feature,iraf_score,spearman_rho,p_value,source
stance_to_hip_ratio,iraf_utgångsposition,-0.7575757575757575,0.0111434467996942,Pose
initial_trunk_angle,iraf_rörelseutförande,0.725623245649734,0.0175280564883425,Pose
mean_trunk_angle,iraf_rörelseutförande,0.6951348739837788,0.0256465440085638,Pose
fas2_pelvis_backward_displacement,iraf_rörelseutförande,0.6646465023178236,0.0360284612252284,Pose
stance_width,iraf_utgångsposition,-0.6484848484848483,0.0425401276844894,Pose
mean_knee_forward,iraf_rörelseutförande,0.591474410319531,0.0716948272931313,Pose
fas2_knee_asym,iraf_rörelsestart,-0.5903616993224882,0.0723658002975235,Pose
fas1_phase_duration,iraf_rörelseutförande,-0.579279061653149,0.0792723523495196,Pose
fas1_peak_pelvis_velocity_y,iraf_utgångsposition,-0.5757575757575757,0.0815528147726024,Pose
hip_backward_displacement,iraf_utgångsposition,0.5757575757575757,0.0815528147726024,Pose
mean_left_hip_angle,iraf_rörelseutförande,-0.5670837129867669,0.0873490113602695,Pose
peak_trunk_angular_velocity,iraf_total,-0.5636363636363636,0.0897240283170912,Pose
fas1_mean_knee_forward,iraf_rörelseutförande,0.5365953413208117,0.1097895039220778,Pose
hip_descent,iraf_utgångsposition,-0.5272727272727272,0.1173080655502023,Pose
fas2_phase_duration,iraf_utgångsposition,0.516719712128055,0.1261973666466198,Pose
mean_left_knee_angle,iraf_rörelseutförande,-0.5061069696548565,0.1355461943279409,Pose
fas1_rms_pelvis_acc_y,iraf_utgångsposition,-0.5030303030303029,0.1383336983944919,Pose
movement_duration,iraf_utgångsposition,0.5030303030303029,0.1383336983944919,Pose
mean_right_hip_angle,iraf_rörelseutförande,-0.4939116209884744,0.1468004584537821,Pose
fas2_pelvis_backward_displacement,iraf_total,0.4787878787878787,0.1615229280174559,Pose
mean_left_hip_angle,iraf_total,-0.4787878787878787,0.1615229280174559,Pose
fas2_rms_pelvis_acc_y,iraf_rörelseutförande,0.4695209236557102,0.1709655085596619,Pose
initial_trunk_angle,iraf_total,0.4666666666666666,0.1739385971650665,Pose
peak_trunk_angular_velocity,iraf_rörelsestart,-0.4541243840942217,0.1873651460012105,Pose
fas1_rms_pelvis_acc_y,iraf_rörelseutförande,-0.451227900656137,0.1905497739097309,Pose
fas2_rms_pelvis_acc_x,iraf_rörelseutförande,0.4451302263229461,0.1973570541531604,Pose
fas2_rms_wrist_acceleration,iraf_rörelseutförande,0.439032551989755,0.2043040015022368,Pose
peak_trunk_angular_velocity,iraf_utgångsposition,-0.4303030303030302,0.2144923325328077,Pose
fas1_delta_knee_forward,iraf_utgångsposition,0.4303030303030302,0.2144923325328077,Pose
shoulder_asym,iraf_rörelseutförande,-0.4207395289901818,0.2259819755393893,Pose
movement_duration,iraf_rörelseutförande,-0.4085441803237998,0.2411295635895069,Pose
mean_trunk_angle,iraf_total,0.406060606060606,0.2442822940866264,Pose
fas2_rms_pelvis_acc_x,iraf_rörelsestart,0.3957369632821075,0.2576328294425024,Pose
stance_width,iraf_rörelsestart,0.3957369632821075,0.2576328294425024,Pose
fas2_hip_asym,iraf_rörelsestart,-0.3892494720807614,0.2662240730692269,Pose
ROM_knee,iraf_rörelseutförande,-0.3780558086578446,0.2814111157974274,Pose
mean_knee_forward,iraf_total,0.3696969696969697,0.2930500752928223,Pose
hip_asym,iraf_rörelseutförande,-0.3658604599914625,0.2984768092866637,Pose
max_trunk_angle,iraf_rörelsestart,-0.3632995072753773,0.3021287941420165,Pose
mean_knee_forward,iraf_rörelsestart,0.3632995072753773,0.3021287941420165,Pose
ROM_hip,iraf_utgångsposition,-0.3575757575757575,0.3103760917056802,Pose
mean_left_knee_angle,iraf_rörelsestart,-0.3568120160740313,0.3114854200294716,Pose
delta_knee_angle,iraf_rörelseutförande,0.3475674369918894,0.3250775337656348,Pose
fas1_ROM_knee,iraf_rörelseutförande,-0.3475674369918894,0.3250775337656348,Pose
fas1_ROM_hip,iraf_rörelsestart,0.3373495424699932,0.3404511339182428,Pose
mean_right_hip_angle,iraf_total,-0.3333333333333332,0.3465935070873343,Pose
mean_trunk_angular_velocity,iraf_utgångsposition,-0.3333333333333332,0.3465935070873343,Pose
fas1_ROM_trunk,iraf_rörelsestart,-0.3308620512686471,0.3504008067742705,Pose
fas1_delta_knee_forward,iraf_rörelsestart,-0.3243745600673012,0.3604954163390032,Pose
fas1_phase_duration,iraf_rörelsestart,-0.3243745600673012,0.3604954163390032,Pose
fas2_rms_pelvis_acc_x,iraf_total,0.3212121212121211,0.3654683104386704,Pose
mean_left_hip_angle,iraf_utgångsposition,-0.3212121212121211,0.3654683104386704,Pose
fas2_knee_asym,iraf_rörelseutförande,0.3170790653259341,0.3720185798425295,Pose
mean_left_hip_angle,iraf_rörelsestart,-0.3113995776646091,0.3811134425448907,Pose
delta_trunk_flexion,iraf_rörelsestart,-0.3113995776646091,0.3811134425448907,Pose
mean_right_hip_angle,iraf_rörelsestart,-0.3113995776646091,0.3811134425448907,Pose
knee_asym,iraf_total,-0.309090909090909,0.3848412302612835,Pose
fas1_delta_trunk_angle,iraf_utgångsposition,-0.309090909090909,0.3848412302612835,Pose
fas1_delta_trunk_angle,iraf_rörelsestart,0.3049120864632631,0.3916336719859367,Pose
initial_trunk_angle,iraf_rörelsestart,0.298424595261917,0.4022924655258612,Pose
delta_trunk_flexion,iraf_total,-0.2969696969696969,0.404701671270157,Pose
fas2_knee_asym,iraf_utgångsposition,0.2969696969696969,0.404701671270157,Pose
ROM_hip,iraf_rörelsestart,0.285449612859225,0.4240185732791424,Pose
fas1_ROM_knee,iraf_rörelsestart,0.285449612859225,0.4240185732791424,Pose
ROM_knee,iraf_utgångsposition,-0.2848484848484848,0.4250381548921454,Pose
hip_backward_displacement,iraf_total,0.2848484848484848,0.4250381548921454,Pose
mean_left_knee_angle,iraf_total,-0.2848484848484848,0.4250381548921454,Pose
fas1_peak_pelvis_velocity_y,iraf_rörelsestart,0.278962121657879,0.4350821254679639,Pose
delta_trunk_flexion,iraf_utgångsposition,-0.2727272727272727,0.4458383415427516,Pose
mean_trunk_angle,iraf_utgångsposition,0.2727272727272727,0.4458383415427516,Pose
fas2_rms_wrist_acceleration,iraf_utgångsposition,-0.2727272727272727,0.4458383415427516,Pose
rms_trunk_acceleration,iraf_rörelseutförande,0.2621999963272148,0.4642693548570455,Pose
stance_to_hip_ratio,iraf_rörelseutförande,0.2621999963272148,0.4642693548570455,Pose
fas1_phase_duration,iraf_utgångsposition,0.2606060606060606,0.4670890543863402,Pose
stance_to_hip_ratio,iraf_total,-0.2606060606060606,0.4670890543863402,Pose
shoulder_asym,iraf_rörelsestart,-0.259499648053841,0.4690507582155355,Pose
fas1_delta_trunk_angle,iraf_rörelseutförande,0.2561023219940237,0.4750969406117475,Pose
fas2_phase_duration,iraf_rörelsestart,-0.2505287430296389,0.4850893960962457,Pose
fas2_pelvis_descent,iraf_utgångsposition,-0.2484848484848484,0.4887763045192432,Pose
initial_trunk_angle,iraf_utgångsposition,0.2484848484848484,0.4887763045192432,Pose
fas1_ROM_knee,iraf_utgångsposition,-0.2484848484848484,0.4887763045192432,Pose
trunk_hip_correlation,iraf_rörelsestart,0.2465246656511489,0.4923234763125689,Pose
ROM_knee,iraf_rörelsestart,0.2400371744498028,0.5041411792378575,Pose
fas1_rms_pelvis_acc_y,iraf_total,-0.2363636363636363,0.5108853175152003,Pose
fas1_ROM_hip,iraf_total,0.2363636363636363,0.5108853175152003,Pose
delta_trunk_flexion,iraf_rörelseutförande,-0.2317116246612596,0.5194792999574562,Pose
mean_head_trunk_angle,iraf_rörelseutförande,0.2256139503280685,0.5308330658438035,Pose
fas2_pelvis_descent,iraf_total,-0.2242424242424242,0.5334005612725947,Pose
hip_asym,iraf_utgångsposition,-0.2242424242424242,0.5334005612725947,Pose
fas1_ROM_trunk,iraf_total,-0.2242424242424242,0.5334005612725947,Pose
rms_trunk_acceleration,iraf_utgångsposition,-0.2242424242424242,0.5334005612725947,Pose
fas1_knee_asym,iraf_utgångsposition,0.2242424242424242,0.5334005612725947,Pose
trunk_hip_correlation,iraf_utgångsposition,-0.2242424242424242,0.5334005612725947,Pose
mean_trunk_angle,iraf_rörelsestart,0.2205747008457648,0.5402910016572964,Pose
fas1_ROM_trunk,iraf_rörelseutförande,-0.2134186016616864,0.5538359932399509,Pose
fas2_hip_asym,iraf_total,-0.2121212121212121,0.5563057751029299,Pose
shoulder_asym,iraf_utgångsposition,0.2121212121212121,0.5563057751029299,Pose
fas2_pelvis_backward_displacement,iraf_rörelsestart,0.2075997184430727,0.5649464035183522,Pose
fas2_pelvis_backward_displacement,iraf_utgångsposition,0.1999999999999999,0.5795840000000002,Pose
hip_descent,iraf_total,-0.1999999999999999,0.5795840000000002,Pose
fas2_rms_pelvis_acc_y,iraf_utgångsposition,-0.1999999999999999,0.5795840000000002,Pose
fas1_mean_knee_forward,iraf_total,0.1999999999999999,0.5795840000000002,Pose
knee_asym,iraf_utgångsposition,-0.1999999999999999,0.5795840000000002,Pose
fas1_phase_duration,iraf_total,-0.1999999999999999,0.5795840000000002,Pose
hip_descent,iraf_rörelsestart,0.1881372448390346,0.6027100941604744,Pose
fas1_ROM_trunk,iraf_utgångsposition,-0.1878787878787878,0.6032176100292089,Pose
max_trunk_angle,iraf_total,-0.1878787878787878,0.6032176100292089,Pose
fas1_mean_knee_forward,iraf_utgångsposition,0.1878787878787878,0.6032176100292089,Pose
fas1_ROM_hip,iraf_rörelseutförande,-0.1829302299957312,0.6129641414000457,Pose
