feature,iraf_score,spearman_rho,p_value,source
bak_pelvis_backward_displacement,iraf_total,0.8545454545454544,0.0016368033159867,Pose
bak_rms_pelvis_acc_y,iraf_bak,0.7865999889816444,0.0069499565821644,Pose
utg_mean_right_knee_angle,iraf_bak,0.7805023146484533,0.0077174786887822,Pose
utg_mean_right_hip_angle,iraf_bak,0.7683069659820713,0.0094294327366938,Pose
utg_shoulder_asym,iraf_bak,-0.7622092916488802,0.0103786244997926,Pose
utg_stance_to_hip_ratio,iraf_utg,-0.7575757575757575,0.0111434467996942,Pose
utg_mean_left_hip_angle,iraf_bak,0.7561116173156892,0.0113931298926964,Pose
bak_rms_pelvis_acc_x,iraf_total,0.7212121212121211,0.0185731550894602,Pose
bak_pelvis_backward_displacement,iraf_bak,0.7195255713165428,0.0189838986426591,Pose
ned_peak_trunk_angular_velocity,iraf_ned,-0.7156264473321343,0.0199574946949778,Pose
bak_rms_pelvis_acc_x,iraf_bak,0.7012325483169698,0.0238505023296414,Pose
ned_rms_trunk_acceleration,iraf_ned,-0.697277051246695,0.0250053645039033,Pose
bak_rms_trunk_acceleration,iraf_total,0.6969696969696969,0.0250966758822518,Pose
ned_ROM_hip,iraf_bak,-0.6524511536514415,0.0408743307414565,Pose
utg_stance_width,iraf_utg,-0.6484848484848483,0.0425401276844894,Pose
ned_phase_duration,iraf_bak,-0.6280604563186774,0.0518412098445685,Pose
ned_peak_pelvis_velocity_y,iraf_utg,-0.6121212121212121,0.0599721424772552,Pose
ned_initial_trunk_angle,iraf_bak,0.579279061653149,0.0792723523495196,Pose
ned_hip_backward_displacement,iraf_bak,-0.5670837129867669,0.0873490113602695,Pose
ned_peak_trunk_angular_velocity,iraf_utg,-0.5636363636363636,0.0897240283170912,Pose
bak_rms_pelvis_acc_y,iraf_total,0.5636363636363636,0.0897240283170912,Pose
utg_stance_to_hip_ratio,iraf_bak,0.5548883643203848,0.0959350740223004,Pose
utg_mean_trunk_angle,iraf_ned,-0.5504818825631803,0.0991645536139429,Pose
utg_mean_trunk_angle,iraf_bak,0.5487906899871938,0.1004220911512539,Pose
ned_hip_backward_displacement,iraf_ned,0.538248951839554,0.1084883896031655,Pose
bak_rms_trunk_acceleration,iraf_bak,0.5304976669876206,0.1146718834405566,Pose
utg_hip_asym,iraf_total,-0.5272727272727272,0.1173080655502023,Pose
ned_phase_duration,iraf_total,-0.5272727272727272,0.1173080655502023,Pose
bak_rms_wrist_acceleration,iraf_utg,-0.5272727272727272,0.1173080655502023,Pose
bak_mean_trunk_angular_velocity,iraf_bak,0.5243999926544296,0.1196879334337517,Pose
ned_initial_trunk_angle,iraf_ned,-0.5198995557541147,0.1234762982780545,Pose
bak_phase_duration,iraf_ned,0.5184146640735852,0.1247423768533956,Pose
bak_phase_duration,iraf_utg,0.516719712128055,0.1261973666466198,Pose
ned_mean_trunk_angular_velocity,iraf_ned,-0.5015501596686753,0.1396871476541241,Pose
ned_delta_trunk_angle,iraf_ned,0.4954336943068622,0.1453658268414743,Pose
bak_phase_duration,iraf_bak,-0.495415160603386,0.1453832442022841,Pose
utg_delta_knee_angle,iraf_bak,0.4939116209884744,0.1468004584537821,Pose
utg_mean_left_knee_angle,iraf_bak,0.4878139466552834,0.1526339862783713,Pose
ned_rms_pelvis_acc_y,iraf_utg,-0.4787878787878787,0.1615229280174559,Pose
ned_mean_trunk_angular_velocity,iraf_utg,-0.4787878787878787,0.1615229280174559,Pose
utg_delta_knee_angle,iraf_total,0.4787878787878787,0.1615229280174559,Pose
utg_mean_knee_forward,iraf_total,-0.4666666666666666,0.1739385971650665,Pose
ned_hip_backward_displacement,iraf_utg,0.4545454545454545,0.1869048103493319,Pose
ned_ROM_knee,iraf_bak,-0.4451302263229461,0.1973570541531604,Pose
ned_ROM_trunk,iraf_bak,-0.4451302263229461,0.1973570541531604,Pose
bak_rms_pelvis_acc_y,iraf_ned,-0.4403855060505442,0.2027505555110428,Pose
utg_shoulder_asym,iraf_total,-0.4303030303030302,0.2144923325328077,Pose
