feature,iraf_score,spearman_rho,p_value,source
mean_L_hip_flexion,iraf_rörelsestart,0.5698028822981897,0.085504397547833,MoLab
peak_pelvis_gyro,iraf_rörelsestart,0.5698028822981897,0.085504397547833,MoLab
mean_L_ankle_flexion,iraf_rörelsestart,0.493829164658431,0.1468784228020159,MoLab
mean_right_hip_angle,iraf_rörelsestart,-0.6457765999379483,0.0437033558309941,Pose
fas2_hip_asym,iraf_rörelsestart,-0.6457765999379483,0.0437033558309941,Pose
fas2_knee_asym,iraf_rörelsestart,-0.5698028822981897,0.085504397547833,Pose
fas1_pelvis_lateral,iraf_rörelseutförande,-0.7890634420721481,0.0066558374359382,MoLab
peak_pelvis_gyro,iraf_rörelseutförande,0.7517848542577158,0.0121539133217963,MoLab
fas2_pelvis_lateral,iraf_rörelseutförande,-0.565391915185555,0.0885094578137707,MoLab
initial_trunk_angle,iraf_rörelseutförande,0.8760468136391566,0.0008869559619022,Pose
mean_knee_forward,iraf_rörelseutförande,0.8387682258247243,0.002422040003645,Pose
mean_trunk_angle,iraf_rörelseutförande,0.8263420298865803,0.0032082014304718,Pose
mean_right_hip_angle,iraf_rörelseutförande,-0.8139158339484363,0.0041628556339681,Pose
mean_left_hip_angle,iraf_rörelseutförande,-0.801489638010292,0.0053054716417302,Pose
fas1_pelvis_lateral,iraf_total,-0.7818181818181817,0.0075470077810678,MoLab
fas2_pelvis_lateral,iraf_total,-0.6606060606060605,0.0375883775714093,MoLab
peak_pelvis_gyro,iraf_total,0.6484848484848483,0.0425401276844894,MoLab
initial_trunk_angle,iraf_total,0.7696969696969697,0.0092219527222159,Pose
mean_trunk_angle,iraf_total,0.7333333333333332,0.0158005962505715,Pose
mean_right_hip_angle,iraf_total,-0.6848484848484848,0.0288827975067327,Pose
mean_left_hip_angle,iraf_total,-0.6727272727272726,0.0330412225454377,Pose
fas1_pelvis_lateral,iraf_utgångsposition,-0.8267515394048879,0.0031797140860104,MoLab
fas2_pelvis_lateral,iraf_utgångsposition,-0.5471149893120582,0.1016780321289929,MoLab
fas1_knee_angle_diff,iraf_utgångsposition,-0.5045616012544536,0.1369419664160644,MoLab
initial_trunk_angle,iraf_utgångsposition,0.772040040473682,0.0088795368296157,Pose
mean_trunk_angle,iraf_utgångsposition,0.7538028741632801,0.0117947862899836,Pose
mean_left_hip_angle,iraf_utgångsposition,-0.6990913752320743,0.0244709907571503,Pose
