feature,iraf_score,spearman_rho,p_value,source
fas2_pelvis_lateral,iraf_rörelsestart,-0.7136240321480626,0.0204706624175964,MoLab
mean_L_ankle_flexion,iraf_rörelsestart,0.5968491905238341,0.0685108462978873,MoLab
peak_pelvis_gyro,iraf_rörelsestart,0.53846176971172,0.1083216458545476,MoLab
fas2_knee_asym,iraf_rörelsestart,-0.5903616993224882,0.0723658002975235,Pose
peak_trunk_angular_velocity,iraf_rörelsestart,-0.4541243840942217,0.1873651460012105,Pose
fas2_rms_pelvis_acc_x,iraf_rörelsestart,0.3957369632821075,0.2576328294425024,Pose
fas2_rms_pelvis_acc,iraf_rörelseutförande,0.7195255713165428,0.0189838986426591,MoLab
fas1_pelvis_lateral,iraf_rörelseutförande,-0.6280604563186774,0.0518412098445685,MoLab
peak_pelvis_gyro,iraf_rörelseutförande,0.5426930156540026,0.1050398937791359,MoLab
initial_trunk_angle,iraf_rörelseutförande,0.725623245649734,0.0175280564883425,Pose
mean_trunk_angle,iraf_rörelseutförande,0.6951348739837788,0.0256465440085638,Pose
fas2_pelvis_backward_displacement,iraf_rörelseutförande,0.6646465023178236,0.0360284612252284,Pose
fas2_pelvis_lateral,iraf_total,-0.7696969696969697,0.0092219527222159,MoLab
fas1_pelvis_lateral,iraf_total,-0.7575757575757575,0.0111434467996942,MoLab
mean_pelvis_lateral,iraf_total,-0.6363636363636362,0.0479117261299754,MoLab
peak_trunk_angular_velocity,iraf_total,-0.5636363636363636,0.0897240283170912,Pose
fas2_pelvis_backward_displacement,iraf_total,0.4787878787878787,0.1615229280174559,Pose
mean_left_hip_angle,iraf_total,-0.4787878787878787,0.1615229280174559,Pose
fas1_peak_thigh_gyro,iraf_utgångsposition,-0.6606060606060605,0.0375883775714093,MoLab
fas1_pelvis_lateral,iraf_utgångsposition,-0.5878787878787878,0.073877706888658,MoLab
fas2_ROM_hip,iraf_utgångsposition,0.5757575757575757,0.0815528147726024,MoLab
stance_to_hip_ratio,iraf_utgångsposition,-0.7575757575757575,0.0111434467996942,Pose
stance_width,iraf_utgångsposition,-0.6484848484848483,0.0425401276844894,Pose
fas1_peak_pelvis_velocity_y,iraf_utgångsposition,-0.5757575757575757,0.0815528147726024,Pose
