video,fas1_delta_trunk_angle,fas1_ROM_trunk,fas1_ROM_hip,fas1_ROM_knee,fas1_mean_knee_forward,fas1_delta_knee_forward,fas1_knee_asym,fas1_rms_pelvis_acc_y,fas1_peak_pelvis_velocity_y,fas2_pelvis_backward_displacement,fas2_pelvis_descent,fas2_rms_pelvis_acc_x,fas2_rms_pelvis_acc_y,fas2_hip_asym,fas2_knee_asym,fas2_rms_wrist_acceleration,fas1_phase_duration,fas2_phase_duration
028,10.23435615970726,20.140674027422385,56.328556298171165,52.52550495650969,-0.11579470844085628,-0.010986194883698785,0.05991010759886753,9.097352942925726,0.4865365008093758,0.00520812229567319,0.0008231775706690758,4.034713356450618,5.593549838737996,0.11635569128041433,0.11548396596769536,37.48735048614655,0.6699999999999999,0.25
030,10.546090443000866,25.28619664258863,72.4755168595601,72.318512262259,-0.10802898620377398,-0.017001264300935542,0.047006906516357465,4.843485185595471,0.37151523317086044,5.775784460437805e-05,0.0009084947882955774,0.994701926157502,1.6036798511736348,0.048487590664013196,0.10179791004164634,15.520172598543763,1.0200000000000014,0.5199999999999996
045,3.334568754674927,18.116439483756032,56.50590969797444,54.26535936377079,-0.06838861233451494,-0.008154188627964243,0.051443288853656774,2.7152628395640055,0.2702524541725704,0.011975248177030995,2.7384435810851038e-05,2.4074708032193346,2.124994374518779,0.06721036298165116,0.12862910693291937,19.71986914446721,0.7800000000000002,0.5199999999999996
047,17.265031721255305,28.518072292093276,80.56290380563026,65.10438250385684,-0.08560375014745923,-0.006022300684090959,0.07090584250497949,4.089962107037337,0.30553102858062453,0.004428366717805998,0.0021460256252154863,1.24547001182772,1.4181371428092069,0.07044559327278045,0.10099520411396518,22.491511953830717,0.9599999999999991,0.5999999999999996
059,11.337036753858909,25.22556109570932,61.3467839926811,50.07972425250605,-0.1018225291523769,-0.0012578478305407537,0.08415597693746875,3.058849620292026,0.2766337023244414,0.005888699199443126,-0.004132502192631393,0.8640720395945,2.0794588400273457,0.10375516878602396,0.13434613277756924,20.290886767229097,1.1899999999999995,0.6900000000000013
061,8.975194977565149,19.290691162833603,57.07966350583018,50.897366105610786,-0.11521383336942567,-0.005433826770260164,0.07635995732772073,2.608606718629672,0.21844344919058623,0.0005255817881927305,0.005126412896458765,0.8941685157611329,1.7095782671694366,0.09815505042444408,0.15896548916754813,27.544085780191157,1.379999999999999,0.7400000000000002
074,15.463670256683391,16.93664115318991,73.12519094617585,67.60667880227136,-0.12791518471069158,-0.020400369007025104,0.042422670841998765,3.2438300778333766,0.5105949680613953,0.006629221384951145,0.0071051558587965635,2.9857463615967226,4.734322521574467,0.06032180380432452,0.0821933185445054,32.69565064193116,0.5800000000000001,0.2600000000000007
076,10.462390787385862,18.656211151440253,77.15184208552526,75.45465367727024,-0.12647430106355032,-0.015457944367037457,0.06321510205215056,4.131893928189425,0.3529860396959683,0.0045249024743223565,-0.0010293763962057056,1.3733540567470297,2.024476128183142,0.061627064822535924,0.08995825907887373,15.767963343878968,1.0099999999999998,0.5899999999999999
091,12.922894867135339,14.04627382801121,60.113545514060725,56.660574968115576,-0.0720827002111844,-0.019380125271413667,0.07982239887017675,3.6570717737450207,0.490533840755647,0.0013000827992276642,-0.0004436063475701246,1.8287442469877329,6.991901669179016,0.1201154027173356,0.14744484268418775,107.0455235284467,0.5099999999999998,0.08999999999999986
093,14.504408386480794,21.25391529851756,66.84601646388725,57.984304446219554,-0.08504619214371668,-0.00933858627205958,0.07316439794133331,3.2209091111637083,0.32092105071103716,0.006142706928601305,0.004927439211692919,1.3207952405945314,1.7135570019284834,0.13438804074907554,0.15533454401211327,25.878321277968993,0.8900000000000006,0.6600000000000001
