video,ned_initial_trunk_angle,ned_max_trunk_angle,ned_delta_trunk_angle,ned_ROM_trunk,ned_peak_trunk_angular_velocity,ned_mean_trunk_angular_velocity,ned_rms_trunk_acceleration,ned_ROM_hip,ned_ROM_knee,ned_mean_knee_forward,ned_delta_knee_forward,ned_knee_asym,ned_hip_descent,ned_hip_backward_displacement,ned_trunk_hip_correlation,ned_rms_pelvis_acc_y,ned_peak_pelvis_velocity_y,ned_phase_duration
028,0.7229043611899143,19.75597423867048,8.668542706331296,19.033069877480564,92.97807775972355,45.70315840254756,1546.275263693616,50.307250327973016,48.06573324201703,0.11816216170873849,0.10193539201953558,0.06129153503362419,0.09855851531028748,0.03718620538711548,0.6646388208805205,8.889346883615062,0.48100799322128296,0.6699999999999999
030,1.229846698987199,22.619265686223063,6.140007805041169,21.389418987235864,80.88552088330681,38.977478903649526,795.8222868083071,53.86574403662481,54.33701167912718,0.12321631660706277,0.1377594150011948,0.054099098675415104,0.10314583778381348,0.035620108246803284,0.5856305492736399,4.581130019451392,0.3013595938682556,0.9400000000000013
045,7.381812652650095,24.29959509569346,1.6935915199424505,16.97469323776334,88.49815094104878,41.35358327639003,1209.0676807933,49.88907888207415,47.463479609920086,0.07071173085055374,0.07069456932193866,0.053038903141203075,0.09861034154891968,0.029325246810913086,0.513398249364444,2.709500429503414,0.25113821029663086,0.7800000000000002
047,0.35783550329557307,25.390419992008095,13.314350855391725,25.032584488712523,71.81476847704111,38.396580135707396,771.4224152921619,60.195037918126296,46.8482494408637,0.09352528459553049,0.0721604774408483,0.07981613552665477,0.0867457389831543,0.043196454644203186,0.7673258120007376,3.7650006972272934,0.290505588054657,0.9599999999999991
059,1.2349100697293163,25.81338479103688,10.719535421628999,24.748532302966147,78.10535316163367,33.89843953742094,999.7302306322164,58.81554899994953,47.85620295883981,0.10281089367928345,0.03992945677690331,0.08499334965470198,0.09285974502563477,0.05201239883899689,0.6988219310761015,3.0113040349366558,0.27232468128204346,1.1899999999999995
061,-0.35236389243175,16.887631883746614,6.372660937113219,17.239995776178365,76.6866612826396,20.639925445224016,734.6477542233456,47.6751576821015,42.51877796975921,0.11929749860235932,0.07187461452196069,0.07938321239576132,0.07744508981704712,0.042325764894485474,0.7619786161810993,2.5598463944962635,0.20908266305923462,1.379999999999999
074,1.8492969112071649,14.84427073262324,11.679928296526635,13.000635504152395,73.3397395079289,25.134729980902545,659.1643176618203,52.20760061301319,50.223939044959224,0.13864184367556862,0.1621289264412388,0.046174744050162156,0.1018206775188446,0.022497251629829407,0.9277110776968659,2.9507460288992524,0.4529133439064026,0.5800000000000001
076,-1.6366353820326314,14.271891425858136,9.578866856353933,15.908526807890768,62.57497497484206,22.238615337605925,685.8207333574046,59.50060150337077,57.744232681149505,0.13767746605249495,0.13228207453427085,0.0693142672019482,0.09167018532752991,0.0466964989900589,0.8915459103799682,3.743399675983544,0.32160431146621704,1.0099999999999998
091,4.380478581799994,15.479805047433876,10.395924318669568,11.309687184671393,72.79123239751102,24.446900101346433,888.3266061855028,48.18291231652077,47.17146758476519,0.08414834587788142,0.14046010593164954,0.10023495576988214,0.09307852387428284,0.018778279423713684,0.8841111798476239,3.4726876159930216,0.4347577691078186,0.5099999999999998
093,-1.5813023776246788,17.725752637339244,13.597259597854631,19.30705501496392,60.620989119169224,29.78196480008716,645.8825119099813,56.543272808569206,46.64503664182642,0.0924033285312366,0.09338379170073983,0.08038959028299292,0.06518688797950745,0.04553644359111786,0.7086661269487244,3.2141180030956624,0.2826601266860962,0.8399999999999999
