video,fas1_delta_trunk_angle,fas1_ROM_trunk,fas1_ROM_hip,fas1_ROM_knee,fas1_mean_knee_forward,fas1_delta_knee_forward,fas1_knee_asym,fas1_rms_pelvis_acc_y,fas1_peak_pelvis_velocity_y,fas1_phase_duration
028,10.23435615970726,20.140674027422385,56.328556298171165,52.52550495650969,-0.11579470844085628,-0.010986194883698813,0.05991010759886753,9.097352942925726,0.4865365008093758,0.6699999999999999
030,10.546090443000866,25.28619664258863,72.4755168595601,72.318512262259,-0.10802898620377398,-0.017001264300935542,0.047006906516357465,4.843485185595471,0.37151523317086044,1.0200000000000014
045,3.334568754674927,18.116439483756032,56.50590969797444,54.26535936377079,-0.06838861233451494,-0.008154188627964298,0.051443288853656774,2.7152628395640055,0.2702524541725704,0.7800000000000002
047,17.265031721255305,28.518072292093276,80.56290380563026,65.10438250385684,-0.08560375014745923,-0.006022300684090959,0.07090584250497949,4.089962107037337,0.30553102858062453,0.9599999999999991
059,11.337036753858909,25.22556109570932,61.3467839926811,50.07972425250605,-0.1018225291523769,-0.0012578478305407537,0.08415597693746875,3.058849620292026,0.2766337023244414,1.1899999999999995
061,8.975194977565149,19.290691162833603,57.07966350583018,50.897366105610786,-0.11521383336942567,-0.005433826770260164,0.07635995732772073,2.608606718629672,0.21844344919058623,1.379999999999999
074,15.463670256683391,16.93664115318991,73.12519094617585,67.60667880227136,-0.12791518471069158,-0.02040036900702516,0.042422670841998765,3.2438300778333766,0.5105949680613953,0.5800000000000001
076,10.462390787385862,18.656211151440253,77.15184208552526,75.45465367727024,-0.12647430106355032,-0.015457944367037457,0.06321510205215056,4.131893928189425,0.3529860396959683,1.0099999999999998
091,12.922894867135339,14.04627382801121,60.113545514060725,56.660574968115576,-0.0720827002111844,-0.019380125271413667,0.07982239887017675,3.6570717737450207,0.490533840755647,0.5099999999999998
093,14.504408386480794,21.25391529851756,66.84601646388725,57.984304446219554,-0.08504619214371668,-0.00933858627205958,0.07316439794133331,3.2209091111637083,0.32092105071103716,0.8900000000000006
