video,mean_L_knee_flexion,mean_R_knee_flexion,delta_knee_asymmetry,mean_L_hip_flexion,mean_R_hip_flexion,mean_pelvis_tilt,mean_pelvis_lateral,mean_L_ankle_flexion,mean_R_ankle_flexion
028,3.5712378048780486,5.842018292682923,2.270780487804874,-2.068420731707315,2.7779451219512126,7.86498780487805,1.7353719512195123,65.45639634146342,62.94063414634147
030,-1.2848680425265833,2.943215759849903,4.228083802376486,-5.2457196685428285,2.7830684803001997,13.093359443402129,2.156120856785491,68.64029534083801,65.66648733583487
045,14.139499999999998,10.412567073170734,3.7269329268292637,27.626536585365855,30.942835365853654,28.430103658536588,1.4805243902439023,73.3045487804878,64.63785975609757
047,-5.9395360772357675,-6.584499745934956,0.6449636686991882,-4.5435444613821225,1.4795373475609939,19.79855411585366,0.6601028963414634,76.0663531504065,69.62921112804877
059,-0.9421920731707321,-5.981426829268285,5.039234756097553,9.914503048780496,10.871103658536594,31.39995121951219,8.204365853658537,72.25185365853659,64.3224512195122
061,1.809319359756095,0.035317835365856975,1.774001524390238,10.191839176829262,12.869922256097563,31.24606097560976,4.207931402439025,75.48350457317073,70.02693445121952
074,10.94214024390243,3.6561707317073164,7.285969512195113,21.75310975609755,21.404140243902436,26.19967682926829,3.286164634146342,74.41137804878049,66.09677439024391
076,-5.145513255567345,-7.046998939554618,1.9014856839872731,0.17180434782609233,1.0341914103923693,24.593241781548247,0.935631495227996,76.87670413573706,70.74219989395547
091,-1.19513414634147,-3.266707317073166,2.0715731707316962,6.962231707317074,12.325871951219511,15.453121951219513,1.9651768292682923,57.23035975609755,52.55873780487806
093,-22.497016027874558,-21.03544285714287,1.4615731707316897,-20.929584320557495,-14.318835191637636,12.604671777003478,0.8560672473867595,67.56640662020905,60.194378745644606
