video,stance_width,stance_to_hip_ratio,mean_left_knee_angle,mean_right_knee_angle,delta_knee_angle,mean_left_hip_angle,mean_right_hip_angle,delta_hip_angle,mean_trunk_angle,mean_head_trunk_angle,shoulder_asym,hip_asym,knee_asym,mean_knee_forward
028,0.1398707995420983,1.181724347672954,177.5577003670429,172.17325454504203,5.384445822000885,179.6960968671935,175.900117654413,3.7959792127804803,0.6053467293139099,162.2150322802768,0.00506174676168805,0.005276599434999196,0.04082502650384823,-0.04598423006199413
030,0.1389975570721587,0.920981858369584,179.0873467936533,179.1951286546809,0.3644946269297053,177.5855986188831,179.0595039471119,1.4739053282287948,0.6996146236723113,161.4600709800923,0.048481344036276956,0.008897465313004853,0.01684287198596157,-0.03713677420552539
045,0.13865377030776094,0.9127681915025537,169.70967619620393,173.24201033206782,3.532334135863877,164.7686953098504,166.47055878654533,1.7018634766949248,7.419510078580455,163.72555051208064,0.0130325700052996,0.008075959618177198,0.0033248533044736295,-0.022530416026690675
047,0.15362275666346545,1.0280774617001507,176.08792839196028,178.70794455565616,2.6200161636958725,178.71864554249296,179.6152803681391,0.9108068405038191,0.2471531792011964,162.25637719317643,0.005170438267382952,0.01331631821959913,0.017390457591365097,-0.04433704030001401
059,0.10704257583283927,0.8091045586048157,177.41223772194573,173.9389982772104,3.4732394447353343,179.84402805864352,179.3993810513713,0.4446470072722235,1.3252086886748269,162.83069387214553,0.021489106120756073,0.004035289569074119,0.048370414573385256,-0.056549854354654455
061,0.11668938601348702,0.716314970560999,175.71321004761705,174.33700450626196,1.3762055413551177,177.67675097541158,179.52767411208484,1.8509231366732752,0.41839881342504404,164.5637806856971,0.04700120029496271,0.010720751910679276,0.0441778030763323,-0.06229667397211115
074,0.1651773991199013,1.3002544983746551,174.27443856268826,174.53520064523835,0.5595228294648535,175.2928753484726,173.4576000013219,1.8352753471506844,2.033703189733576,168.11440109062,0.01966073618050395,0.003926912426071294,0.05386895777248091,-0.0274491857694348
076,0.1086506368250491,0.6721408090205435,178.16076972712116,178.69213447551917,0.531364748397995,176.14653841541787,174.09509033753525,2.0514480778826334,1.5847665774837751,160.65905369010903,0.03795999982810179,0.005002128173513917,0.026140204556656835,-0.042737254531789164
091,0.15797736940425477,1.124138903483696,175.55523542248625,177.63843523857645,2.0831998160902003,172.4846945492448,170.61622805333664,1.8684664959081658,4.535947715127239,162.4951057034995,0.006980044094554751,0.013802659951875962,0.03159133529056968,0.006288581128492623
093,0.10260726430413418,0.8095452566220399,178.43492839797042,179.4296237535112,0.9946953555408031,173.1822340169263,175.9007965274386,2.7185625105122972,1.7161695111562791,159.1362498798383,0.028391865046073363,0.0030155222022237543,0.02032209732443372,-0.03406406508981113
