video,stance_width,stance_to_hip_ratio,mean_left_knee_angle,mean_right_knee_angle,delta_knee_angle,mean_left_hip_angle,mean_right_hip_angle,delta_hip_angle,mean_trunk_angle,mean_head_trunk_angle,shoulder_asym,hip_asym,knee_asym,mean_knee_forward
028,0.13981855207348215,1.1813053499829311,177.5619518490427,172.18362050178973,5.378331347252995,179.6960968671935,175.900117654413,3.7959792127804803,0.60534672931391,162.2150322802768,0.00506174676168805,0.005276599434999196,0.04082502650384823,-0.045892044760756354
030,0.13905370826603777,0.9213529517798386,179.0873755407535,179.1946227492542,0.3633755082248564,177.5855986188831,179.0595039471119,1.473905328228795,0.6996146236723113,161.4600709800923,0.048481344036276956,0.008897465313004853,0.01684287198596157,-0.03713104414414132
045,0.13856684892624924,0.91218350765404,169.72012448054025,173.247044312298,3.5269198317577235,164.7686953098504,166.47055878654533,1.7018634766949248,7.419510078580455,163.72555051208064,0.0130325700052996,0.008075959618177198,0.0033248533044736295,-0.022416912058304424
047,0.15368116538708207,1.0284701803827752,176.08829626515765,178.70815002696176,2.619853761804116,178.71864554249296,179.6152803681391,0.9108068405038191,0.2471531792011964,162.25637719317643,0.005170438267382952,0.01331631821959913,0.017390457591365097,-0.04433196194802715
059,0.10670805429039101,0.8066255830207849,177.4171703160601,173.9448676954793,3.472302620580784,179.84402805864352,179.3993810513713,0.4446470072722235,1.325208688674827,162.83069387214553,0.021489106120756073,0.004035289569074119,0.048370414573385256,-0.05650662611541635
061,0.11672988666913828,0.7165633419953537,175.71411915954258,174.3365750750536,1.3775440844889815,177.67675097541158,179.52767411208484,1.8509231366732752,0.41839881342504404,164.5637806856971,0.04700120029496271,0.010720751910679276,0.0441778030763323,-0.06229170397665928
074,0.16516948687116342,1.300195870144373,174.2765531074465,174.53521313803765,0.5807248766502511,175.2928753484726,173.4576000013219,1.8352753471506844,2.033703189733576,168.11440109062,0.01966073618050395,0.003926912426071294,0.05386895777248091,-0.027422998075499277
076,0.1086699227714967,0.6722623839064251,178.16148724472504,178.6902510127975,0.52876376807247,176.14653841541787,174.09509033753525,2.051448077882632,1.5847665774837751,160.65905369010903,0.03795999982810179,0.005002128173513917,0.026140204556656835,-0.04272177913828743
091,0.1574398293344526,1.120204798462753,175.56080140134117,177.63042774423747,2.069626342896285,172.4846945492448,170.61622805333664,1.8684664959081658,4.535947715127239,162.4951057034995,0.006980044094554751,0.013802659951875962,0.03159133529056968,0.006281208858965899
093,0.10259354323580354,0.8094374157290101,178.43495301435377,179.42942872525705,0.9944757109032675,173.1822340169263,175.9007965274386,2.7185625105122964,1.7161695111562791,159.1362498798383,0.028391865046073363,0.0030155222022237543,0.02032209732443372,-0.03406568147675481
