video,utg_stance_width,utg_stance_to_hip_ratio,utg_mean_left_knee_angle,utg_mean_right_knee_angle,utg_delta_knee_angle,utg_mean_left_hip_angle,utg_mean_right_hip_angle,utg_delta_hip_angle,utg_mean_trunk_angle,utg_mean_head_trunk_angle,utg_shoulder_asym,utg_hip_asym,utg_knee_asym,utg_mean_knee_forward
028,0.13981855207348215,1.1813053499829311,2.438048150957272,7.816379498210267,5.378331347252995,0.2809440357424222,4.099882345586977,3.8189383098445546,0.6053467293139354,17.7849677197232,0.00506174676168805,0.005276599434999196,0.04082502650384823,0.045892044760756354
030,0.13938035006696567,0.9227946946245196,0.924105805366747,0.3365256509725684,0.5980569822664615,-2.3862573954889097,-0.87579272114594,1.5104646743429697,0.6184062590587741,18.523472810578163,0.049119533914480415,0.008634604920162468,0.016711302337973494,0.03734887886097875
045,0.13856684892624924,0.91218350765404,10.27987551945975,6.752955687702027,3.5269198317577235,15.2313046901496,13.529441213454675,1.7018634766949248,7.419510078580481,16.27444948791934,0.0130325700052996,0.008075959618177198,0.0033248533044736295,0.022416912058304424
047,0.15368116538708207,1.0284701803827752,3.9117037348423227,1.2918499730382063,2.619853761804116,-1.2813544575070381,-0.21951811883294367,1.0618363386740945,0.24715317920185007,17.743622806823563,0.005170438267382952,0.01331631821959913,0.017390457591365097,0.04433196194802715
059,0.10670805429039101,0.8066255830207849,2.582829683939906,6.05513230452069,3.472302620580784,-0.1559719413564551,0.6006189486286786,0.7565908899851337,1.325208688674849,17.169306127854462,0.021489106120756073,0.004035289569074119,0.048370414573385256,0.05650662611541635
061,0.11672988666913828,0.7165633419953537,4.285880840457409,5.663424924946391,1.3775440844889815,-2.323249024588433,0.47232588791515795,2.795574912503591,-0.418398813425622,15.436219314302914,0.04700120029496271,0.010720751910679276,0.0441778030763323,0.06229170397665928
074,0.16516948687116342,1.300195870144373,5.723446892553511,5.464786861962338,0.5807248766502511,4.707124651527394,6.5423999986780785,1.8352753471506844,2.0337031897336812,11.885598909379993,0.01966073618050395,0.003926912426071294,0.05386895777248091,0.027422998075499277
076,0.1086699227714967,0.6722623839064251,1.838512755274971,-1.3097489872025008,3.1482617424774717,-3.8534615845821265,-5.904909662464759,2.051448077882632,-1.5847665774838706,19.34094630989097,0.03795999982810179,0.005002128173513917,0.026140204556656835,0.04272177913828743
091,0.1574398293344526,1.120204798462753,4.439198598658834,2.3695722557625487,2.069626342896285,7.515305450755193,9.383771946663359,1.8684664959081658,4.535947715127296,17.50489429650051,0.006980044094554751,0.013802659951875962,0.03159133529056968,-0.006281208858965899
093,0.10267196619926672,0.8105554973048354,-1.5775648034307892,0.581917675214588,2.1594824786453772,-6.811531774106747,-4.090628628245796,2.7209031458609503,-1.7086548541238264,20.87787070817636,0.028565607657049418,0.002999316922715565,0.020355815031997876,0.03403092904667918
