video,fas2_pelvis_backward_displacement,fas2_pelvis_descent,fas2_rms_pelvis_acc_x,fas2_rms_pelvis_acc_y,fas2_hip_asym,fas2_knee_asym,fas2_rms_wrist_acceleration,fas2_phase_duration
028,0.00520812229567319,0.0008231775706690758,4.034713356450618,5.593549838737996,0.11635569128041433,0.11548396596769536,37.48735048614655,0.25
030,5.775784460437805e-05,0.0009084947882955774,0.994701926157502,1.6036798511736348,0.048487590664013196,0.10179791004164634,15.520172598543763,0.5199999999999996
045,0.011975248177030995,2.7384435810851038e-05,2.4074708032193346,2.124994374518779,0.06721036298165116,0.12862910693291937,19.71986914446721,0.5199999999999996
047,0.004428366717805998,0.0021460256252154863,1.24547001182772,1.4181371428092069,0.07044559327278045,0.10099520411396518,22.491511953830717,0.5999999999999996
059,0.005888699199443126,-0.004132502192631393,0.8640720395945,2.0794588400273457,0.10375516878602396,0.13434613277756924,20.290886767229097,0.6900000000000013
061,0.0005255817881927305,0.005126412896458765,0.8941685157611329,1.7095782671694366,0.09815505042444408,0.15896548916754813,27.544085780191157,0.7400000000000002
074,0.006629221384951145,0.0071051558587965635,2.9857463615967226,4.734322521574467,0.06032180380432452,0.0821933185445054,32.69565064193116,0.2600000000000007
076,0.0045249024743223565,-0.0010293763962057056,1.3733540567470297,2.024476128183142,0.061627064822535924,0.08995825907887373,15.767963343878968,0.5899999999999999
091,0.0013000827992276642,-0.0004436063475701246,1.8287442469877329,6.991901669179016,0.1201154027173356,0.14744484268418775,107.0455235284467,0.08999999999999986
093,0.006142706928601305,0.004927439211692919,1.3207952405945314,1.7135570019284834,0.13438804074907554,0.15533454401211327,25.878321277968993,0.6600000000000001
