video,bak_initial_trunk_angle,bak_delta_trunk_flexion,bak_peak_trunk_angular_velocity,bak_mean_trunk_angular_velocity,bak_rms_trunk_acceleration,bak_ROM_knee,bak_ROM_hip,bak_trunk_hip_correlation,bak_pelvis_backward_displacement,bak_pelvis_descent,bak_rms_pelvis_acc_x,bak_rms_pelvis_acc_y,bak_hip_asym,bak_knee_asym,bak_rms_wrist_acceleration,bak_phase_duration
028,8.404426389819696,2.7928471989402652,46.127833744548674,23.185755446820142,1650.9956266531672,7.185445984086485,8.162794869230979,-0.35031981212086427,0.006139487028121948,0.0004623830318450928,4.043042316075418,5.158913431881571,0.04476090129773147,0.12026177587678427,4.809716293995152,0.25
030,7.369854504028368,9.649536045707007,48.914090850235944,18.758312648192266,427.24940876345715,6.485320233461081,7.574907603779074,-0.5319382400389341,0.002537548542022705,0.0009995698928833008,0.8234387017256906,1.3631373841007404,0.05944237748638735,0.11512435598250999,1.8714674578044703,0.5199999999999996
045,9.075404172592545,13.061261466801513,69.4414091598933,27.40840455803593,860.4904710740717,9.96410611208659,10.222193400349965,-0.11379417802819043,0.013011366128921509,-0.0009993314743041992,2.447803513463265,1.8713230763102877,0.0367854220890482,0.1356897425761943,1.1868060549704147,0.5199999999999996
047,13.672186358687298,14.286940748772121,51.48458550155732,23.811567914620202,605.5357639900171,8.888090877448775,11.32142625575883,-0.5371155584954919,0.0071218013763427734,0.001487046480178833,1.227827944891387,1.14120874057142,0.06309932813312173,0.1172405454740186,3.184398942903409,0.5999999999999996
059,11.113661713964264,10.792084631419732,55.79384946056276,16.876014076386713,476.05108621381106,5.378889623729201,10.814179452158541,0.8757752882008308,0.0058547258377075195,-0.0042133331298828125,0.8553090714815133,2.0108563678992404,0.0760131781860128,0.13642522668484944,2.7954031551468246,0.6900000000000013
061,6.0202970446814685,9.27384680601617,34.951550035659814,12.690777534791668,318.27211481313736,5.271385005683449,6.1017325975822985,-0.924057999582528,0.0015228092670440674,0.005169540643692017,0.8174659297221787,1.5813580015650175,0.06374297277169559,0.16876369830470378,3.1113479658118104,0.7400000000000002
074,13.5292252077338,1.4110410627231857,31.280770329770213,15.98409565683439,1165.3664382532509,7.0185797019889336,7.808202341525849,-0.8993939322974179,0.010120302438735962,0.004744231700897217,2.4248902259136274,4.309922028814762,0.048485482912453214,0.0962632182614858,4.5582377075033715,0.2600000000000007
076,7.402153700874107,7.622995718478877,45.62129156143118,13.803912010589872,687.4279771052479,4.619561182085761,7.032924755960877,-0.09551998231765563,0.005227714776992798,-0.0007066130638122559,1.3141548807829595,1.705967500699509,0.046978155562034565,0.10462683282152746,1.7152240050916379,0.5899999999999999
091,14.785302814335424,-0.1698586495179395,8.307075764779626,4.505920229389004,298.1971408350703,2.2559474918883637,1.8836618312397633,0.5944674680406686,0.0014395266771316528,-0.0001652836799621582,2.24816394267273,6.444986118550365,0.06179454903668642,0.15991522093540275,12.68596981893444,0.08999999999999986
093,12.015957220229952,9.931046497625054,49.975401091570056,16.46792581252374,637.0112824229244,4.346198710401218,6.622706155702865,-0.9329252783270696,0.0072084516286849976,0.0033905506134033203,1.1033970526832158,1.7272307037637036,0.07202443394491613,0.17239283629597005,3.5114909118888225,0.6600000000000001
