video,initial_trunk_angle,max_trunk_angle,delta_trunk_flexion,peak_trunk_angular_velocity,mean_trunk_angular_velocity,rms_trunk_acceleration,ROM_knee,ROM_hip,hip_descent,hip_backward_displacement,trunk_hip_correlation,movement_duration
028,0.7229043611900021,19.75597423867047,19.033069877480465,92.97807775972329,39.90835492458654,1610.9341224636662,57.204385132694256,59.15952870846575,0.10098215937614441,0.04381951689720154,0.26119138887490667,0.9199999999999999
030,1.1268771704880625,22.619265686223056,21.492388515734994,80.88552088330422,30.08681064620689,677.8885671743955,60.313606402365195,54.32219778778647,0.10418269038200378,0.03827425837516785,-0.01042940147313884,1.540000000000001
045,7.381812652650033,24.299595095693455,16.91778244304342,88.49815094104842,35.626784620981816,1130.7508755505132,53.98609439230601,49.88907888207415,0.09761101007461548,0.042336612939834595,-0.2611490810249122,1.2999999999999998
047,0.35783550329496017,25.390419992008088,25.032584488713127,71.81476847704093,32.71907286039212,726.3560889547192,51.5740447022893,60.369388778426114,0.08823278546333313,0.05031825602054596,0.04494015555502141,1.5599999999999987
059,1.2349100697294026,25.813384791036892,24.57847472130749,78.10535316163438,27.827995746541383,841.8372330051236,51.48844288509438,58.692335760844344,0.08908024430274963,0.058933839201927185,0.034283883735193754,1.8800000000000008
061,0.35236389242999017,16.88763188374659,16.535267991316598,76.6866612826373,17.856773769189836,651.678035669184,44.848886491526535,46.689442849467255,0.08261463046073914,0.04384857416152954,0.09627965944034272,2.119999999999999
074,1.8492969112070614,14.844270732623249,12.994973821416188,73.33973950792867,22.30239078535809,836.8773782646202,56.22263816867622,58.7790303674564,0.10656490921974182,0.03261755406856537,0.8460561787683281,0.8400000000000007
076,1.6366353820325832,14.271891425858145,12.635256043825562,62.57497497483979,19.107940791509712,696.199219479588,59.33846381062267,54.77016863398634,0.0912708044052124,0.05286805331707001,0.17015624756249864,1.5999999999999996
091,4.380478581799922,15.479805047433882,11.09932646563396,72.7912323975104,20.988039304816876,815.7582269289758,47.350513728480074,48.38490886663375,0.0911833643913269,0.02030894160270691,0.8896053224631701,0.5999999999999996
093,1.6610178111705056,17.72575263733924,16.064734826168735,60.620989119172066,23.12203988119283,649.0822167004563,48.853300861753915,50.95148759537421,0.06828117370605469,0.0528644323348999,0.08828260203508204,1.5500000000000007
