phase,aspect_id,aspect_name,028,030,045,047,059,061,074,076,091,093
f1,1,Fötterna rakt framför höftlederna,0.2609,0.9817,0.0206,0.7838,0.137,0.6643,1.0,0.8321,0.3329,0.0
f1,2,Knä flex >90gr,0.2609,0.9817,0.0206,0.7838,0.137,0.6643,1.0,0.8321,0.3329,0.0
f1,3,Knäskålarna riktade rakt fram,0.5889,0.7331,0.1313,0.1289,0.5339,0.5,0.3931,0.6839,0.0,0.5
f1,4,Bäcken i neutralposition (lätt framåttippat),0.4274,0.0541,0.7816,0.7241,0.1861,0.2952,1.0,0.6233,0.0,1.0
f1,6,Ländrygg i neutral ländlordos,0.4274,0.0541,0.7816,0.7241,0.1861,0.2952,1.0,0.6233,0.0,1.0
f1,7,Bröstrygg i neutral thorakalkyfos,0.5653,0.5,0.8681,0.4266,0.5504,0.2952,0.8481,0.397,0.0,0.6795
f1,8,Hela bålen strax framför sittbensknölarna,0.2419,0.2214,0.0,0.2423,0.4699,0.0,0.359,0.4306,1.0,1.0
f1,9,Överarmar neutralt längs med bålen utan rotation,0.609,1.0,0.0,0.8382,0.6426,0.7115,1.0,0.0,0.1526,0.6595
f1,10,Huvudet positionerat över bålen,0.4004,1.0,0.8326,0.2277,1.0,0.0,0.6963,0.2768,0.0,0.3591
f1,11,Nacke i neutral cervikallordos,0.4004,1.0,0.8326,0.2277,1.0,0.0,0.6963,0.2768,0.0,0.3591
f3,1,Rörelsen utförs med jämt flöde (fluid och smooth),0.7942,0.6349,0.2736,0.753,0.1896,0.227,0.1518,0.8374,0.7689,0.0755
f3,3,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum),0.3403,0.8666,0.3663,0.8916,0.5986,0.4514,0.3025,0.4631,0.4512,0.0854
f3,4,Huvudet följer i linje med bålens längsaxel,0.4108,1.0,0.898,0.2333,1.0,0.0,0.0,0.2367,0.7406,0.7198
f3,5,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,0.609,1.0,0.0,0.8382,0.6426,0.7115,1.0,0.0,0.1526,0.6595
f3,6,Bålen förflyttas ytterligare framåt med tillräcklig hastighet,0.5103,0.7245,0.2785,0.5884,1.0,0.4966,0.0,0.8768,0.516,0.0
f3,8,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna),0.2627,0.4677,0.2248,0.5055,0.0572,0.0,1.0,0.5402,0.6038,0.9597
f3,9,Sträcker knä- och höftleder till neutralläge för stående,0.3089,0.9946,0.0,0.9221,0.3992,0.0,1.0,0.8748,0.3869,0.5889
f3,10,Bålen vinklas upp till neutral stående utgångsposition,0.6689,0.8322,0.0,0.8713,1.0,0.6832,0.0201,1.0,0.0147,0.0
f3,11,Nacke och skuldror följer hela bålens rörelse.,0.4108,1.0,0.898,0.2333,1.0,0.0,0.0,0.2367,0.7406,0.7198
f3,12,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,0.609,1.0,0.0,0.8382,0.6426,0.7115,1.0,0.0,0.1526,0.6595
