frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
352,7.04,0.5519810914993286,0.5413273572921753,-0.1527018249034881,0.999998152256012,0.9999995231628418,0.5103245973587036,0.5410505533218384,-0.0009197825565934,0.9999427199363708,0.9999892711639404,0.5506911873817444,0.6389321088790894,-0.1759403198957443,0.999241590499878,0.99998939037323,0.5068274140357971,0.6205456256866455,0.0074671818874776,0.5268996953964233,0.9999288320541382,0.5311654210090637,0.7112593650817871,-0.2031361609697342,0.9991297721862792,0.9999983310699464,0.4908430278301239,0.6775994300842285,-0.0544165521860122,0.5760759115219116,0.99997079372406,0.544691801071167,0.6798669695854187,-0.0484242998063564,0.9999895691871644,0.9999995231628418,0.5197270512580872,0.6750380992889404,0.0483766235411167,0.9999792575836182,0.9999994039535522,0.4931694567203522,0.7249802350997925,-0.1674196869134903,0.9958763122558594,0.999997615814209,0.4727170765399933,0.7120556831359863,-0.0610408037900924,0.9688065052032472,0.9999935626983644,0.5023389458656311,0.8497788906097412,-0.0842510685324668,0.9939863681793212,0.9999794960021972,0.4833933413028717,0.8303191661834717,0.0118471374735236,0.960572063922882,0.9999880790710448
353,7.06,0.5519801378250122,0.5413045287132263,-0.1567979454994201,0.9999982118606568,0.9999996423721312,0.5103242993354797,0.5410526990890503,-0.0045054019428789,0.9999436736106871,0.99998939037323,0.5506734251976013,0.6389160752296448,-0.1793437749147415,0.99926096200943,0.9999912977218628,0.5068274736404419,0.6205681562423706,0.0032550203613936,0.5328405499458313,0.999925136566162,0.5312541723251343,0.711260974407196,-0.2077036648988723,0.9991570711135864,0.9999986886978148,0.4908028244972229,0.6778783798217773,-0.0601506307721138,0.5804775357246399,0.9999622106552124,0.5444509983062744,0.6792969703674316,-0.0485518127679824,0.9999896287918092,0.9999995231628418,0.5196706652641296,0.6747452616691589,0.0485039614140987,0.9999793767929076,0.9999992847442628,0.4931781589984894,0.7250197529792786,-0.1671544015407562,0.995893657207489,0.999997854232788,0.4726122319698334,0.7120559811592102,-0.0562117956578731,0.9690513610839844,0.9999927282333374,0.5024325847625732,0.8498151302337646,-0.0840772613883018,0.9939221143722534,0.99997878074646,0.4833937585353851,0.8303869962692261,0.0166633613407611,0.9605081677436828,0.9999871253967284
354,7.08,0.5519864559173584,0.541309118270874,-0.1464288830757141,0.9999982118606568,0.9999994039535522,0.5103251934051514,0.5410661697387695,0.0078599480912089,0.9999444484710692,0.9999899864196776,0.5506891012191772,0.6389210224151611,-0.1716411858797073,0.9992698431015016,0.9999886751174928,0.5068432688713074,0.6205698847770691,0.0132342427968978,0.5410913825035095,0.9999366998672484,0.5312362313270569,0.7112458348274231,-0.1982388198375702,0.999176025390625,0.9999982118606568,0.4908013939857483,0.6775457859039307,-0.0513159409165382,0.5979955196380615,0.9999793767929076,0.5449474453926086,0.6797885298728943,-0.0487278550863266,0.999989688396454,0.9999994039535522,0.5198652744293213,0.6753007173538208,0.0486792996525764,0.9999796748161316,0.9999992847442628,0.493405669927597,0.7247542142868042,-0.1646139025688171,0.9960289597511292,0.99999737739563,0.4725593328475952,0.7117958068847656,-0.0547229833900928,0.9698628187179564,0.9999933242797852,0.5024794340133667,0.8495458364486694,-0.0831837728619575,0.9941064119338988,0.9999781847000122,0.4834401905536651,0.830398678779602,0.0158548392355442,0.961310863494873,0.9999873638153076
355,7.1,0.5519406795501709,0.541138231754303,-0.1491631120443344,0.9999982118606568,0.9999995231628418,0.5103251934051514,0.541065514087677,0.0072250557132065,0.999943733215332,0.9999862909317015,0.5507652163505554,0.6382020711898804,-0.1742659509181976,0.9992658495903016,0.9999914169311525,0.5068469643592834,0.6205190420150757,0.0123038524761796,0.5328810214996338,0.9999107122421264,0.5317990183830261,0.7107410430908203,-0.2015230357646942,0.99917471408844,0.9999985694885254,0.4908823668956756,0.6773676872253418,-0.0517809055745601,0.5858261585235596,0.9999505281448364,0.5449484586715698,0.6791936755180359,-0.0487460680305957,0.9999895095825196,0.9999994039535522,0.5199633836746216,0.6747216582298279,0.0486976504325866,0.9999790787696838,0.9999990463256836,0.4932921528816223,0.7241472601890564,-0.1633612662553787,0.9957947731018066,0.9999974966049194,0.4725733995437622,0.7118496298789978,-0.0549547746777534,0.9681150913238524,0.9999914169311525,0.5023459792137146,0.8496881127357483,-0.0834681987762451,0.9938610196113586,0.9999756813049316,0.483439952135086,0.8301981687545776,0.0148828662931919,0.959575355052948,0.999981164932251
356,7.12,0.5519427061080933,0.5411390066146851,-0.1498422175645828,0.9999982118606568,0.9999994039535522,0.510323703289032,0.5410563349723816,0.0058171181008219,0.9999423623085022,0.999983549118042,0.5507767200469971,0.6382105946540833,-0.1744541078805923,0.9992765784263612,0.999988317489624,0.5068344473838806,0.6205099821090698,0.0120576573535799,0.5320495963096619,0.9998770952224731,0.5318176746368408,0.710662305355072,-0.2051260769367218,0.9991875886917114,0.999997854232788,0.4907747209072113,0.6773519515991211,-0.0518879629671573,0.5794029831886292,0.999923825263977,0.5453912615776062,0.6793949604034424,-0.0486906841397285,0.9999895095825196,0.9999992847442628,0.5201194882392883,0.6748049259185791,0.0486416593194007,0.9999790191650392,0.9999990463256836,0.4934451878070831,0.7241445779800415,-0.1655836701393127,0.995947241783142,0.9999971389770508,0.4726053178310394,0.7118467688560486,-0.0570670329034328,0.9693232774734496,0.9999903440475464,0.5023414492607117,0.8494327664375305,-0.0847612991929054,0.9940378665924072,0.9999723434448242,0.4834403395652771,0.8302341103553772,0.0125239351764321,0.9608110189437866,0.9999796152114868
357,7.14,0.5519189238548279,0.5410969853401184,-0.1539971828460693,0.9999982118606568,0.9999994039535522,0.5103163123130798,0.5409917235374451,0.004434801172465,0.9999412298202516,0.9999850988388062,0.5507864356040955,0.6381162405014038,-0.1758733838796615,0.9992532134056092,0.9999903440475464,0.5068346858024597,0.6203837394714355,0.0119834719225764,0.5232977271080017,0.999908208847046,0.5320535898208618,0.7106481194496155,-0.2042560428380966,0.9991428256034852,0.9999982118606568,0.4910489022731781,0.6772790551185608,-0.0523075684905052,0.5650249123573303,0.9999442100524902,0.545390784740448,0.6790679097175598,-0.0486890263855457,0.9999895095825196,0.9999995231628418,0.5201951265335083,0.6745688319206238,0.0486400574445724,0.9999788999557496,0.9999991655349731,0.4934049546718597,0.7241365313529968,-0.1634976118803024,0.9957677721977234,0.9999972581863404,0.4726141989231109,0.7118851542472839,-0.0570900253951549,0.967692494392395,0.9999916553497314,0.5022583603858948,0.849445104598999,-0.0846577584743499,0.9939164519309998,0.9999791383743286,0.4834408760070801,0.8300188183784485,0.0125774918124079,0.959600567817688,0.9999836683273317
358,7.16,0.5519372224807739,0.5411431789398193,-0.1565639823675155,0.9999982118606568,0.9999992847442628,0.5103150010108948,0.5410264730453491,0.003816727316007,0.999939501285553,0.9999819993972778,0.5507781505584717,0.6385175585746765,-0.1851950287818908,0.9992558360099792,0.9999890327453612,0.5068265795707703,0.6204174160957336,0.0116109838709235,0.514167308807373,0.999880075454712,0.5320122838020325,0.7106460928916931,-0.216812402009964,0.9991398453712464,0.999997854232788,0.4910019636154175,0.6773136258125305,-0.053715631365776,0.5516895055770874,0.9999237060546876,0.5453901290893555,0.6791899800300598,-0.048934418708086,0.9999895691871644,0.9999992847442628,0.5203638672828674,0.6745829582214355,0.0488855801522731,0.9999788999557496,0.999998927116394,0.4932744801044464,0.724136233329773,-0.162770465016365,0.9957258105278016,0.9999966621398926,0.4726781249046325,0.711886465549469,-0.0570287480950355,0.9674546122550964,0.99998939037323,0.5021624565124512,0.8491262793540955,-0.0811365470290184,0.9938241839408876,0.9999693632125854,0.4833143949508667,0.8304071426391602,0.0128562459722161,0.9591202139854432,0.9999758005142212
359,7.18,0.5519019961357117,0.5411217212677002,-0.156594693660736,0.999998152256012,0.9999992847442628,0.5103153586387634,0.5410023331642151,0.0034171983134001,0.9999378323554992,0.9999833106994628,0.5507783889770508,0.6380500197410583,-0.1847947388887405,0.9992380142211914,0.99998939037323,0.506826639175415,0.6203669905662537,0.0115049127489328,0.5043070316314697,0.9998947381973268,0.5320614576339722,0.7105922698974609,-0.2103840261697769,0.9991074204444884,0.9999979734420776,0.4910376369953155,0.6773425936698914,-0.0504704229533672,0.5360685586929321,0.999932050704956,0.5453900694847107,0.679180920124054,-0.0488774739205837,0.9999896287918092,0.9999995231628418,0.5204043388366699,0.6745631694793701,0.0488296039402484,0.9999789595603944,0.9999992847442628,0.4932784140110016,0.7241443395614624,-0.1631785184144973,0.9957689642906188,0.9999977350234984,0.4727130830287933,0.711885929107666,-0.0574274733662605,0.9672646522521972,0.999992609024048,0.5021558403968811,0.8495190143585205,-0.0822159498929977,0.9939289093017578,0.999980926513672,0.4831814169883728,0.8289976119995117,0.0128783993422985,0.9591616988182068,0.9999847412109376
360,7.2,0.5519187450408936,0.5411458611488342,-0.159113347530365,0.999998152256012,0.9999995231628418,0.5103026032447815,0.5410153269767761,0.0015176302986219,0.9999370574951172,0.9999837875366212,0.5507784485816956,0.6385042667388916,-0.1859103590250015,0.999259114265442,0.9999910593032836,0.5068238973617554,0.6203847527503967,0.0095120482146739,0.5012982487678528,0.9998918771743774,0.531930148601532,0.7108574509620667,-0.2125645577907562,0.999131679534912,0.9999985694885254,0.4909957349300384,0.6777393221855164,-0.0536545850336551,0.5298042297363281,0.9999418258666992,0.5452196002006531,0.6793999075889587,-0.0488774068653583,0.9999895691871644,0.9999994039535522,0.5201577544212341,0.6748135089874268,0.048829648643732,0.9999786019325256,0.9999990463256836,0.4931569695472717,0.7241868376731873,-0.1701638549566269,0.9958529472351074,0.9999980926513672,0.4727132618427276,0.7119691371917725,-0.0644561573863029,0.9673997759819032,0.999993085861206,0.5021067261695862,0.8499704599380493,-0.0901748836040496,0.9940456748008728,0.99998140335083,0.4831801950931549,0.8291316628456116,0.0075682578608393,0.9593185782432556,0.9999853372573853
361,7.22,0.5517985224723816,0.5408620834350586,-0.1590024530887603,0.999998152256012,0.9999994039535522,0.5103028416633606,0.5410138368606567,-0.0034098776523023,0.9999380707740784,0.9999877214431764,0.5509159564971924,0.6377131342887878,-0.184658482670784,0.9992396831512452,0.999988317489624,0.5068204998970032,0.6203836798667908,0.0063498048111796,0.5000407099723816,0.9999206066131592,0.5320349931716919,0.7103770971298218,-0.2074917107820511,0.9990960359573364,0.9999979734420776,0.4909963011741638,0.6777063608169556,-0.0542457699775695,0.5308221578598022,0.9999630451202391,0.5438839793205261,0.6785380244255066,-0.0486078262329101,0.9999895691871644,0.9999996423721312,0.5194394588470459,0.6741496920585632,0.0485620610415935,0.9999787211418152,0.9999994039535522,0.493144690990448,0.7241907119750977,-0.1695809662342071,0.9957581162452698,0.9999979734420776,0.4726352989673614,0.7121920585632324,-0.0655179694294929,0.967303454875946,0.9999940395355223,0.5021327137947083,0.8498756289482117,-0.0889917835593223,0.9938169717788696,0.9999837875366212,0.4831778407096863,0.8291451334953308,0.0068775694817304,0.9586408138275146,0.9999892711639404
