frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
320,6.4,0.5521367788314819,0.4978299736976623,0.0373178571462631,0.99996680021286,0.9999991655349731,0.5701161623001099,0.4988116323947906,0.0453386045992374,0.9999651312828064,0.9999974966049194,0.5810477137565613,0.5568401217460632,0.0163517594337463,0.9999526143074036,0.9999927282333374,0.5402464270591736,0.5453270077705383,0.1505354940891266,0.9998935461044312,0.9999942779541016,0.5368964672088623,0.5923082232475281,0.0376036427915096,0.8338090181350708,0.9999240636825562,0.5186641812324524,0.6024540066719055,0.0780592933297157,0.454935073852539,0.9999440908432008,0.5316926836967468,0.5570992827415466,0.1260287463665008,0.6557567715644836,0.9999964237213136,0.5436084270477295,0.5716086030006409,-0.0520805977284908,0.4262333512306213,0.9999970197677612,0.5440043210983276,0.6912124156951904,-0.0513987392187118,0.9999790787696838,0.9999992847442628,0.5193060636520386,0.6769443154335022,0.0513140633702278,0.9999873042106628,0.9999997615814208,0.4850917458534241,0.7386075258255005,-0.1140690520405769,0.9456539154052734,0.9999895095825196,0.4545953571796417,0.7154625654220581,-0.0352830290794372,0.8101411461830139,0.9999943971633912,0.4863642156124115,0.8606377840042114,-0.0733252018690109,0.9068230986595154,0.9998722076416016,0.4675074815750122,0.8415772318840027,-0.0111720720306038,0.781390905380249,0.9999839067459106
321,6.42,0.552118718624115,0.4980672299861908,0.0306906327605247,0.999967396259308,0.9999988079071044,0.5701302886009216,0.4988171756267547,0.0408960916101932,0.9999659061431884,0.9999971389770508,0.5810099840164185,0.5568426251411438,0.0119243897497653,0.9999538660049438,0.9999945163726808,0.5402462482452393,0.5456019639968872,0.1474717706441879,0.9998947381973268,0.9999911785125732,0.5369889736175537,0.5923490524291992,0.0364299789071083,0.8396061658859253,0.9999159574508668,0.5182039737701416,0.6025432348251343,0.0762649253010749,0.4505039751529693,0.9998852014541626,0.531574547290802,0.5576781630516052,0.1253894865512848,0.6637129783630371,0.999996542930603,0.5402886867523193,0.5741947889328003,-0.0586306229233741,0.4234331846237182,0.9999879598617554,0.5438339710235596,0.691240131855011,-0.0513984709978103,0.9999790191650392,0.9999990463256836,0.5193049311637878,0.6769766807556152,0.0513138659298419,0.9999871850013732,0.9999996423721312,0.4850316047668457,0.7386056184768677,-0.1138943433761596,0.94763845205307,0.999986171722412,0.4546064734458923,0.7150367498397827,-0.0360913537442684,0.8163749575614929,0.999990463256836,0.4863630533218384,0.8606649041175842,-0.0738883018493652,0.909201681613922,0.9998294115066528,0.4674783051013946,0.8416962623596191,-0.0151828173547983,0.7884314656257629,0.9999783039093018
322,6.44,0.552122950553894,0.498052179813385,0.0306171439588069,0.9999682307243348,0.9999991655349731,0.5701258778572083,0.4987640976905823,0.0411349534988403,0.9999666810035706,0.9999977350234984,0.5810101628303528,0.5568609833717346,0.0121760349720716,0.9999539852142334,0.9999936819076538,0.5402477383613586,0.5455173850059509,0.1490359902381897,0.9998950958251952,0.9999921321868896,0.5369885563850403,0.5923948884010315,0.0362398996949195,0.8407131433486938,0.9999241828918456,0.5181958675384521,0.6025336384773254,0.0770461335778236,0.452667623758316,0.9999167919158936,0.5315746665000916,0.5570679306983948,0.124313548207283,0.6664094924926758,0.9999969005584716,0.5403555035591125,0.5743281245231628,-0.0584820695221424,0.4236963093280792,0.999993085861206,0.543831467628479,0.6913989782333374,-0.0515306256711483,0.9999792575836182,0.9999992847442628,0.5193421840667725,0.6770501732826233,0.0514439344406127,0.9999873638153076,0.9999997615814208,0.4849341213703155,0.7385551929473877,-0.1137795373797416,0.9486546516418456,0.9999910593032836,0.4545811414718628,0.7149783968925476,-0.0352751798927784,0.8176873326301575,0.9999942779541016,0.4863694608211517,0.8607121109962463,-0.0740460827946662,0.9113029837608336,0.99989652633667,0.4674966633319855,0.8417050242424011,-0.0142520992085337,0.790930449962616,0.9999868869781494
323,6.46,0.5521181225776672,0.4979824423789978,0.032761238515377,0.9999693632125854,0.9999995231628418,0.5701108574867249,0.4987612664699554,0.0435107834637165,0.9999678134918212,0.9999985694885254,0.581004798412323,0.556861400604248,0.0136808007955551,0.9999545812606812,0.9999949932098388,0.5402477383613586,0.5455780625343323,0.1522087454795837,0.999896228313446,0.9999933242797852,0.5368750691413879,0.5925049185752869,0.0390399657189846,0.8378463983535767,0.9999397993087769,0.518287718296051,0.6025261282920837,0.0812418088316917,0.4463655054569244,0.9999240636825562,0.5315768718719482,0.5567055344581604,0.132832258939743,0.6610581278800964,0.9999966621398926,0.5404829382896423,0.5743134617805481,-0.0509841330349445,0.4150696098804474,0.9999933242797852,0.5438510179519653,0.6914328336715698,-0.051567617803812,0.9999791979789734,0.9999992847442628,0.5193495154380798,0.6772019267082214,0.0514801368117332,0.9999873638153076,0.9999997615814208,0.484920859336853,0.7385535836219788,-0.1140487492084503,0.9470258355140686,0.9999887943267822,0.4545786678791046,0.7151277661323547,-0.0359439067542552,0.8119195103645325,0.9999929666519164,0.4863682687282562,0.8607081174850464,-0.074150800704956,0.9071162939071656,0.9998550415039062,0.46741783618927,0.8417141437530518,-0.0144112603738904,0.782109797000885,0.9999808073043824
324,6.48,0.5520997643470764,0.4981493353843689,0.029356013983488,0.9999704360961914,0.9999992847442628,0.5701085925102234,0.4987605214118957,0.0421799756586551,0.9999687671661376,0.9999982118606568,0.5810142755508423,0.55687016248703,0.0126231899484992,0.999955952167511,0.9999958276748656,0.5401567220687866,0.5456056594848633,0.151573359966278,0.9998977184295654,0.999992847442627,0.5370471477508545,0.5923954844474792,0.0393526032567024,0.8422738909721375,0.999946117401123,0.5182250142097473,0.6025829315185547,0.080811820924282,0.440338671207428,0.9999158382415771,0.5316073298454285,0.5568641424179077,0.1332641094923019,0.6666587591171265,0.9999970197677612,0.5396082401275635,0.5756264328956604,-0.0530346445739269,0.4081072211265564,0.9999902248382568,0.5435976386070251,0.6916683912277222,-0.0515827387571334,0.9999794363975524,0.9999994039535522,0.5190047025680542,0.6772655248641968,0.051496285945177,0.9999874234199524,0.9999997615814208,0.4849205613136291,0.7388231754302979,-0.1143924072384834,0.947717785835266,0.9999902248382568,0.4545424878597259,0.7151572704315186,-0.037339724600315,0.8144288063049316,0.9999929666519164,0.4863214790821075,0.8607696890830994,-0.0743531286716461,0.9071156978607178,0.9998797178268432,0.4673686623573303,0.841709554195404,-0.0170837864279747,0.7846786379814148,0.999984622001648
325,6.5,0.5520960688591003,0.4981500804424286,0.021693168208003,0.9999713897705078,0.999998927116394,0.5700908899307251,0.4987418353557586,0.0305719040334224,0.9999700784683228,0.999997854232788,0.5809759497642517,0.5568683743476868,0.0019359395373612,0.9999572038650512,0.9999955892562866,0.5402138829231262,0.5456770658493042,0.1442457884550094,0.9998981952667236,0.999990940093994,0.5367259979248047,0.5924335718154907,0.0305632334202528,0.8480972051620483,0.9999328851699828,0.5182281732559204,0.6026399731636047,0.0718714818358421,0.4388189017772674,0.9998764991760254,0.5316174030303955,0.5566350221633911,0.1242399141192436,0.6764350533485413,0.9999972581863404,0.5389276146888733,0.5756117701530457,-0.067894771695137,0.4009363353252411,0.9999831914901732,0.5435144901275635,0.691714882850647,-0.0516368634998798,0.9999797344207764,0.9999991655349731,0.5190147757530212,0.6773642301559448,0.0515531450510025,0.999987542629242,0.9999996423721312,0.4849101901054382,0.7389727830886841,-0.1192731037735939,0.9495999217033386,0.9999890327453612,0.4546161592006683,0.7151196002960205,-0.0373142883181571,0.8191985487937927,0.9999910593032836,0.4862772524356842,0.8609817624092102,-0.075773499906063,0.9091895818710328,0.9998483657836914,0.4674226939678192,0.8423460721969604,-0.0162264760583639,0.7898969054222107,0.9999780654907228
326,6.52,0.552054762840271,0.4982557594776153,0.026656711474061,0.9999713897705078,0.999998927116394,0.570037841796875,0.4986607432365417,0.0310217216610908,0.9999704957008362,0.999997615814209,0.5809630155563354,0.5569761395454407,0.0034337448887526,0.9999581575393676,0.9999954700469972,0.5402683019638062,0.5456523895263672,0.1445790976285934,0.9998981952667236,0.999991536140442,0.5364862084388733,0.592729926109314,0.0316401198506355,0.8525393605232239,0.9999427795410156,0.5182754993438721,0.6026368737220764,0.072308711707592,0.4392966032028198,0.9998985528945924,0.5316178798675537,0.5566936731338501,0.1245635524392128,0.6839131116867065,0.9999977350234984,0.5389423966407776,0.575576901435852,-0.0668700858950614,0.3949635326862335,0.9999890327453612,0.5435208082199097,0.6918097138404846,-0.0516504198312759,0.9999799728393556,0.9999992847442628,0.5190687775611877,0.6773697137832642,0.0515666976571083,0.9999876618385316,0.9999997615814208,0.4849133193492889,0.7389554381370544,-0.1184728071093559,0.9510421752929688,0.9999899864196776,0.4545989334583282,0.7151147127151489,-0.0365076251327991,0.8210238814353943,0.9999921321868896,0.4862782061100006,0.8609698414802551,-0.0769741833209991,0.9115540385246276,0.9998773336410522,0.4674647450447082,0.8423430919647217,-0.0161083545535802,0.7917985916137695,0.9999816417694092
327,6.54,0.5518381595611572,0.4985637962818146,0.0267875436693429,0.9999693632125854,0.9999982118606568,0.5697503685951233,0.4986565411090851,0.0309703256934881,0.9999690651893616,0.9999958276748656,0.5809525847434998,0.5570102334022522,0.00313027552329,0.9999581575393676,0.9999936819076538,0.5402664542198181,0.5455187559127808,0.142764151096344,0.9998981356620787,0.9999911785125732,0.536316454410553,0.593041718006134,0.0301537532359361,0.8532171249389648,0.9999313354492188,0.5184787511825562,0.6023120284080505,0.0681501626968383,0.4411676526069641,0.9999042749404908,0.5316241383552551,0.5566756725311279,0.1219074502587318,0.6868351697921753,0.9999971389770508,0.5401477217674255,0.5755587816238403,-0.0721335411071777,0.3961754739284515,0.9999912977218628,0.543586790561676,0.6919166445732117,-0.0516470111906528,0.9999797940254213,0.9999990463256836,0.5191090703010559,0.6773882508277893,0.0515633821487426,0.999987542629242,0.9999996423721312,0.4850550591945648,0.7388266921043396,-0.1178883016109466,0.9511857628822328,0.999987244606018,0.4546062052249908,0.715207576751709,-0.0357233993709087,0.8193760514259338,0.999990701675415,0.4862752854824066,0.8609609603881836,-0.0780905187129974,0.9126601815223694,0.9998447895050048,0.4674584567546844,0.8423091769218445,-0.0153914354741573,0.7899022102355957,0.9999767541885376
328,6.56,0.5511263012886047,0.5001116394996643,0.0252180863171815,0.9999628067016602,0.9999966621398926,0.5689646601676941,0.49893918633461,0.0281147751957178,0.9999635219573976,0.9999929666519164,0.5809492468833923,0.5570212006568909,0.0005895495414733,0.9999565482139589,0.9999908208847046,0.5399320721626282,0.5455012917518616,0.139578640460968,0.9998931288719176,0.9999860525131226,0.5361498594284058,0.5930631160736084,0.0283667705953121,0.8500970602035522,0.9999001026153564,0.5184800028800964,0.6022773385047913,0.0625655651092529,0.4350422620773315,0.9998650550842284,0.5316348671913147,0.556501567363739,0.1219980269670486,0.6777819991111755,0.9999957084655762,0.5405065417289734,0.5755482316017151,-0.0786094442009925,0.3853193521499634,0.9999854564666748,0.5434948801994324,0.6921882033348083,-0.0516730621457099,0.9999793767929076,0.9999990463256836,0.5189092755317688,0.6775829195976257,0.0515905357897281,0.9999873042106628,0.9999996423721312,0.4850473701953888,0.7389295101165771,-0.1139477044343948,0.9496590495109558,0.9999862909317015,0.4545185267925262,0.7154235243797302,-0.032686773687601,0.8167164325714111,0.999990463256836,0.486228197813034,0.8608338236808777,-0.0769945010542869,0.9119901657104492,0.9998338222503662,0.4674155116081238,0.8423262238502502,-0.0138795189559459,0.7883697748184204,0.9999788999557496
329,6.58,0.5500828623771667,0.5014410614967346,0.0282649211585521,0.9999573230743408,0.9999972581863404,0.5682477951049805,0.4990944862365722,0.029872603714466,0.9999585151672364,0.999994158744812,0.5808093547821045,0.5569405555725098,0.0016204623971134,0.9999555945396424,0.999991536140442,0.5397313833236694,0.5454091429710388,0.1408469229936599,0.9998904466629028,0.9999871253967284,0.5358243584632874,0.5931640267372131,0.0289816576987504,0.8476107120513916,0.999906063079834,0.5184218883514404,0.6022758483886719,0.0649105086922645,0.4282956123352051,0.999863862991333,0.5316354632377625,0.555542528629303,0.1223679333925247,0.6727167963981628,0.999996304512024,0.5405280590057373,0.5755201578140259,-0.0749797597527504,0.3769067823886871,0.999986171722412,0.54350745677948,0.6921440958976746,-0.0516292564570903,0.9999785423278807,0.9999988079071044,0.519035279750824,0.6774454116821289,0.0515472777187824,0.9999868273735046,0.9999995231628418,0.4850536286830902,0.7388326525688171,-0.1122153550386428,0.9471712708473206,0.9999825954437256,0.4544728398323059,0.7153679728507996,-0.0325289964675903,0.8117857575416565,0.9999873638153076,0.486234962940216,0.8607683777809143,-0.0769462510943412,0.9088141918182372,0.9997816681861876,0.467525839805603,0.8422368764877319,-0.0125299831852316,0.7812697887420654,0.9999706745147704
