frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
304,6.08,0.5543921589851379,0.5424128174781799,-0.1649758070707321,0.9999966025352478,0.9999995231628418,0.5114477276802063,0.5436561703681946,0.0093022333458065,0.9999829530715942,0.9999986886978148,0.5581730604171753,0.6387835144996643,-0.1885184347629547,0.9985082149505616,0.9999887943267822,0.5122326016426086,0.6260045170783997,0.0361128598451614,0.8265708684921265,0.99998939037323,0.5164675116539001,0.6854311227798462,-0.2100404649972915,0.9981176853179932,0.9999988079071044,0.4941989779472351,0.6698665022850037,-0.0344176106154918,0.9558882713317872,0.999998927116394,0.5558622479438782,0.6819700598716736,-0.0539407357573509,0.9999805688858032,0.9999986886978148,0.5279257297515869,0.6779287457466125,0.0539097860455513,0.9999793767929076,0.9999991655349731,0.503440260887146,0.7314164042472839,-0.197446584701538,0.9868127703666688,0.99999737739563,0.4800382256507873,0.7150429487228394,-0.0812185555696487,0.930423378944397,0.9999972581863404,0.5181004405021667,0.848321795463562,-0.0925464332103729,0.9672646522521972,0.9999721050262452,0.4992250204086303,0.8290992975234985,0.0114072393625974,0.872441828250885,0.9999891519546508
305,6.1,0.5527147650718689,0.5425344705581665,-0.1667006760835647,0.9999967217445374,0.9999995231628418,0.5097075700759888,0.5442789196968079,0.0123803233727812,0.9999831318855286,0.9999983310699464,0.5578339099884033,0.6389893889427185,-0.1896491050720214,0.9985896348953248,0.9999890327453612,0.5122116208076477,0.626056969165802,0.0328947305679321,0.8163772821426392,0.999985933303833,0.516352653503418,0.6854149103164673,-0.2126897126436233,0.9982278943061828,0.9999986886978148,0.4942573606967926,0.6698338985443115,-0.0418903268873691,0.9545019865036012,0.9999979734420776,0.5553269982337952,0.6821784973144531,-0.0542411170899868,0.9999810457229614,0.9999990463256836,0.5276237726211548,0.6784173250198364,0.0542107485234737,0.9999794363975524,0.9999992847442628,0.5033491849899292,0.7320507764816284,-0.1953251510858535,0.9877933859825134,0.9999979734420776,0.4800347089767456,0.7156462073326111,-0.0811351910233497,0.9346429109573364,0.9999974966049194,0.5180913209915161,0.8484966158866882,-0.0919147431850433,0.9695842862129213,0.99997878074646,0.4991674125194549,0.8290894031524658,0.0085830530151724,0.8794727921485901,0.9999902248382568
306,6.12,0.5499473214149475,0.5427982807159424,-0.1697850823402404,0.9999969005584716,0.9999996423721312,0.507914662361145,0.5451586842536926,0.0104765957221388,0.9999834895133972,0.9999988079071044,0.5573839545249939,0.6391235589981079,-0.1961578875780105,0.998666763305664,0.9999901056289672,0.5121088027954102,0.6262322068214417,0.0296700876206159,0.8083062171936035,0.9999890327453612,0.5163158178329468,0.685385525226593,-0.2189235985279083,0.998332977294922,0.999998927116394,0.4942550659179687,0.6697852611541748,-0.0454564169049263,0.954220712184906,0.9999985694885254,0.5551292300224304,0.6823159456253052,-0.0547911152243614,0.9999808669090272,0.9999984502792358,0.5275636315345764,0.6785749197006226,0.0547652505338192,0.9999787211418152,0.9999990463256836,0.5033480525016785,0.732272744178772,-0.1940386742353439,0.9885882139205932,0.9999972581863404,0.4799712896347046,0.7158025503158569,-0.0758959874510765,0.9370155334472656,0.9999969005584716,0.5180802345275879,0.848710298538208,-0.0883573442697525,0.9713841676712036,0.9999676942825316,0.4991258978843689,0.8290904760360718,0.0089029492810368,0.8833437561988831,0.9999852180480956
307,6.14,0.5475788116455078,0.5431228876113892,-0.1723226904869079,0.9999969601631165,0.9999994039535522,0.5055946111679077,0.545884907245636,0.0098832063376903,0.9999830722808838,0.9999977350234984,0.5572182536125183,0.6392349004745483,-0.1972217857837677,0.9987171292304992,0.9999877214431764,0.511945903301239,0.626683235168457,0.0269723925739526,0.7899640202522278,0.9999796152114868,0.5160176753997803,0.6854369640350342,-0.2206581681966781,0.998408019542694,0.9999985694885254,0.4942353069782257,0.6697863936424255,-0.052208162844181,0.9514711499214172,0.999997615814209,0.5546897649765015,0.682316243648529,-0.0546969585120677,0.999979853630066,0.9999983310699464,0.5267462730407715,0.6785165667533875,0.0546734854578971,0.9999763369560242,0.9999986886978148,0.5033944845199585,0.7323697805404663,-0.1917622685432434,0.989249348640442,0.999997615814209,0.4799491167068481,0.7159837484359741,-0.0748614892363548,0.938498854637146,0.999996542930603,0.5179780721664429,0.8490201234817505,-0.0890946090221405,0.973039209842682,0.999974250793457,0.4990036189556122,0.829017698764801,0.0096055092290043,0.8864814043045044,0.999987006187439
308,6.16,0.5452365279197693,0.5438745021820068,-0.1691396683454513,0.9999970197677612,0.9999994039535522,0.5031495690345764,0.5466131567955017,0.0080441441386938,0.9999819397926332,0.9999961853027344,0.5567238330841064,0.6393552422523499,-0.1951890438795089,0.9987746477127076,0.9999877214431764,0.5118118524551392,0.6267890930175781,0.025441538542509,0.7659152150154114,0.9999611377716064,0.5160250067710876,0.6854378581047058,-0.2221617996692657,0.9985018968582152,0.9999986886978148,0.4942191243171692,0.6696724891662598,-0.0523665882647037,0.9457364678382874,0.9999946355819702,0.5536926984786987,0.6823405027389526,-0.0540084280073642,0.9999791979789734,0.9999983310699464,0.5254366397857666,0.6791384220123291,0.0539797134697437,0.9999743700027466,0.9999983310699464,0.5034032464027405,0.7324586510658264,-0.1992135196924209,0.9898723363876344,0.9999970197677612,0.4797341227531433,0.7162411212921143,-0.0913764685392379,0.9409154653549194,0.9999949932098388,0.517852246761322,0.8490104675292969,-0.0948507487773895,0.9743801355361938,0.9999678134918212,0.4988872706890106,0.8290178179740906,-0.006246134173125,0.8907719850540161,0.999980092048645
309,6.18,0.5428615212440491,0.5464199781417847,-0.1719632297754287,0.9999970197677612,0.9999992847442628,0.5010193586349487,0.5479518175125122,0.00738046457991,0.9999812841415404,0.9999972581863404,0.5561212301254272,0.6397453546524048,-0.1978163421154022,0.9988258481025696,0.9999845027923584,0.5112703442573547,0.6275692582130432,0.0240382049232721,0.7503326535224915,0.9999704360961914,0.5157896876335144,0.6857874989509583,-0.2251987606287002,0.9985687732696532,0.9999980926513672,0.4940657913684845,0.6699325442314148,-0.0556614063680172,0.9442947506904602,0.999996781349182,0.5530233979225159,0.68318110704422,-0.0539917461574077,0.9999779462814332,0.9999972581863404,0.5251859426498413,0.6796706914901733,0.0539636276662349,0.999971568584442,0.9999977350234984,0.5032990574836731,0.732652485370636,-0.1957301050424575,0.9905936121940612,0.9999961853027344,0.4796220064163208,0.7167930603027344,-0.083482377231121,0.9432836771011353,0.9999946355819702,0.5175458788871765,0.8491595983505249,-0.0970249250531196,0.9761114716529846,0.9999620914459229,0.4988456666469574,0.8291239738464355,0.0014003234682604,0.8955702781677246,0.999976634979248
310,6.2,0.5402352809906006,0.5489574670791626,-0.1852640658617019,0.9999969601631165,0.9999991655349731,0.4983045160770416,0.54880690574646,-0.0195729099214077,0.9999812841415404,0.9999985694885254,0.5556627511978149,0.6407842040061951,-0.2042475789785385,0.9988759756088256,0.999980330467224,0.5106654763221741,0.628174364566803,-7.83242576289922e-05,0.7503089904785156,0.9999816417694092,0.5157384276390076,0.6858874559402466,-0.2289917767047882,0.9986109733581544,0.99999737739563,0.4938482046127319,0.670106053352356,-0.0782997533679008,0.9458736181259156,0.9999972581863404,0.5528344511985779,0.6828154921531677,-0.0529750436544418,0.9999759197235109,0.999996542930603,0.5248978734016418,0.6786110401153564,0.0529570803046226,0.999968409538269,0.9999979734420776,0.5032371282577515,0.7325661778450012,-0.1866451352834701,0.9913541078567504,0.9999948740005492,0.4791907072067261,0.7168183922767639,-0.0639416053891182,0.9457836151123048,0.999994158744812,0.517622172832489,0.8495755195617676,-0.095938540995121,0.9779630303382874,0.9999551773071288,0.4988670349121094,0.8297878503799438,0.0181184634566307,0.9010968208312988,0.9999723434448242
311,6.22,0.5374910831451416,0.5500973463058472,-0.1884021759033203,0.9999968409538268,0.9999988079071044,0.4960136711597442,0.5500884056091309,-0.0258733015507459,0.9999805092811584,0.9999972581863404,0.5548084378242493,0.6409726142883301,-0.2052259147167205,0.9988932013511658,0.999976396560669,0.5098782777786255,0.6282218098640442,-0.0017713480629026,0.7398934364318848,0.999971866607666,0.5155589580535889,0.68707275390625,-0.2313572615385055,0.99863600730896,0.9999969005584716,0.4937156736850738,0.6701491475105286,-0.0761260986328125,0.9460843801498412,0.9999969005584716,0.5523620247840881,0.6823944449424744,-0.052318699657917,0.9999727010726928,0.9999959468841552,0.524246871471405,0.6779336333274841,0.0522995255887508,0.9999624490737916,0.9999971389770508,0.5032405853271484,0.7328570485115051,-0.1800830215215683,0.9919024109840392,0.9999945163726808,0.4789800643920898,0.7175188660621643,-0.0501508936285972,0.9454640746116638,0.9999929666519164,0.5178772211074829,0.8495950102806091,-0.0873025953769683,0.9792446494102478,0.9999487400054932,0.4988735616207123,0.8303250074386597,0.0376675613224506,0.9021023511886596,0.9999716281890868
312,6.24,0.5342608690261841,0.5529658794403076,-0.2029694020748138,0.999996542930603,0.9999983310699464,0.493839681148529,0.5511791110038757,-0.0457389019429683,0.9999797344207764,0.9999977350234984,0.5540962815284729,0.6419219970703125,-0.2166656851768493,0.9989164471626282,0.9999675750732422,0.5081728100776672,0.6283122301101685,-0.0180455036461353,0.7297106385231018,0.999975323677063,0.5151781439781189,0.68767249584198,-0.2462060004472732,0.998646080493927,0.9999951124191284,0.4933449625968933,0.6710086464881897,-0.0888021662831306,0.9464694261550904,0.999996781349182,0.5519729256629944,0.6803011298179626,-0.0518453791737556,0.9999662637710572,0.9999932050704956,0.5238491892814636,0.6756112575531006,0.0518263354897499,0.9999530911445618,0.999996304512024,0.5032481551170349,0.7329934239387512,-0.1767242550849914,0.9923412203788756,0.9999897480010986,0.4785246551036834,0.7179068326950073,-0.0501783229410648,0.9435422420501708,0.9999911785125732,0.5179837942123413,0.8497331738471985,-0.0831089317798614,0.9802173972129822,0.9999253749847412,0.4988755583763122,0.8314576745033264,0.0384188331663608,0.9025942087173462,0.9999593496322632
313,6.26,0.5314514636993408,0.5554764866828918,-0.2052280455827713,0.9999959468841552,0.9999970197677612,0.4917110204696655,0.5530321598052979,-0.0460266321897506,0.9999775290489196,0.9999960660934448,0.5532155632972717,0.6421053409576416,-0.2218560874462127,0.998929798603058,0.9999496936798096,0.5072425603866577,0.6285568475723267,-0.0171165764331817,0.7125754952430725,0.9999557733535768,0.5145198106765747,0.6899312138557434,-0.2535474002361297,0.9986572861671448,0.9999918937683104,0.4925357103347778,0.6726084351539612,-0.083784095942974,0.945809245109558,0.9999954700469972,0.552084743976593,0.6797477006912231,-0.0517845042049884,0.9999550580978394,0.9999858140945436,0.5240174531936646,0.6750269532203674,0.0517647825181484,0.9999362826347352,0.9999923706054688,0.5033113360404968,0.7328746914863586,-0.1781873703002929,0.9927339553833008,0.9999858140945436,0.4785031676292419,0.7180426716804504,-0.0540034100413322,0.9408747553825378,0.99998939037323,0.5185197591781616,0.8497777581214905,-0.0869828686118125,0.9811394810676576,0.9998958110809326,0.4989120662212372,0.8319010734558105,0.0329136662185192,0.9031388163566588,0.9999419450759888
