frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
287,5.74,0.55134117603302,0.5276308059692383,-0.1681938618421554,0.9999953508377076,0.9999979734420776,0.5042919516563416,0.5231329202651978,0.0003349214093759,0.9999490976333618,0.9999829530715942,0.5422709584236145,0.623383104801178,-0.1921249479055404,0.9965911507606506,0.9999685287475586,0.4911956489086151,0.6034196019172668,0.0243311859667301,0.5761712193489075,0.99993896484375,0.5213894248008728,0.7017112374305725,-0.2039301544427871,0.9949328899383544,0.9999945163726808,0.4707485735416412,0.670809268951416,-0.0166284646838903,0.6562623977661133,0.9999762773513794,0.5414057970046997,0.6673250198364258,-0.0485595278441906,0.9999927878379822,0.9999997615814208,0.5117917060852051,0.6597281098365784,0.0485215932130813,0.9999904036521912,0.9999997615814208,0.4951246380805969,0.7289859056472778,-0.1868316680192947,0.990998387336731,0.999997615814209,0.4667800664901733,0.7027843594551086,-0.0791685357689857,0.9529705047607422,0.9999961853027344,0.5037543773651123,0.8380709290504456,-0.0655236914753913,0.978363871574402,0.9999855756759644,0.4849953651428222,0.8154411315917969,0.0149416858330369,0.9117053151130676,0.9999920129776
288,5.76,0.5513371229171753,0.5275762677192688,-0.1678043007850647,0.9999954700469972,0.9999985694885254,0.5042957663536072,0.523119330406189,0.0009573233546689,0.9999490976333618,0.9999864101409912,0.5423977971076965,0.6233901381492615,-0.1915002018213272,0.996685802936554,0.9999769926071168,0.4911835491657257,0.6032053828239441,0.0259681064635515,0.5728166103363037,0.99994695186615,0.521271288394928,0.7016685009002686,-0.2030879855155944,0.9951130747795104,0.9999966621398926,0.4707803726196289,0.6707813143730164,-0.0140944784507155,0.6558765769004822,0.999984622001648,0.5413455963134766,0.6675311326980591,-0.0485877990722656,0.9999930262565612,0.9999997615814208,0.5117101669311523,0.6599512100219727,0.0485511273145675,0.9999905824661256,0.9999997615814208,0.4951083362102508,0.7291838526725769,-0.1831009238958358,0.9912039041519164,0.9999983310699464,0.4667159616947174,0.7029879689216614,-0.0791607201099395,0.953305721282959,0.9999971389770508,0.5037447810173035,0.8378512859344482,-0.0609290190041065,0.978974461555481,0.9999899864196776,0.4850346744060516,0.8154359459877014,0.015163006260991,0.9127212762832642,0.9999945163726808
289,5.78,0.5513367056846619,0.5275352001190186,-0.1658759862184524,0.9999955892562866,0.9999986886978148,0.5042946338653564,0.5230821371078491,0.0001352538820356,0.9999498128890992,0.9999889135360718,0.5425139665603638,0.623389720916748,-0.1864916384220123,0.9967691898345948,0.99997878074646,0.4911792874336242,0.6028959155082703,0.0254976823925972,0.5765354633331299,0.9999566078186036,0.5210921168327332,0.7016164660453796,-0.1966312378644943,0.9953011870384216,0.9999972581863404,0.4708113074302673,0.6708022952079773,-0.0140536483377218,0.662829577922821,0.9999887943267822,0.5413519144058228,0.6675364971160889,-0.0483726114034652,0.9999932050704956,0.9999998807907104,0.5117100477218628,0.6599907875061035,0.048338659107685,0.9999908208847046,0.9999997615814208,0.4951342940330505,0.7293789982795715,-0.1735531389713287,0.9914186000823976,0.9999984502792358,0.4666271209716797,0.7032432556152344,-0.076593205332756,0.9539051055908204,0.9999974966049194,0.5037344098091125,0.8376486301422119,-0.052853062748909,0.9797107577323914,0.9999912977218628,0.4851013123989105,0.8150559067726135,0.019959058612585,0.9139419198036194,0.999995231628418
290,5.8,0.5513399243354797,0.5275381207466125,-0.1660355627536773,0.9999954700469972,0.999997615814209,0.5042726397514343,0.5230830907821655,-0.0002451282634865,0.999948024749756,0.9999799728393556,0.5425823926925659,0.6233852505683899,-0.1884276866912841,0.9966305494308472,0.9999635219573976,0.4911747872829437,0.6028851270675659,0.0247383117675781,0.5658437609672546,0.9999293088912964,0.5210816860198975,0.7015824913978577,-0.199786901473999,0.9949936866760254,0.9999934434890748,0.4708506464958191,0.670784592628479,-0.0147288162261247,0.6488701105117798,0.9999731779098512,0.5413560271263123,0.6675667762756348,-0.04837441816926,0.9999933242797852,0.9999997615814208,0.5116959810256958,0.660057783126831,0.0483404472470283,0.999990940093994,0.9999997615814208,0.4951299428939819,0.729350209236145,-0.1784034520387649,0.9913893938064576,0.9999979734420776,0.4666296243667602,0.7032842040061951,-0.0770302191376686,0.953169286251068,0.999996542930603,0.5037320256233215,0.8377217650413513,-0.0569340847432613,0.9796813726425172,0.9999878406524658,0.4851540625095367,0.8150550127029419,0.0197707079350948,0.9133630990982056,0.9999932050704956
291,5.82,0.5513428449630737,0.5275434255599976,-0.1665987372398376,0.9999954104423524,0.9999977350234984,0.5042740106582642,0.5230691432952881,-0.0003414312377572,0.9999474883079528,0.9999829530715942,0.5426043272018433,0.6234003305435181,-0.1888925731182098,0.9965907335281372,0.9999659061431884,0.491166740655899,0.6028141975402832,0.0228667724877595,0.5658108592033386,0.9999383687973022,0.5210217237472534,0.7015496492385864,-0.2002642601728439,0.9949238896369934,0.9999945163726808,0.4708696603775024,0.6707678437232971,-0.0190266445279121,0.6490853428840637,0.9999793767929076,0.5413632988929749,0.6679682731628418,-0.0483763292431831,0.99999338388443,0.9999997615814208,0.5116890668869019,0.6604399085044861,0.0483423098921775,0.9999909996986388,0.9999997615814208,0.4950817227363586,0.7293176054954529,-0.1816298961639404,0.9914392232894896,0.999997854232788,0.4666287004947662,0.7032925486564636,-0.0772576183080673,0.9532352685928344,0.9999964237213136,0.5037328004837036,0.8380086421966553,-0.0611214600503444,0.9798038005828856,0.9999855756759644,0.4851739704608917,0.8150708675384521,0.0193475782871246,0.91378253698349,0.9999929666519164
292,5.84,0.5513484477996826,0.5274752974510193,-0.1667718589305877,0.9999955296516418,0.9999986886978148,0.504285454750061,0.5230693221092224,-0.0009010634967125,0.9999483227729796,0.9999889135360718,0.5426070690155029,0.6234232187271118,-0.1888360232114792,0.9966800212860109,0.9999768733978271,0.4911643862724304,0.6027984619140625,0.0226607155054807,0.5699268579483032,0.9999548196792604,0.5209547877311707,0.701594352722168,-0.1998079270124435,0.9950756430625916,0.999996542930603,0.4710370898246765,0.6707152724266052,-0.0187676325440406,0.6564967036247253,0.9999879598617554,0.5413275361061096,0.6679670810699463,-0.0483430847525596,0.9999935030937196,0.9999998807907104,0.511689305305481,0.6604368686676025,0.0483098477125167,0.9999911189079284,0.9999997615814208,0.4950922131538391,0.7293737530708313,-0.1800311505794525,0.9916825294494628,0.9999985694885254,0.4666192829608917,0.7032933831214905,-0.0776330679655075,0.954450249671936,0.9999977350234984,0.5037361979484558,0.8377917408943176,-0.0575373247265815,0.98051518201828,0.999991774559021,0.4852436780929565,0.815001904964447,0.0199592392891645,0.9162044525146484,0.9999957084655762
293,5.86,0.5513460040092468,0.5274763703346252,-0.1668954193592071,0.9999955892562866,0.9999985694885254,0.504280149936676,0.523073673248291,-0.001142319641076,0.999948024749756,0.9999854564666748,0.5426142811775208,0.6234282851219177,-0.1890011578798294,0.9966838359832764,0.999976396560669,0.4911411702632904,0.6027920842170715,0.0214814115315675,0.561419665813446,0.9999419450759888,0.5209494829177856,0.701569139957428,-0.2001985609531402,0.9950125813484192,0.9999958276748656,0.4710380434989929,0.6707354187965393,-0.0195178147405385,0.6418203115463257,0.9999752044677734,0.541304349899292,0.6679654121398926,-0.0481962524354457,0.9999936819076538,0.9999998807907104,0.5115999579429626,0.6604242920875549,0.0481637306511402,0.9999912977218628,0.9999997615814208,0.4949607253074646,0.7292957901954651,-0.1797825843095779,0.9917365908622742,0.9999982118606568,0.4666155278682709,0.7034334540367126,-0.0778054818511009,0.95410817861557,0.9999970197677612,0.5037285089492798,0.837791383266449,-0.0577907003462314,0.9806016087532043,0.9999905824661256,0.4853529930114746,0.8152549266815186,0.0178069230169057,0.9160619378089904,0.9999940395355223
294,5.88,0.5513465404510498,0.5275234580039978,-0.16846863925457,0.9999955892562866,0.9999980926513672,0.5042792558670044,0.523069441318512,-0.0045388373546302,0.9999468326568604,0.9999822378158568,0.5426108837127686,0.6234540939331055,-0.1898136734962463,0.996560037136078,0.9999710321426392,0.4911310970783233,0.6026360392570496,0.0170916989445686,0.5508931875228882,0.9999336004257202,0.5209368467330933,0.7016255259513855,-0.2003220170736313,0.9946579933166504,0.9999942779541016,0.4710434377193451,0.6707549691200256,-0.0236046183854341,0.6215059757232666,0.9999650716781616,0.5413087010383606,0.6678548455238342,-0.0478822365403175,0.9999938011169434,0.9999997615814208,0.5115991830825806,0.6603631973266602,0.04784781858325,0.9999914169311525,0.9999997615814208,0.4949049055576324,0.7289672493934631,-0.1799279600381851,0.9916115403175354,0.9999979734420776,0.4665889143943786,0.7036781907081604,-0.077899269759655,0.9531002640724182,0.999996304512024,0.5037729740142822,0.8377912044525146,-0.057870727032423,0.9801129698753356,0.9999892711639404,0.4853485822677612,0.8152932524681091,0.0177949387580156,0.9145812392234802,0.999992847442627
295,5.9,0.5513433218002319,0.5275313258171082,-0.1699094325304031,0.9999954700469972,0.9999977350234984,0.5042659044265747,0.5230697393417358,-0.0058474112302064,0.9999448657035828,0.9999791383743286,0.5426133871078491,0.6235125660896301,-0.190965935587883,0.9964388012886048,0.999969244003296,0.4911085665225982,0.6026113629341125,0.0161508955061435,0.5394786596298218,0.9999271631240844,0.5209435224533081,0.7016079425811768,-0.2011137455701828,0.9943845868110656,0.9999943971633912,0.4709974825382232,0.6710209846496582,-0.0247512999922037,0.6039051413536072,0.9999669790267944,0.541301429271698,0.6678520441055298,-0.0478803180158138,0.9999938011169434,0.9999997615814208,0.5115802884101868,0.6603574156761169,0.0478456057608127,0.9999914169311525,0.9999997615814208,0.4949039816856384,0.7288966178894043,-0.1812604367733001,0.9914056658744812,0.9999980926513672,0.4665879905223846,0.7038214802742004,-0.0780764892697334,0.9516574144363404,0.999996542930603,0.5038101077079773,0.838789165019989,-0.0599209815263748,0.9797782301902772,0.9999895095825196,0.4853468835353851,0.815345823764801,0.0177667345851659,0.9128897786140442,0.9999939203262328
296,5.92,0.5513612031936646,0.5275536179542542,-0.1685093343257904,0.9999953508377076,0.999997615814209,0.5042458772659302,0.5230676531791687,-0.0047492212615907,0.999943733215332,0.9999804496765136,0.5426238775253296,0.6235260963439941,-0.1899633854627609,0.9963622689247132,0.9999679327011108,0.4910902380943298,0.6026087999343872,0.0161807164549827,0.5354005098342896,0.9999308586120604,0.5209348201751709,0.7015939950942993,-0.2004988938570022,0.9941900372505188,0.9999940395355223,0.470990777015686,0.6711920499801636,-0.0245460290461778,0.5936360955238342,0.9999672174453736,0.5413625240325928,0.6679203510284424,-0.0478584319353103,0.999993860721588,0.9999997615814208,0.5115800499916077,0.6604892611503601,0.0478231199085712,0.999991536140442,0.9999997615814208,0.4949154257774353,0.728745698928833,-0.1882245689630508,0.9915161728858948,0.9999979734420776,0.4665881395339966,0.703971266746521,-0.0814686715602874,0.9520453214645386,0.9999966621398926,0.5038103461265564,0.8387979865074158,-0.0648520216345787,0.9798489809036256,0.9999887943267822,0.4853724539279938,0.8156150579452515,0.0139186168089509,0.9138846397399902,0.999993085861206
