frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
425,8.5,0.4422933,0.3456286,0.7848284,0.4852905,0.40790042,0.78054607,0.44312185,0.4180728,0.81152123,0.49478397,0.5153183,0.5594455,0.4459383,0.5138813,0.58988917,0.48055017,0.6070081,0.62842375,0.43351287,0.58866394,0.5209773,0.4698218,0.6082111,0.72101605,0.445453,0.60592955,0.7678726,0.48093662,0.7390033,0.8094682,0.4604627,0.7360739,0.75068206,0.48428637,0.86410373,0.652182,0.46639112,0.8505085,0.7964708
426,8.52,0.44199198,0.34644774,0.6322199,0.48523393,0.40848637,0.8044433,0.4433902,0.417769,0.8120848,0.49474606,0.51523393,0.5329818,0.44576752,0.5134043,0.6116973,0.48066872,0.6071445,0.5812526,0.43606502,0.5866895,0.35653886,0.4698597,0.60885745,0.709456,0.44582015,0.60534644,0.7468895,0.47960585,0.73790044,0.7195274,0.45897523,0.73250574,0.5380254,0.48565426,0.8600928,0.79613644,0.4673389,0.8470362,0.78699523
427,8.54,0.44297758,0.34639198,0.60928315,0.48501408,0.41042244,0.7583951,0.44369984,0.4192986,0.72784716,0.49385688,0.51372117,0.7114769,0.44590554,0.51509684,0.54178214,0.48045978,0.60709393,0.55726457,0.43383706,0.5879988,0.42263463,0.46972963,0.6094597,0.63808554,0.446386,0.6061582,0.70963836,0.47993997,0.738309,0.7066045,0.45947835,0.7347835,0.5312079,0.4849338,0.8622273,0.7193233,0.46618405,0.8504409,0.7575871
428,8.56,0.44269213,0.3443042,0.7905672,0.48436996,0.41100636,0.6356011,0.44451007,0.42042536,0.70209366,0.49367326,0.51358587,0.6664999,0.44571403,0.5162471,0.4875862,0.4797292,0.60471916,0.5415594,0.43511102,0.58965194,0.25461426,0.47013822,0.6060949,0.63089645,0.446328,0.60467976,0.61713094,0.4798233,0.73759085,0.64807194,0.4598178,0.7343546,0.49504584,0.48543796,0.8614072,0.66285026,0.46606737,0.84998643,0.69787174
429,8.58,0.44282386,0.3453224,0.7841592,0.48469284,0.41092822,0.74294317,0.44407114,0.41996667,0.77340966,0.4938587,0.5137251,0.67928684,0.44558564,0.516328,0.5121175,0.48011366,0.606624,0.6336081,0.4338024,0.5875631,0.505339,0.4701633,0.6085903,0.6587029,0.44663075,0.60605717,0.7358827,0.4814226,0.7375373,0.7615227,0.46034706,0.7350647,0.7219828,0.48462307,0.8623586,0.5799033,0.46623343,0.85013133,0.74602264
430,8.6,0.44240525,0.34469983,0.77790225,0.48493698,0.4092261,0.75079507,0.4427397,0.41928288,0.77315193,0.49414852,0.5135881,0.73732203,0.44577903,0.5150481,0.57194453,0.48020875,0.60732174,0.60004973,0.43368688,0.5893368,0.49168834,0.47041163,0.6085695,0.6990098,0.44605333,0.60601854,0.74809515,0.48041794,0.73732483,0.74891496,0.45996267,0.7349586,0.66703504,0.48402593,0.8626781,0.6759857,0.46629867,0.8486561,0.7940238
431,8.62,0.44336918,0.34560758,0.6721208,0.48446482,0.4121155,0.6449057,0.4440611,0.4211615,0.57513547,0.49389783,0.51374954,0.641216,0.44621676,0.515154,0.4462192,0.4799124,0.6043027,0.4817927,0.4336724,0.58924717,0.3149399,0.4702835,0.6070156,0.60273945,0.4465802,0.6050648,0.6101513,0.4803255,0.7388918,0.620119,0.45992744,0.73642313,0.5325669,0.4851173,0.8633787,0.53600365,0.46630338,0.85105324,0.6945911
432,8.64,0.44205812,0.34489977,0.777374,0.48536223,0.4090189,0.75738317,0.44301516,0.41847855,0.7771163,0.49440092,0.51339275,0.74129945,0.44568202,0.5141797,0.57401544,0.48035717,0.6061007,0.6314652,0.4333422,0.5881002,0.5496763,0.47095194,0.60606384,0.7319859,0.4460387,0.6044917,0.73372257,0.48184177,0.73658705,0.7575448,0.460807,0.7342929,0.76211727,0.485274,0.8619848,0.8013733,0.46664932,0.8507506,0.8050714
433,8.66,0.44303274,0.3459323,0.69952387,0.48503444,0.4109791,0.7148414,0.44344285,0.420378,0.65665114,0.49419862,0.51546824,0.6660295,0.4462077,0.5132427,0.49213824,0.48015326,0.6063855,0.6016222,0.43384102,0.58697027,0.45480645,0.47035077,0.60823834,0.43135658,0.44705766,0.60667485,0.714035,0.48196974,0.73806286,0.6675191,0.46109268,0.7362967,0.6648556,0.4856647,0.86266387,0.58234096,0.46733293,0.8494415,0.6558414
434,8.68,0.44261667,0.34532267,0.76936287,0.48515192,0.40939185,0.7484426,0.4425658,0.4196486,0.76576656,0.49417743,0.5125737,0.7846575,0.44563237,0.51554745,0.56937987,0.4802191,0.6055245,0.57539445,0.43404797,0.5890523,0.4952592,0.47165194,0.60782665,0.72696745,0.44705573,0.6054884,0.73385763,0.48081195,0.7382409,0.74390894,0.4605316,0.7349934,0.7050554,0.4849837,0.8608107,0.6988364,0.46668965,0.8495824,0.795996
