frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
529,10.58,0.46268877,0.31683177,0.69741094,0.5079697,0.38710552,0.8532235,0.45975628,0.39333984,0.8518252,0.5133909,0.49320358,0.8218793,0.45586655,0.4853332,0.7268078,0.49956504,0.5781714,0.7179911,0.44753322,0.5559141,0.7666199,0.4947622,0.57271117,0.7769031,0.46230686,0.57257235,0.6975192,0.49398562,0.7175348,0.59149194,0.47289097,0.7123041,0.7088705,0.5083288,0.85154885,0.81456566,0.48641285,0.83435977,0.6781785
530,10.6,0.46323177,0.31826928,0.62428004,0.5059177,0.39332575,0.8040307,0.46086317,0.39540043,0.6390588,0.51349443,0.49339396,0.6978566,0.4558073,0.48829392,0.60633343,0.49904346,0.57766026,0.64777595,0.44755992,0.5560744,0.6531408,0.4944175,0.5738084,0.64775205,0.46379054,0.5734846,0.5829637,0.49554437,0.7182857,0.6923135,0.47371832,0.71285003,0.5960303,0.5096996,0.8541497,0.73264164,0.4852087,0.8346434,0.68078756
531,10.62,0.46264356,0.31644127,0.6545916,0.5084613,0.38683388,0.8936349,0.45991084,0.39204237,0.7770723,0.51499826,0.49313253,0.82453364,0.45552078,0.48675555,0.77482915,0.49966234,0.57871,0.78452,0.44680983,0.5590956,0.6188548,0.49526498,0.5718698,0.79899544,0.46190736,0.57056636,0.69626343,0.4942502,0.71774304,0.7285484,0.4728782,0.71323943,0.8341819,0.5089521,0.85466605,0.75066155,0.4856648,0.8350012,0.8188836
532,10.64,0.46267685,0.31964225,0.6551007,0.5081615,0.38783446,0.88242114,0.45969877,0.39395103,0.8517829,0.5146096,0.49350008,0.578323,0.45583057,0.48812708,0.7714988,0.4989254,0.57834685,0.54169565,0.44643515,0.55779755,0.6528224,0.49389827,0.57199913,0.79002655,0.46196517,0.571301,0.73918396,0.49491066,0.71754944,0.7103186,0.4727984,0.7127049,0.79569876,0.5101053,0.85486555,0.79237115,0.48472536,0.8338623,0.802321
533,10.66,0.46297672,0.31720728,0.7115864,0.5072397,0.3888661,0.8350062,0.45981047,0.39515612,0.7890542,0.51451355,0.49262616,0.78097993,0.45578575,0.48878062,0.7223856,0.49939746,0.57726055,0.7408438,0.44629115,0.55976784,0.6444587,0.49598134,0.57345366,0.73745143,0.46377066,0.5723775,0.69739735,0.49542803,0.71692157,0.695932,0.47184983,0.7115495,0.7174734,0.5084737,0.85422987,0.77613485,0.48617294,0.83453745,0.75782496
534,10.68,0.46194327,0.3177145,0.66722596,0.5074427,0.38697165,0.8380691,0.45954582,0.3926698,0.79219896,0.513944,0.49298152,0.83977646,0.45602173,0.49017403,0.72638404,0.5000023,0.5782748,0.7315369,0.44697943,0.559936,0.6463517,0.49552086,0.57285327,0.78599447,0.46236533,0.57303095,0.71662813,0.49468893,0.7171926,0.63216245,0.47337905,0.7106331,0.7169691,0.50923264,0.85317516,0.7563044,0.4851778,0.83449715,0.7078562
535,10.7,0.46284676,0.31790242,0.6672906,0.5076348,0.38869593,0.8669736,0.46076223,0.39437214,0.76680094,0.51341313,0.49325663,0.7841271,0.45632255,0.48525786,0.66083604,0.4998155,0.5777517,0.722444,0.44769475,0.5559516,0.75912166,0.49320534,0.5742073,0.72396845,0.46240819,0.57355684,0.6856655,0.49419758,0.71747017,0.5068317,0.47293052,0.7092779,0.5413692,0.509158,0.8507383,0.5822702,0.4851204,0.8349317,0.66298556
536,10.72,0.46273002,0.31636304,0.70624804,0.5064135,0.39090633,0.8274723,0.46067825,0.39569616,0.71322817,0.5145118,0.49277678,0.75450253,0.45544967,0.48765495,0.6131645,0.49919948,0.57750976,0.6847206,0.4465479,0.5580121,0.641058,0.4937741,0.5755803,0.6618701,0.4630634,0.5746923,0.64963156,0.49619606,0.7175389,0.61109066,0.47272986,0.7092494,0.54181856,0.509269,0.85361755,0.6753452,0.48525104,0.8354213,0.65472066
537,10.74,0.4622677,0.31612277,0.7181762,0.5078056,0.38851076,0.7437257,0.45998886,0.39406073,0.8303037,0.51496655,0.49275807,0.7734915,0.45589378,0.4861539,0.693189,0.4995489,0.5786464,0.69684327,0.4474853,0.55804586,0.73781997,0.49449867,0.57485354,0.70829135,0.46362048,0.57393926,0.66045403,0.49474633,0.716753,0.60348654,0.47275868,0.70919555,0.5623498,0.5101171,0.8546569,0.72204363,0.48587486,0.83467025,0.69022757
538,10.76,0.46131894,0.31722257,0.69946945,0.5082454,0.3861659,0.83788556,0.45948136,0.39258763,0.8480584,0.515248,0.492407,0.7892923,0.45573807,0.48664325,0.7440871,0.50012434,0.57878983,0.75131434,0.44717324,0.5569175,0.7851135,0.49335155,0.57275015,0.8005252,0.46203333,0.57234997,0.72023356,0.49399236,0.7165588,0.6351188,0.47261193,0.7085854,0.63863975,0.5090622,0.8488042,0.73692054,0.4847418,0.83309203,0.74480224
