frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
456,9.12,0.4404915,0.309828,0.6976346,0.487343,0.3660657,0.7940703,0.44252026,0.36968428,0.8384416,0.43294844,0.42814085,0.49546957,0.4063317,0.40836763,0.63763666,0.44960782,0.36181104,0.43439922,0.44506708,0.3584732,0.49683404,0.48160318,0.5676543,0.875075,0.45108917,0.5659828,0.7989365,0.4832459,0.71593684,0.73504883,0.46079177,0.70911026,0.84043103,0.4942047,0.84715307,0.7198771,0.47597668,0.83397454,0.84692746
457,9.14,0.4406877,0.31087774,0.71840566,0.48726812,0.36627418,0.85435456,0.4417795,0.36984187,0.84817237,0.43620732,0.43073374,0.3631289,0.40751845,0.409808,0.6516821,0.44998074,0.36142474,0.36822504,0.44504902,0.36039078,0.32619122,0.481608,0.5673572,0.8874919,0.45075825,0.5663668,0.82104397,0.48269874,0.7153117,0.7101459,0.4609718,0.70892084,0.8428995,0.4946151,0.8451182,0.7857894,0.4760846,0.83331704,0.705672
458,9.16,0.44157913,0.31027046,0.743389,0.48728672,0.36569938,0.8550405,0.44194654,0.37051475,0.85539293,0.4364017,0.43234307,0.40204775,0.40784898,0.40988442,0.6832887,0.45050484,0.3611213,0.34733844,0.44553643,0.3587982,0.4743122,0.4818905,0.5670049,0.8875641,0.4506092,0.5663487,0.81372184,0.48300087,0.71469724,0.73969686,0.4608074,0.7077367,0.8703088,0.4948888,0.8453038,0.7654992,0.47641528,0.8326338,0.7314626
459,9.18,0.4421654,0.31051925,0.7379159,0.48838145,0.36732155,0.873859,0.4427295,0.37064856,0.83851665,0.43563473,0.4366471,0.37004042,0.40841356,0.41037694,0.6819606,0.45016864,0.36378583,0.4216706,0.44637355,0.35953298,0.46705705,0.48193237,0.56663674,0.8797548,0.45086068,0.56566197,0.7927754,0.4827785,0.7144927,0.7534373,0.46071064,0.7067088,0.8772319,0.49508634,0.8453456,0.794259,0.47614548,0.8321938,0.71756893
460,9.2,0.44245243,0.3105535,0.7684663,0.487855,0.36517715,0.8494374,0.44318104,0.37160605,0.8523203,0.4375164,0.43483177,0.401404,0.40698454,0.41084182,0.7583575,0.44837707,0.36585182,0.43629542,0.4428133,0.36333233,0.39048302,0.48252207,0.5662097,0.88614553,0.45079777,0.5651535,0.80598307,0.4830289,0.7139527,0.89719766,0.46160254,0.7085429,0.88590235,0.49359423,0.8456997,0.6813595,0.4750819,0.831571,0.84100693
461,9.22,0.4416431,0.31130847,0.73549014,0.487721,0.36735082,0.8460592,0.4446664,0.37000015,0.8223096,0.4364004,0.4369795,0.37017214,0.40902904,0.41129485,0.6827777,0.4495684,0.36602992,0.4431506,0.4449815,0.3602363,0.48909038,0.4830099,0.56519276,0.87923604,0.4520685,0.56464446,0.7344553,0.4832365,0.71287036,0.76687497,0.4607963,0.70605725,0.85065943,0.49661148,0.8431677,0.83741325,0.47515216,0.83259815,0.8289465
462,9.24,0.4427599,0.30799964,0.6366318,0.48747668,0.36550683,0.8075565,0.4438897,0.37150925,0.8410572,0.43454126,0.429007,0.48053437,0.40903777,0.40965548,0.6921092,0.4499745,0.3649224,0.41499367,0.44513193,0.36300123,0.37649992,0.48298517,0.5644358,0.88381135,0.4513949,0.56431556,0.81291854,0.48491275,0.7141239,0.86588913,0.461133,0.7084424,0.81842595,0.49310943,0.84410805,0.596989,0.47547036,0.8332773,0.7742842
463,9.26,0.44081455,0.31124958,0.7076551,0.4881453,0.36617172,0.8541553,0.44345173,0.36854222,0.7719036,0.43838176,0.43627402,0.35990462,0.40799782,0.4124879,0.7122545,0.45021597,0.36150706,0.3747299,0.4439347,0.35986137,0.46409434,0.48416978,0.56588423,0.90120757,0.4529842,0.56608516,0.8106265,0.48412746,0.7113501,0.7286806,0.46021253,0.70755345,0.82348716,0.4921568,0.8447083,0.6695709,0.4742435,0.8331433,0.77173275
464,9.28,0.4410314,0.30819172,0.7276171,0.4880821,0.36513487,0.7406384,0.44415256,0.37098974,0.81716526,0.43851286,0.43484288,0.35123765,0.41085824,0.41235492,0.61208826,0.45081452,0.36471754,0.47038546,0.4433475,0.36058623,0.34628773,0.4848742,0.56656367,0.89063394,0.4542096,0.5661448,0.7793562,0.48439866,0.7147996,0.90268105,0.4608619,0.7052949,0.799238,0.4962179,0.84780455,0.83383185,0.47625437,0.83233064,0.7862489
465,9.3,0.44125816,0.31061012,0.8020482,0.48858732,0.3659069,0.8298962,0.4442826,0.36988363,0.7765978,0.43624055,0.4343026,0.41624674,0.40787938,0.4161395,0.577264,0.45030123,0.3672288,0.45414606,0.44282165,0.3636867,0.48062217,0.48525125,0.5647002,0.8769483,0.45391738,0.565023,0.8104973,0.4840967,0.7124263,0.69444144,0.46041968,0.7040648,0.89721346,0.49677917,0.8489857,0.8679653,0.47554484,0.8325501,0.6270866
