frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
594,11.88,1.1532886571868868,1.4621489454004466,-0.3446911687011715,0.9997251629829408,0.999981164932251,-1.9953853671032187,-0.24531574902051587,-0.5484398596269435,0.999955952167511,0.9999819993972778,1.995385367103226,0.24531574902050568,1.8596633418012911,0.9998335242271424,0.999929904937744,-1.4997275605240663,-1.6612499883746221,-4.024814107968026,0.922002136707306,0.9997404217720032,-0.7389479015603057,-1.976341873534498,,0.1827221661806106,0.9993040561676024,-0.5263745517178464,-1.572978267623155,-3.426314604815498,0.8476974964141846,0.9999852180480956,0.6661250971869029,-1.7074217598147803,,0.2968524992465973,0.9999749660491944,-0.8571522558656502,-0.006099444312683997,-4.128570047907836,0.9999533295631408,0.9999942779541016,-0.44775632219964495,0.9301981863044247,-3.3507677504302964,0.9999516010284424,0.9999959468841552,0.7585303961379288,1.2071592436262069,-4.074092925164789,0.9651859402656556,0.9999698400497437,0.7376844024289142,1.192603056857671,,0.5339615941047668,0.999985694885254,0.43023345680333414,1.0048282950291851,-3.830830728974912,0.9847196340560912,0.9999157190322876,0.5621917309628691,1.0675584119332338,-2.895797096727533,0.8296608924865723,0.999974250793457,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
595,11.9,1.13530316345456,1.485422349295123,-0.3361701599974799,0.9997256994247437,0.9999676942825316,-1.9773032446868324,-0.18111669103458466,-0.5552385357630248,0.999955713748932,0.9999884366989136,1.9773032446868286,0.18111669103458897,1.885609063792636,0.9998335242271424,0.9999558925628662,-1.4964886219036266,-1.6575484407435215,-4.109870003272969,0.9224846959114076,0.9998206496238708,-0.7667504423952892,-1.8705750564958872,,0.1816173940896988,0.9995543360710144,-0.5269598731051389,-1.5707110665807231,-3.5148662155894126,0.8474714159965515,0.999991536140442,0.5949754948435021,-1.7275212110306322,,0.2992878556251526,0.9999842643737792,-0.8208346064674125,-0.06965216102899625,-4.194313671271874,0.9999538064002992,0.9999951124191284,-0.42164727327209517,0.9826782420330294,-3.414791642990916,0.99995219707489,0.9999966621398926,0.7584970569981649,1.219383453703578,-4.157446456890517,0.9661097526550292,0.9999762773513794,0.7249138371276308,1.1678760553050411,,0.5392552018165588,0.9999890327453612,0.44227309597270975,1.0247569555916183,-3.9333026803010873,0.9849895238876344,0.9999462366104126,0.5623512299400897,1.0974576098180913,-2.9635688728149736,0.834426760673523,0.9999790191650392,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
596,11.92,1.12825538511716,1.4683481950099746,-0.3738859583976715,0.9997406005859376,0.999984860420227,-1.9740335375438505,-0.13853433826198144,-0.5428614773990792,0.9999541640281676,0.9999834299087524,1.9740335375438467,0.13853433826197098,1.8522296768170288,0.999824583530426,0.9999148845672609,-1.4861915651983268,-1.624083723854399,-4.038216467740772,0.9192487001419068,0.9997296929359436,-0.7349542235743711,-1.7901815607984062,,0.1759378761053085,0.9991045594215392,-0.5259566991623804,-1.5519477074776957,-3.4722955163318545,0.8459869027137756,0.9999897480010986,0.5341774373115137,-1.7301737941274293,,0.2920538187026977,0.999963402748108,-0.815809480722076,-0.08465127666645504,-4.1333617061488885,0.9999516606330872,0.9999927282333374,-0.39905626928645266,0.9941504349844174,-3.3543411099913096,0.9999494552612304,0.9999947547912598,0.7610179743322637,1.2121124722919967,-4.099567893288888,0.9645148515701294,0.999967098236084,0.771918434039482,1.246130975718756,,0.530143141746521,0.99997878074646,0.4478485646544152,1.0306784884063473,-3.9292594464943127,0.9845454692840576,0.9998875856399536,0.569413400776918,1.0886649239238837,-2.91479822718495,0.8292620778083801,0.9999668598175048,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
597,11.94,1.134290673752824,1.4140693932236703,-0.4471136719285495,0.9997569918632508,0.9999899864196776,-1.9648801231715827,-0.16123378443409944,-0.5437148554602066,0.999953269958496,0.999986171722412,1.96488012317159,0.1612337844341037,1.848835988633845,0.9998217821121216,0.9999351501464844,-1.474111929633298,-1.6204061263517433,-4.036175128738332,0.9190881848335266,0.9997974038124084,-0.6761935885280518,-1.6579067774443146,,0.1764337569475174,0.9993636012077332,-0.5453473311442395,-1.5387241448446523,-3.4668383675653223,0.8465661406517029,0.9999899864196776,0.48409981752475895,-1.7162453601446885,,0.2898012399673462,0.9999629259109496,-0.7909500100773006,-0.08476835575424108,-4.120760859879769,0.9999500513076782,0.9999935626983644,-0.3776576194759409,0.9908881624798628,-3.3420085903342263,0.9999480843544006,0.9999957084655762,0.7657338312587729,1.205777354983308,-4.0796741959075735,0.9629746675491332,0.9999700784683228,0.8120414436803294,1.2463416418585376,,0.537369966506958,0.9999853372573853,0.44866992075012824,1.020719063806218,-3.8583848749549694,0.9832507967948914,0.9998713731765748,0.5887737078478542,1.0800268658008072,-3.004242534606512,0.8312546610832214,0.9999691247940063,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
598,11.96,1.0775072760009732,1.310655843104899,-0.4208008549754273,0.9997727870941162,0.999990701675415,-1.9083477055833689,-0.2117075030051534,-0.5591989311191009,0.999954640865326,0.9999916553497314,1.908347705583376,0.21170750300515778,1.9165515906351416,0.9998229146003724,0.9999470710754396,-1.4507057626178108,-1.5889213031888145,-4.172537835113131,0.9210944175720216,0.9998677968978882,-0.6989314905026496,-1.4757416653903905,,0.1737840920686721,0.9993461966514589,-0.5202288544187873,-1.5456998569604463,-3.58617395759309,0.8517534732818604,0.9999960660934448,0.4550635749967745,-1.686754101855512,,0.2865667045116424,0.9999774694442748,-0.7554955387393613,-0.0778894370735654,-4.2802072012430905,0.9999479055404664,0.9999922513961792,-0.3440788516785178,0.9786841365841401,-3.4994119690734524,0.9999447464942932,0.9999935626983644,0.7826869832008547,1.2064127371511837,-4.242537740531312,0.9592999815940856,0.9999711513519288,0.8069706351733176,1.2565626820021694,,0.5164281129837036,0.99997878074646,0.46718373139257224,1.0781851443415638,-4.074609650599621,0.9816619157791138,0.999869465827942,0.6020294316040217,1.1198686330544403,-3.174302399890948,0.8090614080429077,0.9999550580978394,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
599,11.98,0.9988249399408181,1.2896641193632836,-0.409667649453882,0.9997756481170654,0.9999725818634032,-1.8869147493954561,-0.20186431670416802,-0.5592174367623076,0.9999544024467468,0.999985933303833,1.8869147493954632,0.20186431670417238,1.9139070559706,0.9998175501823424,0.9999207258224488,-1.4276818934593956,-1.5690449544265894,-4.187253251933758,0.9230988025665284,0.9998067021369934,-0.6370600469569577,-1.257083468639837,,0.1734480112791061,0.9991372227668762,-0.529741057053947,-1.5442307069839492,-3.600488337347144,0.8577402830123901,0.9999947547912598,0.4340686335219452,-1.644274954869454,,0.289606362581253,0.9999700784683228,-0.6854976091757492,-0.08346567518627912,-4.283568589984279,0.999944031238556,0.999988317489624,-0.274552720112683,0.9667255642138195,-3.5009780033081115,0.9999399185180664,0.9999912977218628,0.80020838131472,1.211916734984476,-4.247386006958797,0.9574583172798156,0.9999569654464722,0.804656709987394,1.1946659622817997,,0.5083269476890564,0.999968647956848,0.47793551492365705,1.1202066052935582,-4.076437763183391,0.9810659289360046,0.9998248219490052,0.6179511717761206,1.1252159875918226,-3.163579662533338,0.8004617094993591,0.9999467134475708,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
600,12.0,0.8622456819665906,1.2563836639542842,-0.4662560460009096,0.9997857809066772,0.9999796152114868,-1.910307696428937,-0.19254940625799566,-0.5610323433186615,0.9999540448188782,0.9999847412109376,1.9103076964289332,0.19254940625799996,1.9191592056842623,0.9998182058334352,0.9999431371688844,-1.3910811522811082,-1.564962359106552,-4.209784460131623,0.925079345703125,0.9997572302818298,-0.43877788749761293,-1.0130541099812638,,0.1770018339157104,0.9991986155509948,-0.5130768344533624,-1.5432620893200395,-3.650134569556311,0.8644682765007019,0.9999946355819702,0.4401237423402715,-1.5833168895873786,,0.3011317551136017,0.9999785423278807,-0.5926142210766489,-0.09841102401266237,-4.29926065502274,0.9999398589134216,0.9999853372573853,-0.15018376447434784,0.9424570903318314,-3.515884586222028,0.9999362230300904,0.999990701675415,0.8187196985894152,1.2198849967618401,-4.264928187544396,0.955810546875,0.9999414682388306,0.8199449850857002,1.1650560617938455,,0.5062846541404724,0.9999662637710572,0.5311581088846574,1.1182590942547284,-4.040207645264041,0.9802438616752625,0.9997475743293762,0.6473854479906169,1.1303754314663403,-3.212645381882569,0.7972890734672546,0.999929428100586,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
601,12.02,0.7729813419859218,1.1051259859787472,-0.5319144261125244,0.9997989535331726,0.9999819993972778,-1.9575471765358816,-0.17454240730355894,-0.543001882162568,0.9999532103538512,0.999983549118042,1.9575471765358778,0.17454240730356324,1.8430646152694616,0.9998146891593932,0.99992835521698,-1.3461188397783197,-1.5049573450334974,-4.09183088584344,0.9273748993873596,0.9997404217720032,-0.3466126609184249,-0.7277983851539184,,0.1842852383852005,0.998961329460144,-0.4773449106423042,-1.5536449487759028,-3.6128221121148094,0.8718040585517883,0.9999954700469972,0.4682770051367398,-1.5167388311068524,,0.3026622831821441,0.999961256980896,-0.424793086141707,-0.12927411842664924,-4.129864620611286,0.9999398589134216,0.999990701675415,-0.006842610383195397,0.890596228974126,-3.351564804721165,0.9999364018440248,0.9999939203262328,0.8442271267457855,1.2577628399074492,-4.075719489912452,0.957777738571167,0.999976634979248,0.8356442404355305,1.2542236907820312,,0.5204576253890991,0.9999827146530152,0.5701027355198113,1.0690188615077776,-3.745711184106137,0.981149435043335,0.9998804330825806,0.683709751780226,1.090299801636293,-2.84379817901192,0.8037307858467102,0.999958634376526,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
602,12.04,0.638760102757966,0.6490750783644663,-0.5546577519455648,0.9998074769973756,0.9999710321426392,-1.7223625025994038,0.10255420418361222,-0.5158005590176417,0.9999517798423768,0.9999810457229614,1.722362502599411,-0.10255420418362325,1.7225680715165057,0.9998116493225098,0.9999334812164308,-1.295582413395717,-1.2111112689686223,-4.009238981554015,0.9225355982780457,0.9995918869972228,-0.13486062457453876,-0.5460858779996683,,0.1883045881986618,0.998799204826355,-0.40929093004923367,-1.6028766722680872,-3.5853073862778926,0.8759469985961914,0.9999959468841552,0.5116542796751585,-1.475729215780321,,0.3085399866104126,0.9999774694442748,-0.1863819071638411,-0.21680320488111263,-3.920713011218569,0.999940037727356,0.9999920129776,0.18873053323844766,0.8080389771317812,-3.1501213304645392,0.9999369978904724,0.9999949932098388,0.8965161265242566,1.3085107970955103,-3.848973572432558,0.9582206606864928,0.99998140335083,0.8454149827658083,1.3124283128184182,,0.5207662582397461,0.9999842643737792,0.6441297864575497,1.195084335734431,-3.5198864683693327,0.9821109175682068,0.999931812286377,0.7387242631190588,1.180286482615378,-2.4793867252827426,0.8093593120574951,0.99997079372406,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
603,12.06,0.31283692468887,0.27158921707970596,-0.531696882836468,0.9998137950897216,0.999969720840454,-1.5809044674808777,0.2110243602320337,-0.5476699540943202,0.9999515414237976,0.9999854564666748,1.58090446748087,-0.21102436023204502,1.8527420218787651,0.9998091459274292,0.9999434947967528,-1.2804230727295423,-1.0224014240820842,-4.48491396028754,0.9229061603546144,0.9997392296791076,-0.04830024635585655,-0.3524410488323415,,0.195198118686676,0.9991482496261596,-0.4070689011244116,-1.6357092502488197,-4.073585206600495,0.8809432983398438,0.999996781349182,0.5136350640807598,-1.441544199268619,,0.306279569864273,0.9999712705612184,0.0404664279542949,-0.26581277411323667,-4.310582562514088,0.9999427199363708,0.9999955892562866,0.3518216537110105,0.6581433235214101,-3.522643493522886,0.9999398589134216,0.9999971389770508,0.9241498041854408,1.3714119537858491,-4.247156615966133,0.9605969190597534,0.999993085861206,0.7835402927952339,1.338625372115618,,0.5333165526390076,0.999992847442627,0.7053026509789483,1.384853767917604,-3.918528516252908,0.9833871126174928,0.9999616146087646,0.7663450345908073,1.300899155550611,-2.7532129443845705,0.8191748857498169,0.9999821186065674,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
