frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,left_heel_presence,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,right_heel_presence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,left_foot_index_presence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility,right_foot_index_presence,nose_interpolated,left_ear_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_heel_interpolated,right_heel_interpolated,left_foot_index_interpolated,right_foot_index_interpolated,nose_source,left_ear_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source,left_heel_source,right_heel_source,left_foot_index_source,right_foot_index_source
414,8.28,1.0975175749992696,1.0644432366521268,-0.2998832198838058,0.9999163150787354,0.999977707862854,0.4966118633747101,0.3385949730873108,-0.1691270470619201,0.9999592304229736,0.9999852180480956,-0.9961913753903812,-0.961681247244063,-0.6131858139991502,0.999996781349182,0.9999991655349731,0.9961913753903773,0.9616812472440546,1.785560036508512,0.9999783039093018,0.9999947547912598,0.2064972987952884,-0.5308192584643272,-4.444324409047803,0.9979248642921448,0.9999896287918092,0.5298834964845153,-0.3707135641523968,,0.4283550977706909,0.9999880790710448,0.4211862305812143,0.47364764997558834,-4.498208074646399,0.9961926341056824,0.9999964237213136,-0.07672321957012161,0.4252714731768751,-3.214038385011177,0.9312857389450072,0.9999994039535522,-0.9512334066550425,-0.059451444510275994,-3.654390943591216,0.9999914169311525,0.9999994039535522,-0.9306627919207565,0.9529382403279667,-2.9054203648092427,0.9999853372573853,0.9999992847442628,0.8097247903255259,0.8716887112944608,-3.434812688416621,0.9819813370704652,0.999990463256836,0.9865991146358959,0.9681325185360761,-2.575424465666563,0.6310889720916748,0.9999955892562866,0.5693806963597479,0.10934810069276725,-2.9925303495828133,0.9934942126274108,0.9999651908874512,0.754089540348386,0.4243494884373466,-2.019815088755779,0.8932057619094849,0.9999901056289672,0.523181676864624,0.8654555678367615,0.0538243316113948,0.9419329166412354,0.9998724460601808,0.507109522819519,0.8503541350364685,0.2322877347469329,0.8519628643989563,0.9999799728393556,0.4913210272789001,0.8878233432769775,-0.0324360504746437,0.99388188123703,0.9998064637184144,0.4775005578994751,0.8742275238037109,0.1781308948993683,0.9544584155082704,0.999931573867798,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
415,8.3,1.1000177327059733,1.0578116008250917,-0.3098171137274088,0.9999178051948548,0.9999768733978271,0.496649295091629,0.3386010825634002,-0.1638520509004593,0.9999599456787108,0.9999847412109376,-0.9917986994958806,-0.9607291924870751,-0.590276862662834,0.9999968409538268,0.9999991655349731,0.9917986994958767,0.9607291924870813,1.7230016040049083,0.9999786019325256,0.9999943971633912,0.20728083248164755,-0.5294377056151642,-4.262249593268486,0.9979630708694458,0.99998939037323,0.5239844475253482,-0.37248268816603913,,0.4373651146888733,0.999985694885254,0.4261621408368365,0.47531812929722295,-4.304257005644829,0.9962978363037108,0.99999737739563,-0.07621310859745806,0.42917977703494037,-3.1069230513929984,0.933222770690918,0.9999995231628418,-0.9507116733036169,-0.06006558332258979,-3.540596832430444,0.9999914765357972,0.9999994039535522,-0.9260219041415672,0.9540856396690109,-2.801827099200625,0.99998539686203,0.9999992847442628,0.8118251314553068,0.8790877668673338,-3.335386273925142,0.98234760761261,0.9999921321868896,0.9914002094987703,0.9744826091381721,-2.514400782091631,0.6349064111709595,0.9999959468841552,0.5718380432550629,0.13146641379552038,-2.893838350596148,0.9935833811759948,0.9999746084213256,0.7516419170443217,0.45298185149858056,-1.9904272403963352,0.8948414325714111,0.999990701675415,0.5231799483299255,0.8654628992080688,0.0520155355334281,0.9425202012062072,0.9999018907546996,0.5069197416305542,0.8508982062339783,0.2172620892524719,0.8530088663101196,0.9999808073043824,0.4916725158691406,0.887824296951294,-0.033280149102211,0.9939675331115724,0.9998255372047424,0.477373719215393,0.8741812705993652,0.161259576678276,0.9552061557769777,0.9999308586120604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
416,8.32,1.0936504356620849,1.0533401609586033,-0.3067337560935844,0.9999175667762756,0.9999735355377196,0.4966661036014557,0.3385596871376037,-0.1624737530946731,0.9999597668647766,0.9999828338623048,-0.9932037389583688,-0.9636340883455458,-0.5977755646834059,0.9999968409538268,0.9999990463256836,0.9932037389583649,0.963634088345552,1.7532812374435018,0.9999787211418152,0.9999938011169434,0.20756993484563244,-0.5310292658200457,-4.326248586454112,0.9979571104049684,0.9999880790710448,0.6230413045152923,-0.39684728506051054,,0.4390086829662323,0.9999855756759644,0.4275901256210934,0.47580781729302424,-4.367241782258186,0.9962820410728456,0.999996542930603,-0.07828161462351953,0.4404310381469393,-3.161131654636893,0.9336106777191162,0.9999994039535522,-0.9526468025276932,-0.06134331846099777,-3.6058619868278647,0.9999914765357972,0.9999992847442628,-0.9261254243102504,0.9549344814583719,-2.866031799335657,0.9999853372573853,0.9999991655349731,0.8103629464893869,0.8814808152078869,-3.407567248274423,0.9823278784751892,0.999990701675415,0.9913949786281382,0.9767586430457472,-2.5775237831045805,0.6338908076286316,0.9999951124191284,0.5647866316268315,0.13832940328140453,-2.976928415816948,0.9935988187789916,0.9999679327011108,0.7481829082212591,0.4641686592977062,-2.0533780433577373,0.8945416808128357,0.9999895095825196,0.5230118632316589,0.8654706478118896,0.0484415739774704,0.9423658847808838,0.9998781681060792,0.5067105293273926,0.8511615991592407,0.2175279557704925,0.8521313071250916,0.9999788999557496,0.4913129806518554,0.887855052947998,-0.037765048444271,0.993971586227417,0.9997913241386414,0.4772279858589172,0.8741735219955444,0.1618689894676208,0.9550518989562988,0.9999263286590576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
417,8.34,1.0900395692361422,1.0635634002904342,-0.2938150538019112,0.9999157786369324,0.9999656677246094,0.4966722726821899,0.3385311961174011,-0.1607203185558319,0.9999588131904602,0.9999781847000122,-1.001531641833485,-0.9668034678605958,-0.5958642090932157,0.999996781349182,0.999998927116394,1.0015316418334805,0.9668034678605825,1.7469652096361137,0.9999783635139464,0.9999923706054688,0.2074294995731011,-0.5388414894825426,-4.308448510500075,0.997948944568634,0.9999862909317015,0.5317786790196884,-0.3377741458835394,,0.4372932016849518,0.9999834299087524,0.42730973159082675,0.4731552157171108,-4.350193423020097,0.996296763420105,0.999996542930603,-0.07840277675305651,0.44301287311679033,-3.142633403622407,0.9331260323524476,0.9999994039535522,-0.954675335407912,-0.05091029503463047,-3.5894420934305384,0.9999914765357972,0.9999994039535522,-0.9238165873907401,0.9458206290475445,-2.850053041212351,0.9999853372573853,0.9999992847442628,0.8088667346512438,0.8706675527660616,-3.3588665889623908,0.9820745587348938,0.9999918937683104,0.9902061290317037,0.966763651227921,-2.5328462732656827,0.6296290159225464,0.9999958276748656,0.5565225677186091,0.11809020080789183,-2.920546268316376,0.9936128854751588,0.9999710321426392,0.7465321624300246,0.4452558743365044,-1.9977093317794592,0.8938739895820618,0.9999916553497314,0.5228249430656433,0.8654773235321045,0.0558591000735759,0.9423658847808838,0.9998899698257446,0.5067191123962402,0.8511361479759216,0.2250844836235046,0.851834237575531,0.9999831914901732,0.4904578924179077,0.8877800703048706,-0.0291257500648498,0.9939668774604796,0.9998127818107604,0.4768892228603363,0.8741326332092285,0.1703644841909408,0.9548494815826416,0.9999394416809082,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
418,8.36,1.085252335162287,1.0583389494139328,-0.2879006330757551,0.999916136264801,0.999976396560669,0.4966667294502258,0.3385342061519623,-0.1648516356945037,0.9999587535858154,0.9999845027923584,-1.0070190516714042,-0.9691346618498157,-0.6120598161073721,0.999996781349182,0.9999991655349731,1.0070190516714108,0.9691346618498072,1.7940077203890257,0.999978482723236,0.9999948740005492,0.21561647121660288,-0.5341186881489838,-4.4393280014634255,0.997943103313446,0.9999896287918092,0.5598670842732445,-0.40094636012855805,,0.4324939548969269,0.999988317489624,0.4282347966340989,0.47472348627211464,-4.477460601676288,0.996187388896942,0.999996304512024,-0.07887157535222786,0.43883001002266636,-3.216520132464852,0.9307680130004884,0.9999994039535522,-0.9541425505066965,-0.06772320123306036,-3.681114136026274,0.9999914765357972,0.9999994039535522,-0.9246209079524151,0.9604858283537612,-2.937007956804797,0.99998539686203,0.9999992847442628,0.8088305074449037,0.8670849134891127,-3.450272814492437,0.981677770614624,0.999990463256836,0.9880860304436312,0.9731656442378862,-2.627465879761866,0.6291624903678894,0.9999958276748656,0.5639731261905153,0.1202069418788064,-3.012631803952298,0.9934693574905396,0.9999662637710572,0.7454384140373933,0.45920358047453513,-2.107963132941112,0.8935391306877136,0.9999902248382568,0.5230814814567566,0.8652623295783997,0.0553630143404006,0.940862476825714,0.9998760223388672,0.5067198872566223,0.8512231707572937,0.2207136750221252,0.8508554100990295,0.9999797344207764,0.4908784031867981,0.8877748847007751,-0.0293198227882385,0.9938352108001708,0.9998132586479188,0.4769634306430816,0.8741647005081177,0.1640066504478454,0.954642415046692,0.9999312162399292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
419,8.38,1.0863287536345707,1.0424982173648394,-0.3033001777026117,0.9999161958694458,0.9999741315841676,0.4967621564865112,0.3385297060012817,-0.1618897169828415,0.9999585747718812,0.9999823570251464,-0.9979479497330139,-0.9684836112713946,-0.5962390871316224,0.999996781349182,0.9999990463256836,0.9979479497330095,0.9684836112713863,1.7505704719177964,0.9999786019325256,0.9999942779541016,0.2158667094111541,-0.5334892434812778,-4.31304556171834,0.9979276657104492,0.9999876022338868,0.5495231686099835,-0.394034757650812,,0.4336940050125122,0.9999855756759644,0.42767101016461295,0.4761020805082813,-4.346336571222613,0.9961700439453124,0.999996542930603,-0.08087036855484953,0.4416275773864542,-3.1537786444412963,0.9312617778778076,0.9999994039535522,-0.955172617427265,-0.06853876415717693,-3.603343954079679,0.9999914765357972,0.9999994039535522,-0.9242470553524872,0.9611055311894785,-2.8642009561276067,0.9999854564666748,0.9999992847442628,0.8081916891593478,0.8730983330599938,-3.375732093814173,0.9816769361495972,0.999991774559021,0.9890575944250671,0.9787509745082679,-2.5779544538929917,0.6293817758560181,0.9999960660934448,0.5629450631486262,0.1365870833604011,-2.938493442739214,0.9934893250465392,0.9999728202819824,0.7431540604590817,0.4874530258241619,-2.0787051100649,0.8943154811859131,0.9999911785125732,0.5230655670166016,0.8652896881103516,0.0552404671907424,0.941011130809784,0.9998953342437744,0.5065597891807556,0.8519082069396973,0.2120206654071808,0.8512258529663086,0.99998140335083,0.4911615550518036,0.8877536058425903,-0.0295722056180238,0.9938604235649108,0.9998185038566588,0.4769364595413208,0.8740898370742798,0.1548382639884948,0.9550625085830688,0.999932050704956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
420,8.4,1.074649486767328,1.0507123813887462,-0.3033640116119388,0.9999165534973145,0.9999749660491944,0.4967975616455078,0.3385049104690552,-0.1618743240833282,0.9999589323997498,0.9999834299087524,-1.0202469040066255,-0.976673661193593,-0.5984108775984589,0.999996781349182,0.9999990463256836,1.0202469040066322,0.9766736611935994,1.757707539128846,0.9999787211418152,0.9999939203262328,0.2133015661348018,-0.535420222590932,-4.333891890255738,0.9979327917099,0.9999873638153076,0.5355877975595732,-0.39197765042280625,,0.4366506040096283,0.9999855756759644,0.42219314602712205,0.47545171450649454,-4.369535186217147,0.9961851835250854,0.999996542930603,-0.08529205860391634,0.4464053740663628,-3.168846554788779,0.9322748184204102,0.9999995231628418,-0.9595029047194767,-0.07012443451290552,-3.617066147234083,0.9999915957450868,0.9999994039535522,-0.9263395570855352,0.9616655396658697,-2.875293885665728,0.9999856352806092,0.9999992847442628,0.8054828453365949,0.8777865948009194,-3.398974104551717,0.982106864452362,0.999992847442627,0.9872441547340013,0.9799497223140777,-2.57160114917914,0.6314102411270142,0.9999961853027344,0.5548420898631633,0.13184134273657494,-2.968217956528864,0.9936904907226562,0.9999765157699584,0.7396630838354074,0.48060132295114383,-2.0354472329077304,0.8957054615020752,0.999992609024048,0.522889256477356,0.8653392195701599,0.0519926026463508,0.9425079822540284,0.9999089241027832,0.5065678954124451,0.8518801927566528,0.2228794544935226,0.8530297875404358,0.9999850988388062,0.4911112487316131,0.8878213763237,-0.0337760187685489,0.9940397143363952,0.9998289346694946,0.4769795536994934,0.8740887641906738,0.1670507341623306,0.9556927680969238,0.9999431371688844,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
421,8.42,1.082502429827165,1.0459698867852152,-0.328830701425722,0.9999203085899352,0.999987244606018,0.4969212412834167,0.3385038673877716,-0.1618562787771225,0.9999603033065796,0.9999902248382568,-1.0122838238344203,-0.9830149842200844,-0.5948573913176605,0.999996781349182,0.9999992847442628,1.0122838238344125,0.9830149842200906,1.7473145554103668,0.9999790191650392,0.9999955892562866,0.21521797365312362,-0.5350385208884815,-4.306575715001658,0.9979472756385804,0.9999885559082032,0.46567178210970794,-0.349870925648815,,0.435760498046875,0.9999880790710448,0.424804843050871,0.4754180529867314,-4.352116870409437,0.9962076544761658,0.999996542930603,-0.08350848709041885,0.43589729572889413,-3.1498088021787782,0.9325417876243592,0.9999995231628418,-0.9546212649021577,-0.07171573086500779,-3.597685352627939,0.9999915957450868,0.9999994039535522,-0.9243123646458712,0.9639465172507463,-2.856651358013554,0.999985694885254,0.9999994039535522,0.8080335939260159,0.8737857080210187,-3.3639616810090445,0.9818673133850098,0.9999905824661256,0.9867909235573963,0.9797463187625741,-2.587758202284798,0.6368204951286316,0.9999964237213136,0.5566691873722525,0.1162941748087084,-2.910768084915817,0.9935656189918518,0.9999687671661376,0.7404884355811912,0.4827691453941195,-2.085761696320438,0.8974605202674866,0.9999920129776,0.5231413245201111,0.8651139736175537,0.0592128075659275,0.9420422911643982,0.9998859167099,0.5066984295845032,0.8518861532211304,0.2097612470388412,0.8548001050949097,0.9999825954437256,0.491413414478302,0.8877359628677368,-0.0254866853356361,0.9939638376235962,0.999823033809662,0.4770208597183227,0.8741050362586975,0.1510615795850753,0.9564802646636964,0.9999375343322754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
422,8.44,1.082858395851361,1.0493830115328637,-0.3277219485722532,0.9999213814735411,0.99997878074646,0.4969282746315002,0.3385222256183624,-0.1620735973119735,0.999960958957672,0.999985933303833,-1.0161940691802396,-0.9894986094019826,-0.5964233460011367,0.999996781349182,0.9999991655349731,1.0161940691802351,0.9894986094019891,1.7518151092948722,0.9999791979789734,0.9999943971633912,0.2174842101456106,-0.5386093086049657,-4.318822764333602,0.9979707598686218,0.9999889135360718,0.5104266584772841,-0.3755009534985926,,0.4402483105659485,0.9999866485595704,0.4247841967943226,0.47429095084716383,-4.365472756905426,0.9962404370307922,0.9999969005584716,-0.08361271333911156,0.4357490556992873,-3.158166883986368,0.9335219860076904,0.9999995231628418,-0.9550827688773741,-0.06583162094732897,-3.6055637114612447,0.9999916553497314,0.9999994039535522,-0.9246138611846998,0.9587094668403986,-2.863763933850939,0.9999857544898988,0.9999992847442628,0.8078111042188472,0.8777551655366471,-3.409504906553375,0.98237544298172,0.9999924898147584,0.986410547220036,0.9787087528365842,-2.593684482769137,0.6410531401634216,0.9999959468841552,0.5570048345064716,0.14050544337690252,-2.971667145169352,0.99372535943985,0.9999728202819824,0.7399511981294636,0.48976595802022616,-2.053249410860662,0.8985584378242493,0.9999912977218628,0.5231258273124695,0.8654178380966187,0.0493229515850544,0.943034827709198,0.9998940229415894,0.5066563487052917,0.8523011803627014,0.2178267985582351,0.8562614321708679,0.999982476234436,0.4913037121295929,0.8877349495887756,-0.0380375236272811,0.994097888469696,0.999810516834259,0.477023035287857,0.8740306496620178,0.1598738729953766,0.9568868279457092,0.9999347925186156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
423,8.46,1.0895428904421838,1.0516298657679255,-0.332132915043366,0.9999224543571472,0.9999788999557496,0.4970559179782867,0.3385215401649475,-0.1631080359220504,0.9999616146087646,0.999986171722412,-1.0098243532729771,-0.996299456900271,-0.5962489139854905,0.999996781349182,0.9999991655349731,1.009824353272973,0.9962994569002627,1.7493239837695334,0.9999793171882628,0.9999942779541016,0.21868649880022817,-0.537719270083618,-4.321826096010298,0.9979811906814576,0.9999874830245972,0.5004431131550973,-0.36329319321469544,,0.443825751543045,0.9999853372573853,0.425513262836713,0.47386082887846437,-4.38311859509962,0.9962807297706604,0.999996542930603,-0.08206440521922007,0.433202182083836,-3.1543550194790533,0.934524416923523,0.9999994039535522,-0.95574185032804,-0.062210021765016714,-3.599354912482,0.9999916553497314,0.9999994039535522,-0.9248300653587765,0.9554326011191026,-2.85746023593778,0.9999857544898988,0.9999991655349731,0.8073898141861497,0.8784018944693266,-3.4173115083189822,0.98275226354599,0.9999912977218628,0.9861353225556727,0.9768102004406028,-2.5839077410878764,0.6450591087341309,0.999995231628418,0.5559148441038123,0.14292424805075843,-2.994483218042456,0.9938627481460572,0.9999693632125854,0.739045845446792,0.4899444000367468,-2.045381016133084,0.8997349739074707,0.999990463256836,0.5230743885040283,0.865531861782074,0.0438579730689525,0.9440684914588928,0.99988055229187,0.5066664218902588,0.8521866798400879,0.2180489599704742,0.8574960231781006,0.9999805688858032,0.4913024306297302,0.8877893686294556,-0.0434492900967597,0.9942243695259094,0.9997840523719788,0.4770381152629852,0.8741174936294556,0.1604285240173339,0.957362711429596,0.9999275207519532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
