frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
425,8.5,0.8224594817266376,0.89556451267195,-0.5201370462137763,0.9999751448631288,0.999990463256836,-1.122790006474031,-0.7844592240285413,-0.5735824765239004,0.9999959468841552,0.9999988079071044,1.1227900064740377,0.7844592240285325,1.6323205091947135,0.9999698996543884,0.9999895095825196,0.5702754017714547,-1.0781952524322387,-3.710576608220863,0.9982607960700988,0.9999794960021972,0.9289188597698448,-0.5998179175292772,,0.3213773071765899,0.999972939491272,1.1063374233336893,0.2570749775832905,-3.867856772538015,0.9963120222091676,0.9999940395355223,0.28551406361421533,0.3049264745834686,-2.494207207440203,0.9289788007736206,0.9999991655349731,-1.1155511730466403,-0.09174974623523349,-3.127915126520433,0.99998539686203,0.9999988079071044,-0.8077234095164038,0.973180031013937,-2.3629777481381016,0.999977707862854,0.9999986886978148,0.7947221275249347,0.23666399080370382,-2.641447434391571,0.9801166653633118,0.9999817609786988,0.943432297230725,0.49150083987950843,-1.8486638882009665,0.7847004532814026,0.9999923706054688,0.4251677980153129,-1.0645864256323403,-1.979799741743692,0.9933751821517944,0.999931812286377,0.6992469737447432,-0.6551319248728511,-1.1987634092335235,0.9490066766738892,0.999985694885254,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
426,8.52,0.8183756300376784,0.8901227284418716,-0.5250900403916874,0.9999747276306152,0.99998939037323,-1.120992103713985,-0.7836572917350145,-0.5648702897739778,0.9999958276748656,0.9999983310699464,1.1209921037139916,0.7836572917350056,1.6105112216690438,0.9999691843986512,0.99998676776886,0.5696864523274328,-1.0745622930774281,-3.659018280930416,0.998190939426422,0.9999713897705078,1.0081231024233237,-0.5541001134265853,,0.3178859055042267,0.9999659061431884,1.1077278647703355,0.2543973853242076,-3.827652851109344,0.9962704181671144,0.9999911785125732,0.2852789808442392,0.30568769520900624,-2.469227430033167,0.9280020594596864,0.9999988079071044,-1.1147500673462818,-0.09274686768605438,-3.0936515711726544,0.9999852180480956,0.9999986886978148,-0.807369035241591,0.9742201962537017,-2.3321775305805432,0.99997740983963,0.9999985694885254,0.7951977831187703,0.23844108704295572,-2.6327837471049484,0.9800072908401488,0.999975323677063,0.9417582560536196,0.49391652668839536,-1.839156267533823,0.782767653465271,0.9999899864196776,0.42647338384958783,-1.0577129936632415,-1.9997227806732527,0.993305802345276,0.9999165534973145,0.7011687035241934,-0.6487373983951483,-1.2187197043389104,0.948429524898529,0.9999815225601196,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
427,8.54,0.8170502516136318,0.8854273979996429,-0.5189791777529107,0.9999743700027466,0.9999886751174928,-1.1235088798854864,-0.7750587248291138,-0.5735249256476456,0.9999958276748656,0.9999986886978148,1.1235088798854822,0.775058724829105,1.632098095855283,0.999969244003296,0.9999890327453612,0.5710196021530446,-1.075047043264603,-3.7253626922458873,0.9981939196586608,0.9999783039093018,0.9435322544065475,-0.5592451145105131,,0.3178125917911529,0.9999713897705078,1.1115232122341068,0.25324540435475357,-3.897210914208317,0.996264100074768,0.9999923706054688,0.28582678466732026,0.3058625124329704,-2.503542583902293,0.9279374480247498,0.999998927116394,-1.1103168008834763,-0.0893931185388662,-3.128846242379088,0.9999852776527404,0.9999988079071044,-0.8064712431532582,0.9720777632351174,-2.365714501055579,0.9999774694442748,0.9999985694885254,0.7963920357906757,0.24176938117024127,-2.666139847617324,0.9803506731987,0.9999804496765136,0.9428325683396803,0.49533891500585037,-1.84559301258004,0.7835680246353149,0.9999922513961792,0.4274443616080766,-1.0462486682112675,-2.0295876228238274,0.9934694170951844,0.9999229907989502,0.7018850766293162,-0.6467144503513791,-1.174457725596025,0.9488672018051147,0.9999841451644896,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
428,8.56,0.8178163777210583,0.889356524388005,-0.5101157009699683,0.999974012374878,0.9999903440475464,-1.1224791028840724,-0.7725330911181735,-0.5795505479500339,0.9999958276748656,0.9999986886978148,1.122479102884079,0.7725330911181794,1.6532289155564903,0.9999695420265198,0.9999902248382568,0.5703416470891386,-1.0738572827365902,-3.78144711233891,0.9982149004936218,0.9999797344207764,0.8387110690274466,-0.5373522716605043,,0.3205901682376861,0.9999765157699584,1.1121608963994933,0.25316296590010523,-3.9652505179767417,0.9962414503097534,0.999993085861206,0.28565612604838364,0.3055275347158949,-2.5442509047724067,0.9290198683738708,0.9999991655349731,-1.111380829716031,-0.09864948589448945,-3.168337275081748,0.9999853372573853,0.9999988079071044,-0.8062697536758653,0.9800315898064603,-2.40372059661021,0.9999775886535645,0.9999986886978148,0.7944802354768898,0.24080624996541694,-2.699409218078624,0.9805307388305664,0.9999786615371704,0.9435429037062177,0.49534756084845255,-1.8850991583977237,0.7862212061882019,0.9999921321868896,0.42658258145182937,-1.0454608106433116,-2.059942253568054,0.9935479164123536,0.9999179840087892,0.7020968544033394,-0.6491215127938057,-1.2121281771888042,0.9489408135414124,0.9999833106994628,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
429,8.58,0.8164783738665496,0.8903263862749653,-0.5009904565992526,0.9999735951423644,0.9999886751174928,-1.1249856269220784,-0.7725668784591381,-0.5706724551633756,0.999995768070221,0.9999984502792358,1.124985626922085,0.7725668784591292,1.6294748009135578,0.9999691843986512,0.9999873638153076,0.5690363769352809,-1.0731872680851404,-3.726471939704209,0.99821275472641,0.999974012374878,0.9608404896233734,-0.5550750470813449,,0.3191939294338226,0.999968647956848,1.1119042056236033,0.2529120841233663,-3.9152043770680343,0.9962291717529296,0.999991536140442,0.2859668731672085,0.30547885006102543,-2.5140957821457977,0.9288753271102904,0.999998927116394,-1.1113794480515062,-0.09694513608640798,-3.126651101067803,0.9999852180480956,0.9999985694885254,-0.8061383873718003,0.9785601860215051,-2.367511171526977,0.9999775290489196,0.9999984502792358,0.7934426763995569,0.24292413197244278,-2.631728416705541,0.9802833795547484,0.9999711513519288,0.9442118622898236,0.496332766493182,-1.8847249111758588,0.7870966792106628,0.9999897480010986,0.4265626797486108,-1.047526874794474,-1.9959313476072165,0.993445873260498,0.9998905658721924,0.7046873066135957,-0.6462198877795604,-1.2686856392373496,0.9485909342765808,0.9999781847000122,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
430,8.6,0.7896543024944764,0.8880149731626066,-0.4549273423012363,0.999972403049469,0.99998676776886,-1.1263790897798598,-0.787632298961202,-0.5696278301836423,0.999995768070221,0.9999985694885254,1.1263790897798667,0.787632298961208,1.6287272466596674,0.9999690055847168,0.9999880790710448,0.5666903126552031,-1.0750600215694412,-3.727355527925652,0.9982137680053712,0.9999775886535645,0.9700280897685278,-0.5545525094869999,,0.3205668330192566,0.999972939491272,1.1129387072645143,0.2501673948801226,-3.918430064971382,0.9962892532348632,0.999992847442627,0.2848208147113822,0.3053572845770735,-2.523413544226524,0.9297189712524414,0.9999990463256836,-1.111036789849399,-0.0988008752239704,-3.126395655858663,0.9999853372573853,0.9999988079071044,-0.8060319762334304,0.9802469349707602,-2.3694156287006534,0.999977707862854,0.9999985694885254,0.7926505403476903,0.2445974008954545,-2.6326836852110267,0.9804750680923462,0.999976634979248,0.9448098101037344,0.497511527003803,-1.8875059192095405,0.7883565425872803,0.9999908208847046,0.4259664054991783,-1.0453951598071518,-1.9962739218643648,0.9934757351875304,0.999919295310974,0.7056063712635402,-0.6407449629440777,-1.2655872618417363,0.9483473896980286,0.9999818801879884,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
431,8.62,0.7868465253252059,0.8852917047720195,-0.4616489105453051,0.999972403049469,0.9999912977218628,-1.126216911575589,-0.792248265529575,-0.5754206361530017,0.9999958276748656,0.9999988079071044,1.126216911575588,0.7922482655295661,1.649660728578419,0.9999691843986512,0.9999903440475464,0.5654221881224566,-1.0754373981612546,-3.766621534020174,0.998224437236786,0.999980926513672,0.9902047599208587,-0.5616552309590691,,0.3214508593082428,0.9999761581420898,1.1149814544615568,0.24636677871383064,-3.955175425588705,0.9963342547416688,0.9999939203262328,0.2835697454394302,0.30493495932446585,-2.549542413303429,0.930269420146942,0.9999991655349731,-1.1113592567521753,-0.10194796467591075,-3.1662830699895,0.9999853372573853,0.9999986886978148,-0.8062670496330376,0.982916890849299,-2.409066638126826,0.9999776482582092,0.9999985694885254,0.7899442907470806,0.24458266625984076,-2.6785131141981875,0.9806827306747437,0.9999778270721436,0.9454602043815452,0.4992221657266634,-1.9234685832146887,0.7883391380310059,0.9999912977218628,0.42528870919115425,-1.0423003144159628,-2.036191465600637,0.993479549884796,0.9999217987060548,0.7059550695274129,-0.6322459955889934,-1.294863554613472,0.9480018019676208,0.9999818801879884,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
432,8.64,0.7829082407197278,0.8890951918228683,-0.4678599468515829,0.9999715089797974,0.9999877214431764,-1.1302609280532507,-0.7922778771568941,-0.5791525802854753,0.9999958276748656,0.9999986886978148,1.1302609280532574,0.7922778771569,1.6591739290754064,0.9999690055847168,0.9999884366989136,0.5649092654269597,-1.0727857922136343,-3.787006690945351,0.9982123970985411,0.99997878074646,0.9838031352259162,-0.556408376402956,,0.3193620145320892,0.9999735355377196,1.113810070436819,0.24668191700792977,-3.9696375511840873,0.9963141083717346,0.9999929666519164,0.2830849009838705,0.3039192329803997,-2.5657725084686547,0.9300395846366882,0.9999990463256836,-1.1120027097448297,-0.10089367393368942,-3.181804012725476,0.99998539686203,0.9999988079071044,-0.8070415595267207,0.9817963826603168,-2.4241756638109595,0.999977707862854,0.9999986886978148,0.7892533045370232,0.24577124364951605,-2.693482427850966,0.980158507823944,0.9999771118164062,0.9443120227857692,0.4990820562844671,-1.9312854205066807,0.7841397523880005,0.9999912977218628,0.42603284821276854,-1.0418052566370462,-2.0492736288261786,0.9932847619056702,0.9999207258224488,0.704776060179345,-0.6307869989977527,-1.300342326389384,0.946663498878479,0.9999825954437256,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
433,8.66,0.7727021459478115,0.87268028673534,-0.4663477813124329,0.999970316886902,0.9999864101409912,-1.1235396659819636,-0.7958133652626246,-0.5781017248536947,0.999995768070221,0.9999985694885254,1.1235396659819705,0.7958133652626159,1.6593498664535586,0.9999685883522034,0.9999879598617554,0.5652922333884578,-1.062952420663547,-3.79230895476572,0.9981542825698853,0.9999759197235109,0.9863753700777884,-0.5489653796778399,,0.3171903491020202,0.9999724626541138,1.1164133680956163,0.2462680658782598,-3.98185831857546,0.9963146448135376,0.999992609024048,0.28012944399383394,0.30818697223093167,-2.5814602966283537,0.929656147956848,0.9999990463256836,-1.1112265430418,-0.14461239082655195,-3.1913505188821136,0.9999854564666748,0.999998927116394,-0.8083983437804904,1.0199278029492385,-2.4344045584563627,0.999977707862854,0.9999986886978148,0.790305214753234,0.25860409769608705,-2.730931870628784,0.9796929955482484,0.9999779462814332,0.9430403452553395,0.5144436337074101,-1.955211016725206,0.779499351978302,0.9999911785125732,0.42814153143236205,-1.0121669358994771,-2.1042381383372364,0.9930338859558104,0.9999274015426636,0.7037707238259999,-0.5999612031085207,-1.335844822616597,0.9449901580810548,0.9999829530715942,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
434,8.68,0.7670225623334066,0.868658801401242,-0.4654135832463419,0.9999673366546632,0.999976634979248,-1.121914408713424,-0.7793658682162093,-0.5939398826651499,0.9999956488609314,0.9999979734420776,1.1219144087134203,0.779365868216215,1.6961037282387408,0.999967396259308,0.9999817609786988,0.566865407624489,-1.0657810791731464,-3.905969977771836,0.9981192350387572,0.9999691247940063,0.9897982077316047,-0.5591669270995736,,0.3138444125652313,0.999962568283081,1.115530271528724,0.24612881758686397,-4.097604934523882,0.9962431192398072,0.9999887943267822,0.2793236039345552,0.3117479234728534,-2.656488338435212,0.9284374713897704,0.9999985694885254,-1.1107302153306977,-0.13365535919102237,-3.250108398915024,0.9999855756759644,0.9999988079071044,-0.8092108262266283,1.0103220684143326,-2.4850151862499814,0.9999778270721436,0.9999985694885254,0.7903051967392201,0.26943635133574095,-2.794356177888278,0.9800695180892944,0.9999793767929076,0.9438694240004182,0.5142899258792322,-1.942834450663301,0.777564287185669,0.999990701675415,0.4268956424120724,-0.9823830660242523,-2.16274192896504,0.9932413101196288,0.99992835521698,0.7034278979405594,-0.6025491749059531,-1.2679662574519923,0.9452000260353088,0.9999837875366212,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
