frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
404,8.08,1.0577129781617967,1.4238268947985493,-0.4274896444521983,0.9999900460243224,0.9999986886978148,-1.0995672188023222,-0.9592319359038324,-0.6248050555892617,0.9999974966049194,0.9999994039535522,1.0995672188023289,0.9592319359038386,1.9990083398582776,0.9999828934669496,0.999996781349182,0.29667253124706416,-0.6789496009573818,-4.767666840460916,0.998359203338623,0.9999898672103882,0.5681279322586235,-0.2988417846698721,,0.5474411249160767,0.999990701675415,0.537404605095314,0.33801318380330453,-4.919772791847699,0.99744975566864,0.9999982118606568,0.16829507844168862,0.3596886243160878,-3.62671410526841,0.9492716789245604,0.9999996423721312,-0.9092396273215173,0.08521124704944343,-4.265727172462754,0.9999855756759644,0.999998927116394,-0.730347545673225,0.8476443626714437,-3.4621803622703835,0.9999768137931824,0.9999988079071044,0.9499879532058564,1.0594374810121472,-4.283204122982148,0.991991937160492,0.9999886751174928,1.0561662770971174,1.1437470545588213,-3.311932476223367,0.7811927795410156,0.9999946355819702,0.7050256687632721,0.5748211104601333,-3.95387685223505,0.9950633645057678,0.999963402748108,0.7913806201361037,0.8407456618793064,-2.8417287385215446,0.9250808954238892,0.9999887943267822,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
405,8.1,1.0427782337005809,1.322099604522366,-0.4681916433542193,0.9999904036521912,0.9999990463256836,-1.078892937710721,-0.9840017807918444,-0.6007335001196735,0.9999974966049194,0.9999994039535522,1.0788929377107277,0.9840017807918362,1.9393066456820107,0.9999828338623048,0.9999959468841552,0.2995254981444997,-0.6746883229134744,-4.57941390634585,0.99839985370636,0.9999891519546508,0.5557049344014293,-0.32487561926334607,,0.5554680824279785,0.9999860525131226,0.5434097763527019,0.3420678012842894,-4.736839391144457,0.9975749254226683,0.9999983310699464,0.17177982031399794,0.37968165928407605,-3.5308043543003,0.9514084458351136,0.9999995231628418,-0.8914184381161265,0.07282721424858704,-4.172978641167769,0.9999850988388062,0.9999984502792358,-0.7235608497660998,0.8597916026368202,-3.3729403524354686,0.9999759197235109,0.9999982118606568,0.9637399999298716,1.0857807734043325,-4.204409995532152,0.9920988082885742,0.9999891519546508,1.060646630958022,1.166089646996304,-3.300515233293826,0.7854502201080322,0.9999933242797852,0.705189777067247,0.6687737782347246,-3.89174125838254,0.9952018857002258,0.9999626874923706,0.7844817150568567,0.8816306688596417,-2.803528398915629,0.9264313578605652,0.9999891519546508,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
406,8.12,1.019587779063225,1.2471292644037038,-0.4498936934849383,0.9999900460243224,0.9999980926513672,-1.0435452788558832,-0.9930248819583304,-0.6051253787455375,0.9999974966049194,0.9999994039535522,1.0435452788558899,0.9930248819583367,1.962984741054024,0.999983012676239,0.9999966621398926,0.30117351616180865,-0.6582967379732945,-4.658736540740297,0.9984329342842102,0.99998939037323,0.5888783827516206,-0.2922690996263613,,0.566301703453064,0.9999902248382568,0.552658176770488,0.35158211136750184,-4.809269296573563,0.9976628422737122,0.9999983310699464,0.1658004254202449,0.3864375044075879,-3.5943628822725477,0.953950047492981,0.9999997615814208,-0.880386153091245,0.106491850377642,-4.245774454377402,0.9999853372573853,0.999998927116394,-0.7206200077135815,0.8310551190545163,-3.444774507534924,0.9999762177467346,0.9999986886978148,0.9673283587977954,1.1334042414205852,-4.30054239722042,0.9923622608184814,0.999991536140442,1.0623582555596591,1.2031230831543664,-3.389190186994474,0.7893950343132019,0.9999954700469972,0.7092698217888898,0.7563266176136311,-4.023184709933922,0.995392680168152,0.999975562095642,0.7782756646299328,0.950749225056041,-2.908397439483989,0.927834928035736,0.9999918937683104,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
407,8.14,1.0040981686187118,1.1589472188181495,-0.3911402101379613,0.9999897480010986,0.9999982118606568,-1.0174706206149655,-1.022956498428774,-0.6048184216865717,0.9999975562095642,0.9999995231628418,1.0174706206149722,1.022956498428766,1.9836292634343076,0.9999831914901732,0.9999971389770508,0.31166383102739875,-0.6429457745961398,-4.717343080796645,0.998479187488556,0.9999914169311525,0.5969455150598789,-0.30238416474143187,,0.5740098357200623,0.9999910593032836,0.5610258121445689,0.36093746132077176,-4.861878930470149,0.9977594614028932,0.9999986886978148,0.17168022055513452,0.39634153192939625,-3.631730405227727,0.9557660818099976,0.9999997615814208,-0.8686015910119432,0.10608883449542712,-4.321715604297985,0.999985694885254,0.9999991655349731,-0.7183543348031981,0.8320260952938165,-3.5266066441313697,0.999976634979248,0.999998927116394,0.9742956925535985,1.1824213182069494,-4.383953755264191,0.9926133751869202,0.9999927282333374,1.068588201835265,1.2452743268837807,-3.4966666414959877,0.7936968803405762,0.9999960660934448,0.7171338152571576,0.8395190500707014,-4.1140423607636425,0.9955480694770812,0.99997878074646,0.7745392151247787,1.0218148654018446,-3.029641369883609,0.9286365509033204,0.9999929666519164,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
408,8.16,1.0020468796102386,1.1308814340313595,-0.3813049610960976,0.999989092350006,0.999997615814209,-1.0235725230792152,-0.9984937295127783,-0.6104886781553573,0.9999975562095642,0.9999992847442628,1.0235725230792074,0.9984937295127847,2.001700775037395,0.999983251094818,0.999996542930603,0.3109588896780589,-0.6465705183313682,-4.765774441684061,0.9985190629959106,0.999990463256836,0.5690556878219591,-0.36890181644455655,,0.5857057571411133,0.999990701675415,0.5678124005310291,0.36089619969335873,-4.893140311661651,0.9978377223014832,0.9999985694885254,0.1891923418479387,0.39891332739115287,-3.6710717767085113,0.9577676057815552,0.9999997615814208,-0.8514594942309994,0.10623576648262326,-4.357996435459844,0.999985933303833,0.999998927116394,-0.7079832820277295,0.8329013231926414,-3.567035858263014,0.999976933002472,0.9999986886978148,0.9757236151781569,1.1855568212651144,-4.427642412070463,0.9927369952201844,0.9999901056289672,1.0715573975078956,1.248239838983549,-3.527216506383313,0.7945014834403992,0.9999947547912598,0.7184802836593777,0.856811402304244,-4.13916912224904,0.9956068396568298,0.999975085258484,0.7707739956791474,1.0228535879411342,-3.0527209507018696,0.9282096028327942,0.999990463256836,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
409,8.18,0.9849378606151579,1.1150169784929593,-0.4033595368227363,0.9999889135360718,0.9999982118606568,-1.0021617779064598,-1.0190365814781261,-0.612807901646664,0.9999975562095642,0.9999994039535522,1.0021617779064664,1.0190365814781326,2.0056026843066297,0.9999834895133972,0.9999972581863404,0.31216468569550676,-0.6480176495481866,-4.785303394658492,0.998545229434967,0.9999914169311525,0.5672228565998778,-0.3027777332617018,,0.5887840390205383,0.9999918937683104,0.5693058420525015,0.36150596312158856,-4.919079347215124,0.9978971481323242,0.9999985694885254,0.19132378879699402,0.402015899831923,-3.684135055606993,0.9590829014778136,0.9999997615814208,-0.8519537992915347,0.10960809143317031,-4.363441812263313,0.999985933303833,0.9999988079071044,-0.7092519869743605,0.8299002036129767,-3.5727822479964133,0.9999768137931824,0.9999988079071044,0.9733449500883283,1.1877122092270216,-4.43259332300854,0.9926084876060486,0.9999899864196776,1.0724006169648255,1.2510050071432957,-3.531018871755855,0.7899047136306763,0.999995231628418,0.7111034101448892,0.8643836488925598,-4.149354664277061,0.9955788850784302,0.9999696016311646,0.7655809304337501,1.0359273094940338,-3.078807019080233,0.9260948300361632,0.999990463256836,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
410,8.2,0.9770522600751346,1.109148812007316,-0.4229186169828926,0.999988853931427,0.9999983310699464,-0.989818115161597,-1.036536396689771,-0.6159000537369317,0.9999975562095642,0.9999992847442628,0.9898181151615926,1.0365363966897772,2.013823062883618,0.9999837279319764,0.9999969005584716,0.3101749687527612,-0.6488069475241337,-4.804889771896971,0.9985522627830504,0.99998939037323,0.628967681970305,-0.3342495583155183,,0.5968174338340759,0.9999912977218628,0.5714235954197223,0.36233913574391263,-4.941592378899519,0.997929036617279,0.9999982118606568,0.2032518190453998,0.4066196761404878,-3.705583531183715,0.9607847332954408,0.9999997615814208,-0.8454904296319165,0.11172500043837566,-4.378533554992562,0.9999859929084778,0.9999988079071044,-0.7036858793520713,0.8284192085736396,-3.587438856361729,0.9999770522117616,0.9999988079071044,0.9751367604646364,1.1916606415515396,-4.4485791297943615,0.9926532506942748,0.9999902248382568,1.0754972119462796,1.2578431563034826,-3.5396543939892795,0.791377604007721,0.999995231628418,0.7085906962973434,0.8914542220129033,-4.155722422878454,0.9956428408622742,0.9999727010726928,0.7629347526107222,1.0468974021748734,-3.0766323409339758,0.9263280630111694,0.9999914169311525,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
411,8.22,0.9795137062314334,1.0944738305927937,-0.4206092777263593,0.9999890327453612,0.9999985694885254,-0.982895909201615,-1.0487034374027795,-0.6174362992875728,0.9999975562095642,0.9999992847442628,0.9828959092016105,1.048703437402786,2.0173912332204624,0.9999840259552002,0.9999970197677612,0.3106157519865237,-0.6502103352207022,-4.812069184256033,0.9985765814781188,0.9999898672103882,0.523769263657869,-0.20609348891851315,-3.2494368240200555,0.6101478934288025,0.9999920129776,0.5843214116140337,0.36315449620445744,-4.947056861040926,0.9979880452156068,0.9999984502792358,0.2104603828594012,0.4091183847129543,-3.7163780787688494,0.9627018570899964,0.9999997615814208,-0.8222901753534644,0.10963945502183851,-4.38461470382114,0.9999858736991882,0.9999986886978148,-0.69038457637707,0.8311015988224972,-3.5933793091793325,0.9999770522117616,0.9999986886978148,0.9804915361190986,1.190847297804307,-4.453670990986092,0.9926114082336426,0.999988317489624,1.0734102893878157,1.2590666840771543,-3.5530896145193203,0.793578028678894,0.9999946355819702,0.7064134285584046,0.8969327834973527,-4.148223464832952,0.9955785274505616,0.9999663829803468,0.7599028744362561,1.0552200477754192,-3.0851282675366067,0.926630198955536,0.9999897480010986,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
412,8.24,0.9679194577531393,1.097169691933229,-0.4001060936367409,0.9999880790710448,0.9999970197677612,-0.9941337127398195,-1.0567912338994967,-0.6305607057475485,0.9999975562095642,0.9999992847442628,0.9941337127398117,1.0567912338994885,2.043942015890849,0.9999839067459106,0.999996304512024,0.3088816338943474,-0.655476269571899,-4.887376508140958,0.9985808730125428,0.999990463256836,0.563463692804128,-0.2034933507402049,-3.292503758177231,0.6065624356269836,0.9999905824661256,0.5842734615501228,0.3614678667275076,-4.986766386452381,0.998010516166687,0.9999983310699464,0.23160391774350672,0.41475662047778494,-3.754862125936803,0.9629391431808472,0.9999996423721312,-0.822501393078845,0.11320672325617985,-4.419396327183457,0.999985933303833,0.999998927116394,-0.6880900935105608,0.8280185250836979,-3.6284603215288382,0.9999770522117616,0.9999988079071044,0.9760294474096146,1.181232747995995,-4.445649287180794,0.9921964406967164,0.9999886751174928,1.078322330212394,1.2534068596750234,-3.5496903691715005,0.786213219165802,0.9999947547912598,0.7042561789841271,0.8834629167745973,-4.110748018878042,0.9953873753547668,0.9999678134918212,0.7586896679424644,1.0484141157721532,-3.081883018927963,0.9243429899215698,0.9999897480010986,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
413,8.26,0.9656298962841204,1.1048169624326378,-0.3985212365793485,0.9999877214431764,0.999997615814209,-0.98725335524225,-1.0641897016542723,-0.6239692712338984,0.9999975562095642,0.9999994039535522,0.9872533552422456,1.0641897016542787,2.022520590795569,0.9999840259552002,0.9999969005584716,0.31425330304524585,-0.6577384286022573,-4.832656931708196,0.99859356880188,0.999990701675415,0.568517262075332,-0.19587335779545823,-3.258106444034269,0.6127379536628723,0.999990701675415,0.5992635552543809,0.36165474827828686,-4.938145316217089,0.9980472326278688,0.9999985694885254,0.2425213530955945,0.4161380139267257,-3.7147435265770112,0.9640966057777404,0.9999997615814208,-0.797030277390497,0.10803834534778617,-4.373394327205527,0.999986171722412,0.9999990463256836,-0.6749118492276582,0.8329767094560787,-3.590117193939502,0.99997740983963,0.999998927116394,0.9831758740918101,1.181528895072492,-4.405114277501887,0.992388129234314,0.9999923706054688,1.0769758846797497,1.2549424406084155,-3.520546811886362,0.7907813191413879,0.9999960660934448,0.705709845549791,0.8838351251865986,-4.068648739492439,0.9955109357833862,0.9999805688858032,0.7556995025192726,1.0489433792696128,-3.0418034143692068,0.9258961081504822,0.9999929666519164,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
