frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
397,7.94,0.13082782150917593,1.090579821925852,-0.63072380428086,0.9999786019325256,0.999997615814209,-1.4668039714307146,0.16902843608550047,-0.6168588178749949,0.9999765157699584,0.9999972581863404,1.466803971430711,-0.16902843608549706,2.0550542361187034,0.9999481439590454,0.9999881982803344,-1.574833403047092,-1.3397193712525461,-4.986563609125003,0.9675591588020324,0.999948501586914,0.340904396915735,-0.935916378751406,,0.2380852699279785,0.9996128678321838,-0.8636587704054457,-1.6757831766431952,-4.426755185093979,0.9580480456352234,0.9999982118606568,0.4282815966502933,-1.690426619011369,,0.3413267731666565,0.9999029636383056,0.14862350482593878,-0.32708998154219754,-4.815530858347101,0.999958038330078,0.9999986886978148,0.4005515878717286,0.6196073252395811,-3.944426522371325,0.9999647736549376,0.9999990463256836,0.8666693310435466,1.3233663708654029,-4.805689908220991,0.9887683987617492,0.9999979734420776,1.049425051371516,1.4415017614186731,-3.835723313581015,0.7734584808349609,0.9999969005584716,0.5460620629957388,1.6827899411698342,-4.510244305969585,0.9970852136611938,0.9999871253967284,0.6248472933069364,1.768593228626822,-3.23408387432141,0.9366088509559632,0.9999916553497314,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
398,7.96,0.1670161243589993,1.1250089949277262,-0.6184511793780366,0.9999794363975524,0.999997854232788,-1.4805331903636094,0.288891893995416,-0.6814007393948545,0.9999775886535645,0.9999972581863404,1.4805331903636163,-0.2888918939954324,2.230191174174877,0.9999499917030334,0.9999939203262328,-1.5706036035966544,-1.2548729456417644,-5.51695882596445,0.9690814018249512,0.9999715089797974,0.3288469562593273,-0.8381489998696432,,0.2207012176513672,0.999864101409912,-0.8598368944586736,-1.6585947612134864,-4.931043291708844,0.9579591155052184,0.9999988079071044,0.42858969134225966,-1.7159906326431131,,0.3093926608562469,0.999908447265625,0.1299225200802627,-0.3041627643378791,-5.148259744154301,0.9999614357948304,0.9999991655349731,0.40036100373189554,0.61150215594531,-4.262143273287327,0.999967396259308,0.9999994039535522,0.8625178455942065,1.3028487857598368,-5.12358353654602,0.9894301891326904,0.9999980926513672,1.0473996187974413,1.4409502317023593,-4.129025168674473,0.7813990712165833,0.9999971389770508,0.5567964006074417,1.6542458607269666,-4.838093416008819,0.9972379803657532,0.999991774559021,0.6200275669855513,1.7514246993169145,-3.5397212806556766,0.9402757287025452,0.9999933242797852,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
399,7.98,0.18435011222500497,1.1549514988574023,-0.5917172354400129,0.9999793171882628,0.9999953508377076,-1.4993424014588577,0.13891952930977353,-0.6583911974497839,0.9999786019325256,0.9999974966049194,1.4993424014588501,-0.13891952930977,2.152919678754938,0.999950349330902,0.9999905824661256,-1.5753514001617088,-1.2641062058411412,-5.325766958347711,0.9696531891822816,0.9999536275863647,0.3317982754299633,-0.8144787267909479,,0.2076195478439331,0.9997060894966124,-0.8504325043220778,-1.6635913059064418,-4.670993320481978,0.9568777680397034,0.9999983310699464,0.36000949140338184,-1.660932731469959,,0.2831998467445373,0.9999052286148072,0.13092786718036595,-0.2894808521944923,-4.9646891690031625,0.9999642968177797,0.9999990463256836,0.38306249014087684,0.6075970522302286,-4.085157584269119,0.9999695420265198,0.9999992847442628,0.8573625010354105,1.2435899323837665,-4.926882416864683,0.9900638461112976,0.9999983310699464,1.045743700454536,1.415367904702603,-3.948794623107432,0.7907624244689941,0.999997615814209,0.5701513599704507,1.561296712285078,-4.597229876245215,0.9973635673522948,0.999990701675415,0.6171472672394848,1.674281928644149,-3.3592021925724342,0.944006323814392,0.9999935626983644,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
400,8.0,0.22267814100886443,1.1232575125866744,-0.5917486301252891,0.9999790191650392,0.9999955892562866,-1.4808048924287187,0.10881185922172508,-0.6020514100073635,0.9999788403511048,0.9999955892562866,1.4808048924287256,-0.1088118592217215,2.006979089672289,0.999943733215332,0.9999682903289796,-1.5877381091716924,-1.4491740353966605,-4.880135129018159,0.9686400294303894,0.9999265670776368,0.29599720573067356,-0.8488806464011158,,0.2059584558010101,0.9992701411247252,-0.8481647256324414,-1.6897690470040723,-4.291172201813535,0.9555389881134032,0.999997854232788,0.3776467987018717,-1.6920947398065473,,0.2695641815662384,0.9999359846115112,0.13914761171403442,-0.3088689420532677,-4.700223925382027,0.999966025352478,0.999997854232788,0.402155908083782,0.6087984075656282,-3.828898964216765,0.9999704360961914,0.9999983310699464,0.8578759582631422,1.2318218136508994,-4.690133185994839,0.990121066570282,0.9999972581863404,1.0438455272941198,1.4027582569823922,-3.7544495020444697,0.7901736497879028,0.999996304512024,0.5826518805874566,1.5620550461355656,-4.413971767577314,0.9973387718200684,0.999987006187439,0.6125883537857884,1.6753036009410653,-3.223614309813854,0.9455457925796508,0.9999902248382568,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
401,8.02,0.25666836387876557,1.1156492512101643,-0.6592818970070126,0.99997878074646,0.9999957084655762,-1.48877383293933,0.1835851496659367,-0.6353265406903533,0.9999789595603944,0.9999949932098388,1.488773832939323,-0.1835851496659333,2.1008183602752597,0.9999406933784484,0.9999805688858032,-1.592440746228754,-1.3616859097143164,-5.211391438616874,0.9688702821731568,0.9999308586120604,0.30642510145682655,-0.6319166346222794,,0.1913642883300781,0.9995948672294616,-0.8445096548732175,-1.6852649966637037,-4.722761563614321,0.9551600217819214,0.9999979734420776,0.3571166393543079,-1.6893636550489668,,0.2454419732093811,0.9998277425765992,0.155205448825507,-0.32133892368097516,-4.89236804259642,0.9999677538871764,0.9999985694885254,0.42882445195434804,0.5943971024877671,-4.019610717516808,0.9999714493751526,0.999998927116394,0.8463425083486151,1.188871616384269,-4.893577531512935,0.9903284907341005,0.9999972581863404,1.041049028586652,1.3819826965566635,-3.916614818755879,0.7886713743209839,0.9999959468841552,0.5894526741844723,1.5401513768543966,-4.631565408366754,0.9973759651184082,0.9999902248382568,0.6087939573100527,1.6335450834248884,-3.3672599690283938,0.9477864503860474,0.9999923706054688,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
402,8.04,0.262110391926348,0.8641643162956676,-0.5683404941300135,0.9999799132347108,0.999997615814209,-1.4155334939518889,0.06633194145135482,-0.6177386863293579,0.9999796152114868,0.9999961853027344,1.4155334939518847,-0.06633194145135114,2.118670734866768,0.9999371767044068,0.9999785423278807,-1.5891225596482468,-1.3858158013014412,-5.178473558521914,0.9690214395523072,0.999916672706604,0.26191815084949144,-0.49843756555119867,,0.1989025175571441,0.9994603991508484,-0.8463718804106135,-1.6764199552671089,-4.583691232776547,0.955917239189148,0.9999980926513672,0.35019998182543305,-1.6781211919988746,,0.2531731724739074,0.999980330467224,0.19593374288811863,-0.34821576802010656,-5.038290042550156,0.9999685883522034,0.9999958276748656,0.4686264968884444,0.5679012605151882,-4.159997058757198,0.9999716877937316,0.9999971389770508,0.8506615554836341,1.190288031781112,-5.079463672467586,0.9905850291252136,0.9999945163726808,1.0365497326059552,1.3808272011772238,-4.074252949227533,0.7811739444732666,0.9999933242797852,0.5928942943010029,1.5994123983475925,-4.872070214270708,0.997442662715912,0.9999797344207764,0.6155767126433986,1.6799397923441053,-3.5774201683002174,0.9481274485588074,0.9999834299087524,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
403,8.06,0.2729936237561423,0.8167927909188112,-0.6005891393337112,0.9999808073043824,0.9999977350234984,-1.423561339486184,0.12049219271530037,-0.6175148080116346,0.9999796748161316,0.9999938011169434,1.4235613394861797,-0.12049219271531149,2.1316977629307883,0.9999310970306396,0.9999688863754272,-1.5939764283237832,-1.3304867570984493,-5.294599764479861,0.9694154262542723,0.999880075454712,0.2925896031203036,-0.49669727189116053,,0.2033576965332031,0.9993656277656556,-0.8506553724562881,-1.66668628504341,-4.708577442298957,0.9571388363838196,0.999997854232788,0.34069043636051954,-1.6571136123488586,,0.2528544962406158,0.9999616146087646,0.2346785951263301,-0.3412579317451086,-5.119078709078894,0.9999676942825316,0.9999922513961792,0.4928254455249361,0.5208111648129883,-4.233970364173585,0.9999702572822572,0.9999949932098388,0.7953801920624843,1.2074046218220578,-5.179694160989035,0.9902649521827698,0.9999916553497314,1.0362171545054935,1.3842178747984817,-4.176402510109965,0.7708703875541687,0.9999911785125732,0.6038640628208023,1.6689523851628618,-5.040029735818873,0.9973276257514954,0.9999616146087646,0.6318441232809756,1.7441704703102123,-3.803625405666276,0.9460813999176024,0.9999747276306152,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
404,8.08,0.28421532093528346,0.9662486593715156,-0.595434235815158,0.9999810457229614,0.999997615814209,-1.5207802865821756,0.10771380183730685,-0.6181992026175781,0.9999793767929076,0.9999938011169434,1.520780286582168,-0.10771380183730327,2.1258080193680566,0.9999285936355592,0.9999817609786988,-1.5859731171423852,-1.33883053770112,-5.293613189082481,0.966425895690918,0.9998732805252076,0.4152623958984963,-0.2570428621242781,,0.2009187489748001,0.9995645880699158,-0.8373886871625024,-1.6619060354787276,-4.714430404587364,0.9546734094619752,0.99999737739563,0.35314910538224065,-1.6114192989064748,,0.2548477053642273,0.9999852180480956,0.25874679245326454,-0.38552643870877557,-5.10438072713198,0.9999646544456482,0.999991536140442,0.5973803390683138,0.4765872832382945,-4.218575517547813,0.999967634677887,0.9999955892562866,0.7711524090601642,1.1862531987454064,-5.165002423713134,0.9863571524620056,0.9999843835830688,1.0442009019661522,1.2935714630992277,-4.240443998715429,0.7354337573051453,0.9999887943267822,0.6032515223815934,1.6507175037444668,-5.009286835820682,0.996231973171234,0.9999334812164308,0.6477436257808429,1.6900711193727362,-3.9007722814670975,0.9333163499832152,0.9999690055847168,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
405,8.1,0.31597824869438523,0.9723569175949767,-0.6470138026875581,0.9999825358390808,0.9999992847442628,-1.6148470220488762,-0.24629669812856478,-0.6149656754168648,0.9999794363975524,0.9999957084655762,1.6148470220488833,0.24629669812854968,2.0985678872371936,0.9999288320541382,0.9999903440475464,-1.5929964336168294,-1.2697927121866834,-5.253488420163267,0.9637603163719176,0.999863624572754,0.4466889275199172,0.07843164497611316,,0.2024618983268737,0.9995962977409364,-0.8416352252337714,-1.6692033391684244,-4.717226864998889,0.9530484676361084,0.9999970197677612,0.36616369634404944,-1.5634877066999582,,0.2664902806282043,0.9999920129776,0.2919071546763976,-0.43367885678848533,-5.016960549742735,0.9999637603759766,0.9999946355819702,0.6992912393501058,0.42582587873287714,-4.134239992478803,0.9999670386314392,0.9999974966049194,0.7609033963444578,1.111410446875565,-5.058866478903289,0.9857571721076964,0.9999884366989136,0.9974493105772666,1.1993935818529045,-4.159149754270891,0.7247440218925476,0.999991774559021,0.6162362564555132,1.5495308645940096,-4.765296815558076,0.9960671067237854,0.9999388456344604,0.6606247419394686,1.557218813711033,-3.758981572847201,0.93112975358963,0.9999783039093018,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
406,8.12,0.23124011066187414,0.3987720818730452,-0.6439683316253997,0.9999841451644896,0.9999998807907104,-1.6001744313216522,-0.3539889566604162,-0.6246951316184063,0.999980330467224,0.999997615814209,1.600174431321645,0.35398895666042096,2.1695966141650267,0.999932587146759,0.999996304512024,-1.6134614125883604,-1.1550847685779988,-5.538634010311157,0.9634356498718262,0.9999266862869264,0.3569752765122894,0.029507616620417905,,0.2205927520990371,0.9998111128807068,-0.8630734348959592,-1.678279519045278,-4.970214140965847,0.9545097947120668,0.9999985694885254,0.3447924339717122,-1.566757698981234,,0.3023242056369781,0.999997854232788,0.3959356812943654,-0.5584014118035724,-5.3124876347987,0.9999627470970154,0.9999942779541016,0.818271443302908,0.3650220316254864,-4.413655039749775,0.9999666810035706,0.9999977350234984,0.7725369492991645,1.1205333159787378,-5.357021842410905,0.9854117631912231,0.9999879598617554,0.9797487952335556,1.1786796979300824,-4.562199742115198,0.7204756140708923,0.999993085861206,0.6396262101807804,1.614360155420282,-5.067411099518557,0.9959819316864014,0.9999364614486694,0.6706908521574908,1.6133637464150095,-4.1686579851130325,0.9292967319488524,0.9999796152114868,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
