frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
456,9.12,1.3454654362771203,2.1656614846620714,-0.3838517301925868,0.9998744130134584,0.9999955892562866,-1.6715530837162917,0.4423340232515719,-0.4615843523809397,0.9999650716781616,0.9999958276748656,1.6715530837162988,-0.4423340232515692,1.2811331111633757,0.9999397993087769,0.9999860525131226,-1.5674384313769314,-2.382906347014344,-2.463166239476451,0.9288570284843444,0.999934196472168,-1.4646194325364779,-3.8490951940775955,,0.3995295763015747,0.9997536540031432,-0.5536071182822755,-1.57862727316872,-1.8509626474564709,0.8058252930641174,0.999996304512024,1.2168842165662352,-1.6230680052563602,,0.3513774871826172,0.9999912977218628,-0.6865011071377625,-0.07393180217465829,-2.3556124548460318,0.9999677538871764,0.9999972581863404,-0.3617261879655458,0.9690754808456555,-1.6960772259678278,0.9999769926071168,0.9999983310699464,0.9730810057496346,0.5978098403118854,-1.8757828075613447,0.917811632156372,0.9999839067459106,1.0781201912335623,0.6758187432514462,,0.4783437848091125,0.9999942779541016,0.7065030093066234,-0.6870339626798513,-1.2966061265175357,0.9739396572113036,0.9999268054962158,1.0195860804371206,-0.4261653130871381,-0.7267464016439726,0.8260968923568726,0.9999833106994628,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
457,9.14,1.392805965156037,2.1493741137154974,-0.3992298890928432,0.9998839497566224,0.9999943971633912,-1.6758872671060834,0.4545096902455864,-0.4483655401169379,0.9999659657478333,0.9999949932098388,1.6758872671060905,-0.45450969024559357,1.2512034247612625,0.999941885471344,0.9999865293502808,-1.5673551783641524,-2.3799737093920195,-2.3894249068360223,0.9299735426902772,0.9999287128448486,-1.4142573304139987,-3.774539965760542,,0.4054932296276092,0.9997857213020324,-0.5593691508520814,-1.5718160223362978,-1.7953670768853716,0.8078956007957458,0.9999957084655762,1.1531707660865318,-1.649571442545145,,0.3639534711837768,0.9999922513961792,-0.705311948408958,-0.06847138374561215,-2.309983181820711,0.999968647956848,0.9999974966049194,-0.3860673801363452,0.9690295693986384,-1.6573578656576458,0.999977707862854,0.9999985694885254,0.9583259509665399,0.5982363672076598,-1.8545207587486217,0.91958886384964,0.9999816417694092,1.0702530993749602,0.6685431070212207,,0.4948098361492157,0.9999943971633912,0.6908105017518332,-0.6953792327222115,-1.2390039670588695,0.9740550518035888,0.9999167919158936,1.005373233784947,-0.433180284011971,-0.7505429610583725,0.8337288498878479,0.999980092048645,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
458,9.16,1.3683784516020405,2.0844439534369728,-0.4033272484260243,0.9998905658721924,0.9999899864196776,-1.6151887384586623,0.43264290706165875,-0.439300620135074,0.9999663829803468,0.999994158744812,1.6151887384586623,-0.43264290706167075,1.2311016437579785,0.9999427795410156,0.9999818801879884,-1.557321275261109,-2.3777394528462676,-2.342671841210102,0.9311836361885072,0.9999321699142456,-1.4099182235137897,-3.790086366979028,,0.4130440056324005,0.9997603297233582,-0.5486449188348662,-1.5860374205389813,-1.7669927433052497,0.8141952157020569,0.999996304512024,1.103841157627422,-1.67900580095084,,0.3765662014484405,0.9999911785125732,-0.6979855768497383,-0.0699717268090968,-2.279037268012211,0.9999694228172302,0.9999972581863404,-0.39687325196764234,0.9705827717449904,-1.6419836698419552,0.9999781847000122,0.9999982118606568,0.9535542447257911,0.6064456583460519,-1.8503268311911765,0.9212931990623474,0.999980926513672,1.0615629086499145,0.6461345250412441,,0.5089972615242004,0.9999932050704956,0.6890789498398431,-0.6842405815024528,-1.2615431141455165,0.9740725755691528,0.9999158382415771,0.9982892230675846,-0.41775329887456614,-0.7469908777133917,0.840003252029419,0.9999743700027466,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
459,9.18,1.3316556945107951,2.019572487517356,-0.3955807154374369,0.9998953938484192,0.9999877214431764,-1.5786588384132287,0.41297393752628264,-0.4413595909107787,0.9999663829803468,0.9999934434890748,1.5786588384132247,-0.41297393752627987,1.2351172620554611,0.9999433755874634,0.99998140335083,-1.5496547379730612,-2.368200788260986,-2.354542492787016,0.9322402477264404,0.9999351501464844,-1.3898301584708048,-3.778819899692487,,0.4180452227592468,0.999754011631012,-0.5281911319612871,-1.5946395042707462,-1.7614101727001463,0.8157139420509338,0.999996304512024,1.0552515530349287,-1.7044282639255892,,0.3851371705532074,0.9999920129776,-0.700347204554476,-0.0726832131398027,-2.2848719026362136,0.9999700784683228,0.9999971389770508,-0.411762502716251,0.9746122584807557,-1.652160138434673,0.9999786019325256,0.9999983310699464,0.947892068571334,0.6135128205330673,-1.8381770957099288,0.9223427176475524,0.9999816417694092,1.05388848812646,0.626484016179931,,0.5199108123779297,0.9999938011169434,0.6855638331029281,-0.6725106541898352,-1.2444762877785558,0.9745919108390808,0.99991774559021,0.993460267885849,-0.41798442978275596,-0.7586070014103974,0.84590744972229,0.9999796152114868,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
460,9.2,1.310616986162594,1.9871951995783848,-0.3901836937096253,0.9999003410339355,0.9999898672103882,-1.6066879980202973,0.3875461969769197,-0.4455519986946337,0.99996680021286,0.9999946355819702,1.6066879980203044,-0.38754619697693155,1.245267328009628,0.9999442100524902,0.9999845027923584,-1.5541708717970413,-2.370667415982419,-2.3791448057334827,0.9324005246162416,0.999940037727356,-1.5111946061972181,-3.757690113940566,,0.41483274102211,0.9997709393501282,-0.5312154110602124,-1.5893933247316205,-1.778454848557275,0.8089045882225037,0.9999958276748656,1.0026872280339278,-1.7237452594470295,,0.3879068195819855,0.999992609024048,-0.7110135455948258,-0.07081399320125466,-2.300107211749894,0.999970316886902,0.99999737739563,-0.41911248669109863,0.9747236378716013,-1.6669857098709775,0.99997878074646,0.9999985694885254,0.9375602669841497,0.6112750403395423,-1.8406239268600224,0.9212868213653564,0.9999821186065674,1.0688530756049608,0.6699511215540221,,0.517101526260376,0.999994158744812,0.6783761140467092,-0.6715175769527317,-1.2767865118325692,0.9750033617019652,0.9999220371246338,0.9831620581375433,-0.4308827493868064,-0.7429557293750446,0.8485473990440369,0.9999840259552002,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
461,9.22,1.274811081346565,1.9986501736096154,-0.3775104698646034,0.9999017119407654,0.9999849796295166,-1.6172986912268295,0.3744322455705733,-0.4497656737947754,0.9999666810035706,0.9999935626983644,1.617298691226826,-0.3744322455705704,1.257822102245716,0.999944031238556,0.999980092048645,-1.5503860025813925,-2.3728905193080805,-2.403344553177659,0.9319844245910645,0.9999239444732666,-1.3915423377021319,-3.7341807850284217,,0.4128486514091491,0.999751627445221,-0.5339642844245515,-1.5946914449447316,-1.8481209599236013,0.8131310343742371,0.9999958276748656,0.9563065108402521,-1.7391432695240012,,0.3962911069393158,0.9999920129776,-0.7184092075597287,-0.083445912270179,-2.322705701715984,0.99997079372406,0.9999974966049194,-0.42785267774594504,0.9872140551800289,-1.6884504642613571,0.9999790191650392,0.9999984502792358,0.9293122308669262,0.6097216171622328,-1.885163301994828,0.92152202129364,0.999980926513672,1.0398993623719848,0.6153506546517935,,0.5213907361030579,0.999992609024048,0.6729441935543407,-0.6625891565219219,-1.350187128811465,0.9752164483070374,0.999925971031189,0.9750301444361367,-0.42179452294268416,-0.7812265124169621,0.8517656326293945,0.9999805688858032,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
462,9.24,1.253246144225403,2.0066932901319334,-0.380671552466552,0.9999058842658995,0.9999897480010986,-1.628742195816418,0.40610511615020706,-0.4459872334640526,0.9999667406082152,0.9999939203262328,1.6287421958164252,-0.406105116150214,1.2482351757596502,0.9999451637268066,0.9999853372573853,-1.5480374675464847,-2.371689803804789,-2.395236144842391,0.9330803155899048,0.9999361038208008,-1.4109158412418579,-3.8197065376680928,,0.4207004606723785,0.9997910857200624,-0.549247366464862,-1.5929185695979347,-1.8334881862273469,0.8115520477294922,0.9999959468841552,0.9117558058599028,-1.7507350362905143,,0.4078855514526367,0.9999935626983644,-0.7236047745057521,-0.0826675955042419,-2.3060364753200884,0.9999711513519288,0.9999972581863404,-0.43405507539482086,0.9875151098620963,-1.6764813434286292,0.9999793767929076,0.9999984502792358,0.9216757625631183,0.6040159376659808,-1.8776908242891288,0.9224563837051392,0.99997878074646,1.0411710420373566,0.6721710572416374,,0.534407377243042,0.999994158744812,0.6648456087389062,-0.676434486364926,-1.3217073634248104,0.9755344986915588,0.9999141693115234,0.9640239638005329,-0.4195024330603876,-0.8456683443757698,0.8581700921058655,0.9999790191650392,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
463,9.26,1.2825787774444455,2.0206650083057536,-0.3884887000649513,0.9999108910560608,0.9999929666519164,-1.6477044457939167,0.3783478652596925,-0.4425081128950558,0.9999665021896362,0.9999933242797852,1.6477044457939127,-0.3783478652596896,1.2416798595269194,0.9999454617500304,0.999982476234436,-1.5377817850466873,-2.3673714061346685,-2.375081455048509,0.9320449829101562,0.9999169111251832,-1.4853368170887549,-3.6731378428580936,,0.4259943068027496,0.9997723698616028,-0.5545466556387808,-1.5884598383729351,-1.8053489124282316,0.8122996687889099,0.9999945163726808,0.8808237969901441,-1.7574722801553642,,0.4217382073402405,0.9999936819076538,-0.7224988151489286,-0.0820036025299511,-2.297834129171471,0.9999712705612184,0.9999971389770508,-0.43265491081941304,0.9867229787216139,-1.6684169436114404,0.9999794960021972,0.9999983310699464,0.9189398553521627,0.6025718393090886,-1.8811782391180276,0.9236506223678588,0.9999818801879884,1.0143677431724623,0.6495403169853365,,0.541288435459137,0.9999943971633912,0.6626628804232948,-0.6792549538519327,-1.3245963457178351,0.9758923649787904,0.9999266862869264,0.9623573423293147,-0.4278100888928985,-0.8323717000526549,0.8622881174087524,0.999981164932251,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
464,9.28,1.260438962521624,2.055963180061288,-0.3889249495519778,0.9999166131019592,0.9999947547912598,-1.6201963936773331,0.33263523394671624,-0.4464256962418936,0.9999675750732422,0.9999953508377076,1.6201963936773403,-0.33263523394671324,1.2485230937317326,0.999947190284729,0.9999868869781494,-1.518733906337992,-2.3857191201056596,-2.4194853175125863,0.9345491528511048,0.9999492168426514,-1.2863567072484592,-3.679744858710082,,0.4322463572025299,0.9997965693473816,-0.5332317545670496,-1.5914065686904226,-1.843580297560136,0.8140778541564941,0.999996781349182,0.8554286961065655,-1.7589951336186185,,0.4281782209873199,0.999992847442627,-0.7203117895131055,-0.06934820813041685,-2.301018648041515,0.9999714493751526,0.9999970197677612,-0.43101427595008707,0.9753338076500989,-1.6721596586960168,0.9999796748161316,0.9999980926513672,0.9159466271711085,0.598993236082351,-1.8937974502608632,0.9227094650268556,0.9999741315841676,1.0309225408280407,0.5822418818555947,,0.5439117550849915,0.9999911785125732,0.6519012662159583,-0.7026630444585124,-1.3258055782191125,0.9752880334854126,0.999897599220276,0.9570130711180821,-0.4148133135780021,-0.8594930307147676,0.8630475401878357,0.9999713897705078,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
465,9.3,1.2391568242808346,2.068916882225683,-0.3916531420023684,0.9999211430549622,0.9999938011169434,-1.6250841403749732,0.3381360633004426,-0.4533068230447513,0.9999682307243348,0.9999943971633912,1.6250841403749803,-0.3381360633004396,1.2702418436908165,0.999948799610138,0.9999868869781494,-1.5114183103579022,-2.3744216138427916,-2.458020197825236,0.935649573802948,0.999930739402771,-1.4408798317969316,-3.638343316309913,,0.4370274245738983,0.9997889399528505,-0.5377856585813852,-1.5859985030533168,-1.8803045237854663,0.8150965571403503,0.9999958276748656,0.8320881859547486,-1.7565314694075504,,0.4396257102489471,0.9999938011169434,-0.716283313983385,-0.06320642436403567,-2.337786331879667,0.9999713897705078,0.9999964237213136,-0.4189865597169429,0.9685828337326307,-1.7073996973018992,0.9999797940254213,0.999997854232788,0.9136017576016215,0.5978216360592676,-1.9707766673766625,0.9217939972877502,0.9999669790267944,1.0175063089354304,0.5497888962941148,,0.5461119413375854,0.9999901056289672,0.6432839198833114,-0.7083035631672667,-1.3708860134583942,0.97420334815979,0.9998739957809448,0.9534269271360639,-0.38325355298450936,-0.9246963919872156,0.8633988499641418,0.9999635219573976,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
