frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
364,7.28,1.6543966692681826,1.077519162715501,-0.2183974563757725,0.9993513226509094,0.9998549222946168,-1.9533073810019277,-0.6259463175607364,-0.5351356540275478,0.9999173283576964,0.9999618530273438,1.953307381001935,0.625946317560727,1.853470829273108,0.9996760487556458,0.9998350143432616,-1.790091228495054,-2.269450898432803,-3.900756408118389,0.8178350329399109,0.9998332262039183,-1.01256169684882,-2.6902847049059746,,0.2513379752635956,0.9994052648544312,-0.8654859149261579,-1.3833660575913544,-3.197457884576933,0.6064417362213135,0.99993896484375,1.0317849906327283,-1.7796660564513909,,0.2633981704711914,0.9999635219573976,-0.6136457455373566,-0.2579299090993539,-4.127751954498967,0.9999619126319884,0.9999959468841552,-0.22877289381155202,1.1001696593270003,-3.3515845184424258,0.9999637603759766,0.9999970197677612,0.6988122389147797,1.2591081052020323,-4.123353494204714,0.9714757204055786,0.9999774694442748,0.7587167839157308,1.1079663631007917,,0.495429515838623,0.9999905824661256,0.40576391888907964,1.1995012320577523,-3.992662357062563,0.9874815344810486,0.9999440908432008,0.3381761700723406,1.2507924482950614,-3.0047815018478463,0.8352208137512207,0.9999734163284302,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
365,7.3,1.6855560991448872,0.9345815462642387,-0.2432491102467216,0.9993448853492736,0.9999208450317384,-1.8952437991057165,-0.5140061133276876,-0.5328720383668542,0.999915599822998,0.9999691247940063,1.8952437991057236,0.5140061133276927,1.8349280844879352,0.9996618032455444,0.999854326248169,-1.7524688342681576,-2.32572568814472,-3.8608546854407937,0.8186262249946594,0.9998700618743896,-1.0022163730739675,-2.7747812892887014,,0.2463671714067459,0.9995075464248656,-0.8446713605038023,-1.467257409855019,-3.158913387081208,0.5961833596229553,0.9999576807022096,1.0470893442147797,-1.8558215002670104,,0.2531615495681762,0.999966025352478,-0.6403781966883418,-0.09103367206146443,-4.066594658175895,0.9999626874923706,0.9999964237213136,-0.3039656928120398,0.9703923985496057,-3.2970554275006485,0.9999637603759766,0.9999971389770508,0.6800417540979975,1.1659653030849801,-4.032273357371466,0.9709345698356628,0.999982476234436,0.7684067214803533,1.1255852128781951,,0.4963837265968323,0.9999920129776,0.40465625011476597,1.0695587097540826,-3.839818892142039,0.987096905708313,0.9999500513076782,0.34076127294316594,1.123565046251974,-2.886377075915648,0.8342372179031372,0.9999769926071168,False,False,False,False,False,True,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
366,7.32,1.6811850601345308,0.9293161085224693,-0.2659616846276459,0.9993484020233154,0.9999250173568726,-1.8961775828997631,-0.3216107273385711,-0.538966676986696,0.999913454055786,0.9999653100967408,1.8961775828997702,0.3216107273385611,1.851181729515549,0.99965101480484,0.9998512268066406,-1.7522407384991199,-2.2744313688870412,-3.8915465681057,0.8158277273178101,0.9998144507408142,-1.0461679246150677,-2.8006163201125487,,0.2363931983709335,0.9993102550506592,-0.8144546715684498,-1.5138728977050633,-3.193300820540902,0.590140163898468,0.999967098236084,1.058678502665242,-1.9048155393412824,,0.2416489273309707,0.999966025352478,-0.6574273585933741,-0.04430823437460169,-4.079764600625944,0.9999618530273438,0.9999942779541016,-0.2862469242063124,0.9297943368364552,-3.313716502426612,0.9999622702598572,0.9999957084655762,0.645932806757235,1.109007604565971,-4.080033168972482,0.9674075841903688,0.9999712705612184,0.6932105422061576,0.9675215205002675,,0.4760580360889435,0.9999855756759644,0.39149651965968735,0.997542558326884,-3.9372728687074834,0.9857879877090454,0.9999152421951294,0.33787523965722593,1.0461056013719676,-2.9491823219699262,0.8184070587158203,0.9999628067016602,False,False,False,False,False,True,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
367,7.34,1.679887639731376,1.0161043764321855,-0.2558065023222958,0.9993374943733216,0.9999202489852904,-1.9056634531849517,-0.43954537485139517,-0.5508985615823137,0.9999133348464966,0.999974489212036,1.905663453184948,0.43954537485138556,1.894175898341484,0.9996338486671448,0.9998483657836914,-1.7536706028926319,-2.308218080451248,-3.993709191615171,0.8171696066856384,0.9998621940612792,-1.033722034826072,-2.726920192002387,,0.2245569378137588,0.999367654323578,-0.779237938914593,-1.5479140004183078,-3.305964363155882,0.5851237177848816,0.9999685287475586,1.0080314312574854,-1.924247339332826,,0.2273700386285781,0.9999568462371826,-0.6552680958260699,-0.07312526240055503,-4.177593655619508,0.99996155500412,0.9999958276748656,-0.2836940480456861,0.9542780619438584,-3.408386546272028,0.9999610185623168,0.999996542930603,0.6245191360376637,1.0960131235108888,-4.172426577201214,0.9661145210266112,0.99998140335083,0.6893906775650112,0.9998568146534395,,0.4671931862831116,0.999990701675415,0.38584994483687096,0.9867453659126435,-4.058861023035384,0.985498070716858,0.9999508857727052,0.3353923735697652,1.03392855391293,-3.0786481468062568,0.8138081431388855,0.9999790191650392,False,False,False,False,False,True,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
368,7.36,1.6837793266893588,0.9314575562969158,-0.253561111062483,0.9993243217468262,0.9999079704284668,-1.9267496424459218,-0.4319309863751649,-0.5596312763729275,0.9999133944511414,0.9999719858169556,1.9267496424459292,0.4319309863751699,1.9301834431612075,0.9996214509010316,0.9998581409454346,-1.7474696167144936,-2.2465690698135625,-4.088989696120864,0.8226500153541565,0.9998409748077391,-1.0465000934460138,-2.571593936547941,,0.215528592467308,0.999309539794922,-0.7415374877938167,-1.5546287616652301,-3.408383719819206,0.5880218744277954,0.9999675750732422,0.9983599725316107,-1.9469390794483215,,0.2179667502641677,0.9999643564224244,-0.6529024458873138,-0.05922285810899972,-4.269280902039446,0.9999617338180542,0.9999954700469972,-0.2833628437754617,0.9417119840871763,-3.488535852155892,0.9999603629112244,0.999996304512024,0.6235089221237834,1.106448151803695,-4.278520092169631,0.9671443104743958,0.99998140335083,0.6204646744143165,1.1004467372677484,,0.4663021564483642,0.9999901056289672,0.3795746196299448,1.0031786136967342,-4.140064467817896,0.9859606623649596,0.9999488592147828,0.3367087750788956,1.0384748488282753,-3.101138880491316,0.8131808638572693,0.999975323677063,False,False,False,False,False,True,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
369,7.38,1.6612719949234016,0.9580504426471992,-0.2083726822248862,0.9992596507072448,0.9998478889465332,-1.9319663612961155,-0.6488834070555967,-0.5783496290176203,0.9999131560325624,0.9999706745147704,1.9319663612961122,0.6488834070555876,1.996731320224744,0.9996190071105956,0.9998881816864014,-1.736447330945945,-2.1690711747738654,-4.260190428380512,0.8274139165878296,0.9998289346694946,-1.0486740231906357,-2.3510088098966087,,0.2073935717344284,0.9994305968284608,-0.71358317493887,-1.546947638518902,-3.581655048857783,0.5944187641143799,0.9999722242355348,0.9653813768429154,-1.9441463539109014,,0.2179455310106277,0.9999808073043824,-0.616756935591319,-0.07945733893282363,-4.436676174827197,0.999960720539093,0.9999938011169434,-0.2525109557362472,0.9486692814924582,-3.6375827232373,0.9999586939811708,0.9999954700469972,0.58054601734987,1.1370436377212227,-4.466218725593845,0.9673959612846376,0.999974012374878,0.538175097100447,1.0074770746496635,,0.4590838551521301,0.999986171722412,0.3774102431452678,1.0656354797435803,-4.368814950684528,0.9863287210464478,0.9999405145645142,0.3460793091809029,1.0799782928545716,-3.289969382363843,0.8082410097122192,0.9999743700027466,False,False,False,False,False,True,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
370,7.4,1.5833340145016908,1.0082119310377669,-0.2057354509785163,0.9992344975471495,0.99990975856781,-1.9136104440775326,-0.4793855072786022,-0.6003781840926318,0.999912440776825,0.9999719858169556,1.9136104440775399,0.47938550727860724,2.0648025183384897,0.9996257424354552,0.9999260902404784,-1.7284882093409986,-2.134198170781217,-4.49708220724773,0.8322266340255737,0.9998700618743896,-1.0472890179508045,-2.371052483066719,,0.2046277225017547,0.9996635913848876,-0.7142466413345603,-1.5347842828353784,-3.750658537481888,0.5969132781028748,0.9999748468399048,0.9144520298390085,-1.9348864497486324,,0.2158841341733932,0.9999843835830688,-0.5889589378925953,-0.076832684265965,-4.596880766239539,0.9999618530273438,0.999996781349182,-0.22468466576913126,0.9365020937733816,-3.7847065768577854,0.9999598264694214,0.999997854232788,0.5164305669611934,1.1359564970937672,-4.645437052195343,0.9684303402900696,0.9999878406524658,0.46671117662529116,1.0825072559204283,,0.466697633266449,0.9999943971633912,0.3810948323560091,1.0694729979490971,-4.5053174518655,0.9867270588874816,0.9999654293060304,0.34913876046346026,1.087241241920511,-3.4307658897660005,0.8100154995918274,0.9999842643737792,False,False,False,False,False,True,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
371,7.42,1.5381342952824972,0.9182969723442653,-0.2088767648213215,0.99924898147583,0.9999372959136964,-2.0030424280173196,-0.6091783404076772,-0.619566270933067,0.9999142289161682,0.9999815225601196,2.0030424280173156,0.6091783404076826,2.1473724805783307,0.9996293187141418,0.9999322891235352,-1.7268909286021985,-2.1021132901230715,-4.699562281132272,0.8372557163238525,0.9998778104782104,-1.11789994899537,-2.3065687727305173,,0.1994460523128509,0.9995846152305604,-0.7169628754561751,-1.5298482467208105,-3.9703710097114056,0.6016401648521423,0.9999758005142212,0.8732654076599864,-1.9048826747454872,,0.2127993702888488,0.999983549118042,-0.5427491482132589,-0.1300214901768551,-4.812313381349253,0.999963104724884,0.9999971389770508,-0.1783609000154564,0.9645036587736837,-3.9774876374790544,0.999960958957672,0.9999980926513672,0.47351491579439803,1.137075022183641,-4.914810781012074,0.9704297184944152,0.9999891519546508,0.4471437359791832,1.087756141821372,,0.478358119726181,0.9999943971633912,0.4076993129021027,1.0914878927213163,-4.753708275302129,0.987600326538086,0.9999722242355348,0.3661094855043357,1.1056790222686983,-3.6498418327541553,0.8182005882263184,0.9999874830245972,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
372,7.44,1.4323567756185263,0.8859097075360352,-0.1570532738227977,0.9991560578346252,0.9998462200164796,-2.0025958779730284,-0.5747015809376672,-0.6262077308115891,0.9999118447303772,0.999968409538269,2.0025958779730355,0.5747015809376579,2.1816274717190014,0.9996220469474792,0.9999139308929444,-1.7275804392420735,-2.1202371549567056,-4.797048465707143,0.8358972072601318,0.9998276233673096,-1.13943707392383,-2.0143836782083446,,0.1906754225492477,0.9995554089546204,-0.7339128143242283,-1.4698432773133676,-4.078619295507957,0.5953484773635864,0.999970555305481,0.8278691570292617,-1.8545187919665758,,0.2065106481313705,0.9999837875366212,-0.49502612049378425,-0.16944921734030002,-4.916957471658166,0.9999632239341736,0.9999961853027344,-0.1343839632717836,0.9780736856188416,-4.072800648217905,0.9999608993530272,0.999997615814209,0.42887173057334504,1.1366664560031996,-5.059225789903456,0.9716683626174928,0.9999874830245972,0.38201854006871866,1.2197612055499818,,0.4775704443454742,0.9999934434890748,0.43183576069917495,1.1062925879893821,-4.9689385720879065,0.9882929921150208,0.9999722242355348,0.39210378255485134,1.1250940301980865,-3.769743143852899,0.8207581639289856,0.9999871253967284,False,False,False,False,False,True,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
373,7.46,1.3494114054541566,0.8188548296319751,-0.1445583470415473,0.9991636276245116,0.9999243021011353,-2.0160208095267715,-0.4621941322140484,-0.639232411510237,0.9999115467071532,0.9999735355377196,2.0160208095267684,0.4621941322140535,2.2152584855071606,0.999633491039276,0.9999467134475708,-1.7196577755963618,-1.892451552075383,-4.878496223301513,0.8329077959060669,0.9998421669006348,-1.0590409566248529,-1.7686250303833395,,0.1923037469387054,0.9996836185455322,-0.7559597145980652,-1.4158436718941687,-4.1520196675885455,0.5937094688415527,0.99998140335083,0.7741104195473942,-1.775875349915525,,0.2108596712350845,0.9999892711639404,-0.4142406484927979,-0.22053087198968493,-4.982741575023351,0.9999629259109496,0.9999958276748656,-0.031132122572825376,0.9737515626498752,-4.134081442424693,0.9999610781669616,0.999997854232788,0.38825124197351824,1.1370648573237445,-5.142144948899938,0.9712318181991576,0.999986171722412,0.40453475127868915,1.2921429797586326,,0.4757201969623565,0.9999932050704956,0.44800083378120253,1.0818450390596204,-5.010194771931537,0.9882256388664246,0.9999624490737916,0.40998248339693133,1.115191279626978,-3.84585866787238,0.8175992369651794,0.999985933303833,False,False,False,False,False,True,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
