frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
378,7.56,0.398616750409118,0.8807364694569161,-0.5284471100536071,0.999947428703308,0.999967098236084,-1.0215007039837845,-0.20765072020914066,-0.5731279319052484,0.9999743700027466,0.9999886751174928,1.0215007039837765,0.20765072020913036,1.772691631416625,0.9999186396598816,0.9999359846115112,-1.7218588942687432,-1.610888017366969,-4.112161699889459,0.9381759762763976,0.9998157620429992,-0.26558396388678923,-1.2673409389741848,,0.3061830103397369,0.9988850951194764,-0.9353749290666535,-1.5899443267631417,-3.4615229905627767,0.9215524792671204,0.999990463256836,0.5788438105276941,-1.4344904293166152,,0.4169936776161194,0.9999433755874634,-0.25018089981748254,0.04930541357044414,-3.876356305706308,0.9999665021896362,0.9999957084655762,0.06565681608810181,0.6492140722559072,-3.094695166265059,0.9999716281890868,0.9999970197677612,0.8909601903048123,0.9682879109397182,-3.532585749275185,0.9828747510910034,0.9999891519546508,1.0176180350582456,1.0145186789704763,-2.6748484257602296,0.7105859518051147,0.9999908208847046,0.3932579234413395,0.717121414744259,-2.992036859886119,0.9948006868362428,0.9999364614486694,0.4306102524364393,0.7128347348085212,-1.9260893878819192,0.9330663681030272,0.9999710321426392,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
379,7.58,0.48723229057161915,1.4076537448297908,-0.5023347279799671,0.9999276995658876,0.9999150037765504,-1.0476616784184438,-0.31253776391834437,-0.5543342521047926,0.99997216463089,0.9999860525131226,1.0476616784184505,0.3125377639183295,1.7046860859356665,0.99990975856781,0.9999252557754515,-1.7500137735475814,-1.5158502695265625,-3.862222016038772,0.9328016638755798,0.9998239874839784,-0.24359201510866615,-1.1407893341834043,,0.2953729331493377,0.9990026354789734,-0.9312331080608841,-1.5379378514319275,-3.231595381033979,0.9113084673881532,0.999991536140442,0.6022357060845518,-1.413307805710251,,0.3960991203784942,0.9999542236328124,-0.280549400510648,-0.029852572385291303,-3.677071678349956,0.9999665021896362,0.9999958276748656,0.011368555326877531,0.7484896652510566,-2.907761031752377,0.9999712109565736,0.9999971389770508,0.9049806546330563,0.9236220351109029,-3.396875806113857,0.9794997572898864,0.9999878406524658,1.0313880392431614,1.0053313010861034,-2.588728729017307,0.6911227703094482,0.9999905824661256,0.3908313678371783,0.5644480203284816,-2.90586892567083,0.9938146471977234,0.9999324083328248,0.4485341378683823,0.6147780953322126,-1.9279703227891167,0.9256121516227722,0.999969720840454,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
380,7.6,0.5255073501348687,1.2235443384311753,-0.5253119575009639,0.9999206066131592,0.9999531507492064,-0.9602895875052616,-0.36419649062532955,-0.553451700500241,0.9999701976776124,0.9999866485595704,0.9602895875052682,0.36419649062531967,1.724926258186495,0.9998990893363952,0.999910831451416,-1.7877692061619583,-1.6139180889859686,-3.920193508577951,0.9283252358436584,0.9998216032981871,-0.3814476588772748,-1.1015067608880231,,0.286841869354248,0.9988617897033693,-0.9527959416455726,-1.5844478692303785,-3.3000398841964893,0.9043118357658386,0.999991774559021,0.6218432278484799,-1.4338068705535418,,0.3768652677536011,0.9999459981918336,-0.3045499212270486,-0.01338714506920517,-3.757049404441132,0.9999663829803468,0.9999953508377076,-0.02146129773967781,0.753312949900466,-2.9844881431948105,0.9999704957008362,0.999996542930603,0.9084222602549015,0.9534181834632117,-3.5354890488803865,0.9781354665756226,0.9999898672103882,1.024040631238983,1.038800157262052,-2.634062729462062,0.677413821220398,0.9999901056289672,0.40348461885965226,0.612378070266714,-3.082467049103363,0.9934020042419434,0.9999322891235352,0.46218004181363515,0.6676505474537442,-1.9440892789299788,0.92100590467453,0.99996817111969,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
381,7.62,0.5411022388087138,0.9816829127377047,-0.5153657040024401,0.9999054074287416,0.9999340772628784,-0.8961759171509843,-0.6880963582265883,-0.5584454613460894,0.9999666810035706,0.9999822378158568,0.896175917150991,0.688096358226594,1.752500546264057,0.9998840093612672,0.9998898506164552,-1.790669148110218,-1.792862171996571,-4.015519659850885,0.9200581908226012,0.9998140931129456,-0.4293123153850826,-1.2710184380794332,,0.2751886546611786,0.9987749457359314,-0.9933140633465065,-1.5978753048032779,-3.3768275464048507,0.8913297653198242,0.9999884366989136,0.5429515992976326,-1.431315189457436,,0.355905145406723,0.9999376535415648,-0.2818882460767373,-0.03429255182830265,-3.84766615822449,0.9999657869338988,0.9999955892562866,-0.020482278992954836,0.7631590547241606,-3.0706196950485207,0.999969482421875,0.999996781349182,0.9182454762501728,0.9203138250300892,-3.628567383459228,0.974234104156494,0.999985694885254,1.0075551500073965,1.0262716077006666,-2.693489868119437,0.6537476778030396,0.999987006187439,0.41817846237330264,0.6035144514488249,-3.1212180306446813,0.9920092225074768,0.9999113082885742,0.46927719041240973,0.6647567192960957,-1.992249674247828,0.9122999906539916,0.9999595880508424,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
382,7.64,0.605873837513271,1.1747196906482231,-0.5203772325709922,0.999876081943512,0.9998871088027954,-0.8790487675911481,-0.20389183791971024,-0.5533251803110016,0.9999606609344482,0.9999700784683228,0.8790487675911437,0.20389183791969995,1.7362086650120123,0.9998597502708436,0.9998321533203124,-1.8242118737177648,-1.7335781663701804,-3.9592388328309904,0.9114093780517578,0.9997557997703552,-0.459303679912681,-1.0792452102203092,,0.2649884819984436,0.9986029267311096,-0.9577753512755768,-1.6010763671404005,-3.3421958227904542,0.8769398927688599,0.9999862909317015,0.5953610416311459,-1.4563247493139215,,0.3345352709293365,0.9999326467514038,-0.2698528828663453,-0.037512962454489894,-3.798782229364228,0.999962568283081,0.999990701675415,0.007005938269471395,0.7526274438276991,-3.0235686988953536,0.9999656677246094,0.9999933242797852,0.8779061762811491,0.8894230736455809,-3.623881302776302,0.9697295427322388,0.999979853630066,1.0080965564378674,1.0165839026992392,-2.6582500844228005,0.6202595829963684,0.9999802112579346,0.432420409002306,0.5572126532737522,-3.209353728873358,0.9907404780387878,0.999861478805542,0.49370216332890104,0.6299658184047259,-1.988231792219516,0.8944358229637146,0.9999359846115112,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
383,7.66,0.5959550598480783,1.0437458256833987,-0.5474194562429232,0.999856412410736,0.9999121427536012,-0.8429959000536292,-0.07229190149170872,-0.5682266503378216,0.9999539852142334,0.9999701976776124,0.8429959000536358,0.07229190149169808,1.771452275506656,0.9998424649238586,0.9998797178268432,-1.8406101448806378,-1.7125389739510053,-4.121347720641436,0.8974502086639404,0.999695897102356,-0.4803860080821573,-1.1152257718922693,,0.2520129084587097,0.998687207698822,-0.9720118329716838,-1.5976224281743778,-3.496320926330077,0.8590372204780579,0.9999839067459106,0.5313125712347281,-1.4356003063669225,,0.315458208322525,0.9999392032623292,-0.19184867831364277,-0.09600659174091462,-3.897510530384977,0.9999595880508424,0.9999923706054688,0.081075870547704,0.7466422507293036,-3.110171476347381,0.9999627470970154,0.999995231628418,0.8568259384958806,0.9093613919076194,-3.74144366574638,0.9650083780288696,0.9999768733978271,0.742194710631255,0.6914194910554521,-2.79523779590359,0.5877553820610046,0.9999765157699584,0.4591448372544931,0.6273549456561093,-3.343369634578897,0.989798367023468,0.9998726844787598,0.5180285236728822,0.6778819982653759,-1.9587557314408528,0.8830820918083191,0.9999456405639648,False,False,False,False,False,False,False,False,False,False,True,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
384,7.68,0.5608809867528064,0.9154244671845255,-0.5612017427243071,0.9998488426208496,0.9999520778656006,-0.807100833330604,-0.14654483138743493,-0.5687639183035379,0.99994957447052,0.9999767541885376,0.8071008333306106,0.1465448313874245,1.7851368093892457,0.9998347163200378,0.9999250173568726,-1.8538777195096534,-1.7214052384394969,-4.195551267640368,0.8794620633125305,0.9997112154960632,-0.5372123317368528,-0.9952664656993696,,0.2439052611589431,0.9989873766899108,-0.9454594964703219,-1.592411154046924,-3.569858365132795,0.8390130400657654,0.9999850988388062,0.5141123459826015,-1.4423980858058358,,0.3047323524951935,0.999969482421875,-0.127900027518011,-0.1250517812697401,-3.967093417772253,0.9999592900276184,0.9999964237213136,0.1422117893151157,0.7198486840412066,-3.173165220840032,0.999962568283081,0.999997854232788,0.8107739698916945,0.9192826374357345,-3.826525325785188,0.9628179669380188,0.9999890327453612,0.6895522957834411,0.7032213237839534,-2.908044660108088,0.5704606175422668,0.99998939037323,0.4847911826925433,0.6731180938882984,-3.4218739171345227,0.9897575974464417,0.9999544620513916,0.5303851186711129,0.5700687663694725,-2.052389764487284,0.8801748156547546,0.9999823570251464,False,False,False,False,False,False,False,False,False,False,True,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
385,7.7,0.5007264461979986,0.9750482376030608,-0.5565287676657509,0.9998407959938048,0.999950647354126,-0.7395906022577535,-0.09607835316657404,-0.5674010014870212,0.9999448657035828,0.9999760389328004,0.73959060225776,0.09607835316656346,1.7918177803402875,0.9998286366462708,0.9999308586120604,-1.8371377757278322,-1.7036825131573872,-4.25220727834302,0.8648651838302612,0.9997428059577942,-0.573512158702296,-0.8394216573374643,,0.2391691654920578,0.9991681575775146,-0.9259504214655313,-1.5841235920753356,-3.646735428868524,0.8243129253387451,0.9999874830245972,0.24873582322910773,-1.7171112019795325,,0.2945319712162018,0.9999637603759766,-0.06673405559202607,-0.10616031128886101,-4.0190518575621255,0.9999597668647766,0.9999970197677612,0.1832241884612725,0.6566993196336539,-3.220072350564542,0.9999631643295288,0.9999983310699464,0.7882941309641446,0.9378234552065572,-3.8915125168632736,0.9624712467193604,0.9999922513961792,0.6542096730649815,0.8293010513918448,-3.0052265552981265,0.5667160153388977,0.9999916553497314,0.5062239575335983,0.7203647256462519,-3.478431160644193,0.989978015422821,0.9999622106552124,0.5421626590731922,0.575526730445387,-2.15696994225094,0.8813424110412598,0.9999852180480956,False,False,False,False,False,False,False,False,False,False,True,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
386,7.72,0.4252961693626716,1.0419471163905925,-0.525017303970813,0.9998295903205872,0.9999334812164308,-0.7626495433887834,-0.2216943670355639,-0.5658683923036283,0.9999414682388306,0.999976634979248,0.7626495433887753,0.22169436703555365,1.783105021599397,0.9998257160186768,0.9999431371688844,-1.872335489174087,-1.631116331294119,-4.261947825172686,0.8533692955970764,0.9997290968894958,-0.5791031220608168,-0.5360316638305531,,0.2364143878221511,0.9991928935050964,-0.9215022072924738,-1.574839840134467,-3.647926483968571,0.8128513097763062,0.9999874830245972,0.13563355844165037,-1.619104492491358,,0.2908537983894348,0.9999783039093018,-0.043689355819003683,-0.22681287490732385,-4.007798137184387,0.9999586939811708,0.9999948740005492,0.22545203477953024,0.7316007070578678,-3.207029042852598,0.9999625086784364,0.99999737739563,0.7803633571122761,0.9546191017449887,-3.877179366024871,0.9610415101051332,0.9999845027923584,0.5891164816024407,0.8246328725461453,-3.0441720732198627,0.5587905049324036,0.99998676776886,0.521742643706622,0.7350759148723339,-3.456938283602043,0.9898948073387146,0.999935507774353,0.5544957437078605,0.5266444353380918,-2.1907784902165446,0.8788182139396667,0.9999754428863524,False,False,False,False,False,False,False,False,False,False,True,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
387,7.74,0.27378596372656894,0.8315399473007027,-0.5246985053120583,0.999829888343811,0.9999618530273438,-0.5942516037435394,-0.32115177952832064,-0.574870994130661,0.999940037727356,0.9999806880950928,0.5942516037435311,0.32115177952831064,1.8434710453025207,0.9998254776000975,0.9999592304229736,-1.9090722929973263,-1.7316820303893843,-4.490401870144704,0.8489051461219788,0.999807059764862,-0.728960977890131,-0.4135067609706173,,0.2374959290027618,0.9994391798973083,-0.9385535356247368,-1.5816763424349272,-3.8633769424181614,0.807830810546875,0.9999903440475464,0.15875668238273186,-1.5909624337382202,,0.285966008901596,0.9999788999557496,0.03712748796473461,-0.3260869498920784,-4.2357230482264265,0.9999591708183287,0.9999964237213136,0.2497738021934372,0.7637368418075101,-3.422949221553977,0.9999631643295288,0.9999983310699464,0.7358997853238293,1.020122973061281,-4.161247480041051,0.9618927240371704,0.9999920129776,0.5591108093822541,0.8382694215676022,-3.309265910618722,0.5628879070281982,0.9999938011169434,0.5386898038281299,0.8857461703790322,-3.841744330131601,0.9903544187545776,0.9999735355377196,0.5315262148359248,0.6658614316083512,-2.6790932889255097,0.8828511238098145,0.999988317489624,False,False,False,False,False,False,False,False,False,False,True,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,low_confidence,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
