frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
529,10.58,1.1627982625593254,-0.1232722719798715,-0.5621217369604469,0.9999912977218628,0.999997615814209,-0.19953361201697078,-1.203268776042335,-0.5534353110238434,0.9999975562095642,0.9999995231628418,0.19953361201696587,1.2032687760423417,1.6201750160595263,0.9999890327453612,0.9999974966049194,0.524901172022275,-0.7174999261545335,-3.798021348161955,0.9976208806037904,0.9999886751174928,0.29533621587112185,-0.7104667789990994,,0.5814821720123291,0.999992609024048,1.0396704606647835,0.3357422864901431,-3.971179054708068,0.9967615008354188,0.99999737739563,-0.08139299177670227,0.309149698627102,-2.6956835543510325,0.9750736951828004,0.9999997615814208,-0.8139168403245122,-0.353065818329457,-3.2501645283688494,0.9999871253967284,0.9999990463256836,-0.7678169489885696,1.233616119153198,-2.495630918451652,0.9999831318855286,0.9999992847442628,0.7860856629031909,0.7895297030989065,-2.8034550891781462,0.967669665813446,0.9999855756759644,0.8179539406799345,0.8407922264260028,-2.05166432431459,0.7207419276237488,0.9999946355819702,0.5749008320572371,-0.20278816581905865,-2.150997442953463,0.9877734184265136,0.9999325275421144,0.74126767481095,0.09065750810248448,-1.4017436852354503,0.9129891395568848,0.9999887943267822,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
530,10.6,1.1601020823105936,-0.12411308032221927,-0.5536350024298313,0.9999908804893494,0.9999947547912598,-0.19916248076080825,-1.2102262670423716,-0.5580919855524914,0.9999975562095642,0.9999992847442628,0.1991624807608144,1.2102262670423638,1.632835508021957,0.9999889135360718,0.999996304512024,0.5266493041008721,-0.7165028552601385,-3.839403704715016,0.9975663423538208,0.9999879598617554,0.30218913785773593,-0.5128955254561353,,0.5787527561187744,0.999990940093994,1.0437503711869682,0.33579774530770334,-4.023817682711367,0.9967604279518129,0.99999737739563,-0.08186417475966287,0.3112358623366197,-2.717568815383262,0.974945068359375,0.9999997615814208,-0.8126920663816727,-0.3532087998231573,-3.272155634637833,0.9999871253967284,0.9999991655349731,-0.765458389128384,1.23386764497835,-2.5175331813780097,0.9999831318855286,0.9999992847442628,0.7860893645481688,0.7938959034322312,-2.8282631504710314,0.9667113423347472,0.9999858140945436,0.8193314732955558,0.8449942029712777,-2.0732549485087097,0.7157893180847168,0.9999942779541016,0.5759104104275807,-0.2016453916895933,-2.1763096391355514,0.9874187707901,0.9999432563781738,0.7356830418061883,0.09237966090336322,-1.415315812750683,0.910935878753662,0.9999885559082032,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
531,10.62,1.1604186990767345,-0.11740999054442697,-0.5747783101861462,0.9999911785125732,0.9999972581863404,-0.1975649363420054,-1.2190989133599395,-0.5547134694496066,0.9999975562095642,0.9999994039535522,0.1975649363420005,1.2190989133599464,1.6201073175009983,0.9999890327453612,0.9999972581863404,0.5282743835786643,-0.7157832256048716,-3.812435336651453,0.9975391030311584,0.9999879598617554,0.29738224453822787,-0.6338142115125668,,0.5773707628250122,0.9999923706054688,1.0511661872386162,0.335615974162294,-3.999710045834984,0.9967097043991088,0.9999970197677612,-0.08264772391317018,0.31139896779800885,-2.6916352129206174,0.9749584197998048,0.9999997615814208,-0.8119855956128471,-0.3543801545658081,-3.246222928020904,0.9999870657920836,0.9999990463256836,-0.7651346600505717,1.2349282874742988,-2.4916955079539718,0.9999831318855286,0.9999992847442628,0.7872142379454011,0.7931986119860681,-2.7839506521573867,0.9667673110961914,0.9999853372573853,0.8189473470228336,0.8437898941457845,-2.032522962442556,0.7177300453186035,0.9999947547912598,0.5794133320902082,-0.21129681946584222,-2.1187705436640742,0.9874709248542786,0.9999332427978516,0.7349850755208005,0.09100224699890579,-1.3738980802883058,0.9121240377426147,0.9999885559082032,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
532,10.64,1.1634908417730676,-0.12237152959476923,-0.5724941341264608,0.9999913573265076,0.9999969005584716,-0.19750240607346173,-1.2294068526672641,-0.5512861348549591,0.9999975562095642,0.9999994039535522,0.19750240607346786,1.2294068526672564,1.611401516448353,0.9999890327453612,0.9999970197677612,0.5319711138689031,-0.7164261542526532,-3.791929250066473,0.997536599636078,0.9999873638153076,0.25376665697547296,-0.7111230412602053,,0.576318085193634,0.9999918937683104,1.0581967765135785,0.3346633724043399,-3.984461617431956,0.9967053532600404,0.9999972581863404,-0.08274801951414601,0.3105893945961862,-2.677338987064655,0.9750009179115297,0.9999997615814208,-0.8114159244665812,-0.35320687016557595,-3.231288839005832,0.9999868869781494,0.9999990463256836,-0.764737894817412,1.2339375271441317,-2.4769845527400176,0.9999829530715942,0.9999991655349731,0.788728811526583,0.7946660124057154,-2.766822592620406,0.9663236737251282,0.9999841451644896,0.8171712260605889,0.8389544686799411,-2.022377759389605,0.7164778113365173,0.9999943971633912,0.5810209433862217,-0.21718968723368193,-2.105000337480286,0.9873761534690856,0.999929904937744,0.7347044665503015,0.08962189489800805,-1.3647379411473384,0.9121271371841432,0.9999885559082032,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
533,10.66,1.1650734158117586,-0.13975914748776594,-0.5824376152471304,0.9999914765357972,0.9999969005584716,-0.19538597493644114,-1.2260086953941765,-0.540407100199196,0.9999975562095642,0.9999994039535522,0.19538597493644727,1.2260086953941833,1.5841147056917575,0.999989092350006,0.9999971389770508,0.536871389407852,-0.7149639757194064,-3.710363654769244,0.9975003600120544,0.9999878406524658,0.30481599291280975,-0.5890932116697858,,0.5789187550544739,0.9999923706054688,1.0641509855248585,0.3351300249460582,-3.909749832198401,0.9966750741004944,0.9999972581863404,-0.08423396889025281,0.31119645586887945,-2.6343666122872023,0.9752718210220336,0.9999997615814208,-0.8111584458611395,-0.3494867830186206,-3.1876552337156383,0.9999868273735046,0.9999990463256836,-0.7649635833011639,1.2306896581601576,-2.434734187863509,0.999983012676239,0.9999991655349731,0.7886974456982064,0.7967339520784313,-2.734963932768716,0.9660490155220032,0.9999827146530152,0.8171838595374864,0.83980090623135,-1.9946109203300904,0.7166062593460083,0.9999936819076538,0.5839720806218776,-0.2217349143198757,-2.070363808408022,0.9870128035545348,0.999921441078186,0.7373940350013395,0.09346012317765777,-1.3404719034947177,0.911915123462677,0.9999855756759644,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
534,10.68,1.1646897338253408,-0.14290630883337732,-0.5834987613044469,0.9999917149543762,0.99999737739563,-0.19204413793089636,-1.2306994973633771,-0.5394908486172203,0.9999975562095642,0.9999994039535522,0.1920441379309025,1.2306994973633696,1.5817364377221694,0.9999891519546508,0.9999972581863404,0.5385442033779226,-0.716057364335613,-3.7043803132054554,0.9974563717842102,0.9999881982803344,0.2748101025692931,-0.61293012384614,,0.5752683877944946,0.9999922513961792,1.0656525164407054,0.3347128391522883,-3.906086898390909,0.9966384768486024,0.9999972581863404,-0.08466081708905625,0.31122754079818254,-2.6408869493966205,0.974909484386444,0.9999997615814208,-0.8114368385399121,-0.35248103613397236,-3.183187146516182,0.9999868273735046,0.9999991655349731,-0.7654798497029124,1.2332782692604547,-2.4309731063329068,0.9999830722808838,0.9999992847442628,0.7889661328180497,0.802952667486015,-2.733033297340981,0.9652811884880066,0.9999843835830688,0.8168745279488733,0.8398219070202296,-1.991705453759216,0.7126337885856628,0.9999942779541016,0.5841165286043987,-0.2224580001215559,-2.072186607834953,0.9866304993629456,0.999931573867798,0.7369425309148999,0.10079450916223127,-1.339006817014782,0.9103267788887024,0.9999881982803344,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
535,10.7,1.1621516057829913,-0.15162862806739483,-0.5865348902090833,0.9999918937683104,0.9999972581863404,-0.18581172248138406,-1.240079901864607,-0.5369128992347288,0.9999975562095642,0.9999994039535522,0.1858117224813902,1.2400799018645992,1.5733449609505703,0.9999892711639404,0.99999737739563,0.5391018330472669,-0.7142326342736425,-3.680497504407867,0.997406542301178,0.999987006187439,0.26049129584063957,-0.6570156502640183,,0.5780672430992126,0.999993085861206,1.0683693953157543,0.33517952073608515,-3.87539142905544,0.9965920448303224,0.9999970197677612,-0.08639590755321398,0.3122577980723967,-2.6336781286521167,0.9751905798912048,0.9999997615814208,-0.8111834202362996,-0.3477263269381698,-3.1681836699778967,0.9999867081642152,0.999998927116394,-0.7647957596345933,1.2291562026313207,-2.4168375598386374,0.999983012676239,0.9999991655349731,0.7894713723411692,0.8055405657967442,-2.720092947213371,0.964764416217804,0.9999831914901732,0.8154236586552139,0.8345584632473416,-1.9860152732718117,0.7095244526863098,0.9999942779541016,0.5839731743802806,-0.21702546281356316,-2.0575460489503588,0.9863211512565612,0.9999213218688964,0.736792320894629,0.104703166957291,-1.332575577927018,0.9088494777679444,0.999987006187439,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
536,10.72,1.1642191427015218,-0.14997228636813562,-0.5843186586640707,0.9999920129776,0.9999969005584716,-0.18580845653397993,-1.2416996123648465,-0.5352587124614924,0.9999975562095642,0.9999994039535522,0.18580845653398606,1.241699612364839,1.5682046295060237,0.9999892711639404,0.9999971389770508,0.5418166013503402,-0.7148045764940585,-3.667279710342122,0.997434139251709,0.9999890327453612,0.2767321157014101,-0.627903112151661,,0.5797722339630127,0.999991774559021,1.0745412157869543,0.33461308407145546,-3.8617151560010896,0.9966278672218324,0.999997615814209,-0.08656095929026117,0.31321849994417544,-2.631536164054346,0.9750027656555176,0.9999997615814208,-0.809155602374068,-0.35368577769099,-3.1569628899055693,0.9999868273735046,0.9999991655349731,-0.763949511203802,1.2344641698971677,-2.408076645513938,0.9999831318855286,0.9999992847442628,0.7897793652403023,0.807731743529161,-2.7163426630442298,0.9655288457870485,0.9999866485595704,0.8148101366163129,0.833160118399379,-1.9790121648883587,0.7140551209449768,0.9999949932098388,0.5845499820562382,-0.22047598675257696,-2.051096461270732,0.9865121245384216,0.9999412298202516,0.7366925453124057,0.10172298480132186,-1.3325084397152938,0.9107173681259156,0.9999892711639404,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
537,10.74,1.1649124964966375,-0.14868097103491085,-0.5827474037366956,0.9999920725822448,0.999996781349182,-0.17985715422554363,-1.24192539503356,-0.5342616289023271,0.9999975562095642,0.9999994039535522,0.17985715422553972,1.2419253950335523,1.5641371956688237,0.9999892711639404,0.9999972581863404,0.5441924545861323,-0.7128198660460583,-3.6612167737301338,0.997447907924652,0.9999884366989136,0.307818156825933,-0.4893567033826742,,0.5804509520530701,0.9999922513961792,1.0776745977687563,0.33449489339482963,-3.8607497578384313,0.9966665506362916,0.9999974966049194,-0.08622265391640477,0.31317034826420953,-2.6242286340183725,0.97502863407135,0.9999997615814208,-0.8087213674491859,-0.34898491519316477,-3.147474328670801,0.9999869465827942,0.9999991655349731,-0.7635716900789429,1.2303849042291164,-2.4002400746054176,0.999983251094818,0.9999992847442628,0.7902171295973492,0.8094405568416772,-2.707529323066031,0.966145396232605,0.9999873638153076,0.8109031042250031,0.8305388377727421,-1.968441201711984,0.7181164622306824,0.999995231628418,0.588063307693092,-0.22331582097985755,-2.036551091337853,0.9866523146629332,0.9999390840530396,0.737756767673194,0.09473948942048885,-1.317709857545165,0.9120826721191406,0.9999892711639404,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
538,10.76,1.164519665332913,-0.1522126070980555,-0.582356859758833,0.9999921321868896,0.9999969005584716,-0.17862634026076912,-1.241812766405182,-0.5348972972880646,0.9999975562095642,0.9999992847442628,0.17862634026077526,1.2418127664051744,1.5664284571167433,0.9999893307685852,0.9999971389770508,0.5457426223836448,-0.712099459248619,-3.6682554241772665,0.9974321722984314,0.999987244606018,0.2522072334483179,-0.5399868345310053,,0.5818660855293274,0.9999924898147584,1.0790375911901853,0.3347197805266669,-3.867911125024167,0.9966245889663696,0.9999971389770508,-0.086529768640107,0.3141053473794881,-2.6291224119642265,0.9751924872398376,0.9999997615814208,-0.8085991469754007,-0.34816236335336714,-3.152486231358936,0.99998676776886,0.999998927116394,-0.76356688477781,1.2296708186266048,-2.404812582695851,0.9999831318855286,0.9999991655349731,0.7947187478242188,0.8128337944498187,-2.7146360564326777,0.9656566381454468,0.9999819993972778,0.80879464210036,0.8285709623029676,-1.9751865348890367,0.7147543430328369,0.9999935626983644,0.5887505367150911,-0.22087660445714905,-2.045877158990032,0.9864047169685364,0.9999139308929444,0.7371032313720535,0.09641077563491568,-1.3226150021276435,0.9103533625602722,0.9999858140945436,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
