frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
460,9.2,0.7482611108232673,0.4307397984924016,-0.6650069157010766,0.999992847442627,0.9999994039535522,-0.7962046481416531,0.06456770746294395,-0.6072182258730204,0.9999971985816956,0.9999994039535522,0.7962046481416596,-0.06456770746295493,1.7431241948611054,0.9999779462814332,0.9999954700469972,0.5641254411527725,-0.44184437731279913,-4.541978197809616,0.9983726143836976,0.9999792575836182,1.0054563236798106,0.5386103630750417,,0.4360020160675049,0.9999794960021972,0.7972084032635366,0.42080707025537606,-4.744972552313749,0.9974337220191956,0.9999947547912598,0.21036152774480638,0.4443697690680231,-3.357413750020409,0.9424328804016112,0.9999991655349731,-0.7820077549882279,0.05600940119014009,-3.633450176984746,0.9999850988388062,0.9999992847442628,-0.6217007654663269,0.8781419576288598,-2.845300274083038,0.999974250793457,0.9999991655349731,0.8279994130006801,0.9369862091774784,-3.587321667387667,0.9865972399711608,0.9999910593032836,0.9871164843529134,1.0601542277362876,-2.5626237012062862,0.745070219039917,0.9999946355819702,0.6684927259639787,0.4296668420513229,-3.1347170215318485,0.9944390654563904,0.9999710321426392,0.7223341547558897,0.499677103984235,-1.9971586712298248,0.9332581758499146,0.9999905824661256,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
461,9.22,0.7511545198527008,0.42994167803156874,-0.662253079709097,0.9999932050704956,0.9999991655349731,-0.7884173096537768,0.05053850853373132,-0.5888208082957697,0.9999972581863404,0.9999994039535522,0.7884173096537833,-0.0505385085337276,1.7143380723786774,0.9999781847000122,0.9999942779541016,0.5617487060851244,-0.4428879450484718,-4.4436278863174925,0.9984052777290344,0.999980092048645,0.9942204669800104,0.47548787422858646,,0.4369383752346039,0.9999727010726928,0.8042113457473533,0.42239175177659743,-4.657546420788581,0.9975223541259766,0.999995231628418,0.2117128427541318,0.44743405800966984,-3.3035036815052408,0.943042814731598,0.9999990463256836,-0.7854202070325849,0.06883311585103974,-3.6050541994738055,0.9999852180480956,0.9999992847442628,-0.6220212317589644,0.8669919577360718,-2.81777876215253,0.9999743700027466,0.9999990463256836,0.8294250924215545,0.9437758880252078,-3.5406244075604496,0.9867355227470398,0.9999918937683104,0.9910874443625253,1.080904838965188,-2.5391563836738205,0.7456803917884827,0.9999942779541016,0.6701043455234096,0.45384298608960916,-3.083800239366819,0.9945362210273744,0.9999676942825316,0.7237805793322982,0.5128339859950458,-1.976005009053277,0.9335015416145324,0.9999898672103882,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
462,9.24,0.7589815185523189,0.36950381497442336,-0.654817289505215,0.9999933242797852,0.9999988079071044,-0.8024252291643542,-0.09178033733443072,-0.6043267250250604,0.9999972581863404,0.9999991655349731,0.8024252291643608,0.0917803373344348,1.7727100515108098,0.9999779462814332,0.9999929666519164,0.5677545715111821,-0.45464364262082807,-4.585786149371808,0.9984142780303956,0.9999741315841676,0.9877575099290251,0.40646932806197555,,0.4365570843219757,0.9999741315841676,0.8046156816317258,0.4213878434382413,-4.817995917805069,0.9975373148918152,0.9999940395355223,0.2126237662165849,0.45276405014295107,-3.416932609523485,0.9433698654174804,0.9999991655349731,-0.7801816125801309,0.04679683879115419,-3.734274697184654,0.9999849796295166,0.9999990463256836,-0.6194010645545555,0.8861299144803154,-2.941950440224626,0.999974012374878,0.9999988079071044,0.835103413461409,0.9463141723495195,-3.641240437311303,0.9861222505569458,0.9999871253967284,0.9922837841439199,1.080421831846535,-2.6386344713513967,0.7387260794639587,0.999992609024048,0.6743731358178439,0.44327763814232374,-3.140545709759368,0.9942852258682252,0.999954104423523,0.7269842100131332,0.5149929973867289,-2.054308624127404,0.9314413070678712,0.9999868869781494,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
463,9.26,0.7569431785817591,0.3761840434614919,-0.622149559736729,0.999993085861206,0.999997615814209,-0.8052801758635886,-0.08313063099158545,-0.6009483919293398,0.9999971985816956,0.999998927116394,0.8052801758635951,0.08313063099158952,1.7610946474236748,0.9999775290489196,0.9999922513961792,0.5628181933995188,-0.45438738779326054,-4.550333381466893,0.9984046816825868,0.9999704360961914,0.9779911005923573,0.3601635888265778,,0.4307743012905121,0.999969482421875,0.808397278182453,0.42127030115284164,-4.758543742042463,0.9975372552871704,0.9999924898147584,0.21366535982639465,0.4469541572937647,-3.39485646778456,0.942499577999115,0.999998927116394,-0.7874627928212082,0.04825580961928684,-3.709609257265517,0.9999848008155824,0.9999988079071044,-0.6225321143689366,0.8850026800293023,-2.917865804465659,0.9999735951423644,0.9999986886978148,0.8350955104975794,0.9450054434869758,-3.587989696848834,0.9860615730285645,0.999987006187439,0.9927561085105098,1.0768289616468822,-2.610941336715688,0.7345008850097656,0.999991536140442,0.6729373398579209,0.4524194565996396,-3.127312329521712,0.9943292140960692,0.9999438524246216,0.7300130969419986,0.5098155137569435,-2.0365058107112164,0.9295872449874878,0.9999855756759644,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
464,9.28,0.769708398948021,0.2823823716406093,-0.6341584035046343,0.9999933242797852,0.9999990463256836,-0.8186313188748588,-0.2525808449911459,-0.6056036565541727,0.9999971389770508,0.9999991655349731,0.8186313188748509,0.25258084499113576,1.7766150245095558,0.9999772906303406,0.9999932050704956,0.5641368694079343,-0.48609780158060745,-4.589891669765471,0.9983657002449036,0.999971866607666,0.9753987583899508,0.2844404039861291,,0.4253647327423095,0.9999728202819824,0.8015606109041751,0.41537486741041857,-4.826422923072474,0.99747896194458,0.9999932050704956,0.21462824738285255,0.443896192257121,-3.422239172432016,0.9418987035751344,0.9999991655349731,-0.7844368317729977,0.025070572859478776,-3.741229103256157,0.9999844431877136,0.9999990463256836,-0.6181036081220563,0.9051602742280063,-2.944045460254131,0.9999730587005616,0.999998927116394,0.8437526887869479,0.9196359517414602,-3.5910796236983176,0.9847550988197328,0.9999858140945436,0.9961059553581811,1.0625492491472108,-2.5852659537129377,0.719768226146698,0.9999924898147584,0.6708484818910679,0.4202545185895279,-3.086528609069413,0.9938433766365052,0.999947428703308,0.7278200402875199,0.48110525432710677,-1.9893117110425436,0.9259436130523682,0.999985933303833,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
465,9.3,0.7638067395434606,0.2777199626216129,-0.6293673678142319,0.9999933242797852,0.9999982118606568,-0.8149137665459842,-0.26236151605109764,-0.6046063596603866,0.9999971389770508,0.9999992847442628,0.8149137665459908,0.26236151605110214,1.7727621763450354,0.9999773502349854,0.9999935626983644,0.5601572446254978,-0.48448244320627715,-4.57327239241249,0.998368799686432,0.9999791383743286,0.9646525421943296,0.2595713440442513,,0.4245178699493408,0.999975323677063,0.8029949960174689,0.4157857279572523,-4.786383484910565,0.9975014328956604,0.9999943971633912,0.21319898484679958,0.4440821058062553,-3.415899635563487,0.9414519667625428,0.9999990463256836,-0.7939084159198709,0.03138530110343809,-3.7319481905694234,0.9999846816062928,0.9999991655349731,-0.6236295878711358,0.8998286349462661,-2.939004882598216,0.9999733567237854,0.9999990463256836,0.841270471550213,0.9211907862337183,-3.555103250563254,0.9848094582557678,0.9999892711639404,0.9952463845276334,1.063020472524233,-2.570304909259156,0.7211330533027649,0.999992609024048,0.6706565264799589,0.4239381584358658,-3.079562567367307,0.9938750267028807,0.999952793121338,0.7270151718162822,0.4849647338364701,-1.9837477254143332,0.9261151552200316,0.9999860525131226,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
466,9.32,0.7589370891708763,0.22254023925133776,-0.661581329495937,0.9999935626983644,0.9999990463256836,-0.7922032695431854,-0.2516199142705969,-0.6025715012528445,0.9999971389770508,0.9999992847442628,0.7922032695431919,0.2516199142706013,1.7421291103531542,0.9999779462814332,0.9999953508377076,0.5637570347036643,-0.4785095968952095,-4.570933764250292,0.9983580708503724,0.9999728202819824,0.9527197483321646,0.24777157880206996,,0.437548279762268,0.9999788999557496,0.806371743619762,0.419609237306258,-4.808520435240813,0.9974961280822754,0.9999942779541016,0.2079417377626965,0.4488406451294911,-3.3967646748258544,0.9440292716026306,0.9999992847442628,-0.7757271793505218,0.019232645564055656,-3.6607842477039703,0.9999850392341614,0.9999992847442628,-0.6202220077183583,0.9101478895889097,-2.866832620886737,0.9999740719795228,0.9999992847442628,0.846127873684403,0.9352594028828677,-3.5377914129329886,0.9852510690689088,0.9999921321868896,0.9950062767696934,1.081589039289431,-2.5306989008530816,0.7288315296173096,0.999995231628418,0.6726077255745961,0.45628430837990147,-3.0085761077917867,0.9940053820610046,0.9999738931655884,0.7261703087837907,0.4981170229681676,-1.910900374783014,0.928016483783722,0.999991536140442,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
467,9.34,0.7816592992891785,0.290445285022143,-0.6624494498981504,0.9999938011169434,0.9999990463256836,-0.8149551886415535,-0.14051565482018313,-0.596624746796593,0.9999971985816956,0.9999992847442628,0.81495518864156,0.14051565482017267,1.7221899374696985,0.999978005886078,0.9999940395355223,0.5667513316943564,-0.4765956030076966,-4.500565451479661,0.9983994364738464,0.9999779462814332,0.9550364590022713,0.2504126130925106,,0.4349734187126159,0.9999711513519288,0.8110964239176963,0.4183031341397101,-4.716429893734865,0.9975511431694032,0.9999940395355223,0.21673806628007836,0.4462165616081523,-3.3414055313234905,0.9435489177703856,0.999998927116394,-0.774999503772047,0.018476001199991366,-3.6123563551828894,0.9999851584434508,0.9999991655349731,-0.6155133474607214,0.9107189924645775,-2.8205715769461683,0.9999740719795228,0.9999990463256836,0.8506420093105649,0.9222436820571271,-3.466133174302427,0.9855068922042848,0.999991536140442,1.008632423052602,1.0725494158561362,-2.484692264688523,0.7299398183822632,0.9999945163726808,0.6719381214050266,0.4712355146975146,-2.9687547823953104,0.9941832423210144,0.9999639987945556,0.7282804607743762,0.5120855109754278,-1.8807736580665209,0.9294095635414124,0.9999891519546508,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
468,9.36,0.7905466982452262,0.26226987814371067,-0.6621265676402899,0.9999938011169434,0.9999988079071044,-0.8259043600329661,-0.18271499908229044,-0.6098788141034435,0.9999971389770508,0.9999990463256836,0.8259043600329726,0.18271499908229477,1.7715338396569176,0.999977707862854,0.999993085861206,0.5702570062657673,-0.47944959750117155,-4.627610335255717,0.9983951449394226,0.9999716281890868,0.9538445847232995,0.24679478632190896,,0.4326559603214264,0.9999723434448242,0.8158328100005594,0.41868607932353175,-4.855478354005168,0.9975079298019408,0.9999934434890748,0.21961187346410505,0.44630041939331067,-3.445905761769388,0.9427536129951476,0.9999990463256836,-0.7709816464853244,0.024373051102974365,-3.7198907335388895,0.9999851584434508,0.9999991655349731,-0.6123168218556554,0.9054276045381826,-2.9225070524667607,0.999974012374878,0.999998927116394,0.8530522467941728,0.9234401161303757,-3.62033721481898,0.9855672121047974,0.9999901056289672,1.0103650207974302,1.0756419836155267,-2.5962376693496805,0.7282346487045288,0.9999938011169434,0.6746977536881474,0.465874676285155,-3.145817372166504,0.9942350387573242,0.9999659061431884,0.7359566154147689,0.5147417554560525,-1.990044088815402,0.9293214082717896,0.9999899864196776,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
469,9.38,0.7913433783188398,0.29226051857814334,-0.6578234540194459,0.999993860721588,0.9999985694885254,-0.8278168210680581,-0.10740796293879543,-0.6073112813718482,0.9999971389770508,0.9999992847442628,0.8278168210680535,0.10740796293879956,1.7611767397914544,0.9999779462814332,0.9999947547912598,0.5694872208977839,-0.47196136194648525,-4.597576630959718,0.9984193444252014,0.9999771118164062,0.9514632671315641,0.2610332400353092,,0.4341008961200714,0.9999761581420898,0.8162292554895387,0.4192293975885014,-4.811274683334518,0.9975303411483764,0.9999942779541016,0.22214756889698478,0.4455704742421653,-3.415091755996927,0.9428454637527466,0.9999991655349731,-0.7708437663623773,0.036541136973658836,-3.693417685836793,0.9999855160713196,0.9999992847442628,-0.6107499723841048,0.8947638789056958,-2.897531520099023,0.9999745488166808,0.9999991655349731,0.8528940854990434,0.9238549746553698,-3.6063867500831215,0.9862278699874878,0.999992847442627,1.0124679760999507,1.0782804605546288,-2.5846332849356526,0.7353882193565369,0.999995231628418,0.6742594266249594,0.48371025110801485,-3.1577655900400527,0.9944780468940736,0.9999693632125854,0.7361900660522908,0.5329108853798884,-2.008534040050121,0.9315110445022584,0.999990463256836,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
470,9.4,0.8064938222671683,0.2893737820846558,-0.6612276127866119,0.9999940395355223,0.999998927116394,-0.8380470451785033,-0.12561671017360548,-0.6093448078501336,0.9999971985816956,0.9999992847442628,0.8380470451784993,0.12561671017360965,1.767036221569068,0.999978005886078,0.9999943971633912,0.5717289982702246,-0.4715769006292331,-4.6081847705951775,0.9984604120254515,0.999975323677063,0.9502699978702678,0.27271258596026304,,0.4356510043144226,0.9999717473983764,0.8192434204242107,0.41934281430906106,-4.824780641423227,0.9975600242614746,0.9999934434890748,0.22649704861514375,0.44569188441393226,-3.423035583169673,0.9426764249801636,0.999998927116394,-0.7614602651108153,0.037905295667387706,-3.7044642346916623,0.9999857544898988,0.9999992847442628,-0.6076814931236048,0.8932809241942131,-2.908563969417782,0.9999749064445496,0.9999990463256836,0.854207781646212,0.925820480193096,-3.6298382619815146,0.9869367480278016,0.999991536140442,1.0161497524861678,1.0835993369478207,-2.6121186674003,0.7447154521942139,0.9999946355819702,0.6752814393523089,0.4913500975979604,-3.162216386065041,0.9947173595428468,0.999969244003296,0.7373522557006272,0.5495059299833064,-2.036865444000497,0.9344525337219238,0.9999895095825196,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
471,9.42,0.8067973281267479,0.2700915737116763,-0.6494722738983216,0.9999942183494568,0.9999990463256836,-0.8370468117051535,-0.14882852051116027,-0.6001367067771263,0.9999972581863404,0.9999994039535522,0.837046811705149,0.14882852051116452,1.7411156917383412,0.999978244304657,0.9999951124191284,0.5731872577389139,-0.47191350642253466,-4.523314827660616,0.9984818696975708,0.9999815225601196,0.9468448684271734,0.2868471311958623,,0.4360116720199585,0.999975323677063,0.821518504940947,0.41802253054127714,-4.730527852951908,0.9976179599761964,0.9999958276748656,0.22989868693241072,0.44517542522821946,-3.373297153385915,0.943050503730774,0.9999991655349731,-0.7607804565883849,0.03708330811264441,-3.654313888184401,0.9999860525131226,0.9999994039535522,-0.6071302420301611,0.893968378745024,-2.8640835118661827,0.999975323677063,0.9999992847442628,0.8548664670184107,0.9262309359745888,-3.546680097397866,0.9872673749923706,0.9999938011169434,1.0172148988247611,1.082004224865205,-2.5621496129474486,0.7487804293632507,0.9999958276748656,0.6761908073553973,0.5108525828723486,-3.0857810140649846,0.9948952198028564,0.9999760389328004,0.7393799605950434,0.5500967101584426,-1.9848376878945728,0.9362398386001588,0.9999924898147584,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
472,9.44,0.8008849960996164,0.26202184650604116,-0.6440781694789218,0.999994158744812,0.9999986886978148,-0.8280746039980916,-0.16446370772192012,-0.606533148230183,0.9999972581863404,0.9999992847442628,0.8280746039980872,0.16446370772190974,1.761080223553492,0.999978482723236,0.9999946355819702,0.5743585590188094,-0.46878719735740987,-4.583683963020636,0.998510479927063,0.9999771118164062,0.940330918825828,0.30658735415326244,,0.4423855543136596,0.9999761581420898,0.8212543864610851,0.42014220612820036,-4.794528448239245,0.997651994228363,0.9999946355819702,0.22916231875068327,0.44806880168904506,-3.4162809680280115,0.9441404938697816,0.9999991655349731,-0.7603710605691976,0.038173431185852216,-3.6974326792256416,0.9999862313270568,0.9999991655349731,-0.6084475321106274,0.893035832252932,-2.906178210644613,0.999975562095642,0.999998927116394,0.8545200530768823,0.9355935987545939,-3.6384125499546327,0.9878775477409364,0.999991536140442,1.0168599385675778,1.0898458526028292,-2.6277702606130475,0.7571644186973572,0.9999942779541016,0.6781442314395063,0.5306345089856725,-3.203166200855564,0.9951227903366088,0.9999676942825316,0.7384019568526277,0.5661130465155888,-2.0542471972499428,0.9383898973464966,0.9999890327453612,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
