phase,aspect_id,aspect_name,028,030,045,047,059,061,074,076,091,093
f1,1,"Står med fötterna parallellt, riktade rakt fram",0.7587,0.6991,0.2111,1.0,0.0,0.1241,1.0,0.0,0.6414,0.386
f1,2,Står med fötterna rakt under höftlederna,0.6617,0.7062,0.3774,1.0,0.0,0.2001,1.0,0.0592,0.7588,0.193
f1,4,Knäskålarna riktade mot mellersta tån,0.871,0.0,0.3081,0.51,0.7476,0.7243,0.5,0.2071,0.4375,0.2033
f1,5,Knäna neutralt semiflekterade,0.3894,0.9484,0.2456,0.5352,0.4349,0.0,0.4923,0.7578,0.9149,0.9355
f1,6,Bäckenet neutralt framåttippat i sagittalplan,0.0,0.1671,0.9369,0.193,0.5528,0.5583,0.4943,0.7768,0.4496,0.5
f1,9,Thorakalrygg i neutral kyfos i sagittalplan,0.0,0.3681,0.628,0.2874,0.105,0.5583,0.6048,0.5956,0.3122,0.5
f1,11,Huvudet symmetrisk position rakt ovanför bålen,0.0,0.4282,0.256,0.5749,0.1044,1.0,1.0,0.2806,0.0475,0.0
f1,12,Cervikalrygg i neutral lordos i sagittalplan,0.0,0.4282,0.256,0.5749,0.1044,1.0,1.0,0.2806,0.0475,0.0
f1,13,Axlarna symmetriska och i samma nivå,0.0,1.0,0.4852,0.0,1.0,0.9658,0.8887,0.7571,0.1168,0.5362
f1,14,Överarmarna längs med bålen,0.2035,0.0,0.0,0.5798,0.0065,1.0,0.1486,0.0206,1.0,0.8615
f1,15,Bålen placerad rakt över bäckenet i sagittalplan,0.0,0.1671,0.9369,0.193,0.5528,0.5583,0.4943,0.7768,0.4496,0.5
f2,1,"Bålen fälls framåt, höfter och knän böjs (flekteras)",0.374,0.5193,0.4588,1.0,0.4799,0.1736,0.4253,0.2771,0.0681,0.2738
f3,2,Bålen fortsätter fällas framåt och höftböjningen fortskrider,0.2726,0.6639,0.1873,1.0,0.6494,0.0322,0.6293,0.4274,0.1127,0.3396
f3,3,Knäna fortsätter böjas och rör sig framåt initialt.,0.1716,0.6588,0.6194,0.7825,0.2192,0.1359,0.5,0.5,0.6567,0.6443
f3,4,Knäna bibehålls riktade mot mellersta tån,0.2785,0.6091,0.0844,0.4979,0.9904,0.9498,0.4491,0.5072,0.3081,0.297
f3,5,Kontrollerad sänkning av kroppen,0.9499,1.0,0.0,0.6159,0.0402,0.0,0.5414,0.7803,0.5321,0.4717
f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,0.269,0.1049,0.6558,0.4602,0.1736,0.48,0.6961,0.3375,0.4428,0.9892
f3,8,Knäna bibehålls riktade mot mellersta tån,0.5102,0.1716,0.7116,0.1599,0.7993,1.0,0.0,0.0,1.0,0.9474
f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,0.2035,0.0,0.0,0.5798,0.0065,1.0,0.1486,0.0206,1.0,0.8615
