phase,aspect_id,aspect_name,028,030,045,047,059,061,074,076,091,093
f1,1,"Står med fötterna parallellt, riktade rakt fram",0.7587,0.7037,0.2111,1.0,0.0,0.1241,1.0,0.0,0.6414,0.389
f1,2,Står med fötterna rakt under höftlederna,0.6617,0.7118,0.3774,1.0,0.0,0.1996,1.0,0.0586,0.7588,0.1945
f1,4,Knäskålarna riktade mot mellersta tån,0.871,0.0,0.3081,0.4089,0.7476,0.6525,0.5,0.6716,0.4375,0.3725
f1,5,Knäna neutralt semiflekterade,0.6106,0.26,0.7544,0.5579,0.5651,1.0,0.5077,0.2969,0.0851,0.0903
f1,6,Bäckenet neutralt framåttippat i sagittalplan,0.0,0.5114,0.9369,0.6101,0.5528,0.7772,0.4943,0.3464,0.4496,0.0
f1,9,Thorakalrygg i neutral kyfos i sagittalplan,0.5,0.7837,0.872,0.6322,0.5006,0.2772,0.1048,0.3854,0.7647,0.5
f1,11,Huvudet symmetrisk position rakt ovanför bålen,1.0,0.5673,0.744,0.424,0.8956,0.0,0.0,0.7176,0.9525,1.0
f1,12,Cervikalrygg i neutral lordos i sagittalplan,1.0,0.5673,0.744,0.424,0.8956,0.0,0.0,0.7176,0.9525,1.0
f1,13,Axlarna symmetriska och i samma nivå,0.0,1.0,0.4852,0.0,1.0,0.9518,0.8887,0.7461,0.1168,0.5323
f1,14,Överarmarna längs med bålen,0.3151,0.087,0.0,0.8179,0.1399,0.7772,0.2932,0.0,1.0,1.0
f1,15,Bålen placerad rakt över bäckenet i sagittalplan,0.0,0.5114,0.9369,0.6101,0.5528,0.7772,0.4943,0.3464,0.4496,0.0
f3,2,Bålen fortsätter fällas framåt och höftböjningen fortskrider,0.6903,0.6725,0.0,0.8836,0.0405,0.0,0.9039,0.7407,1.0,1.0
f3,3,Knäna fortsätter böjas och rör sig framåt initialt.,0.8982,0.6976,0.0,0.021,0.7093,0.3622,0.8845,1.0,0.3767,0.4892
f3,4,Knäna bibehålls riktade mot mellersta tån,0.2785,0.6118,0.0844,0.4884,0.9904,0.9414,0.4491,0.4904,0.3081,0.3234
f3,5,Kontrollerad sänkning av kroppen,0.9499,1.0,0.0,0.5887,0.0402,0.0,0.5414,0.7524,0.5321,0.4751
f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,0.269,0.1049,0.6558,0.4602,0.1736,0.48,0.6961,0.3375,0.4428,0.9892
f3,8,Knäna bibehålls riktade mot mellersta tån,0.5102,0.1716,0.7116,0.1599,0.7993,1.0,0.0,0.0,1.0,0.9474
f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,0.3151,0.087,0.0,0.8179,0.1399,0.7772,0.2932,0.0,1.0,1.0
