phase,aspect_id,aspect_name,028,030,045,047,059,061,074,076,091,093
f1,1,Fötterna rakt framför höftlederna,0.7484,0.0078,0.9826,0.2256,0.8632,0.3415,0.0,0.1729,0.6739,1.0
f1,2,Knä flex >90gr,0.7484,0.0078,0.9826,0.2256,0.8632,0.3415,0.0,0.1729,0.6739,1.0
f1,3,Knäskålarna riktade rakt fram,0.5879,0.7007,0.1313,0.1216,0.5391,0.5,0.394,0.6724,0.004,0.5
f1,4,Bäcken i neutralposition (lätt framåttippat),0.1948,0.0519,0.3773,0.7272,0.5878,0.2943,0.5,0.6219,0.5,1.0
f1,6,Ländrygg i neutral ländlordos,0.1948,0.0519,0.3773,0.7272,0.5878,0.2943,0.5,0.6219,0.5,1.0
f1,7,Bröstrygg i neutral thorakalkyfos,0.4477,0.0,0.1274,0.6991,0.4491,0.7943,0.1278,0.6232,1.0,0.8135
f1,8,Hela bålen strax framför sittbensknölarna,0.2416,0.2235,0.0,0.2456,0.4706,0.0,0.3517,0.4365,1.0,1.0
f1,9,Överarmar neutralt längs med bålen utan rotation,0.7274,0.8891,0.0,1.0,0.7795,0.4379,1.0,0.0,0.1737,0.2897
f1,10,Huvudet positionerat över bålen,0.6334,0.0,0.1707,0.772,0.0,1.0,0.2556,0.7332,1.0,0.627
f1,11,Nacke i neutral cervikallordos,0.6334,0.0,0.1707,0.772,0.0,1.0,0.2556,0.7332,1.0,0.627
f2,1,Framåttippning av bäckenet och framåtfällning av bålen,0.5204,0.9325,0.659,0.8482,0.7608,0.251,0.1031,0.3006,0.5,0.3726
f3,1,Rörelsen utförs med jämt flöde (fluid och smooth),0.6667,0.4349,0.3333,0.4848,0.006,0.3551,0.3783,0.9489,0.6443,0.077
f3,3,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum),0.5047,0.8315,0.5204,0.8215,0.3186,0.5203,0.4458,0.5941,0.5831,0.0854
f3,4,Huvudet följer i linje med bålens längsaxel,0.6427,0.0,0.1919,0.8031,0.0,1.0,1.0,0.818,0.1189,0.4657
f3,5,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,0.7274,0.8891,0.0,1.0,0.7795,0.4379,1.0,0.0,0.1737,0.2897
f3,6,Bålen förflyttas ytterligare framåt med tillräcklig hastighet,1.0,0.6447,0.7684,0.5631,0.4182,0.6743,0.28,0.9795,0.1772,0.0
f3,8,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna),0.4419,0.4677,0.1536,0.3396,0.1043,0.0,1.0,0.4975,0.7567,0.7919
f3,9,Sträcker knä- och höftleder till neutralläge för stående,0.7344,0.9976,0.0,0.6733,0.647,0.1516,0.9072,0.7687,0.6523,0.1879
f3,10,Bålen vinklas upp till neutral stående utgångsposition,0.4143,0.238,0.2472,1.0,1.0,0.339,0.146,0.4411,0.0,0.0
f3,11,Nacke och skuldror följer hela bålens rörelse.,0.6427,0.0,0.1919,0.8031,0.0,1.0,1.0,0.818,0.1189,0.4657
f3,12,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,0.7274,0.8891,0.0,1.0,0.7795,0.4379,1.0,0.0,0.1737,0.2897
