phase,aspect_id,aspect_name,028,030,045,047,059,061,074,076,091,093
f1,1,Fötterna rakt framför höftlederna,0.5636,0.0283,0.7667,0.3863,0.6646,1.0,0.0,0.1152,0.5622,0.6143
f1,2,Knä flex >90gr,0.5636,0.0283,0.7667,0.3863,0.6646,1.0,0.0,0.1152,0.5622,0.6143
f1,3,Knäskålarna riktade rakt fram,0.5848,0.4067,0.1853,0.0369,0.5,0.8495,0.3935,0.4838,0.4881,0.5
f1,4,Bäcken i neutralposition (lätt framåttippat),0.2732,0.5503,0.3358,0.4523,0.4414,0.0,0.8615,0.4149,0.5,0.8651
f1,6,Ländrygg i neutral ländlordos,0.2732,0.5503,0.3358,0.4523,0.4414,0.0,0.8615,0.4149,0.5,0.8651
f1,7,Bröstrygg i neutral thorakalkyfos,0.6339,0.5,0.417,0.4852,0.5921,0.5,0.3615,0.4092,1.0,0.6346
f1,8,Hela bålen strax framför sittbensknölarna,0.4172,0.3035,0.0,0.0,0.8582,0.832,0.4342,0.683,1.0,1.0
f1,9,Överarmar neutralt längs med bålen utan rotation,0.6571,0.857,0.0,1.0,0.7105,0.3948,1.0,0.0,0.1722,0.3676
f1,10,Huvudet positionerat över bålen,0.8523,0.0,0.834,0.8938,0.5813,1.0,0.0,0.7168,1.0,0.539
f1,11,Nacke i neutral cervikallordos,0.8523,0.0,0.834,0.8938,0.5813,1.0,0.0,0.7168,1.0,0.539
f2,1,Framåttippning av bäckenet och framåtfällning av bålen,0.5044,0.981,0.7263,0.9903,0.7608,0.305,0.0,0.391,0.5144,0.3726
f3,1,Rörelsen utförs med jämt flöde (fluid och smooth),0.6953,0.9076,0.3248,0.3704,0.0,0.3355,0.3714,0.8606,0.7352,0.0886
f3,3,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum),0.4715,0.6403,0.5386,0.798,0.3294,0.3877,0.328,0.4429,0.6103,0.0854
f3,4,Huvudet följer i linje med bålens längsaxel,0.6318,0.0,0.3112,0.8442,0.0559,1.0,1.0,0.9081,0.0,0.4259
f3,5,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,0.6571,0.857,0.0,1.0,0.7105,0.3948,1.0,0.0,0.1722,0.3676
f3,6,Bålen förflyttas ytterligare framåt med tillräcklig hastighet,0.9433,0.4821,0.8441,0.5715,0.6906,0.6233,0.0,1.0,0.2408,0.0
f3,8,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna),0.5323,0.4718,0.1986,0.3112,0.1666,0.0,0.9894,0.5109,0.9809,0.8596
f3,9,Sträcker knä- och höftleder till neutralläge för stående,0.7338,0.9497,0.0027,0.6837,0.7407,0.0452,0.5,0.7843,0.5678,0.2893
f3,10,Bålen vinklas upp till neutral stående utgångsposition,0.4169,0.3126,0.3325,1.0,1.0,0.2078,0.0377,0.4663,0.0,0.0
f3,11,Nacke och skuldror följer hela bålens rörelse.,0.6318,0.0,0.3112,0.8442,0.0559,1.0,1.0,0.9081,0.0,0.4259
f3,12,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,0.6571,0.857,0.0,1.0,0.7105,0.3948,1.0,0.0,0.1722,0.3676
