phase,aspect_id,aspect_name,028,030,045,047,059,061,074,076,091,093
f1,2,Knä flex >90gr,0.3038,0.4544,0.3943,0.67,0.335,1.0,0.0,0.5096,0.3027,0.77
f1,3,Knäskålarna riktade rakt fram,0.5251,0.3999,0.2172,0.1212,0.5,0.7299,0.4091,0.4448,0.4437,0.5
f1,4,Bäcken i neutralposition (lätt framåttippat),0.3674,0.4394,0.3674,0.476,0.4501,0.3118,0.6348,0.4599,0.5,0.5793
f1,8,Hela bålen strax framför sittbensknölarna,0.4172,0.1865,0.0,0.0542,0.8582,0.4169,0.4342,0.3519,1.0,0.4901
f1,9,Överarmar neutralt längs med bålen utan rotation,0.6152,0.875,0.0,1.0,0.6652,0.4712,0.9363,0.1263,0.1612,0.4475
f1,10,Huvudet positionerat över bålen,0.5978,0.6405,0.585,0.9618,0.4077,1.0,0.0,0.8982,0.7014,0.8343
f1,11,Nacke i neutral cervikallordos,0.5978,0.6405,0.585,0.9618,0.4077,1.0,0.0,0.8982,0.7014,0.8343
f2,1,Framåttippning av bäckenet och framåtfällning av bålen,0.5403,0.6081,0.7182,0.6076,0.7554,0.3964,0.1365,0.4467,0.5124,0.3392
f3,1,Rörelsen utförs med jämt flöde (fluid och smooth),0.8552,0.3797,0.5774,0.1622,0.3915,0.1471,0.5995,0.356,0.7987,0.0313
f3,3,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum),0.4561,0.305,0.5004,0.458,0.3391,0.3129,0.4595,0.2974,0.6351,0.1073
f3,4,Huvudet följer i linje med bålens längsaxel,0.4945,0.2993,0.2436,0.8908,0.0437,1.0,0.7827,0.9356,0.0,0.5977
f3,5,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,0.6152,0.875,0.0,1.0,0.6652,0.4712,0.9363,0.1263,0.1612,0.4475
f3,6,Bålen förflyttas ytterligare framåt med tillräcklig hastighet,0.6283,0.5581,0.6137,0.616,0.5717,0.6463,0.2965,1.0,0.3589,0.1879
f3,8,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna),0.4535,0.4601,0.2267,0.2727,0.1803,0.0,0.863,0.4358,0.8595,0.6691
f3,9,Sträcker knä- och höftleder till neutralläge för stående,0.5974,0.8554,0.0396,0.5789,0.6562,0.0357,0.3591,0.6977,0.4254,0.2893
f3,10,Bålen vinklas upp till neutral stående utgångsposition,0.4169,0.4215,0.3325,0.7633,1.0,0.3694,0.0377,0.4979,0.0,0.266
f3,11,Nacke och skuldror följer hela bålens rörelse.,0.4945,0.2993,0.2436,0.8908,0.0437,1.0,0.7827,0.9356,0.0,0.5977
f3,12,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,0.6152,0.875,0.0,1.0,0.6652,0.4712,0.9363,0.1263,0.1612,0.4475
