movement,phase,aspect_id,video_id,aspect_score,aspect_name
2a_1,f1,1,028,0.7484,Fötterna rakt framför höftlederna
2a_1,f1,1,045,0.9826,Fötterna rakt framför höftlederna
2a_1,f1,1,059,0.8632,Fötterna rakt framför höftlederna
2a_1,f1,1,074,0.0,Fötterna rakt framför höftlederna
2a_1,f1,1,091,0.6739,Fötterna rakt framför höftlederna
2a_1,f1,1,030,0.0078,Fötterna rakt framför höftlederna
2a_1,f1,1,047,0.2256,Fötterna rakt framför höftlederna
2a_1,f1,1,061,0.3415,Fötterna rakt framför höftlederna
2a_1,f1,1,076,0.1729,Fötterna rakt framför höftlederna
2a_1,f1,1,093,1.0,Fötterna rakt framför höftlederna
2a_1,f1,2,028,0.7484,Knä flex >90gr
2a_1,f1,2,045,0.9826,Knä flex >90gr
2a_1,f1,2,059,0.8632,Knä flex >90gr
2a_1,f1,2,074,0.0,Knä flex >90gr
2a_1,f1,2,091,0.6739,Knä flex >90gr
2a_1,f1,2,030,0.0078,Knä flex >90gr
2a_1,f1,2,047,0.2256,Knä flex >90gr
2a_1,f1,2,061,0.3415,Knä flex >90gr
2a_1,f1,2,076,0.1729,Knä flex >90gr
2a_1,f1,2,093,1.0,Knä flex >90gr
2a_1,f1,3,028,0.5879,Knäskålarna riktade rakt fram
2a_1,f1,3,045,0.1313,Knäskålarna riktade rakt fram
2a_1,f1,3,059,0.5391,Knäskålarna riktade rakt fram
2a_1,f1,3,074,0.394,Knäskålarna riktade rakt fram
2a_1,f1,3,091,0.004,Knäskålarna riktade rakt fram
2a_1,f1,3,030,0.7007,Knäskålarna riktade rakt fram
2a_1,f1,3,047,0.1216,Knäskålarna riktade rakt fram
2a_1,f1,3,061,0.5,Knäskålarna riktade rakt fram
2a_1,f1,3,076,0.6724,Knäskålarna riktade rakt fram
2a_1,f1,3,093,0.5,Knäskålarna riktade rakt fram
2a_1,f1,4,028,0.1948,Bäcken i neutralposition (lätt framåttippat)
2a_1,f1,4,045,0.3773,Bäcken i neutralposition (lätt framåttippat)
2a_1,f1,4,059,0.5878,Bäcken i neutralposition (lätt framåttippat)
2a_1,f1,4,074,0.5,Bäcken i neutralposition (lätt framåttippat)
2a_1,f1,4,091,0.5,Bäcken i neutralposition (lätt framåttippat)
2a_1,f1,4,030,0.0519,Bäcken i neutralposition (lätt framåttippat)
2a_1,f1,4,047,0.7272,Bäcken i neutralposition (lätt framåttippat)
2a_1,f1,4,061,0.2943,Bäcken i neutralposition (lätt framåttippat)
2a_1,f1,4,076,0.6219,Bäcken i neutralposition (lätt framåttippat)
2a_1,f1,4,093,1.0,Bäcken i neutralposition (lätt framåttippat)
2a_1,f1,6,028,0.1948,Ländrygg i neutral ländlordos
2a_1,f1,6,045,0.3773,Ländrygg i neutral ländlordos
2a_1,f1,6,059,0.5878,Ländrygg i neutral ländlordos
2a_1,f1,6,074,0.5,Ländrygg i neutral ländlordos
2a_1,f1,6,091,0.5,Ländrygg i neutral ländlordos
