frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
495,9.9,0.5278604,0.52874374,0.8397485,0.49415588,0.5203188,0.84704536,0.48801175,0.5879017,0.5853674,0.47770607,0.5762008,0.62768316,0.48853138,0.53970283,0.40859938,0.49150828,0.5342331,0.4749736,0.5036337,0.6598841,0.851297,0.4784874,0.65123326,0.85903144,0.43809423,0.7175048,0.73252225,0.412519,0.700587,0.9418214,0.4524994,0.84693813,0.8275808,0.42950413,0.82541084,0.82408786
496,9.92,0.5274874,0.52955896,0.71575123,0.49444553,0.5210705,0.8000113,0.4883536,0.5879651,0.4976202,0.47848222,0.5756241,0.55180323,0.48721564,0.54411846,0.43703943,0.48839244,0.5397029,0.40167636,0.5024222,0.66229767,0.69753176,0.4778842,0.65453994,0.76899016,0.438272,0.7166585,0.535473,0.41308132,0.70110875,0.8837446,0.45297888,0.84797883,0.89783776,0.4292005,0.82707995,0.9397787
497,9.94,0.5288309,0.52626216,0.8686039,0.49379,0.5196784,0.87124014,0.48627618,0.5853781,0.59989715,0.4756911,0.5747862,0.6435115,0.4915766,0.53282505,0.41967443,0.49389103,0.52774304,0.48381466,0.50340825,0.66039234,0.8861852,0.4776245,0.65134317,0.86985785,0.43830407,0.7173516,0.7726292,0.41145656,0.7005782,0.74973625,0.45214954,0.84870684,0.88497084,0.4290004,0.82544535,0.81703955
498,9.96,0.5279048,0.5285672,0.8586852,0.4951661,0.5214438,0.83469135,0.48775068,0.5877898,0.617164,0.47677004,0.5745256,0.74537545,0.48952347,0.5374067,0.47289118,0.48843163,0.5357474,0.3327227,0.5038701,0.6618907,0.82145995,0.4781074,0.6530763,0.8660934,0.4377999,0.71775806,0.72287095,0.41209355,0.700228,0.94390833,0.45301005,0.84652436,0.8344554,0.42965728,0.82483983,0.8792567
499,9.98,0.5289162,0.5268225,0.6382272,0.49281228,0.5208129,0.82847595,0.487518,0.58552045,0.4913819,0.4778108,0.5770528,0.65565586,0.48780712,0.53996414,0.42386234,0.49258995,0.53256553,0.41288272,0.50443953,0.65888476,0.8847486,0.4785158,0.65002906,0.87001246,0.43802786,0.71731573,0.6848807,0.41247943,0.700333,0.9298749,0.45277467,0.8495932,0.81530243,0.4285428,0.8246885,0.79317033
500,10.0,0.5272499,0.5291421,0.71561754,0.49359787,0.52080804,0.8485285,0.4884826,0.5879713,0.51477855,0.47854805,0.5757398,0.54739475,0.48814544,0.5441976,0.42011556,0.489071,0.53929186,0.40344033,0.50283206,0.6593752,0.85670453,0.47796065,0.65231997,0.7948065,0.43936828,0.71681076,0.76078284,0.41274104,0.7020589,0.7965574,0.45311248,0.84815425,0.81702924,0.4304175,0.82539207,0.94932115
501,10.02,0.5282371,0.5266729,0.8766262,0.49264133,0.5194004,0.88055336,0.49022025,0.58731294,0.45513263,0.4761514,0.5742866,0.7212942,0.48852837,0.54087996,0.40717638,0.488946,0.53711104,0.3190029,0.50450295,0.6587081,0.90791845,0.478203,0.64989495,0.8818771,0.4381982,0.7168698,0.74616325,0.412187,0.70049775,0.9418037,0.45234573,0.8487157,0.7415499,0.42891422,0.82454056,0.8339415
502,10.04,0.52738,0.531304,0.72535855,0.49393114,0.52118987,0.7510459,0.48909646,0.58688754,0.45662487,0.47897008,0.57582974,0.47079584,0.48941126,0.53891444,0.29325318,0.4911978,0.53623784,0.41206408,0.5011457,0.6612724,0.7020516,0.47674254,0.6527275,0.59400654,0.44072837,0.71780056,0.6466667,0.41369563,0.7019159,0.736854,0.45330462,0.8481924,0.77840114,0.4293082,0.82721424,0.73517025
503,10.06,0.5288054,0.52597564,0.8639685,0.49395424,0.5199233,0.87815803,0.4887661,0.58663124,0.42995754,0.47496465,0.5745847,0.6155883,0.49342376,0.5340278,0.278175,0.49470794,0.5270643,0.46303585,0.50549227,0.6576397,0.90977937,0.47892755,0.64935577,0.820126,0.43850788,0.71657825,0.8396528,0.41203997,0.70042014,0.8282541,0.45172814,0.84744626,0.8405249,0.42992604,0.8246924,0.92353356
504,10.08,0.5277029,0.53010124,0.75236607,0.4939413,0.5215212,0.82262623,0.48889884,0.5861563,0.4263928,0.47795293,0.5732338,0.5677242,0.4911382,0.53555673,0.37515578,0.4939417,0.5309848,0.38912153,0.5030411,0.6595214,0.7768487,0.4771738,0.65274113,0.6882837,0.4397259,0.71642244,0.6641782,0.41361675,0.702939,0.6767698,0.4534605,0.8479445,0.77542967,0.43051746,0.8271129,0.8648078
