frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
293,5.86,0.48049122,0.48514974,0.68927556,0.5240206,0.54574,0.73946804,0.48215333,0.53951865,0.6912946,0.52222085,0.64410514,0.795509,0.47946852,0.6183517,0.4333594,0.4843626,0.6953619,0.5443716,0.4734325,0.6888031,0.65543115,0.5227896,0.68187416,0.59462553,0.49335718,0.6750325,0.5620112,0.46925828,0.7509347,0.48667964,0.4411136,0.72675925,0.7642848,0.48574647,0.87001514,0.8692658,0.46750897,0.8425868,0.749728
294,5.88,0.4794036,0.4862853,0.65681887,0.5244854,0.54596186,0.7247262,0.4817248,0.5399175,0.7989518,0.5225109,0.6441516,0.7628832,0.47930318,0.61906356,0.6493241,0.48329335,0.69641036,0.42431653,0.47401154,0.68781286,0.65226567,0.5224299,0.68434674,0.71624166,0.4921655,0.67600256,0.6106491,0.47061762,0.74975383,0.47423384,0.44151026,0.7284619,0.6563446,0.486005,0.86937886,0.87296337,0.46770707,0.8448249,0.6878114
295,5.9,0.48036006,0.4853757,0.6435244,0.5239456,0.54574966,0.73619974,0.4822394,0.54000217,0.65696985,0.5224101,0.6435673,0.7961726,0.47968665,0.61910456,0.60882586,0.4840022,0.69470227,0.48669326,0.47409263,0.68787175,0.6262909,0.52270144,0.68254566,0.6121735,0.49302304,0.67608064,0.5430719,0.46978697,0.75076926,0.47798195,0.44087794,0.72800714,0.68117934,0.4860582,0.87021047,0.82118964,0.46830496,0.8432903,0.7147896
296,5.92,0.479435,0.48611423,0.6006994,0.52425563,0.5452047,0.7909448,0.48178142,0.5397471,0.78389734,0.522439,0.6444649,0.8230008,0.47952825,0.6192145,0.68277,0.4829994,0.6966723,0.47708964,0.47394624,0.68824935,0.704154,0.5230187,0.6831287,0.7231038,0.49309728,0.6757077,0.6256581,0.46982205,0.7510999,0.56730926,0.44117928,0.72850376,0.7548882,0.48586687,0.8694433,0.8320502,0.4682764,0.84589314,0.71405214
297,5.94,0.4793584,0.48601887,0.6408234,0.52427185,0.5457842,0.72323614,0.48180553,0.53950465,0.7793144,0.52237946,0.64400566,0.7957798,0.47973242,0.6187516,0.6436064,0.48346004,0.6938577,0.4642849,0.47394952,0.6879952,0.6303212,0.5218262,0.682434,0.6472268,0.49254405,0.67570937,0.55250674,0.47046748,0.7516909,0.5401343,0.44147176,0.72854763,0.7095821,0.48596734,0.86967003,0.82868516,0.46880934,0.84380823,0.7090137
298,5.96,0.48015708,0.48518026,0.6153977,0.5242002,0.5457135,0.7540259,0.48204544,0.5400126,0.7071388,0.52284896,0.6444959,0.8236177,0.479757,0.6178616,0.40809265,0.48331758,0.69564056,0.4809049,0.47433886,0.6876675,0.6716715,0.52276146,0.6820534,0.693301,0.49374273,0.67557025,0.6398844,0.4692588,0.7507189,0.5718603,0.4411782,0.7285363,0.72780454,0.4861188,0.8698035,0.842513,0.46865627,0.8468631,0.7394195
299,5.98,0.47930083,0.48592106,0.7159305,0.52432126,0.5455018,0.7819407,0.4814415,0.53969014,0.7583854,0.522268,0.64392036,0.8004167,0.47901514,0.61879194,0.6559342,0.4832688,0.6957424,0.47148803,0.47426435,0.6875738,0.6526804,0.52270544,0.6819237,0.6896116,0.49334902,0.67536575,0.59972006,0.470799,0.75041294,0.5936438,0.44148842,0.7292199,0.7081323,0.48600256,0.86952233,0.8933311,0.4679837,0.84436744,0.7410942
300,6.0,0.47915915,0.48679215,0.74586266,0.5252661,0.541429,0.74771905,0.48056397,0.53877765,0.81783926,0.52239007,0.6444415,0.90093607,0.47843057,0.6186217,0.6987145,0.48291686,0.69701856,0.6559919,0.47383645,0.69060624,0.65259945,0.5259744,0.67968583,0.77035666,0.49415714,0.6727045,0.74081594,0.46948597,0.75049925,0.74606955,0.44045612,0.72893584,0.89391774,0.48665828,0.86945665,0.87112236,0.46802866,0.84122324,0.81015414
301,6.02,0.4796451,0.48577136,0.7014812,0.5245398,0.54519176,0.6850758,0.4804223,0.5399142,0.7064094,0.523576,0.64382505,0.8178943,0.4782203,0.6193516,0.46464375,0.48328686,0.696313,0.5985634,0.4749724,0.68967354,0.5470857,0.5248867,0.68321174,0.8774296,0.4931217,0.67616504,0.65073806,0.47001725,0.75019914,0.7891087,0.44083813,0.7283395,0.85173243,0.4850797,0.87001014,0.7762061,0.46690205,0.8430505,0.8151756
302,6.04,0.4797808,0.48598984,0.7531198,0.52444714,0.54450595,0.80454767,0.48113778,0.540288,0.7873134,0.52308387,0.64340675,0.8628691,0.47856614,0.62020344,0.67365456,0.4836336,0.6966026,0.6036575,0.47408018,0.6884506,0.7218426,0.52433014,0.6835605,0.8063325,0.4929096,0.67621857,0.7206823,0.46992317,0.7526808,0.73792326,0.44129023,0.7286768,0.8638154,0.486253,0.87010384,0.8178845,0.468401,0.8409651,0.7974304
