frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
250,5.0,0.5252045,0.48631802,0.44711342,0.56457734,0.5393064,0.7253165,0.52056324,0.5380917,0.81779784,0.55909157,0.6419362,0.7800967,0.5140042,0.617409,0.82114756,0.50993615,0.6897787,0.75724083,0.49337134,0.66982645,0.63078755,0.5648683,0.67600006,0.91156626,0.52989346,0.6707857,0.6300173,0.50278074,0.7260416,0.7051432,0.478759,0.71392876,0.8071112,0.5221739,0.8580066,0.92478406,0.49874496,0.84047663,0.8829518
251,5.02,0.524742,0.48683822,0.5471337,0.5643208,0.5400549,0.7216642,0.5205381,0.5389751,0.8325088,0.55910844,0.64173836,0.77053386,0.51372015,0.6189207,0.8158959,0.51049167,0.6900747,0.612941,0.49353382,0.6695088,0.6406231,0.567062,0.67683625,0.7151122,0.5318216,0.6719122,0.6956775,0.5023764,0.72667056,0.5879847,0.47860515,0.7111451,0.85595775,0.5224345,0.85748667,0.89779717,0.49818355,0.8422134,0.8148116
252,5.04,0.52405083,0.48695725,0.77996886,0.56374574,0.53799975,0.89078176,0.5199699,0.5367537,0.7033594,0.5593499,0.6411016,0.7631911,0.51420766,0.6175096,0.81469154,0.5096347,0.6895077,0.678013,0.49477297,0.6666671,0.6947294,0.56774,0.6761872,0.80169135,0.5322674,0.6732131,0.7270946,0.5025948,0.72565645,0.7480006,0.47898427,0.7094361,0.8334667,0.52187717,0.8571796,0.9534502,0.498184,0.8404274,0.9153225
253,5.06,0.5243526,0.48530647,0.53798735,0.5638925,0.53854096,0.85890406,0.5201996,0.5381283,0.73386896,0.55980736,0.6411487,0.86941916,0.51395035,0.61845887,0.75040954,0.5099461,0.68969935,0.68576586,0.49437177,0.6678595,0.5822628,0.566081,0.67296165,0.8872799,0.5308526,0.6690505,0.7870418,0.50297254,0.7250346,0.49616945,0.4783273,0.71112335,0.8996285,0.52240264,0.85899806,0.9465609,0.49898407,0.84142184,0.8370773
254,5.08,0.52487385,0.48544633,0.7625539,0.56295455,0.54196626,0.8582872,0.5212711,0.5396353,0.76301175,0.55951124,0.6412487,0.77715695,0.5136817,0.62070984,0.6888075,0.51096493,0.6893082,0.63782996,0.4946045,0.6666905,0.6881449,0.56553626,0.67925596,0.8445703,0.53151,0.6757485,0.74454844,0.5012254,0.7254944,0.68793625,0.47831407,0.71169853,0.8188161,0.52155125,0.8563107,0.8593982,0.4984426,0.843064,0.8222838
255,5.1,0.5244418,0.4871637,0.71835166,0.56287,0.5404663,0.8390305,0.5209892,0.5379662,0.6835867,0.5593992,0.6410707,0.85764253,0.51441586,0.61755145,0.7280464,0.5114072,0.6891056,0.55032957,0.49377128,0.67208636,0.6262032,0.563865,0.6762075,0.7493929,0.5299107,0.6683077,0.65224797,0.5024831,0.72537297,0.65237314,0.4797592,0.7120462,0.84616476,0.52209824,0.8583008,0.91469556,0.49844182,0.8397847,0.79803437
256,5.12,0.5253271,0.48615554,0.64757097,0.56332713,0.54358906,0.74352366,0.5211154,0.5401958,0.83928204,0.5587895,0.641984,0.7011878,0.51411355,0.61828667,0.6719255,0.5118272,0.68822974,0.41966808,0.49446967,0.6701278,0.4967534,0.5640992,0.67954487,0.72072065,0.529883,0.67290163,0.507473,0.50308895,0.7275852,0.34726486,0.48000953,0.71445495,0.76403254,0.5221215,0.85807496,0.8923738,0.49839097,0.841014,0.7208316
257,5.14,0.52530795,0.48523718,0.63476706,0.5634718,0.5432025,0.80657387,0.521285,0.54049426,0.7323802,0.55932504,0.64276284,0.76351047,0.5141122,0.61812526,0.62957305,0.51180184,0.6891202,0.5220095,0.49396732,0.6721105,0.53393084,0.561654,0.67783767,0.62055254,0.5284181,0.6687211,0.57862496,0.5048233,0.7265098,0.5044936,0.48035374,0.7151594,0.76779073,0.5219059,0.8573005,0.8831716,0.49824685,0.84278744,0.51547027
258,5.16,0.52514124,0.48545477,0.77178895,0.563813,0.5407258,0.8582749,0.5208694,0.5387862,0.6306278,0.5596845,0.6417907,0.83260417,0.5133916,0.6196231,0.85693544,0.5105986,0.69048846,0.6041882,0.4933525,0.6699133,0.7408087,0.566781,0.677291,0.8374074,0.53171253,0.6718421,0.6852219,0.50211394,0.7260417,0.6202589,0.47824383,0.71154666,0.8420656,0.5238604,0.8566497,0.85445815,0.4992276,0.8419453,0.9270233
259,5.18,0.52404034,0.48713967,0.76265407,0.56371284,0.5388738,0.89473265,0.5202776,0.53696823,0.7100151,0.55938506,0.64095247,0.76228863,0.5132032,0.6166469,0.8688865,0.5093352,0.68958527,0.69769007,0.4945503,0.66706157,0.70587224,0.5668781,0.67589396,0.7993116,0.53112733,0.67206955,0.6924845,0.50231284,0.72687376,0.72605973,0.4788259,0.7106539,0.86170864,0.52108634,0.85803694,0.85331106,0.49866408,0.8414038,0.91596764
