frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
287,5.74,0.5457619,0.5275211,0.77760386,0.5027988,0.5215203,0.6775112,0.54362124,0.62042075,0.52295923,0.49099997,0.6001167,0.7807431,0.5176527,0.70001715,0.5335016,0.46824977,0.67269737,0.49014166,0.5486947,0.66027606,0.7056379,0.514644,0.65404755,0.5953158,0.49012458,0.72383094,0.44081828,0.4668205,0.7007253,0.6641423,0.50768083,0.84818286,0.65054744,0.48549587,0.82945526,0.7242142
288,5.76,0.54598373,0.52705675,0.802905,0.5024831,0.5218025,0.6092372,0.5437388,0.6223056,0.78598434,0.49154967,0.5997639,0.6683448,0.5167067,0.7011347,0.36676583,0.46742317,0.67517114,0.39961442,0.54883546,0.6662385,0.7219616,0.514725,0.657776,0.5849122,0.48983252,0.7225122,0.44058725,0.46644166,0.70048916,0.71301335,0.5068256,0.84818953,0.7094461,0.48658308,0.83230937,0.58827436
289,5.78,0.5461689,0.5276026,0.7910849,0.5029534,0.5217644,0.64969724,0.5439453,0.62070155,0.7894514,0.49117857,0.60050726,0.7736732,0.51779956,0.7009402,0.48100713,0.46845672,0.6721197,0.47335497,0.54874164,0.66026795,0.6960063,0.5146438,0.6549548,0.61125875,0.49068102,0.7242417,0.46407324,0.46599528,0.7020531,0.6341609,0.50780076,0.85003644,0.8696861,0.4853637,0.8290549,0.64284414
290,5.8,0.54591626,0.5263136,0.82977664,0.5022638,0.5211483,0.57107836,0.5434511,0.6219777,0.8114278,0.49145362,0.59991115,0.70837575,0.51648,0.7009897,0.3979244,0.46744126,0.67510283,0.44010076,0.54944515,0.66479886,0.7065461,0.5147039,0.65712357,0.5711646,0.48747006,0.72124964,0.41689527,0.4662127,0.69907147,0.7481305,0.5078153,0.84756774,0.5693727,0.4865783,0.8319946,0.6406427
291,5.82,0.54682404,0.52308595,0.9029654,0.5009113,0.5199767,0.6566463,0.5435345,0.62098235,0.8701551,0.4915926,0.6006028,0.7428475,0.5172713,0.7006222,0.7455134,0.46747082,0.6741172,0.6667447,0.5504576,0.6591435,0.8217443,0.51402885,0.6546896,0.76431453,0.48822117,0.72464365,0.66621333,0.465121,0.6996662,0.7657176,0.5066325,0.84771436,0.6986262,0.48512796,0.8272943,0.8522296
292,5.84,0.54606134,0.5245388,0.82401687,0.501535,0.52135414,0.6198685,0.5433894,0.6218585,0.84938514,0.4920018,0.6000803,0.64260787,0.51684415,0.7021632,0.5202452,0.46709204,0.6746627,0.5574394,0.5503551,0.66495156,0.7712347,0.5150205,0.6577489,0.67296267,0.48923156,0.72208375,0.6063999,0.46561968,0.69830525,0.8099577,0.5068528,0.84970474,0.7489437,0.4865487,0.8319674,0.67239517
293,5.86,0.54659903,0.5242442,0.84811777,0.50113136,0.5206928,0.5841464,0.54401845,0.62030166,0.8071226,0.49168745,0.60091585,0.67314804,0.51648754,0.70154965,0.67104006,0.46773478,0.6734581,0.6195149,0.5493145,0.66169107,0.85718054,0.5148528,0.655463,0.56278694,0.4886853,0.7256838,0.62366474,0.46564892,0.70031804,0.70434123,0.50797015,0.8487171,0.87284726,0.48548013,0.82871664,0.8166488
294,5.88,0.54698783,0.5250226,0.57277966,0.501588,0.521142,0.6349942,0.5433622,0.6217098,0.870432,0.49173567,0.6001194,0.6583067,0.51721025,0.7019646,0.60204065,0.4672607,0.6764582,0.5505029,0.5510389,0.66260636,0.7806774,0.5160304,0.6561065,0.60755306,0.48779342,0.7234636,0.5809366,0.46609154,0.6975431,0.8181496,0.5074602,0.8472674,0.72155476,0.48598835,0.8315488,0.81403214
295,5.9,0.5463711,0.5267804,0.6987629,0.5027745,0.5215197,0.7546819,0.54408807,0.62061584,0.7152559,0.49130425,0.5998101,0.75017774,0.51749104,0.70243996,0.411139,0.4677431,0.6717521,0.50763285,0.548177,0.6623104,0.65364313,0.51568663,0.6554356,0.47229117,0.49008605,0.72095793,0.47922316,0.46723405,0.69922996,0.68649554,0.50775814,0.84913063,0.82224494,0.48757565,0.83075124,0.60063833
296,5.92,0.54601264,0.5259345,0.81979436,0.5023006,0.5210298,0.6022092,0.5435646,0.6216562,0.8006248,0.49131715,0.6004241,0.76123977,0.5175935,0.70187414,0.5018163,0.46765247,0.6747637,0.45936313,0.5509605,0.6641461,0.622891,0.51583034,0.65631545,0.5348911,0.48833865,0.7231038,0.4925893,0.46653506,0.69950694,0.7518128,0.5077159,0.84781754,0.72427404,0.4860037,0.83207214,0.79158646
