frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
414,8.28,0.4784351885318756,0.3446788787841797,-0.1402607411146164,0.99992173910141,0.9999758005142212,0.4966701865196228,0.3386277854442596,-0.167452335357666,0.9999603629112244,0.9999842643737792,0.5165698528289795,0.4031824767589569,-0.1863024234771728,0.999996781349182,0.9999991655349731,0.4793984591960907,0.4096376597881317,0.0202148891985416,0.9999793171882628,0.9999940395355223,0.5165445804595947,0.5082994699478149,-0.1948874592781067,0.9979082345962524,0.9999887943267822,0.4716787934303283,0.5076628923416138,0.0660226047039032,0.4320622980594635,0.9999852180480956,0.4974719285964966,0.6003311276435852,-0.2059070914983749,0.9961885809898376,0.9999972581863404,0.4607167243957519,0.5782660245895386,0.0083675319328904,0.93211168050766,0.9999994039535522,0.5077184438705444,0.5857046246528625,-0.0653860121965408,0.999991536140442,0.9999994039535522,0.4786871671676636,0.5848270654678345,0.0653832778334617,0.9999858736991882,0.9999992847442628,0.510357141494751,0.720798134803772,-0.0249544735997915,0.980427622795105,0.9999922513961792,0.491787850856781,0.7160326242446899,0.1173921525478363,0.6328800320625305,0.9999958276748656,0.5167237520217896,0.8449524641036987,0.0551006011664867,0.993059515953064,0.99997079372406,0.5013282895088196,0.8339015245437622,0.2122671008110046,0.8923225402832031,0.9999911785125732
415,8.3,0.4784568846225738,0.3444871306419372,-0.1384281367063522,0.9999208450317384,0.999969720840454,0.4966755509376526,0.3385469913482666,-0.1670326143503189,0.9999601244926452,0.9999806880950928,0.5166159272193909,0.4031288623809814,-0.1862440854310989,0.999996781349182,0.9999990463256836,0.479402631521225,0.4095164537429809,0.0209225825965404,0.9999791979789734,0.9999935626983644,0.5165571570396423,0.508240282535553,-0.1949899196624755,0.9979327321052552,0.9999884366989136,0.471655935049057,0.5075863599777222,0.0667194947600364,0.4347796440124511,0.9999847412109376,0.4975648522377014,0.6003379821777344,-0.2053098082542419,0.9962336421012878,0.999996781349182,0.4607320129871368,0.5785356760025024,0.008612104691565,0.9322079420089722,0.9999994039535522,0.5077387690544128,0.5856121182441711,-0.0653426945209503,0.9999915957450868,0.9999994039535522,0.4787152409553528,0.584616482257843,0.0653400272130966,0.9999858736991882,0.9999992847442628,0.5103684067726135,0.7208024263381958,-0.0238260067999362,0.980517327785492,0.999991536140442,0.491865336894989,0.7160325646400452,0.1176359504461288,0.6331310272216797,0.9999958276748656,0.5165297389030457,0.8449594974517822,0.0559090189635753,0.9931259751319884,0.9999698400497437,0.5012643337249756,0.834053635597229,0.2120686322450637,0.8930222988128662,0.999990463256836
416,8.32,0.4784671366214752,0.3444915413856506,-0.1357172280550003,0.9999215006828308,0.9999769926071168,0.4966877698898315,0.3385147750377655,-0.1637270152568817,0.9999606609344482,0.9999849796295166,0.5166723728179932,0.403118371963501,-0.1833199709653854,0.999996781349182,0.9999991655349731,0.4794588088989258,0.4095176458358764,0.0226144585758447,0.9999793171882628,0.9999942779541016,0.5166194438934326,0.5081583857536316,-0.1923648715019226,0.997950315475464,0.999988317489624,0.4716398417949676,0.5076200366020203,0.0673553869128227,0.4413305521011352,0.9999855756759644,0.4976637959480285,0.6003027558326721,-0.2022765278816223,0.996297299861908,0.9999971389770508,0.4607466459274292,0.5791263580322266,0.0086342236027121,0.9336594343185424,0.9999995231628418,0.5077620148658752,0.5855339765548706,-0.0652602761983871,0.9999917149543762,0.9999995231628418,0.4787489175796509,0.5845937132835388,0.0652566775679588,0.9999859929084778,0.9999992847442628,0.5104432106018066,0.720808744430542,-0.0289323441684246,0.9812195897102356,0.9999934434890748,0.4920333325862884,0.7160690426826477,0.1172763928771019,0.6385952234268188,0.9999964237213136,0.516455888748169,0.8449718952178955,0.0460890308022499,0.9933919310569764,0.9999796152114868,0.5012513995170593,0.8340526223182678,0.2111804336309433,0.895751953125,0.9999929666519164
417,8.34,0.4784706532955169,0.3444925248622894,-0.1344755440950393,0.9999181628227234,0.9999619722366332,0.4966898262500763,0.3384937345981598,-0.163191944360733,0.9999589920043944,0.9999756813049316,0.5167385339736938,0.4030247926712036,-0.1835283488035202,0.9999967217445374,0.999998927116394,0.4794952273368835,0.4095161259174347,0.0229793582111597,0.99997878074646,0.9999921321868896,0.5166799426078796,0.5081269145011902,-0.1932346522808075,0.9979333877563475,0.9999855756759644,0.4716342687606811,0.5076261758804321,0.067385658621788,0.4382378756999969,0.9999830722808838,0.4977079033851623,0.6003282070159912,-0.2040987461805343,0.9962909817695618,0.9999964237213136,0.4607641994953155,0.5793440341949463,0.0092105390504002,0.9327811002731324,0.9999994039535522,0.5078062415122986,0.5856093168258667,-0.0653347969055175,0.9999917149543762,0.9999994039535522,0.4788275063037872,0.5846641659736633,0.0653315484523773,0.999985933303833,0.9999992847442628,0.5104868412017822,0.7208417057991028,-0.0246534571051597,0.9809620380401612,0.9999918937683104,0.4920369386672973,0.7160590291023254,0.1210056021809578,0.6332674622535706,0.9999959468841552,0.5164163112640381,0.8449867963790894,0.0526622273027896,0.9934142231941224,0.9999715089797974,0.5012583136558533,0.834048330783844,0.2169518768787384,0.8946936726570129,0.9999920129776
418,8.36,0.4785009026527405,0.3444917201995849,-0.13442163169384,0.9999172687530518,0.9999735355377196,0.4966948628425598,0.3384926915168762,-0.1631216555833816,0.9999583959579468,0.9999828338623048,0.5167596340179443,0.4030167460441589,-0.1839850097894668,0.9999967217445374,0.9999991655349731,0.4794943630695343,0.4095616638660431,0.026716785505414,0.9999786615371704,0.9999940395355223,0.5168961882591248,0.5081150531768799,-0.1949170231819152,0.9979295134544371,0.9999887943267822,0.4716306626796722,0.5076090693473816,0.0719490200281143,0.4335722625255584,0.9999862909317015,0.4977824985980987,0.6002584099769592,-0.2056499123573303,0.9962327480316162,0.9999966621398926,0.4608288705348968,0.5792205333709717,0.0106740295886993,0.9304852485656738,0.9999994039535522,0.5078638195991516,0.5855739116668701,-0.06571876257658,0.9999917149543762,0.9999995231628418,0.4788419008255005,0.5846543908119202,0.0657166242599487,0.999985933303833,0.9999994039535522,0.5105063319206238,0.7207446098327637,-0.0257634781301021,0.980925440788269,0.9999921321868896,0.4920291006565094,0.7160698175430298,0.1201707571744918,0.6327160000801086,0.9999961853027344,0.5167098641395569,0.8450021147727966,0.0517613850533962,0.9933875799179076,0.9999712705612184,0.501258134841919,0.8340885043144226,0.215606153011322,0.8945942521095276,0.999991774559021
419,8.38,0.4785138666629791,0.3444710373878479,-0.1364698708057403,0.9999186992645264,0.9999793767929076,0.4966959953308105,0.3384931683540344,-0.1646246612071991,0.9999592304229736,0.99998676776886,0.516764760017395,0.4030128419399261,-0.1851722598075866,0.999996781349182,0.9999992847442628,0.4794978499412536,0.409561425447464,0.026021996513009,0.9999789595603944,0.9999948740005492,0.51692134141922,0.5081132650375366,-0.1951308697462082,0.9979547262191772,0.999990463256836,0.4716177880764007,0.5075879096984863,0.0715008601546287,0.4353587925434112,0.9999868869781494,0.4978046119213104,0.6002725958824158,-0.2056136429309845,0.9962746500968932,0.9999972581863404,0.4608337581157684,0.579226016998291,0.009731919504702,0.9306499361991882,0.9999995231628418,0.5079591274261475,0.5853820443153381,-0.0657254010438919,0.9999917149543762,0.9999994039535522,0.4788686335086822,0.5845662951469421,0.0657232254743576,0.999985933303833,0.9999992847442628,0.5105039477348328,0.7207438349723816,-0.0257512405514717,0.9808874726295472,0.999991774559021,0.4920344054698944,0.7160675525665283,0.1186825558543205,0.6328403949737549,0.9999958276748656,0.5165819525718689,0.8455846309661865,0.0518485195934772,0.993352711200714,0.9999699592590332,0.5011278390884399,0.8346273303031921,0.2141898721456527,0.8944483399391174,0.9999903440475464
420,8.4,0.4785172343254089,0.3443835377693176,-0.1347384601831436,0.9999183416366576,0.9999730587005616,0.4966952502727508,0.3383693695068359,-0.1646390706300735,0.9999591708183287,0.9999823570251464,0.5167993903160095,0.4028800427913666,-0.1860998570919037,0.999996781349182,0.9999991655349731,0.4796255230903625,0.4094589352607727,0.0260228998959064,0.9999791383743286,0.9999945163726808,0.5169422030448914,0.5080702900886536,-0.1965174078941345,0.997963011264801,0.9999886751174928,0.4716184735298157,0.507587194442749,0.0716756507754325,0.4384596943855285,0.9999871253967284,0.4978195130825043,0.6002844572067261,-0.2056018263101577,0.9962760210037231,0.9999966621398926,0.4608420431613922,0.579444944858551,0.0115033872425556,0.9313950538635254,0.9999995231628418,0.5079659223556519,0.585267186164856,-0.0657444074749946,0.9999917149543762,0.9999994039535522,0.4788925349712372,0.584405243396759,0.0657421648502349,0.999985933303833,0.9999992847442628,0.5104978084564209,0.7207341194152832,-0.0252094808965921,0.9810142517089844,0.9999918937683104,0.4920537769794464,0.7160676717758179,0.118983045220375,0.6333560943603516,0.9999959468841552,0.5164048671722412,0.8457772135734558,0.05172561109066,0.9934393763542176,0.9999693632125854,0.5010587573051453,0.8348286151885986,0.2142906486988067,0.894583523273468,0.999990701675415
421,8.42,0.478537917137146,0.3444563150405884,-0.1296604722738266,0.9999146461486816,0.9999617338180542,0.4967318773269653,0.3383629322052002,-0.1593543440103531,0.9999572038650512,0.9999748468399048,0.5168189406394958,0.4028762876987457,-0.1817987859249115,0.9999967217445374,0.9999988079071044,0.4797486662864685,0.4094656407833099,0.0268669184297323,0.9999786615371704,0.9999922513961792,0.5169519782066345,0.508050262928009,-0.1927725970745086,0.9979302883148192,0.999984622001648,0.4716727137565613,0.5075961351394653,0.0716758593916893,0.4358551502227783,0.999982476234436,0.497818648815155,0.6002864837646484,-0.2017761021852493,0.9962489008903505,0.9999961853027344,0.4608508348464966,0.5794969201087952,0.0115225631743669,0.931086003780365,0.9999994039535522,0.5079882144927979,0.5852994322776794,-0.0656133666634559,0.9999915957450868,0.9999992847442628,0.4789652228355407,0.5844634771347046,0.0656115040183067,0.999985694885254,0.9999991655349731,0.5105441808700562,0.7207366824150085,-0.0251065604388713,0.9806627035140992,0.9999901056289672,0.4921046495437622,0.7160689830780029,0.117080807685852,0.6279733777046204,0.9999953508377076,0.5164214968681335,0.8457646369934082,0.0514763481914997,0.9933754205703736,0.99996817111969,0.5011115670204163,0.8348258137702942,0.206582024693489,0.8932405710220337,0.9999905824661256
422,8.44,0.4785469472408294,0.3444719314575195,-0.1299048960208892,0.9999155402183532,0.9999749660491944,0.4967303276062011,0.3383616805076599,-0.1600978225469589,0.9999579191207886,0.9999847412109376,0.516845703125,0.4028314650058746,-0.182880237698555,0.999996781349182,0.9999992847442628,0.4797603487968445,0.4094516336917877,0.0268896128982305,0.99997878074646,0.9999947547912598,0.5170270800590515,0.5080310106277466,-0.1929279118776321,0.997958242893219,0.9999897480010986,0.4717114567756653,0.5075867772102356,0.0727430805563926,0.4365398585796356,0.9999868869781494,0.497861236333847,0.6002841591835022,-0.2018501907587051,0.9962934255599976,0.9999969005584716,0.4609518349170685,0.5792279839515686,0.014120390638709,0.931098461151123,0.9999994039535522,0.5080413818359375,0.5852867960929871,-0.0656808093190193,0.9999917149543762,0.9999995231628418,0.4789919555187225,0.5844398736953735,0.0656787902116775,0.9999858140945436,0.9999992847442628,0.510574221611023,0.7207449078559875,-0.0269025899469852,0.9812277555465698,0.9999924898147584,0.4921140074729919,0.7160751819610596,0.117687240242958,0.6330773234367371,0.9999959468841552,0.5164418816566467,0.845841646194458,0.0508224554359912,0.9935197830200196,0.99997079372406,0.5011202096939087,0.8348231911659241,0.2104612737894058,0.8945958018302917,0.9999910593032836
423,8.46,0.4786482453346252,0.344436913728714,-0.1308505535125732,0.9999173283576964,0.9999791383743286,0.4969428777694702,0.3383533954620361,-0.1592379510402679,0.999958634376526,0.9999858140945436,0.5169512629508972,0.4027922451496124,-0.1803865879774093,0.999996781349182,0.9999990463256836,0.4797638356685638,0.4094504714012146,0.0270029995590448,0.9999786615371704,0.9999933242797852,0.5170714259147644,0.5079851746559143,-0.1908537894487381,0.9979785680770874,0.9999864101409912,0.471719741821289,0.5075592398643494,0.0728612765669822,0.4391089081764221,0.9999831914901732,0.4979274868965149,0.6002904772758484,-0.2018651068210601,0.9963720440864564,0.9999966621398926,0.4609724879264831,0.579035758972168,0.0141395861282944,0.9322001934051514,0.9999994039535522,0.5080970525741577,0.5852850079536438,-0.0655013173818588,0.999991536140442,0.9999992847442628,0.4789942800998688,0.5843977928161621,0.0654987469315528,0.9999854564666748,0.9999990463256836,0.5105892419815063,0.7207254767417908,-0.0280270688235759,0.9814574718475342,0.9999896287918092,0.4920082688331604,0.7160115242004395,0.1157413646578788,0.6354116201400757,0.9999945163726808,0.5164569616317749,0.8462502360343933,0.0461346954107284,0.9936057329177856,0.9999632835388184,0.5010795593261719,0.8348605036735535,0.2074147760868072,0.8952295184135437,0.9999889135360718
