phase,model,feature_set,video,y_true,y_pred
utg,LogisticRegression,pose,028,1,1
utg,LogisticRegression,pose,045,1,1
utg,LogisticRegression,pose,047,1,1
utg,LogisticRegression,pose,059,1,1
utg,LogisticRegression,pose,061,1,1
utg,LogisticRegression,pose,074,1,1
utg,LogisticRegression,pose,076,1,1
utg,LogisticRegression,pose,091,1,1
utg,LogisticRegression,pose,093,1,1
utg,RandomForest,pose,028,1,1
utg,RandomForest,pose,045,1,1
utg,RandomForest,pose,047,1,1
utg,RandomForest,pose,059,1,1
utg,RandomForest,pose,061,1,1
utg,RandomForest,pose,074,1,1
utg,RandomForest,pose,076,1,1
utg,RandomForest,pose,091,1,1
utg,RandomForest,pose,093,1,1
utg,XGBoost,pose,028,1,1
utg,XGBoost,pose,045,1,1
utg,XGBoost,pose,047,1,1
utg,XGBoost,pose,059,1,1
utg,XGBoost,pose,061,1,1
utg,XGBoost,pose,074,1,1
utg,XGBoost,pose,076,1,1
utg,XGBoost,pose,091,1,1
utg,XGBoost,pose,093,1,1
utg,LogisticRegression,molab,028,1,1
utg,LogisticRegression,molab,045,1,1
utg,LogisticRegression,molab,047,1,1
utg,LogisticRegression,molab,059,1,1
utg,LogisticRegression,molab,061,1,1
utg,LogisticRegression,molab,074,1,1
utg,LogisticRegression,molab,076,1,1
utg,LogisticRegression,molab,091,1,1
utg,LogisticRegression,molab,093,1,1
utg,RandomForest,molab,028,1,1
utg,RandomForest,molab,045,1,1
utg,RandomForest,molab,047,1,1
utg,RandomForest,molab,059,1,1
utg,RandomForest,molab,061,1,1
utg,RandomForest,molab,074,1,1
utg,RandomForest,molab,076,1,1
utg,RandomForest,molab,091,1,1
utg,RandomForest,molab,093,1,1
utg,XGBoost,molab,028,1,1
utg,XGBoost,molab,045,1,1
utg,XGBoost,molab,047,1,1
utg,XGBoost,molab,059,1,1
utg,XGBoost,molab,061,1,1
utg,XGBoost,molab,074,1,1
utg,XGBoost,molab,076,1,1
utg,XGBoost,molab,091,1,1
utg,XGBoost,molab,093,1,1
utg,LogisticRegression,combined,028,1,1
utg,LogisticRegression,combined,045,1,1
utg,LogisticRegression,combined,047,1,1
utg,LogisticRegression,combined,059,1,1
utg,LogisticRegression,combined,061,1,1
utg,LogisticRegression,combined,074,1,1
utg,LogisticRegression,combined,076,1,1
utg,LogisticRegression,combined,091,1,1
utg,LogisticRegression,combined,093,1,1
utg,RandomForest,combined,028,1,1
utg,RandomForest,combined,045,1,1
utg,RandomForest,combined,047,1,1
utg,RandomForest,combined,059,1,1
utg,RandomForest,combined,061,1,1
utg,RandomForest,combined,074,1,1
utg,RandomForest,combined,076,1,1
utg,RandomForest,combined,091,1,1
utg,RandomForest,combined,093,1,1
utg,XGBoost,combined,028,1,1
utg,XGBoost,combined,045,1,1
utg,XGBoost,combined,047,1,1
utg,XGBoost,combined,059,1,1
utg,XGBoost,combined,061,1,1
utg,XGBoost,combined,074,1,1
utg,XGBoost,combined,076,1,1
utg,XGBoost,combined,091,1,1
utg,XGBoost,combined,093,1,1
forb,LogisticRegression,pose,028,1,1
forb,LogisticRegression,pose,030,0,1
forb,LogisticRegression,pose,045,1,1
forb,LogisticRegression,pose,047,1,0
forb,LogisticRegression,pose,059,1,1
forb,LogisticRegression,pose,061,1,0
forb,LogisticRegression,pose,074,1,1
forb,LogisticRegression,pose,076,0,1
forb,LogisticRegression,pose,091,1,1
forb,LogisticRegression,pose,093,0,1
forb,RandomForest,pose,028,1,0
forb,RandomForest,pose,030,0,1
forb,RandomForest,pose,045,1,1
forb,RandomForest,pose,047,1,0
forb,RandomForest,pose,059,1,0
forb,RandomForest,pose,061,1,0
forb,RandomForest,pose,074,1,1
forb,RandomForest,pose,076,0,1
forb,RandomForest,pose,091,1,1
forb,RandomForest,pose,093,0,1
forb,XGBoost,pose,028,1,1
forb,XGBoost,pose,030,0,1
forb,XGBoost,pose,045,1,1
forb,XGBoost,pose,047,1,1
forb,XGBoost,pose,059,1,1
forb,XGBoost,pose,061,1,1
forb,XGBoost,pose,074,1,1
forb,XGBoost,pose,076,0,1
forb,XGBoost,pose,091,1,1
forb,XGBoost,pose,093,0,1
forb,LogisticRegression,molab,028,1,1
forb,LogisticRegression,molab,030,0,0
forb,LogisticRegression,molab,045,1,1
forb,LogisticRegression,molab,047,1,0
forb,LogisticRegression,molab,059,1,1
forb,LogisticRegression,molab,061,1,1
forb,LogisticRegression,molab,074,1,1
forb,LogisticRegression,molab,076,0,1
forb,LogisticRegression,molab,091,1,1
forb,LogisticRegression,molab,093,0,0
forb,RandomForest,molab,028,1,1
forb,RandomForest,molab,030,0,1
forb,RandomForest,molab,045,1,1
forb,RandomForest,molab,047,1,0
forb,RandomForest,molab,059,1,1
forb,RandomForest,molab,061,1,1
forb,RandomForest,molab,074,1,1
forb,RandomForest,molab,076,0,1
forb,RandomForest,molab,091,1,1
forb,RandomForest,molab,093,0,0
forb,XGBoost,molab,028,1,1
forb,XGBoost,molab,030,0,1
forb,XGBoost,molab,045,1,1
forb,XGBoost,molab,047,1,1
forb,XGBoost,molab,059,1,1
forb,XGBoost,molab,061,1,1
forb,XGBoost,molab,074,1,1
forb,XGBoost,molab,076,0,1
forb,XGBoost,molab,091,1,1
forb,XGBoost,molab,093,0,1
forb,LogisticRegression,combined,028,1,1
forb,LogisticRegression,combined,030,0,0
forb,LogisticRegression,combined,045,1,1
forb,LogisticRegression,combined,047,1,0
forb,LogisticRegression,combined,059,1,1
forb,LogisticRegression,combined,061,1,1
forb,LogisticRegression,combined,074,1,1
forb,LogisticRegression,combined,076,0,1
forb,LogisticRegression,combined,091,1,1
forb,LogisticRegression,combined,093,0,0
forb,RandomForest,combined,028,1,1
forb,RandomForest,combined,030,0,1
forb,RandomForest,combined,045,1,1
forb,RandomForest,combined,047,1,0
forb,RandomForest,combined,059,1,1
forb,RandomForest,combined,061,1,1
forb,RandomForest,combined,074,1,1
forb,RandomForest,combined,076,0,1
forb,RandomForest,combined,091,1,1
forb,RandomForest,combined,093,0,0
forb,XGBoost,combined,028,1,1
forb,XGBoost,combined,030,0,1
forb,XGBoost,combined,045,1,1
forb,XGBoost,combined,047,1,1
forb,XGBoost,combined,059,1,1
forb,XGBoost,combined,061,1,1
forb,XGBoost,combined,074,1,1
forb,XGBoost,combined,076,0,1
forb,XGBoost,combined,091,1,1
forb,XGBoost,combined,093,0,1
uppr,LogisticRegression,pose,028,1,1
uppr,LogisticRegression,pose,045,1,1
uppr,LogisticRegression,pose,047,1,1
uppr,LogisticRegression,pose,059,1,1
uppr,LogisticRegression,pose,061,1,1
uppr,LogisticRegression,pose,074,1,1
uppr,LogisticRegression,pose,076,1,1
uppr,LogisticRegression,pose,091,1,1
uppr,LogisticRegression,pose,093,1,1
uppr,RandomForest,pose,028,1,1
uppr,RandomForest,pose,045,1,1
uppr,RandomForest,pose,047,1,1
uppr,RandomForest,pose,059,1,1
uppr,RandomForest,pose,061,1,1
uppr,RandomForest,pose,074,1,1
uppr,RandomForest,pose,076,1,1
uppr,RandomForest,pose,091,1,1
uppr,RandomForest,pose,093,1,1
uppr,XGBoost,pose,028,1,1
uppr,XGBoost,pose,045,1,1
uppr,XGBoost,pose,047,1,1
uppr,XGBoost,pose,059,1,1
uppr,XGBoost,pose,061,1,1
uppr,XGBoost,pose,074,1,1
uppr,XGBoost,pose,076,1,1
uppr,XGBoost,pose,091,1,1
uppr,XGBoost,pose,093,1,1
uppr,LogisticRegression,molab,028,1,1
uppr,LogisticRegression,molab,045,1,1
uppr,LogisticRegression,molab,047,1,1
uppr,LogisticRegression,molab,059,1,1
uppr,LogisticRegression,molab,061,1,1
uppr,LogisticRegression,molab,074,1,1
uppr,LogisticRegression,molab,076,1,1
uppr,LogisticRegression,molab,091,1,1
uppr,LogisticRegression,molab,093,1,0
uppr,RandomForest,molab,028,1,1
uppr,RandomForest,molab,045,1,1
uppr,RandomForest,molab,047,1,1
uppr,RandomForest,molab,059,1,1
uppr,RandomForest,molab,061,1,1
uppr,RandomForest,molab,074,1,1
uppr,RandomForest,molab,076,1,1
uppr,RandomForest,molab,091,1,1
uppr,RandomForest,molab,093,1,1
uppr,XGBoost,molab,028,1,1
uppr,XGBoost,molab,045,1,1
uppr,XGBoost,molab,047,1,1
uppr,XGBoost,molab,059,1,1
uppr,XGBoost,molab,061,1,1
uppr,XGBoost,molab,074,1,1
uppr,XGBoost,molab,076,1,1
