phase,model,feature_set,Accuracy,F1,Precision,Recall,AUC
utgångsposition,LogisticRegression,pose,1.0,1.0,1.0,1.0,
utgångsposition,RandomForest,pose,1.0,1.0,1.0,1.0,
utgångsposition,XGBoost,pose,1.0,1.0,1.0,1.0,
utgångsposition,LogisticRegression,molab,1.0,1.0,1.0,1.0,
utgångsposition,RandomForest,molab,1.0,1.0,1.0,1.0,
utgångsposition,XGBoost,molab,1.0,1.0,1.0,1.0,
utgångsposition,LogisticRegression,combined,1.0,1.0,1.0,1.0,
utgångsposition,RandomForest,combined,1.0,1.0,1.0,1.0,
utgångsposition,XGBoost,combined,1.0,1.0,1.0,1.0,
rörelsestart,LogisticRegression,pose,1.0,1.0,1.0,1.0,
rörelsestart,RandomForest,pose,1.0,1.0,1.0,1.0,
rörelsestart,XGBoost,pose,1.0,1.0,1.0,1.0,
rörelsestart,LogisticRegression,molab,1.0,1.0,1.0,1.0,
rörelsestart,RandomForest,molab,1.0,1.0,1.0,1.0,
rörelsestart,XGBoost,molab,1.0,1.0,1.0,1.0,
rörelsestart,LogisticRegression,combined,1.0,1.0,1.0,1.0,
rörelsestart,RandomForest,combined,1.0,1.0,1.0,1.0,
rörelsestart,XGBoost,combined,1.0,1.0,1.0,1.0,
rörelseutförande,LogisticRegression,pose,0.6,0.75,0.75,0.75,0.75
rörelseutförande,RandomForest,pose,0.6,0.75,0.75,0.75,0.375
rörelseutförande,XGBoost,pose,0.8,0.8888888888888888,0.8,1.0,0.0
rörelseutförande,LogisticRegression,molab,0.8,0.8888888888888888,0.8,1.0,0.875
rörelseutförande,RandomForest,molab,0.7,0.8235294117647058,0.7777777777777778,0.875,0.875
rörelseutförande,XGBoost,molab,0.8,0.8888888888888888,0.8,1.0,0.0
rörelseutförande,LogisticRegression,combined,0.9,0.9411764705882353,0.8888888888888888,1.0,0.875
rörelseutförande,RandomForest,combined,0.6,0.75,0.75,0.75,0.625
rörelseutförande,XGBoost,combined,0.8,0.8888888888888888,0.8,1.0,0.0
total,LogisticRegression,pose,1.0,1.0,1.0,1.0,
total,RandomForest,pose,1.0,1.0,1.0,1.0,
total,XGBoost,pose,1.0,1.0,1.0,1.0,
total,LogisticRegression,molab,1.0,1.0,1.0,1.0,
total,RandomForest,molab,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,
total,XGBoost,molab,1.0,1.0,1.0,1.0,
total,LogisticRegression,combined,1.0,1.0,1.0,1.0,
total,RandomForest,combined,1.0,1.0,1.0,1.0,
total,XGBoost,combined,1.0,1.0,1.0,1.0,
