phase,model,feature_set,Accuracy,F1,Precision,Recall,AUC
utgångsposition,LogisticRegression,pose,0.7,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.7916666666666666
utgångsposition,RandomForest,pose,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7916666666666666
utgångsposition,XGBoost,pose,0.6,0.7499999999999999,0.6,1.0,0.0
utgångsposition,LogisticRegression,molab,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
utgångsposition,RandomForest,molab,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875
utgångsposition,XGBoost,molab,0.6,0.7499999999999999,0.6,1.0,0.0
utgångsposition,LogisticRegression,combined,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
utgångsposition,RandomForest,combined,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875
utgångsposition,XGBoost,combined,0.6,0.7499999999999999,0.6,1.0,0.0
rörelsestart,LogisticRegression,pose,0.9,0.9090909090909091,1.0,0.8333333333333334,0.9166666666666667
rörelsestart,RandomForest,pose,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666667
rörelsestart,XGBoost,pose,0.6,0.7499999999999999,0.6,1.0,0.0
rörelsestart,LogisticRegression,molab,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
rörelsestart,RandomForest,molab,0.5,0.6666666666666667,0.5555555555555556,0.8333333333333334,0.75
rörelsestart,XGBoost,molab,0.6,0.7499999999999999,0.6,1.0,0.0
rörelsestart,LogisticRegression,combined,0.9,0.9090909090909091,1.0,0.8333333333333334,0.875
rörelsestart,RandomForest,combined,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
rörelsestart,XGBoost,combined,0.6,0.7499999999999999,0.6,1.0,0.0
rörelseutförande,LogisticRegression,pose,1.0,1.0,1.0,1.0,1.0
rörelseutförande,RandomForest,pose,1.0,1.0,1.0,1.0,1.0
rörelseutförande,XGBoost,pose,0.3333333333333333,0.5,0.42857142857142855,0.6,0.0
rörelseutförande,LogisticRegression,molab,1.0,1.0,1.0,1.0,1.0
rörelseutförande,RandomForest,molab,1.0,1.0,1.0,1.0,1.0
rörelseutförande,XGBoost,molab,0.4444444444444444,0.6153846153846154,0.5,0.8,0.0
rörelseutförande,LogisticRegression,combined,1.0,1.0,1.0,1.0,1.0
rörelseutförande,RandomForest,combined,1.0,1.0,1.0,1.0,1.0
rörelseutförande,XGBoost,combined,0.3333333333333333,0.5,0.42857142857142855,0.6,0.0
total,LogisticRegression,pose,0.9,0.9090909090909091,1.0,0.8333333333333334,0.9166666666666667
total,RandomForest,pose,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9583333333333334
total,XGBoost,pose,0.6,0.7499999999999999,0.6,1.0,0.0
total,LogisticRegression,molab,0.7,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.8333333333333334
total,RandomForest,molab,0.5,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.7083333333333334
total,XGBoost,molab,0.6,0.7499999999999999,0.6,1.0,0.0
total,LogisticRegression,combined,0.9,0.9090909090909091,1.0,0.8333333333333334,0.875
total,RandomForest,combined,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
total,XGBoost,combined,0.6,0.7499999999999999,0.6,1.0,0.0
