phase,feature_set,model_1,model_2,b,c,p_value,significant
utg,pose,LogisticRegression,RandomForest,0,0,1.0,False
utg,pose,LogisticRegression,XGBoost,0,0,1.0,False
utg,pose,RandomForest,XGBoost,0,0,1.0,False
utg,molab,LogisticRegression,RandomForest,0,0,1.0,False
utg,molab,LogisticRegression,XGBoost,0,0,1.0,False
utg,molab,RandomForest,XGBoost,0,0,1.0,False
utg,combined,LogisticRegression,RandomForest,0,0,1.0,False
utg,combined,LogisticRegression,XGBoost,0,0,1.0,False
utg,combined,RandomForest,XGBoost,0,0,1.0,False
forb,pose,LogisticRegression,RandomForest,2,0,0.5,False
forb,pose,LogisticRegression,XGBoost,0,2,0.5,False
forb,pose,RandomForest,XGBoost,0,4,0.125,False
forb,molab,LogisticRegression,RandomForest,1,0,1.0,False
forb,molab,LogisticRegression,XGBoost,2,1,1.0,False
forb,molab,RandomForest,XGBoost,1,1,1.0,False
forb,combined,LogisticRegression,RandomForest,1,0,1.0,False
forb,combined,LogisticRegression,XGBoost,2,1,1.0,False
forb,combined,RandomForest,XGBoost,1,1,1.0,False
uppr,pose,LogisticRegression,RandomForest,0,0,1.0,False
uppr,pose,LogisticRegression,XGBoost,0,0,1.0,False
uppr,pose,RandomForest,XGBoost,0,0,1.0,False
uppr,molab,LogisticRegression,RandomForest,0,1,1.0,False
uppr,molab,LogisticRegression,XGBoost,0,1,1.0,False
uppr,molab,RandomForest,XGBoost,0,0,1.0,False
uppr,combined,LogisticRegression,RandomForest,0,1,1.0,False
uppr,combined,LogisticRegression,XGBoost,0,1,1.0,False
uppr,combined,RandomForest,XGBoost,0,0,1.0,False
total,pose,LogisticRegression,RandomForest,0,0,1.0,False
total,pose,LogisticRegression,XGBoost,0,0,1.0,False
total,pose,RandomForest,XGBoost,0,0,1.0,False
total,molab,LogisticRegression,RandomForest,0,0,1.0,False
total,molab,LogisticRegression,XGBoost,0,0,1.0,False
total,molab,RandomForest,XGBoost,0,0,1.0,False
total,combined,LogisticRegression,RandomForest,0,0,1.0,False
total,combined,LogisticRegression,XGBoost,0,0,1.0,False
total,combined,RandomForest,XGBoost,0,0,1.0,False
