phase,feature_set,model,Accuracy,F1,AUC
utgångsposition,pose,LogisticRegression,1.0,1.0,
utgångsposition,molab,LogisticRegression,1.0,1.0,
utgångsposition,combined,LogisticRegression,1.0,1.0,
rörelsestart,pose,LogisticRegression,1.0,1.0,
rörelsestart,molab,LogisticRegression,1.0,1.0,
rörelsestart,combined,LogisticRegression,1.0,1.0,
rörelseutförande,pose,LogisticRegression,0.6,0.75,0.75
rörelseutförande,molab,LogisticRegression,0.8,0.889,0.875
rörelseutförande,combined,LogisticRegression,0.9,0.941,0.875
total,pose,LogisticRegression,1.0,1.0,
total,molab,LogisticRegression,1.0,1.0,
total,combined,LogisticRegression,1.0,1.0,
