feature,rho,p
fas1_pelvis_lateral,-0.7890634420721481,0.0066558374359382945
fas2_pelvis_lateral,-0.565391915185555,0.08850945781377077
fas2_rms_pelvis_acc,0.5156871314329786,0.12708889042066193
fas1_peak_shank_gyro,0.47840854361854646,0.16190315177952588
fas1_rms_pelvis_acc,0.40385136798968213,0.24710604166540262
fas1_knee_angle_diff,-0.3665727801752499,0.29746521930578074
fas1_ROM_hip,0.21745842891752115,0.5461731613903026
fas1_ROM_knee,-0.20503223297937706,0.5698756620265363
fas2_ROM_knee,0.192606037041233,0.5939594270667484
fas1_peak_thigh_gyro,0.13047505735051268,0.7193952011576737
fas2_peak_pelvis_gyro,-0.10562266547422455,0.7715108344920395
fas2_ROM_hip,0.08077027359793643,0.8244631856221349
