feature,iraf_score,spearman_rho,p_value
bak_rms_pelvis_acc,iraf_bak,0.7865999889816444,0.006949956582164409
utg_delta_knee_asymmetry,iraf_ned,-0.7767911009502655,0.008212941037538175
bak_pelvis_lateral,iraf_ned,-0.7278593780557606,0.017014186382199224
ned_rms_pelvis_acc,iraf_bak,0.7073302226501608,0.022142864766074147
ned_peak_pelvis_gyro,iraf_bak,0.6768418509842056,0.031586863601034444
ned_peak_thigh_gyro,iraf_utg,-0.6606060606060605,0.03758837757140934
ned_pelvis_lateral,iraf_ned,-0.64834532835219,0.042599539849561247
utg_mean_L_knee_flexion,iraf_bak,0.6463534793182504,0.04345381331180487
ned_pelvis_lateral,iraf_total,-0.6242424242424242,0.053717767217167436
utg_mean_R_knee_flexion,iraf_ned,-0.6238794669049376,0.05389846922626326
ned_peak_pelvis_gyro,iraf_total,0.6121212121212121,0.05997214247725527
utg_mean_pelvis_lateral,iraf_ned,-0.593297140095872,0.07060448248828252
ned_pelvis_lateral,iraf_utg,-0.5878787878787878,0.07387770688865808
bak_rms_pelvis_acc,iraf_total,0.5757575757575757,0.08155281477260244
bak_delta_pelvis_tilt,iraf_utg,0.5757575757575757,0.08155281477260244
bak_ROM_hip,iraf_utg,0.5757575757575757,0.08155281477260244
bak_delta_pelvis_tilt,iraf_ned,0.5749477440104327,0.08208316353536971
ned_mean_pelvis_gyro,iraf_bak,0.5487906899871938,0.10042209115125397
utg_mean_R_knee_flexion,iraf_bak,0.5365953413208117,0.10978950392207787
utg_mean_R_ankle_flexion,iraf_bak,-0.5304976669876206,0.11467188344055665
ned_knee_angle_diff,iraf_total,-0.5030303030303029,0.13833369839449194
ned_rms_pelvis_acc,iraf_ned,-0.49543369430686224,0.14536582684147437
utg_mean_L_knee_flexion,iraf_ned,-0.49543369430686224,0.14536582684147437
bak_ROM_hip,iraf_ned,0.4893172289450492,0.15118300286238145
utg_mean_L_ankle_flexion,iraf_ned,0.483200763583236,0.15713915840788925
utg_mean_L_ankle_flexion,iraf_utg,0.4787878787878787,0.16152292801745594
ned_delta_pelvis_tilt,iraf_ned,0.44650197141235737,0.19581349826394684
utg_mean_L_hip_flexion,iraf_bak,0.43293487765656397,0.21139056132554077
ned_peak_shank_gyro,iraf_total,0.43030303030303024,0.21449233253280775
utg_mean_pelvis_tilt,iraf_utg,0.43030303030303024,0.21449233253280775
utg_mean_R_knee_flexion,iraf_utg,-0.41818181818181815,0.22911284098281892
bak_pelvis_lateral,iraf_total,-0.41818181818181815,0.22911284098281892
utg_mean_L_ankle_flexion,iraf_bak,-0.4085441803237998,0.24112956358950693
ned_mean_pelvis_gyro,iraf_total,0.406060606060606,0.24428229408662647
utg_delta_knee_asymmetry,iraf_utg,-0.406060606060606,0.24428229408662647
ned_ROM_hip,iraf_ned,0.4036867138796655,0.24731722088749292
utg_mean_pelvis_lateral,iraf_total,-0.3939393939393939,0.25999776683488757
utg_mean_R_ankle_flexion,iraf_total,-0.3939393939393939,0.25999776683488757
bak_ROM_knee,iraf_ned,0.3914537831560393,0.2632875529923413
ned_peak_thigh_gyro,iraf_bak,0.38415348299103563,0.27308116951247957
utg_mean_R_hip_flexion,iraf_bak,0.3780558086578446,0.2814111157974274
utg_delta_knee_asymmetry,iraf_bak,0.3780558086578446,0.2814111157974274
bak_mean_pelvis_gyro,iraf_bak,0.3780558086578446,0.2814111157974274
ned_ROM_hip,iraf_bak,-0.3719581343246535,0.2898765820773254
ned_peak_thigh_gyro,iraf_ned,-0.3669879217087868,0.29687650638576357
bak_ROM_hip,iraf_bak,-0.3597627856582714,0.30721097605026365
ned_rms_pelvis_acc,iraf_utg,-0.35757575757575755,0.31037609170568026
ned_peak_shank_gyro,iraf_bak,0.3536651113250804,0.3160781991074149
bak_pelvis_lateral,iraf_utg,-0.34545454545454546,0.3282265114713672
utg_mean_pelvis_lateral,iraf_utg,-0.33333333333333326,0.3465935070873343
ned_peak_shank_gyro,iraf_utg,-0.33333333333333326,0.3465935070873343
utg_mean_R_hip_flexion,iraf_ned,-0.3302891295379082,0.35128646594749785
ned_knee_angle_diff,iraf_ned,-0.3302891295379082,0.35128646594749785
ned_ROM_knee,iraf_bak,-0.31707906532593416,0.37201857984252956
bak_mean_pelvis_gyro,iraf_total,0.309090909090909,0.38484123026128353
utg_mean_L_knee_flexion,iraf_total,0.29696969696969694,0.40470167127015705
utg_mean_R_ankle_flexion,iraf_ned,0.28747387200521635,0.42059360717835353
ned_mean_pelvis_gyro,iraf_utg,-0.28484848484848485,0.4250381548921454
utg_mean_R_ankle_flexion,iraf_utg,0.2727272727272727,0.4458383415427516
ned_delta_pelvis_tilt,iraf_total,0.2727272727272727,0.4458383415427516
bak_delta_pelvis_tilt,iraf_bak,-0.26829767066040583,0.4535527319550735
ned_knee_angle_diff,iraf_utg,-0.23636363636363633,0.5108853175152003
ned_rms_pelvis_acc,iraf_total,0.23636363636363633,0.5108853175152003
bak_ROM_knee,iraf_total,0.23636363636363633,0.5108853175152003
utg_mean_L_hip_flexion,iraf_utg,0.23636363636363633,0.5108853175152003
utg_mean_L_ankle_flexion,iraf_total,-0.22424242424242422,0.5334005612725947
ned_knee_angle_diff,iraf_bak,-0.20732092732849544,0.5654808554237638
bak_ROM_knee,iraf_utg,0.19999999999999998,0.5795840000000002
utg_mean_L_hip_flexion,iraf_total,0.19999999999999998,0.5795840000000002
bak_rms_pelvis_acc,iraf_ned,-0.18961042621620655,0.5998202354260891
utg_mean_R_knee_flexion,iraf_total,0.18787878787878787,0.6032176100292089
utg_mean_pelvis_tilt,iraf_total,-0.18787878787878787,0.6032176100292089
