feature,iraf_score,spearman_rho,p_value
fas1_pelvis_lateral,iraf_utgångsposition,-0.8267515394048879,0.0031797140860104173
fas1_pelvis_lateral,iraf_rörelseutförande,-0.7890634420721481,0.0066558374359382945
fas1_pelvis_lateral,iraf_total,-0.7818181818181817,0.0075470077810678785
peak_pelvis_gyro,iraf_rörelseutförande,0.7517848542577158,0.012153913321796335
fas2_pelvis_lateral,iraf_total,-0.6606060606060605,0.03758837757140934
peak_pelvis_gyro,iraf_total,0.6484848484848483,0.04254012768448949
mean_L_hip_flexion,iraf_rörelsestart,0.5698028822981897,0.08550439754783307
peak_pelvis_gyro,iraf_rörelsestart,0.5698028822981897,0.08550439754783307
fas2_pelvis_lateral,iraf_rörelseutförande,-0.565391915185555,0.08850945781377077
fas2_pelvis_lateral,iraf_utgångsposition,-0.5471149893120582,0.1016780321289929
fas2_rms_pelvis_acc,iraf_rörelseutförande,0.5156871314329786,0.12708889042066193
mean_pelvis_gyro,iraf_rörelseutförande,0.5156871314329786,0.12708889042066193
fas1_knee_angle_diff,iraf_utgångsposition,-0.5045616012544536,0.13694196641606443
mean_L_ankle_flexion,iraf_rörelsestart,0.493829164658431,0.14687842280201596
fas2_ROM_knee,iraf_rörelsestart,0.493829164658431,0.14687842280201596
fas2_rms_pelvis_acc,iraf_utgångsposition,0.480245379507251,0.16006700964682788
fas1_peak_shank_gyro,iraf_rörelseutförande,0.47840854361854646,0.16190315177952588
fas2_rms_pelvis_acc,iraf_total,0.4666666666666666,0.17393859716506654
mean_pelvis_lateral,iraf_utgångsposition,-0.44377104688644714,0.19889344223611463
mean_pelvis_lateral,iraf_total,-0.4424242424242424,0.20042268671194213
mean_pelvis_lateral,iraf_rörelseutförande,-0.42870375986597026,0.21638984529130528
mean_L_knee_flexion,iraf_rörelsestart,0.41785544701867244,0.2295141074727143
mean_R_ankle_flexion,iraf_rörelsestart,0.41785544701867244,0.2295141074727143
fas1_pelvis_lateral,iraf_rörelsestart,-0.41785544701867244,0.2295141074727143
fas2_pelvis_lateral,iraf_rörelsestart,-0.41785544701867244,0.2295141074727143
peak_pelvis_gyro,iraf_utgångsposition,0.40729671426564323,0.2427102702994639
fas2_ROM_knee,iraf_total,0.406060606060606,0.24428229408662647
fas1_rms_pelvis_acc,iraf_rörelseutförande,0.40385136798968213,0.24710604166540262
rms_pelvis_acc,iraf_rörelseutförande,0.40385136798968213,0.24710604166540262
mean_pelvis_gyro,iraf_total,0.3696969696969697,0.29305007529282234
mean_L_hip_flexion,iraf_total,0.3696969696969697,0.29305007529282234
fas1_knee_angle_diff,iraf_rörelseutförande,-0.3665727801752499,0.29746521930578074
mean_pelvis_tilt,iraf_rörelsestart,0.3418817293789138,0.3335870017521028
delta_knee_asymmetry,iraf_rörelsestart,0.3418817293789138,0.3335870017521028
mean_R_hip_flexion,iraf_rörelsestart,0.3418817293789138,0.3335870017521028
fas2_ROM_knee,iraf_utgångsposition,0.33434804902403553,0.3450363279922107
mean_R_knee_flexion,iraf_utgångsposition,-0.32826899358723494,0.35441832701832515
mean_L_hip_flexion,iraf_rörelseutförande,0.3168679964226736,0.37235463924721357
fas1_peak_shank_gyro,iraf_total,0.29696969696969694,0.40470167127015705
fas1_knee_angle_diff,iraf_total,-0.28484848484848485,0.4250381548921454
mean_R_hip_flexion,iraf_rörelseutförande,0.2795894086082415,0.43400661614593183
fas1_peak_shank_gyro,iraf_utgångsposition,0.2735574946560291,0.44439914146883697
mean_R_knee_flexion,iraf_rörelsestart,0.26590801173915524,0.45773920429022863
fas2_rms_pelvis_acc,iraf_rörelsestart,0.26590801173915524,0.45773920429022863
fas1_peak_thigh_gyro,iraf_rörelsestart,-0.26590801173915524,0.45773920429022863
fas2_ROM_hip,iraf_rörelsestart,0.26590801173915524,0.45773920429022863
mean_L_ankle_flexion,iraf_total,0.2606060606060606,0.46708905438634024
ROM_hip,iraf_utgångsposition,0.2553203283456271,0.4764934533513361
fas1_ROM_hip,iraf_utgångsposition,0.2553203283456271,0.4764934533513361
mean_R_ankle_flexion,iraf_utgångsposition,-0.2492412729088265,0.48741041561534965
delta_pelvis_tilt,iraf_rörelseutförande,-0.21745842891752115,0.5461731613903026
fas1_ROM_hip,iraf_rörelseutförande,0.21745842891752115,0.5461731613903026
ROM_hip,iraf_rörelseutförande,0.21745842891752115,0.5461731613903026
mean_pelvis_gyro,iraf_utgångsposition,0.21276694028802262,0.5550759959985582
fas1_ROM_knee,iraf_rörelseutförande,-0.20503223297937706,0.5698756620265363
fas2_ROM_hip,iraf_total,0.19999999999999998,0.5795840000000002
fas1_rms_pelvis_acc,iraf_total,0.19999999999999998,0.5795840000000002
rms_pelvis_acc,iraf_total,0.19999999999999998,0.5795840000000002
mean_L_knee_flexion,iraf_rörelseutförande,0.192606037041233,0.5939594270667484
fas2_ROM_knee,iraf_rörelseutförande,0.192606037041233,0.5939594270667484
ROM_knee,iraf_rörelseutförande,-0.192606037041233,0.5939594270667484
fas1_knee_angle_diff,iraf_rörelsestart,0.18993429409939655,0.5991855935510639
delta_pelvis_tilt,iraf_rörelsestart,-0.18993429409939655,0.5991855935510639
rms_pelvis_acc,iraf_rörelsestart,0.18993429409939655,0.5991855935510639
fas1_peak_shank_gyro,iraf_rörelsestart,0.18993429409939655,0.5991855935510639
fas1_rms_pelvis_acc,iraf_rörelsestart,0.18993429409939655,0.5991855935510639
mean_pelvis_gyro,iraf_rörelsestart,0.18993429409939655,0.5991855935510639
ROM_hip,iraf_total,0.18787878787878787,0.6032176100292089
fas1_ROM_hip,iraf_total,0.18787878787878787,0.6032176100292089
mean_pelvis_tilt,iraf_total,0.17575757575757575,0.6271883447764846
delta_knee_asymmetry,iraf_rörelseutförande,0.16775364516494487,0.643192461605714
mean_L_hip_flexion,iraf_utgångsposition,0.15197638592001614,0.6751243317896832
mean_R_hip_flexion,iraf_total,0.1515151515151515,0.6760651759978539
mean_L_knee_flexion,iraf_total,0.13939393939393938,0.7009318849100584
fas1_peak_thigh_gyro,iraf_rörelseutförande,0.13047505735051268,0.7193952011576737
mean_pelvis_lateral,iraf_rörelsestart,-0.11396057645963793,0.7539236059777022
fas2_peak_pelvis_gyro,iraf_rörelseutförande,-0.10562266547422455,0.7715108344920395
mean_R_ankle_flexion,iraf_rörelseutförande,-0.10562266547422455,0.7715108344920395
delta_knee_asymmetry,iraf_utgångsposition,-0.10334394242561099,0.7763340602409097
fas1_ROM_knee,iraf_total,-0.10303030303030303,0.7769984634438898
