frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.5499002933502197,0.5281913876533508,-0.1396600753068924,0.9999921321868896,0.9999970197677612,0.5026155114173889,0.5198776721954346,0.02668021433055401,0.9999728202819824,0.9999943971633911,0.5446820855140686,0.6250062584877014,-0.15823568403720856,0.9964051246643066,0.9999604225158691,0.49159926176071167,0.59969162940979,0.04013114050030708,0.8974594473838806,0.9999833106994629,0.5077149868011475,0.6807954907417297,-0.17713119089603424,0.9972932934761047,0.9999977350234985,0.4754025638103485,0.6566734313964844,-0.03673620894551277,0.9782358407974243,0.9999982118606567,0.5379769802093506,0.6755479574203491,-0.05145888775587082,0.9999831914901733,0.9999988079071045,0.5112165212631226,0.665231466293335,0.05141275376081467,0.9999822378158569,0.9999991655349731,0.4878796637058258,0.7160954475402832,-0.18001209199428558,0.9920103549957275,0.9999940395355225,0.46579259634017944,0.6986441016197205,-0.05475236102938652,0.9626909494400024,0.9999940395355225,0.5069741606712341,0.8346134424209595,-0.06732788681983948,0.9783710241317749,0.9999446868896484,0.48554861545562744,0.8175610303878784,0.029847973957657814,0.9215142726898193,0.9999798536300659
1,0,0.5500852465629578,0.5281876921653748,-0.1424327790737152,0.9999924302101135,0.9999978542327881,0.5026634931564331,0.5210065245628357,0.026541464030742645,0.9999732971191406,0.9999949932098389,0.5443613529205322,0.6250885725021362,-0.1668442338705063,0.9966089725494385,0.9999761581420898,0.49149736762046814,0.599882185459137,0.040250230580568314,0.8982089161872864,0.9999856948852539,0.5070943832397461,0.680802047252655,-0.18473999202251434,0.9974467754364014,0.9999985694885254,0.4753957986831665,0.6568486094474792,-0.030835697427392006,0.9785336256027222,0.9999986886978149,0.5390188694000244,0.6757104992866516,-0.05166344717144966,0.999983549118042,0.999998927116394,0.511260449886322,0.6662106513977051,0.05161633715033531,0.9999825954437256,0.9999992847442627,0.48700806498527527,0.716174840927124,-0.1866762489080429,0.9922230243682861,0.9999967813491821,0.46565231680870056,0.6997265219688416,-0.06560898572206497,0.9631444215774536,0.9999963045120239,0.5061734318733215,0.8340779542922974,-0.07443324476480484,0.9789119958877563,0.9999701976776123,0.48542705178260803,0.8160876631736755,0.0227687768638134,0.9219775199890137,0.999987006187439
2,0,0.5500930547714233,0.5281592607498169,-0.14327283203601837,0.9999927878379822,0.9999982118606567,0.502758800983429,0.521985650062561,0.027733108028769493,0.9999735355377197,0.9999949932098389,0.544291615486145,0.6250617504119873,-0.16981270909309387,0.996809184551239,0.9999796152114868,0.4914959669113159,0.6002162098884583,0.04357346147298813,0.8938646912574768,0.9999837875366211,0.5068816542625427,0.6809913516044617,-0.18526926636695862,0.9975593686103821,0.9999980926513672,0.4753933846950531,0.6570810079574585,-0.020864754915237427,0.9767863750457764,0.9999979734420776,0.5406802892684937,0.6757044196128845,-0.051678773015737534,0.9999842047691345,0.9999992847442627,0.5115923285484314,0.6672223210334778,0.051632631570100784,0.9999832510948181,0.9999995231628418,0.4869184195995331,0.7161086201667786,-0.19500073790550232,0.9924843311309814,0.9999974966049194,0.4656517207622528,0.699859082698822,-0.08030932396650314,0.963714063167572,0.9999970197677612,0.5056641697883606,0.8337564468383789,-0.08006421476602554,0.9794520735740662,0.9999799728393555,0.48573973774909973,0.8162266612052917,0.008192087523639202,0.9224652051925659,0.9999903440475464
3,0,0.5501114130020142,0.5281477570533752,-0.14481483399868011,0.9999932646751404,0.9999991655349731,0.5028961300849915,0.5223341584205627,0.0319349579513073,0.9999744892120361,0.9999974966049194,0.5442172884941101,0.6250602602958679,-0.17103908956050873,0.9970532655715942,0.9999860525131226,0.49157312512397766,0.6002735495567322,0.05808982998132706,0.8912966251373291,0.9999877214431763,0.5063516497612,0.6811962723731995,-0.18485119938850403,0.9977339506149292,0.9999988079071045,0.47545093297958374,0.6570138931274414,0.005047389306128025,0.9765727519989014,0.999998927116394,0.5409828424453735,0.6755103468894958,-0.051851749420166016,0.9999850988388062,0.9999995231628418,0.511712908744812,0.6669352650642395,0.05180921405553818,0.9999840259552002,0.9999996423721313,0.48705101013183594,0.7158420085906982,-0.20955759286880493,0.9930999875068665,0.9999988079071045,0.46564844250679016,0.6994591355323792,-0.09200873225927353,0.9662303328514099,0.9999985694885254,0.5054126381874084,0.8337649703025818,-0.09915269166231155,0.9811099171638489,0.9999920129776001,0.48571333289146423,0.8160904049873352,-0.004518040455877781,0.9277084469795227,0.9999955892562866
4,0,0.5501319766044617,0.5280585885047913,-0.14464813470840454,0.999993622303009,0.9999988079071045,0.502907395362854,0.5225593447685242,0.031441863626241684,0.9999753832817078,0.9999967813491821,0.5442017316818237,0.6249622702598572,-0.17233258485794067,0.9972353577613831,0.9999837875366211,0.49157506227493286,0.6003445386886597,0.04916970804333687,0.8918159008026123,0.9999877214431763,0.5062128305435181,0.6812171936035156,-0.18720565736293793,0.997838020324707,0.9999984502792358,0.4754897356033325,0.656953752040863,-0.015464416705071926,0.976371169090271,0.9999984502792358,0.5416049957275391,0.6752272248268127,-0.05185604467988014,0.999985933303833,0.9999995231628418,0.5120211839675903,0.6669210195541382,0.05181341990828514,0.999984860420227,0.9999996423721313,0.48705607652664185,0.7157272696495056,-0.2028815895318985,0.9934225678443909,0.9999982118606567,0.46564048528671265,0.699463427066803,-0.08807520568370819,0.967356264591217,0.9999978542327881,0.5047479867935181,0.8334792256355286,-0.09142860025167465,0.9819072484970093,0.9999837875366211,0.4857148826122284,0.8158628344535828,7.922734221210703e-05,0.9295143485069275,0.9999927282333374
5,0,0.5502262115478516,0.528036892414093,-0.1459924727678299,0.9999939799308777,0.9999990463256836,0.5029305815696716,0.5229077935218811,0.03117607906460762,0.9999762177467346,0.9999974966049194,0.5441484451293945,0.625122606754303,-0.17291219532489777,0.9974199533462524,0.999984622001648,0.49159887433052063,0.6004602909088135,0.048092231154441833,0.8925530314445496,0.9999889135360718,0.5059437155723572,0.6813904643058777,-0.18609094619750977,0.9979690313339233,0.9999985694885254,0.47556596994400024,0.6569418907165527,-0.017993496730923653,0.9767653346061707,0.9999988079071045,0.5426885485649109,0.6748555898666382,-0.051912013441324234,0.9999864101409912,0.9999992847442627,0.5127716660499573,0.6669131517410278,0.05187013000249863,0.9999852776527405,0.9999995231628418,0.48706039786338806,0.7152227163314819,-0.2023182511329651,0.9938076734542847,0.9999978542327881,0.46563956141471863,0.6994659900665283,-0.08579371124505997,0.9686393141746521,0.9999972581863403,0.5045299530029297,0.8336088061332703,-0.09773659706115723,0.9830015897750854,0.9999833106994629,0.4855703115463257,0.8158313632011414,0.0003519690362736583,0.9318026900291443,0.9999922513961792
6,0,0.5502906441688538,0.5280327796936035,-0.1572757363319397,0.9999942779541016,0.9999990463256836,0.5030282139778137,0.5229592323303223,0.0165904238820076,0.9999774098396301,0.9999983310699463,0.5439782738685608,0.6252591013908386,-0.17940597236156464,0.9975705742835999,0.9999842643737793,0.4916325509548187,0.6004425883293152,0.040854569524526596,0.8950722813606262,0.9999918937683105,0.5059065222740173,0.6814908385276794,-0.18793164193630219,0.9980729222297668,0.9999985694885254,0.47557348012924194,0.6569458246231079,-0.020304791629314423,0.9774284362792969,0.9999990463256836,0.543382465839386,0.6732372641563416,-0.05183715373277664,0.9999865293502808,0.9999992847442627,0.5131811499595642,0.6647943258285522,0.05179620161652565,0.9999855160713196,0.9999995231628418,0.48736780881881714,0.7152450084686279,-0.2007477730512619,0.9939649701118469,0.999997615814209,0.46567752957344055,0.699242889881134,-0.08761581033468246,0.9694782495498657,0.9999977350234985,0.5045691728591919,0.8338161706924438,-0.09520792216062546,0.9835658073425293,0.9999822378158569,0.4856000542640686,0.8159008026123047,-0.002264841226860881,0.9335502982139587,0.999992847442627
7,0,0.5504210591316223,0.5280303955078125,-0.15166543424129486,0.9999944567680359,0.9999985694885254,0.5029962658882141,0.5229865908622742,0.022573599591851234,0.9999781250953674,0.9999972581863403,0.5438596606254578,0.6252493858337402,-0.1760820746421814,0.9977244138717651,0.9999854564666748,0.49164900183677673,0.6004069447517395,0.04012909159064293,0.8965094089508057,0.9999896287918091,0.5058633685112,0.6815322637557983,-0.18696025013923645,0.9981734156608582,0.9999984502792358,0.475528746843338,0.6569351553916931,-0.02468431368470192,0.9777194261550903,0.9999986886978149,0.5436747074127197,0.6729088425636292,-0.05162425339221954,0.9999868273735046,0.999998927116394,0.5133584141731262,0.6644968390464783,0.05158153548836708,0.9999858140945435,0.9999992847442627,0.4874507486820221,0.7140154838562012,-0.20206275582313538,0.994117021560669,0.9999967813491821,0.46589526534080505,0.6965845227241516,-0.09658733755350113,0.9695075750350952,0.9999964237213135,0.5045914053916931,0.8338072299957275,-0.10599038749933243,0.9840360879898071,0.9999730587005615,0.48564907908439636,0.8158173561096191,-0.020784754306077957,0.9326844215393066,0.9999871253967285
8,0,0.5504439473152161,0.5280206203460693,-0.15584343671798706,0.9999947547912598,0.9999991655349731,0.5029969215393066,0.5230360627174377,0.019765373319387436,0.9999788999557495,0.9999978542327881,0.5437690019607544,0.6251955628395081,-0.18140164017677307,0.9978647232055664,0.9999874830245972,0.49165764451026917,0.6004230380058289,0.038009267300367355,0.8968010544776917,0.9999899864196777,0.5058140158653259,0.6815291047096252,-0.1925511509180069,0.9982759952545166,0.999998927116394,0.4756912589073181,0.656879723072052,-0.024855034425854683,0.9777416586875916,0.999998927116394,0.5436242818832397,0.6715213656425476,-0.05163197964429855,0.9999872446060181,0.9999994039535522,0.5133340358734131,0.6627759337425232,0.05158957466483116,0.9999861717224121,0.9999996423721313,0.4875199496746063,0.713977575302124,-0.20242278277873993,0.9943011403083801,0.9999983310699463,0.46589621901512146,0.6965582370758057,-0.09490298479795456,0.9704577922821045,0.9999982118606567,0.5046110153198242,0.8338065147399902,-0.1000361442565918,0.9846504330635071,0.9999858140945435,0.48566731810569763,0.815774142742157,-0.011887427419424057,0.9348110556602478,0.9999942779541016
9,0,0.550523042678833,0.5279492139816284,-0.15340551733970642,0.9999948740005493,0.9999982118606567,0.502997875213623,0.523064911365509,0.01907062530517578,0.9999793171882629,0.999996542930603,0.5436933636665344,0.6252157688140869,-0.179172545671463,0.9979636073112488,0.9999822378158569,0.49168553948402405,0.6004273891448975,0.02870176173746586,0.8988946676254272,0.9999876022338867,0.5057332515716553,0.68152916431427,-0.19115164875984192,0.9983144998550415,0.9999980926513672,0.47569578886032104,0.6568372249603271,-0.04029711335897446,0.9777432084083557,0.9999980926513672,0.5439988970756531,0.6710911393165588,-0.05123348906636238,0.9999876022338867,0.9999990463256836,0.5138265490531921,0.662711501121521,0.051187146455049515,0.9999865889549255,0.9999994039535522,0.4875374734401703,0.7139925956726074,-0.20121391117572784,0.994221031665802,0.999996542930603,0.4660404622554779,0.6963095664978027,-0.09146685898303986,0.9698106050491333,0.9999964237213135,0.5045281648635864,0.8338382244110107,-0.09572098404169083,0.9845628142356873,0.9999698400497437,0.4856439530849457,0.8152898550033569,-0.009259955026209354,0.9332427382469177,0.9999864101409912
