frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.45431286096572876,0.49236416816711426,-0.12832756340503693,0.9999693632125854,0.9999912977218628,0.47230902314186096,0.484935462474823,-0.11648126691579819,0.9999641180038452,0.9999872446060181,0.49347323179244995,0.5482704639434814,-0.13127967715263367,0.9999921321868896,0.9999979734420776,0.4542817771434784,0.5473084449768066,0.042536426335573196,0.9999415874481201,0.9999927282333374,0.49506956338882446,0.6411679983139038,-0.14683742821216583,0.9975565671920776,0.999962329864502,0.45396366715431213,0.626453161239624,0.04753509908914566,0.6645634770393372,0.9999648332595825,0.46337494254112244,0.6962789297103882,-0.16279491782188416,0.9930353164672852,0.9999924898147583,0.4431304633617401,0.6887118220329285,-0.04564435034990311,0.8101018071174622,0.9999901056289673,0.47989651560783386,0.707986056804657,-0.05498625338077545,0.9999921321868896,0.9999995231628418,0.45619556307792664,0.698455274105072,0.05496475473046303,0.9999903440475464,0.9999996423721313,0.4381677806377411,0.7498419284820557,-0.19579601287841797,0.999104917049408,0.9999959468841553,0.40952956676483154,0.7303434014320374,-0.09377025067806244,0.9950180053710938,0.9999964237213135,0.4520142376422882,0.8676949739456177,-0.08185510337352753,0.9960230588912964,0.9999698400497437,0.4302545487880707,0.8500717282295227,-0.01862458698451519,0.9879909157752991,0.9999924898147583
1,0,0.45487692952156067,0.4923464059829712,-0.12561094760894775,0.9999704957008362,0.9999946355819702,0.4725610613822937,0.484989196062088,-0.10612837970256805,0.9999659061431885,0.9999934434890747,0.4932771325111389,0.5478001236915588,-0.12566225230693817,0.999992311000824,0.9999984502792358,0.4543459117412567,0.5473194718360901,0.04365866258740425,0.9999393820762634,0.9999872446060181,0.4951227903366089,0.641144335269928,-0.15514534711837769,0.9976955056190491,0.999966025352478,0.45396947860717773,0.6266363263130188,0.04460257664322853,0.6533951163291931,0.9999271631240845,0.46287065744400024,0.6951792240142822,-0.1911354660987854,0.9934068322181702,0.9999943971633911,0.4428059458732605,0.6886505484580994,-0.046210408210754395,0.795523464679718,0.9999756813049316,0.47986289858818054,0.7072077989578247,-0.05472690612077713,0.9999920725822449,0.9999994039535522,0.45585882663726807,0.6984312534332275,0.054707299917936325,0.9999898672103882,0.9999992847442627,0.4371239244937897,0.7491234540939331,-0.19964061677455902,0.9991286396980286,0.999997615814209,0.4095908999443054,0.730673611164093,-0.09174158424139023,0.9949789047241211,0.9999958276748657,0.4520530700683594,0.8673935532569885,-0.10064919292926788,0.9961777925491333,0.9999717473983765,0.43022099137306213,0.8496869802474976,-0.01867576874792576,0.9882193207740784,0.9999889135360718
2,0,0.4551255404949188,0.4923382103443146,-0.1210089772939682,0.9999715089797974,0.9999939203262329,0.47266116738319397,0.48514166474342346,-0.1017204076051712,0.9999672770500183,0.9999912977218628,0.49325719475746155,0.547577440738678,-0.1213231235742569,0.9999926090240479,0.9999983310699463,0.45434457063674927,0.5473635792732239,0.04351620748639107,0.9999407529830933,0.9999911785125732,0.49511757493019104,0.6411243677139282,-0.15470607578754425,0.9978336095809937,0.9999740123748779,0.453901469707489,0.6267148852348328,0.04231052100658417,0.6594177484512329,0.9999610185623169,0.46218517422676086,0.6951035857200623,-0.18318326771259308,0.9937673807144165,0.9999957084655762,0.44277989864349365,0.688649594783783,-0.046297844499349594,0.7968642115592957,0.9999877214431763,0.47955989837646484,0.7049948573112488,-0.053182318806648254,0.9999920725822449,0.9999995231628418,0.45519208908081055,0.6978774070739746,0.05316741392016411,0.9999897480010986,0.9999994039535522,0.43670910596847534,0.7481180429458618,-0.2052299976348877,0.9990789890289307,0.9999971389770508,0.4096355140209198,0.7306208610534668,-0.1009870395064354,0.9945041537284851,0.9999958276748657,0.4523290693759918,0.8669031262397766,-0.10342691093683243,0.9960000514984131,0.9999706745147705,0.4301856756210327,0.8474934697151184,-0.020000074058771133,0.9871370196342468,0.99998939037323
3,0,0.45513468980789185,0.4925081133842468,-0.11957407742738724,0.999972939491272,0.9999955892562866,0.47266119718551636,0.4855131506919861,-0.10025943070650101,0.9999692440032959,0.9999942779541016,0.4932486414909363,0.5473936796188354,-0.11843574792146683,0.9999929666519165,0.9999990463256836,0.45436325669288635,0.5474970936775208,0.043582744896411896,0.9999422430992126,0.999992847442627,0.49512389302253723,0.6411198973655701,-0.1539563089609146,0.9979692101478577,0.9999852180480957,0.4538366198539734,0.6267481446266174,0.04230675473809242,0.6641048192977905,0.9999655485153198,0.46219903230667114,0.69520503282547,-0.18292354047298431,0.9942408204078674,0.9999979734420776,0.44266387820243835,0.6886126399040222,-0.04626422002911568,0.7988190054893494,0.9999896287918091,0.4802117943763733,0.7041296362876892,-0.052850838750600815,0.9999918937683105,0.9999994039535522,0.45520728826522827,0.6977430582046509,0.05283119156956673,0.9999893307685852,0.9999994039535522,0.43671953678131104,0.7468782067298889,-0.20601294934749603,0.9989762902259827,0.9999969005584717,0.40988674759864807,0.7306302785873413,-0.10027384757995605,0.9937974214553833,0.999994158744812,0.4524030089378357,0.8668867349624634,-0.11475177109241486,0.9957416653633118,0.9999600648880005,0.43017295002937317,0.8473203778266907,-0.0237558726221323,0.9855793118476868,0.9999861717224121
4,0,0.45517411828041077,0.4927104115486145,-0.12045019119977951,0.9999745488166809,0.9999966621398926,0.472707599401474,0.4855470359325409,-0.1026843711733818,0.9999712109565735,0.9999953508377075,0.49324119091033936,0.5473056435585022,-0.12006509304046631,0.9999933242797852,0.9999991655349731,0.4544423520565033,0.5480251312255859,0.03719552978873253,0.9999440312385559,0.9999940395355225,0.4950682818889618,0.641136109828949,-0.15406450629234314,0.9980918169021606,0.9999821186065674,0.45384863018989563,0.6272290945053101,0.0365983322262764,0.6667706966400146,0.999968409538269,0.4611668884754181,0.6951926946640015,-0.1819753497838974,0.9945952296257019,0.9999972581863403,0.44269344210624695,0.6888241767883301,-0.04632273688912392,0.7965046763420105,0.999988317489624,0.4802100956439972,0.7034611105918884,-0.051872771233320236,0.9999919533729553,0.9999995231628418,0.45521271228790283,0.6973430514335632,0.05185578763484955,0.9999892711639404,0.9999995231628418,0.4367094933986664,0.7467248439788818,-0.2048007845878601,0.9989727735519409,0.9999980926513672,0.4099438488483429,0.7307500839233398,-0.09794344007968903,0.9935315251350403,0.9999967813491821,0.4525033235549927,0.8670827150344849,-0.11078928411006927,0.9957780838012695,0.999975323677063,0.430158793926239,0.8471325635910034,-0.02364758774638176,0.9852460622787476,0.9999910593032837
5,0,0.45531171560287476,0.492873877286911,-0.11692674458026886,0.9999754428863525,0.9999948740005493,0.47282490134239197,0.48556286096572876,-0.1013699620962143,0.9999727010726929,0.9999932050704956,0.4932080805301666,0.5472738146781921,-0.11993961781263351,0.9999936819076538,0.9999991655349731,0.45445388555526733,0.5481718182563782,0.03744560107588768,0.9999462962150574,0.9999946355819702,0.49506843090057373,0.641158938407898,-0.15350116789340973,0.998216986656189,0.9999853372573853,0.45384448766708374,0.627379834651947,0.03792040795087814,0.6725244522094727,0.9999715089797974,0.461224764585495,0.6952360272407532,-0.18210728466510773,0.9949953556060791,0.9999977350234985,0.44275957345962524,0.6888482570648193,-0.04632916674017906,0.8027334809303284,0.9999927282333374,0.4799462854862213,0.7031384110450745,-0.05171094089746475,0.9999920725822449,0.9999995231628418,0.45492658019065857,0.6969884037971497,0.05169234797358513,0.9999893307685852,0.9999995231628418,0.4365297257900238,0.7460632920265198,-0.20433339476585388,0.9989705085754395,0.9999979734420776,0.40995052456855774,0.7308276891708374,-0.09755436331033707,0.993474543094635,0.9999964237213135,0.45251336693763733,0.8665026426315308,-0.11414516717195511,0.9958497881889343,0.9999760389328003,0.43015819787979126,0.8455705642700195,-0.02798192761838436,0.9851404428482056,0.9999914169311523
6,0,0.45531073212623596,0.49294212460517883,-0.11119670420885086,0.9999763369560242,0.999995231628418,0.4728463888168335,0.48558881878852844,-0.09730617702007294,0.9999741911888123,0.9999943971633911,0.4931676685810089,0.5472326278686523,-0.1173488199710846,0.9999939799308777,0.9999991655349731,0.4544576406478882,0.5484121441841125,0.043391820043325424,0.9999474883079529,0.9999934434890747,0.4950694441795349,0.6411947011947632,-0.14908353984355927,0.9983335733413696,0.9999876022338867,0.45379334688186646,0.6274612545967102,0.04427666217088699,0.6731396913528442,0.9999680519104004,0.4610109329223633,0.6953699588775635,-0.17603148519992828,0.9953687191009521,0.9999980926513672,0.44264930486679077,0.6888192296028137,-0.037104975432157516,0.8036528825759888,0.9999908208847046,0.48000138998031616,0.7029851675033569,-0.05174381285905838,0.9999921321868896,0.9999995231628418,0.45465031266212463,0.6969728469848633,0.05172497779130936,0.9999892115592957,0.9999994039535522,0.43646347522735596,0.7455065250396729,-0.2070067673921585,0.9989574551582336,0.9999974966049194,0.41007110476493835,0.7307325601577759,-0.09858433157205582,0.9932293891906738,0.9999951124191284,0.45256927609443665,0.8663166761398315,-0.12468525767326355,0.9959054589271545,0.9999721050262451,0.43018510937690735,0.844886839389801,-0.032556284219026566,0.9845187067985535,0.9999902248382568
7,0,0.4553423821926117,0.4932328462600708,-0.11211813241243362,0.9999771118164062,0.9999953508377075,0.4728473722934723,0.485710471868515,-0.09860097616910934,0.9999753832817078,0.9999942779541016,0.49313971400260925,0.5472282767295837,-0.11840952187776566,0.9999942779541016,0.9999991655349731,0.4545098543167114,0.5485163331031799,0.04354720935225487,0.9999485015869141,0.9999932050704956,0.4950753450393677,0.6411946415901184,-0.1494879275560379,0.9984310865402222,0.9999860525131226,0.4537773132324219,0.6275550127029419,0.044271595776081085,0.6707303524017334,0.9999673366546631,0.461056113243103,0.6953698992729187,-0.17666742205619812,0.9956588745117188,0.9999977350234985,0.4426564872264862,0.6888512372970581,-0.037771280854940414,0.7984147071838379,0.9999886751174927,0.4799445867538452,0.702571451663971,-0.05168944597244263,0.9999922513961792,0.9999996423721313,0.4545997381210327,0.696632444858551,0.05167192965745926,0.9999892711639404,0.9999995231628418,0.43639934062957764,0.7448592782020569,-0.2063789963722229,0.9989351034164429,0.9999979734420776,0.41013702750205994,0.7306931018829346,-0.10024514049291611,0.9930039048194885,0.9999961853027344,0.45257577300071716,0.8657969236373901,-0.12146653980016708,0.9959255456924438,0.9999760389328003,0.4302358329296112,0.8444836735725403,-0.03434315696358681,0.9839983582496643,0.9999915361404419
8,0,0.45542705059051514,0.4933067560195923,-0.11413779854774475,0.9999780654907227,0.9999963045120239,0.4729233682155609,0.48572930693626404,-0.09993365406990051,0.9999767541885376,0.9999953508377075,0.49312546849250793,0.5472232103347778,-0.1191435307264328,0.9999945759773254,0.9999992847442627,0.4545198678970337,0.5485635995864868,0.043359484523534775,0.9999499320983887,0.9999940395355225,0.4950849413871765,0.6412105560302734,-0.1513865739107132,0.9985198974609375,0.9999867677688599,0.45377594232559204,0.6276869773864746,0.04320864751935005,0.6680870652198792,0.9999651908874512,0.4610878527164459,0.6953384280204773,-0.1825832724571228,0.9959445595741272,0.9999977350234985,0.4426599144935608,0.6888731718063354,-0.03850327432155609,0.7973192930221558,0.9999896287918091,0.47947394847869873,0.7025365829467773,-0.05157012119889259,0.9999923706054688,0.9999996423721313,0.45435765385627747,0.6965615153312683,0.051550980657339096,0.9999892711639404,0.9999995231628418,0.43629947304725647,0.7447504997253418,-0.20692764222621918,0.9989203810691833,0.9999980926513672,0.41013801097869873,0.73078453540802,-0.1007675975561142,0.9928959608078003,0.9999961853027344,0.45259732007980347,0.8656296730041504,-0.12005206942558289,0.9959216117858887,0.9999768733978271,0.4302358031272888,0.8446034789085388,-0.03540144860744476,0.983722448348999,0.9999911785125732
9,0,0.4554041028022766,0.49333322048187256,-0.11516501754522324,0.9999790787696838,0.9999966621398926,0.47292178869247437,0.4857277274131775,-0.1003270149230957,0.9999781847000122,0.9999964237213135,0.49311086535453796,0.5471633076667786,-0.12192989885807037,0.9999948740005493,0.9999994039535522,0.45454898476600647,0.5485875606536865,0.043408993631601334,0.9999511241912842,0.9999936819076538,0.49506720900535583,0.6411576271057129,-0.15323211252689362,0.9986198544502258,0.99998939037323,0.4537007510662079,0.6276470422744751,0.043339233845472336,0.66754549741745,0.999966025352478,0.4611216187477112,0.6954272985458374,-0.18101520836353302,0.9962400794029236,0.9999982118606567,0.4425297677516937,0.6887326240539551,-0.03905753046274185,0.7949005961418152,0.9999887943267822,0.4794216454029083,0.702040433883667,-0.051660798490047455,0.9999924302101135,0.9999995231628418,0.4540744125843048,0.6962540149688721,0.051643453538417816,0.9999891519546509,0.9999994039535522,0.43652307987213135,0.7448027729988098,-0.2090030014514923,0.9989268183708191,0.9999974966049194,0.4101664423942566,0.7308937311172485,-0.09815148264169693,0.9926964044570923,0.9999949932098389,0.4526163637638092,0.8658187985420227,-0.11813618242740631,0.9959121942520142,0.9999691247940063,0.4301692545413971,0.8446826934814453,-0.03089202754199505,0.9833238124847412,0.9999874830245972
