frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.5251213908195496,0.488614559173584,-0.15846246480941772,0.9999654293060303,0.9999775886535645,0.5419473052024841,0.47982725501060486,-0.16378803551197052,0.9999643564224243,0.9999619722366333,0.5661003589630127,0.5429603457450867,-0.1780780702829361,0.9999963045120239,0.9999984502792358,0.5228896141052246,0.5392394065856934,-0.01508433185517788,0.9999791383743286,0.9999959468841553,0.5578511953353882,0.6381927728652954,-0.19614341855049133,0.997893750667572,0.9999655485153198,0.5132862329483032,0.6205820441246033,-0.004726894665509462,0.8611373901367188,0.9999861717224121,0.5180841088294983,0.6875205636024475,-0.20356568694114685,0.9966607093811035,0.9999959468841553,0.49384021759033203,0.669352650642395,-0.07349436730146408,0.9566764831542969,0.999996542930603,0.5515071153640747,0.6811051964759827,-0.05344812199473381,0.9999911785125732,0.9999994039535522,0.5259234309196472,0.6738768815994263,0.05341620743274689,0.9999909400939941,0.9999996423721313,0.5010521411895752,0.7334521412849426,-0.16564427316188812,0.9954082369804382,0.999996542930603,0.47794097661972046,0.7133562564849854,-0.0379159189760685,0.9718428254127502,0.9999963045120239,0.5194998979568481,0.8479647040367126,-0.07885445654392242,0.9905880689620972,0.9999699592590332,0.49916788935661316,0.8306814432144165,0.029100092127919197,0.9612990617752075,0.999992847442627
1,0,0.5252476930618286,0.4888381361961365,-0.17372776567935944,0.9999676942825317,0.9999957084655762,0.5421265959739685,0.47999125719070435,-0.16447441279888153,0.9999665021896362,0.9999901056289673,0.566079318523407,0.5428968071937561,-0.17668995261192322,0.9999963045120239,0.9999984502792358,0.5226840376853943,0.5392893552780151,-0.016213364899158478,0.9999794363975525,0.9999964237213135,0.5578941106796265,0.6382266283035278,-0.19615742564201355,0.9979968070983887,0.9999769926071167,0.5129296779632568,0.6205055117607117,-0.0047092558816075325,0.8663607239723206,0.999987006187439,0.5178892612457275,0.6874508261680603,-0.2099083960056305,0.9968769550323486,0.9999979734420776,0.4935593903064728,0.6693534851074219,-0.07264985889196396,0.9585815668106079,0.9999972581863403,0.5535718202590942,0.6811779141426086,-0.05257547274231911,0.9999905228614807,0.9999990463256836,0.5266836881637573,0.6738709211349487,0.05253396928310394,0.9999904036521912,0.9999995231628418,0.5018446445465088,0.7332812547683716,-0.16599242389202118,0.9950196146965027,0.999995231628418,0.479167640209198,0.7133981585502625,-0.050187837332487106,0.9707212448120117,0.9999945163726807,0.5194318294525146,0.8478407859802246,-0.07636060565710068,0.9898445010185242,0.9999532699584961,0.499167263507843,0.8296089172363281,0.02897013910114765,0.9579141139984131,0.9999889135360718
2,0,0.5253084897994995,0.48891064524650574,-0.19376139342784882,0.9999703168869019,0.9999984502792358,0.5421944856643677,0.4800240397453308,-0.17862598598003387,0.9999688863754272,0.999995231628418,0.566118597984314,0.5428658127784729,-0.18537254631519318,0.9999963641166687,0.9999986886978149,0.5225618481636047,0.5393595099449158,-0.02710636891424656,0.9999802708625793,0.9999980926513672,0.5580458045005798,0.6382359266281128,-0.20391640067100525,0.9980025291442871,0.9999775886535645,0.5129250288009644,0.6205525994300842,-0.015048623085021973,0.8692846894264221,0.9999918937683105,0.5178329348564148,0.6873713731765747,-0.21810787916183472,0.9969052672386169,0.9999972581863403,0.493269145488739,0.6693969368934631,-0.0866783931851387,0.95940762758255,0.999997615814209,0.5556769967079163,0.680945634841919,-0.0525776632130146,0.9999895095825195,0.999998927116394,0.5281009674072266,0.6737090945243835,0.05253543704748154,0.9999896883964539,0.9999995231628418,0.5020464062690735,0.7331217527389526,-0.16624139249324799,0.9930813908576965,0.9999934434890747,0.4792254865169525,0.713395357131958,-0.04924450069665909,0.9620851278305054,0.999993085861206,0.5194147229194641,0.847854733467102,-0.07257585972547531,0.9840930700302124,0.9999276399612427,0.49916431307792664,0.8296632170677185,0.03697260096669197,0.9417248964309692,0.9999817609786987
3,0,0.5253452658653259,0.48891523480415344,-0.1859414279460907,0.9999721646308899,0.9999967813491821,0.542195200920105,0.4800216257572174,-0.1782314032316208,0.9999703168869019,0.9999912977218628,0.5661234259605408,0.5427833199501038,-0.1869049221277237,0.9999963641166687,0.9999985694885254,0.5225122570991516,0.5394455790519714,-0.027993498370051384,0.9999811053276062,0.9999984502792358,0.558218777179718,0.6382196545600891,-0.20503808557987213,0.9979994297027588,0.9999794960021973,0.5129212141036987,0.6206237077713013,-0.014770814217627048,0.8692753911018372,0.9999936819076538,0.5176858305931091,0.6870666742324829,-0.21666893362998962,0.99687659740448,0.9999972581863403,0.49313637614250183,0.6694067716598511,-0.08434763550758362,0.9593920707702637,0.9999982118606567,0.5562811493873596,0.6806504130363464,-0.052256908267736435,0.999988853931427,0.9999991655349731,0.5284627079963684,0.6731192469596863,0.05221642553806305,0.9999892711639404,0.9999996423721313,0.5023301839828491,0.7332589626312256,-0.16210167109966278,0.9914718866348267,0.9999949932098389,0.4794449806213379,0.7133979797363281,-0.04760650545358658,0.9550283551216125,0.9999955892562866,0.5193004608154297,0.847771406173706,-0.06380275636911392,0.9796357750892639,0.9999473094940186,0.49930354952812195,0.8296917676925659,0.03701688349246979,0.9269042015075684,0.9999873638153076
4,0,0.5253769755363464,0.4889703392982483,-0.18945541977882385,0.9999740719795227,0.999997615814209,0.5422347187995911,0.4800228476524353,-0.18067523837089539,0.9999719262123108,0.999993085861206,0.5661172270774841,0.5426902770996094,-0.18842650949954987,0.9999963045120239,0.9999984502792358,0.522447943687439,0.5394554734230042,-0.031519655138254166,0.9999815821647644,0.9999978542327881,0.5582816004753113,0.6381821036338806,-0.20755432546138763,0.9980001449584961,0.999976396560669,0.5128721594810486,0.6206150650978088,-0.01782761700451374,0.87019944190979,0.9999915361404419,0.517685055732727,0.6869974136352539,-0.2203492969274521,0.9968743324279785,0.9999971389770508,0.4930556118488312,0.6694678068161011,-0.0852353647351265,0.9596120119094849,0.9999977350234985,0.556239664554596,0.6804208755493164,-0.051876556128263474,0.9999880790710449,0.9999990463256836,0.5287780165672302,0.6729512810707092,0.05183377116918564,0.9999886751174927,0.9999995231628418,0.5023203492164612,0.7332580089569092,-0.15979760885238647,0.989704430103302,0.9999936819076538,0.47951826453208923,0.7132550477981567,-0.04635259136557579,0.9470789432525635,0.9999939203262329,0.5191059708595276,0.847676157951355,-0.06445115059614182,0.9754889607429504,0.9999395608901978,0.4993201196193695,0.8296945095062256,0.03628768026828766,0.9124990105628967,0.9999849796295166
5,0,0.5254401564598083,0.4890457093715668,-0.18891708552837372,0.9999754428863525,0.9999967813491821,0.5422497987747192,0.4800224006175995,-0.18072396516799927,0.9999728202819824,0.999990701675415,0.5661145448684692,0.5425302982330322,-0.1886722445487976,0.9999962449073792,0.9999980926513672,0.5224025845527649,0.5394716858863831,-0.031356289982795715,0.9999819993972778,0.999997615814209,0.5583906173706055,0.637965738773346,-0.20759297907352448,0.9979549646377563,0.9999730587005615,0.5128539800643921,0.6205728650093079,-0.01768091879785061,0.8705165982246399,0.9999915361404419,0.5176846981048584,0.6869614720344543,-0.22024035453796387,0.9967806935310364,0.999996542930603,0.49305179715156555,0.6694436073303223,-0.08566303551197052,0.9597639441490173,0.9999978542327881,0.5562411546707153,0.6800190806388855,-0.051770444959402084,0.9999871850013733,0.999998927116394,0.528967022895813,0.6726393699645996,0.05172669142484665,0.9999880194664001,0.9999995231628418,0.502322793006897,0.7328300476074219,-0.16040639579296112,0.9877288341522217,0.9999924898147583,0.4795410931110382,0.7132188677787781,-0.04564867913722992,0.9381172060966492,0.999992847442627,0.518927276134491,0.8476696014404297,-0.06671620160341263,0.9708703756332397,0.9999266862869263,0.4993211328983307,0.8296539187431335,0.037207670509815216,0.8972623348236084,0.9999816417694092
6,0,0.5254542827606201,0.4890713691711426,-0.19131852686405182,0.9999764561653137,0.9999958276748657,0.5422547459602356,0.48002177476882935,-0.18318696320056915,0.9999734163284302,0.9999890327453613,0.5661148428916931,0.5424616932868958,-0.19028303027153015,0.9999961853027344,0.9999980926513672,0.5223169922828674,0.5394793748855591,-0.034196093678474426,0.9999821782112122,0.9999973773956299,0.558434247970581,0.6379680633544922,-0.2083459496498108,0.9979060292243958,0.999974250793457,0.5128269791603088,0.6205694675445557,-0.02011268213391304,0.8699994087219238,0.9999903440475464,0.5176669359207153,0.6869298219680786,-0.22024889290332794,0.9967092871665955,0.9999970197677612,0.49299079179763794,0.669455349445343,-0.0871598869562149,0.9593000411987305,0.9999973773956299,0.5564783811569214,0.6796931624412537,-0.05147700011730194,0.999986469745636,0.9999990463256836,0.5292180180549622,0.6722668409347534,0.051431793719530106,0.9999874234199524,0.9999995231628418,0.5024604797363281,0.732830286026001,-0.15966862440109253,0.9857962727546692,0.9999938011169434,0.47959816455841064,0.7130942940711975,-0.045087676495313644,0.9296411871910095,0.9999938011169434,0.518894612789154,0.8476683497428894,-0.06569467484951019,0.9671261310577393,0.9999434947967529,0.4993196427822113,0.8294081687927246,0.038113784044981,0.884084939956665,0.9999855756759644
7,0,0.5254926681518555,0.4891015589237213,-0.19113244116306305,0.9999778866767883,0.9999971389770508,0.5422781109809875,0.48002713918685913,-0.18242964148521423,0.9999747276306152,0.9999918937683105,0.5661190748214722,0.5424581170082092,-0.19006845355033875,0.9999961853027344,0.9999983310699463,0.5222265720367432,0.5395167469978333,-0.03373530134558678,0.9999825954437256,0.9999978542327881,0.5584763884544373,0.6379743218421936,-0.20793889462947845,0.9979215860366821,0.9999773502349854,0.5128253698348999,0.6205999255180359,-0.020694013684988022,0.8722476959228516,0.999991774559021,0.517665684223175,0.6869228482246399,-0.21940912306308746,0.9967613220214844,0.9999973773956299,0.49297231435775757,0.6694539189338684,-0.08929720520973206,0.9600497484207153,0.9999977350234985,0.5570211410522461,0.6796795129776001,-0.05133751407265663,0.9999858140945435,0.9999988079071045,0.5295770168304443,0.6722679138183594,0.05129242315888405,0.9999869465827942,0.9999995231628418,0.5024685859680176,0.7328019142150879,-0.15825536847114563,0.9846382141113281,0.9999934434890747,0.47964686155319214,0.7130885124206543,-0.04352189972996712,0.9238883256912231,0.9999936819076538,0.5189002156257629,0.8476283550262451,-0.05980319902300835,0.9642205238342285,0.9999407529830933,0.4993644952774048,0.8292986154556274,0.04394615441560745,0.8732556104660034,0.999984622001648
8,0,0.5255650877952576,0.4891614615917206,-0.19367820024490356,0.9999793171882629,0.9999980926513672,0.5423123240470886,0.4800476133823395,-0.18325470387935638,0.9999760389328003,0.9999945163726807,0.5661232471466064,0.5424505472183228,-0.19071392714977264,0.9999961853027344,0.9999986886978149,0.5221931338310242,0.5395616292953491,-0.03316723182797432,0.9999830722808838,0.9999979734420776,0.5585571527481079,0.6379746794700623,-0.2083476483821869,0.9979315996170044,0.9999793767929077,0.5128254294395447,0.6206024289131165,-0.019860850647091866,0.8735465407371521,0.9999916553497314,0.5176196694374084,0.6867893934249878,-0.22060516476631165,0.9968065619468689,0.9999977350234985,0.49285581707954407,0.6694614291191101,-0.08932666480541229,0.9604817628860474,0.9999978542327881,0.557161271572113,0.6791606545448303,-0.051351215690374374,0.9999852776527405,0.9999990463256836,0.5296043753623962,0.6717615723609924,0.05130626633763313,0.999986469745636,0.9999995231628418,0.5025365948677063,0.7326077222824097,-0.15837684273719788,0.9838263988494873,0.9999949932098389,0.479824036359787,0.7131131887435913,-0.04332120716571808,0.9203038215637207,0.9999948740005493,0.5188590288162231,0.8476291298866272,-0.06243189796805382,0.9621990323066711,0.9999451637268066,0.49938949942588806,0.8293015360832214,0.041812505573034286,0.8669159412384033,0.9999855756759644
9,0,0.5255730152130127,0.48922091722488403,-0.18902750313282013,0.999980628490448,0.9999977350234985,0.5423381328582764,0.4800507724285126,-0.18209734559059143,0.9999772906303406,0.9999936819076538,0.5661230683326721,0.5424306988716125,-0.1888188272714615,0.9999961853027344,0.9999985694885254,0.5221574902534485,0.5395726561546326,-0.03213617578148842,0.9999834895133972,0.9999978542327881,0.558570921421051,0.6379305124282837,-0.20616821944713593,0.9979642629623413,0.9999793767929077,0.512765109539032,0.620599091053009,-0.019482368603348732,0.8771387338638306,0.9999916553497314,0.5176165103912354,0.6867214441299438,-0.2201322764158249,0.9969195127487183,0.9999979734420776,0.4927418529987335,0.66960209608078,-0.08801814168691635,0.9616159796714783,0.9999978542327881,0.557006299495697,0.678789496421814,-0.05074232071638107,0.9999847412109375,0.999998927116394,0.5295560359954834,0.6714410185813904,0.05069611221551895,0.999985933303833,0.9999995231628418,0.5027126669883728,0.7325609922409058,-0.1585017889738083,0.9829784035682678,0.9999933242797852,0.47989749908447266,0.713193953037262,-0.04317735508084297,0.9167223572731018,0.9999926090240479,0.5188573598861694,0.8476771116256714,-0.06329802423715591,0.9603933095932007,0.9999330043792725,0.4993470013141632,0.8291090726852417,0.04138821363449097,0.8588933944702148,0.9999829530715942
