frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.5935540795326233,0.5560645461082458,-0.03370022401213646,0.9998835325241089,0.9999616146087646,0.5570080876350403,0.5447313189506531,0.09784109145402908,0.9998090863227844,0.9999688863754272,0.5498002767562866,0.5980827212333679,-0.008616712875664234,0.5337274074554443,0.9997887015342712,0.5344856381416321,0.5832621455192566,0.01064517255872488,0.5009715557098389,0.9998828172683716,0.552520215511322,0.5513096451759338,0.09368456900119781,0.19002999365329742,0.9999791383743286,0.5734676718711853,0.547584056854248,-0.13204215466976166,0.33560121059417725,0.9999839067459106,0.5623894333839417,0.6895663142204285,-0.05354980006814003,0.9999752044677734,0.9999977350234985,0.5397817492485046,0.6803609132766724,0.05347715690732002,0.9999887943267822,0.9999994039535522,0.4908760190010071,0.7361371517181396,-0.11204128712415695,0.7815423011779785,0.999958872795105,0.4743961989879608,0.7221231460571289,0.006512477528303862,0.187155082821846,0.9999713897705078,0.510859489440918,0.8618949055671692,-0.10331571847200394,0.8249098658561707,0.9996753931045532,0.489860475063324,0.8401842713356018,0.03352164477109909,0.28064098954200745,0.9999386072158813
1,0,0.5928632020950317,0.5559598207473755,-0.03278789669275284,0.9998877644538879,0.9999814033508301,0.557010293006897,0.5452429056167603,0.10056636482477188,0.9998080730438232,0.9999762773513794,0.5489561557769775,0.5980636477470398,-0.00684070261195302,0.541958212852478,0.9998664855957031,0.5341427326202393,0.5826115608215332,0.017543388530611992,0.4810962975025177,0.9998635053634644,0.5525069832801819,0.5510742664337158,0.09741902351379395,0.19328327476978302,0.9999901056289673,0.572797954082489,0.5465109944343567,-0.11429508030414581,0.3174321949481964,0.9999830722808838,0.5617987513542175,0.6896078586578369,-0.052629776298999786,0.9999755620956421,0.9999984502792358,0.5397749543190002,0.6804176568984985,0.05257628485560417,0.9999887943267822,0.9999995231628418,0.49195003509521484,0.7361931800842285,-0.08913099020719528,0.781503438949585,0.9999817609786987,0.4749249815940857,0.7214611768722534,-0.004130067769438028,0.19214844703674316,0.9999886751174927,0.5108804106712341,0.8625832200050354,-0.06290862709283829,0.8237817883491516,0.9997482895851135,0.4898247718811035,0.8399718999862671,0.027682248502969742,0.2814471423625946,0.9999563694000244
2,0,0.5928769707679749,0.5553285479545593,-0.030138768255710602,0.9998772144317627,0.9999397993087769,0.55722975730896,0.5452308058738708,0.11441171914339066,0.9997923970222473,0.9999587535858154,0.5489633679389954,0.5978593230247498,-0.006342522334307432,0.5334749817848206,0.9997355341911316,0.5342817902565002,0.5827137231826782,0.03193167969584465,0.4601636826992035,0.9998539686203003,0.5520833134651184,0.5501928329467773,0.09917458891868591,0.19056594371795654,0.9999841451644897,0.5727974772453308,0.5462197661399841,-0.10286042094230652,0.3027867376804352,0.9999858140945435,0.5617569088935852,0.6896077394485474,-0.05337880551815033,0.9999728202819824,0.9999966621398926,0.5399349331855774,0.6804189682006836,0.053319402039051056,0.9999873638153076,0.9999991655349731,0.4919411242008209,0.736270010471344,-0.09437239170074463,0.7634002566337585,0.9999582767486572,0.47539493441581726,0.7205125093460083,-0.0067881071008741856,0.19090630114078522,0.9999815225601196,0.5109148621559143,0.8625361919403076,-0.07572079449892044,0.8081598877906799,0.9995725750923157,0.4898134171962738,0.8394083380699158,0.017338113859295845,0.27838748693466187,0.9999475479125977
3,0,0.5928862690925598,0.5553200840950012,-0.03073265589773655,0.9998654127120972,0.9999421834945679,0.5572586059570312,0.545162558555603,0.11387624591588974,0.9997783899307251,0.9999642372131348,0.5490916967391968,0.5968335866928101,-0.011304152198135853,0.5287477374076843,0.99978107213974,0.5344269871711731,0.5832095146179199,0.031297534704208374,0.444063276052475,0.9998817443847656,0.5521508455276489,0.5464516282081604,0.09149908274412155,0.1924392282962799,0.9999850988388062,0.5728992223739624,0.5454689860343933,-0.10612057894468307,0.293487012386322,0.9999911785125732,0.5616270303726196,0.6896746158599854,-0.05363577976822853,0.9999714493751526,0.9999974966049194,0.5397433042526245,0.6809836626052856,0.053579144179821014,0.9999865293502808,0.9999992847442627,0.49193572998046875,0.7362699508666992,-0.09475172311067581,0.7566994428634644,0.9999706745147705,0.4753887355327606,0.7202330231666565,-0.007736625615507364,0.1987612247467041,0.9999872446060181,0.5108649730682373,0.8626425862312317,-0.07586278766393661,0.8041839599609375,0.9997509121894836,0.48961129784584045,0.8394107818603516,0.01872934028506279,0.2854163944721222,0.9999668598175049
4,0,0.5929666757583618,0.5551663041114807,-0.020824911072850227,0.9998628497123718,0.999967098236084,0.5575960278511047,0.545157253742218,0.1300322264432907,0.9997767806053162,0.9999799728393555,0.5491182804107666,0.5960904359817505,-0.0002943699073512107,0.5209577679634094,0.9998117089271545,0.5344482660293579,0.5832551717758179,0.048165030777454376,0.4280374050140381,0.9999080896377563,0.5522729754447937,0.545515239238739,0.10897901654243469,0.18995007872581482,0.9999871253967285,0.5729038119316101,0.5450359582901001,-0.08827889710664749,0.28229331970214844,0.9999921321868896,0.5616308450698853,0.6896404027938843,-0.05429462343454361,0.9999702572822571,0.9999980926513672,0.5399095416069031,0.6805869340896606,0.05422816798090935,0.9999858736991882,0.9999995231628418,0.49224767088890076,0.7362873554229736,-0.09678351879119873,0.7484477162361145,0.9999732971191406,0.47562849521636963,0.7197020649909973,-0.008364135399460793,0.20208603143692017,0.99998939037323,0.5110930800437927,0.8634523749351501,-0.08119146525859833,0.7956774234771729,0.9997745156288147,0.4892332851886749,0.839336097240448,0.014161830767989159,0.2878834307193756,0.9999673366546631
5,0,0.5930073261260986,0.5551360845565796,-0.022070160135626793,0.9998540282249451,0.9999494552612305,0.5576049089431763,0.5449773073196411,0.12529060244560242,0.9997661113739014,0.9999688863754272,0.5490688681602478,0.5954806208610535,-0.0014727655798196793,0.5113392472267151,0.9997710585594177,0.5344656109809875,0.5834469795227051,0.04269365966320038,0.4124993085861206,0.9998897314071655,0.5523696541786194,0.5441275835037231,0.10559684783220291,0.1869090050458908,0.9999831914901733,0.5729232430458069,0.5446668267250061,-0.09443025290966034,0.2734189033508301,0.9999911785125732,0.5615139007568359,0.6895365715026855,-0.054460447281599045,0.9999687075614929,0.999997615814209,0.5398727059364319,0.6805863380432129,0.05439324304461479,0.9999849796295166,0.9999994039535522,0.49213239550590515,0.7362635731697083,-0.09741771221160889,0.743028461933136,0.999971866607666,0.4757063686847687,0.7188482880592346,-0.008609483018517494,0.20571598410606384,0.9999881982803345,0.5110928416252136,0.8634598255157471,-0.08328583091497421,0.7916452288627625,0.999749481678009,0.48920002579689026,0.8388018608093262,0.010472108609974384,0.29147326946258545,0.9999665021896362
6,0,0.5931189656257629,0.5551030039787292,-0.02373107708990574,0.999853253364563,0.9999641180038452,0.5577491521835327,0.544887125492096,0.12546612322330475,0.9997628331184387,0.9999737739562988,0.5490734577178955,0.5946767330169678,-0.0020051475148648024,0.5180464386940002,0.999842643737793,0.5346654057502747,0.5838844180107117,0.0422535315155983,0.39909103512763977,0.9998987913131714,0.5523322224617004,0.5435099601745605,0.10375580936670303,0.19333204627037048,0.9999901056289673,0.572926938533783,0.5445604920387268,-0.09833136200904846,0.26601147651672363,0.9999904632568359,0.5614231824874878,0.6894704699516296,-0.05478948727250099,0.9999682307243347,0.9999980926513672,0.5398682951927185,0.6804120540618896,0.05472153425216675,0.9999845623970032,0.9999994039535522,0.4920891523361206,0.7362589240074158,-0.09686479717493057,0.7406235933303833,0.9999749660491943,0.4757574796676636,0.7187178730964661,-0.0076667130924761295,0.20745940506458282,0.9999874830245972,0.5110893845558167,0.8634045124053955,-0.08337314426898956,0.7896137833595276,0.9997937083244324,0.488910049200058,0.8385566473007202,0.01459680125117302,0.29336702823638916,0.9999675750732422
7,0,0.5931629538536072,0.5549420118331909,-0.020384857431054115,0.9998481273651123,0.9999560117721558,0.5577135682106018,0.5448364615440369,0.13009490072727203,0.9997541308403015,0.9999706745147705,0.5490103960037231,0.5939155220985413,-0.0006396743119694293,0.5141966938972473,0.9997954964637756,0.5346840023994446,0.5838940739631653,0.04635393247008324,0.384902685880661,0.9998989105224609,0.5523220896720886,0.5434971451759338,0.10610917955636978,0.19151511788368225,0.9999845027923584,0.572998583316803,0.5444439053535461,-0.0922618880867958,0.256786048412323,0.9999892711639404,0.5613749027252197,0.6894289255142212,-0.055159471929073334,0.9999672770500183,0.9999977350234985,0.5397851467132568,0.6804161071777344,0.05508549511432648,0.9999840259552002,0.9999994039535522,0.49202582240104675,0.7361272573471069,-0.09797006100416183,0.7407657504081726,0.9999717473983765,0.47578173875808716,0.7177892327308655,-0.0069531467743217945,0.21303002536296844,0.9999871253967285,0.5111318230628967,0.863368809223175,-0.09192420542240143,0.7886154651641846,0.9997327923774719,0.4888415038585663,0.8384061455726624,0.007718159817159176,0.30021214485168457,0.9999613761901855
8,0,0.5932266712188721,0.5548999309539795,-0.021846799179911613,0.9998471736907959,0.999963641166687,0.5578203797340393,0.5448305606842041,0.1307360678911209,0.9997501373291016,0.9999743700027466,0.548892080783844,0.5931093692779541,-0.0014381768414750695,0.5177620649337769,0.999829888343811,0.5348564982414246,0.5840436816215515,0.04725809767842293,0.3693419396877289,0.9998968839645386,0.5522453188896179,0.5436620712280273,0.10611994564533234,0.19275276362895966,0.9999868869781494,0.5729946494102478,0.5444574356079102,-0.09257228672504425,0.24524378776550293,0.9999877214431763,0.561347246170044,0.6893712878227234,-0.055722303688526154,0.9999669194221497,0.9999980926513672,0.539787232875824,0.6803131103515625,0.05564624443650246,0.9999836683273315,0.9999994039535522,0.4919476807117462,0.7361218333244324,-0.09804579615592957,0.74314945936203,0.9999743700027466,0.47579100728034973,0.7178027629852295,-0.006296725478023291,0.21335121989250183,0.9999867677688599,0.5111382603645325,0.8633584976196289,-0.0919242650270462,0.790539026260376,0.9997729659080505,0.48876094818115234,0.8382588624954224,0.011559924110770226,0.3011600971221924,0.9999639987945557
9,0,0.5932896733283997,0.5548189878463745,-0.019706260412931442,0.9998418688774109,0.9999545812606812,0.5577337741851807,0.5447365641593933,0.13062113523483276,0.9997401833534241,0.9999678134918213,0.5488796234130859,0.5928782820701599,0.00018187052046414465,0.5128313899040222,0.9998102784156799,0.5348603129386902,0.5840502977371216,0.04763041064143181,0.3576667010784149,0.9998949766159058,0.5521935224533081,0.5436564683914185,0.10789137333631516,0.19087930023670197,0.999984622001648,0.573089599609375,0.5443634390830994,-0.08984608948230743,0.23792041838169098,0.9999898672103882,0.5612742900848389,0.6893689632415771,-0.055701423436403275,0.999966025352478,0.9999977350234985,0.5396832823753357,0.6803244948387146,0.05562537908554077,0.9999831318855286,0.9999994039535522,0.4919324517250061,0.7360984086990356,-0.0983429104089737,0.740301787853241,0.9999719858169556,0.4758196175098419,0.7174068093299866,-0.00795621145516634,0.2164577841758728,0.9999871253967285,0.5112117528915405,0.863353967666626,-0.09215337783098221,0.7877398133277893,0.9997568726539612,0.48868969082832336,0.8382399082183838,0.008366957306861877,0.3044877350330353,0.9999630451202393
