frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.5527290105819702,0.5410810708999634,-0.17587216198444366,0.9999980926513672,0.9999996423721313,0.5108200311660767,0.5376557111740112,-0.013506900519132614,0.9999369382858276,0.9999912977218628,0.5515897870063782,0.6387946009635925,-0.19778434932231903,0.9984472393989563,0.9999878406524658,0.5083097815513611,0.6177502870559692,0.0004200210969429463,0.4180741608142853,0.9999330043792725,0.5324418544769287,0.7118658423423767,-0.230245441198349,0.9979433417320251,0.9999982118606567,0.4931086599826813,0.6817499399185181,-0.06354949623346329,0.3798196613788605,0.9999527931213379,0.5476683378219604,0.6824217438697815,-0.05026064068078995,0.9999889135360718,0.9999996423721313,0.522384762763977,0.6744837760925293,0.050207413733005524,0.9999779462814331,0.9999995231628418,0.4916541278362274,0.7204762697219849,-0.16323170065879822,0.996245801448822,0.9999986886978149,0.4740227162837982,0.7120988965034485,-0.03723783791065216,0.9625161290168762,0.9999961853027344,0.5041652321815491,0.8480764031410217,-0.07515455037355423,0.9938911199569702,0.9999891519546509,0.4849037826061249,0.8324649333953857,0.033955395221710205,0.9664340615272522,0.9999920129776001
1,0,0.5527507066726685,0.5411961078643799,-0.16536076366901398,0.9999980926513672,0.9999994039535522,0.5108150243759155,0.5389061570167542,-0.003232630668208003,0.9999381303787231,0.9999915361404419,0.5514907240867615,0.6396842002868652,-0.18953892588615417,0.9985110759735107,0.9999881982803345,0.5082653164863586,0.6179069876670837,0.008471035398542881,0.4258287250995636,0.9999457597732544,0.5324420928955078,0.7119343280792236,-0.2175065129995346,0.9980350732803345,0.9999979734420776,0.49333447217941284,0.6768923401832581,-0.05694728344678879,0.40681886672973633,0.9999822378158569,0.5478745698928833,0.6818337440490723,-0.050536103546619415,0.9999885559082031,0.9999994039535522,0.5226486325263977,0.6744400858879089,0.050488751381635666,0.9999775290489197,0.9999991655349731,0.49249327182769775,0.7209012508392334,-0.144798144698143,0.9958989024162292,0.9999969005584717,0.47404518723487854,0.7121038436889648,-0.0410388745367527,0.960660994052887,0.9999940395355225,0.5033642649650574,0.8481071591377258,-0.06289482116699219,0.9936228394508362,0.9999717473983765,0.48487651348114014,0.832348644733429,0.028867488726973534,0.9642311930656433,0.9999849796295166
2,0,0.5527551770210266,0.5412129163742065,-0.1640029400587082,0.999998152256012,0.9999995231628418,0.5108158588409424,0.5395680069923401,-0.003916318062692881,0.9999381899833679,0.9999873638153076,0.5514906048774719,0.639706015586853,-0.1851767599582672,0.9985824823379517,0.999992847442627,0.5082363486289978,0.6182985901832581,0.00750037981197238,0.42658567428588867,0.9999098777770996,0.5327780246734619,0.7116523385047913,-0.20740097761154175,0.9981572031974792,0.9999988079071045,0.4933015704154968,0.6763256192207336,-0.05744071304798126,0.41453999280929565,0.9999557733535767,0.5478423833847046,0.6807547807693481,-0.05000022426247597,0.9999885559082031,0.9999995231628418,0.5226250886917114,0.6743165254592896,0.04995753988623619,0.9999773502349854,0.9999991655349731,0.4929811656475067,0.7216134071350098,-0.14816290140151978,0.9957420229911804,0.9999980926513672,0.4742177128791809,0.7125091552734375,-0.04597075656056404,0.9598543047904968,0.9999929666519165,0.5033469200134277,0.8480519652366638,-0.0628625676035881,0.9934819340705872,0.9999818801879883,0.48487216234207153,0.831039547920227,0.02929893508553505,0.9621416926383972,0.9999841451644897
3,0,0.5527530312538147,0.541219174861908,-0.16259123384952545,0.999998152256012,0.9999995231628418,0.5108286738395691,0.5398275256156921,-0.004916484002023935,0.9999391436576843,0.9999881982803345,0.5514727234840393,0.6398056745529175,-0.182438924908638,0.9986666440963745,0.9999916553497314,0.5082003474235535,0.6186955571174622,0.0076086982153356075,0.4357330799102783,0.9999185800552368,0.5327690839767456,0.7116503715515137,-0.2010953575372696,0.9982801675796509,0.9999985694885254,0.493159681558609,0.6765506863594055,-0.0508766695857048,0.43271806836128235,0.9999654293060303,0.5472082495689392,0.6802682876586914,-0.04923771694302559,0.9999886155128479,0.9999994039535522,0.5223022699356079,0.6742638945579529,0.04920227453112602,0.9999773502349854,0.9999991655349731,0.4933411180973053,0.7229956984519958,-0.15031985938549042,0.9957872033119202,0.9999978542327881,0.4743880033493042,0.712792158126831,-0.05496218428015709,0.9607008099555969,0.9999935626983643,0.5032913088798523,0.848272442817688,-0.0645880326628685,0.9935609698295593,0.9999827146530151,0.4843159019947052,0.8306864500045776,0.01915840618312359,0.9618087410926819,0.9999852180480957
4,0,0.5527530312538147,0.5412178635597229,-0.1465519368648529,0.9999980926513672,0.9999991655349731,0.5108394026756287,0.5403570532798767,0.0005080518894828856,0.9999379515647888,0.9999803304672241,0.5514870882034302,0.6397860646247864,-0.17004632949829102,0.9987075328826904,0.999984622001648,0.5081757307052612,0.6191389560699463,0.007812208496034145,0.44667986035346985,0.9998610019683838,0.5327672362327576,0.7115927934646606,-0.19801735877990723,0.9983611702919006,0.999997615814209,0.49279484152793884,0.6765127778053284,-0.05290098115801811,0.448803186416626,0.9999362230300903,0.5465964078903198,0.6802681684494019,-0.04823845997452736,0.9999887943267822,0.9999994039535522,0.52139812707901,0.6745054721832275,0.04819430410861969,0.9999776482582092,0.9999991655349731,0.49384912848472595,0.7234280109405518,-0.1642860472202301,0.9959348440170288,0.9999977350234985,0.47427481412887573,0.7130208611488342,-0.061998091638088226,0.9629603624343872,0.9999924898147583,0.5032706260681152,0.8484189510345459,-0.08026662468910217,0.9938008785247803,0.9999796152114868,0.48421138525009155,0.830643892288208,0.013693795539438725,0.9632452726364136,0.9999850988388062
5,0,0.5527384877204895,0.5411702990531921,-0.15318898856639862,0.9999980926513672,0.9999994039535522,0.5108584761619568,0.5407096147537231,-0.004480714909732342,0.9999392628669739,0.9999895095825195,0.5515491366386414,0.6393632292747498,-0.1746203899383545,0.9987413287162781,0.9999877214431763,0.5080975890159607,0.6196755766868591,0.0004394855641294271,0.4636961817741394,0.99992835521698,0.53281569480896,0.7115393877029419,-0.20159880816936493,0.9984303116798401,0.9999982118606567,0.4921603202819824,0.6766447424888611,-0.05963834747672081,0.47253936529159546,0.9999697208404541,0.5466182231903076,0.6799143552780151,-0.048131488263607025,0.9999886155128479,0.9999994039535522,0.5214179158210754,0.6744946241378784,0.04808492586016655,0.9999775290489197,0.9999992847442627,0.4940687119960785,0.7241526246070862,-0.15235355496406555,0.9956443309783936,0.9999969005584717,0.4741377532482147,0.7130192518234253,-0.05747755989432335,0.9625738263130188,0.9999920129776001,0.5032285451889038,0.8494920134544373,-0.07836461812257767,0.9936125874519348,0.9999731779098511,0.4842176139354706,0.8305922746658325,0.018192080780863762,0.9620422124862671,0.9999861717224121
6,0,0.5527670979499817,0.5413084626197815,-0.15646328032016754,0.9999980330467224,0.9999992847442627,0.510858416557312,0.5409143567085266,-0.0047965398989617825,0.9999390840530396,0.9999854564666748,0.5514723658561707,0.6404064893722534,-0.17863552272319794,0.9987854361534119,0.9999871253967285,0.5080584287643433,0.6201271414756775,0.00037749402690678835,0.4716424345970154,0.9998931884765625,0.5327664613723755,0.7116920948028564,-0.2066376507282257,0.9984959959983826,0.9999977350234985,0.49184784293174744,0.6767483353614807,-0.06001613289117813,0.483797162771225,0.9999452829360962,0.5464069247245789,0.6799360513687134,-0.047937121242284775,0.9999886751174927,0.9999995231628418,0.5213491320610046,0.6745756268501282,0.0478883795440197,0.9999777674674988,0.9999992847442627,0.49402326345443726,0.7240859270095825,-0.16152426600456238,0.995704174041748,0.9999977350234985,0.47410720586776733,0.7129173874855042,-0.06445010751485825,0.9639410376548767,0.9999932050704956,0.5031102895736694,0.8492869138717651,-0.0789271742105484,0.9936893582344055,0.9999802112579346,0.4842144548892975,0.8300802707672119,0.01077719870954752,0.9628129005432129,0.999985933303833
7,0,0.5527814030647278,0.5413843393325806,-0.15797413885593414,0.9999979734420776,0.9999992847442627,0.5108588337898254,0.5411626696586609,-0.004928849637508392,0.9999380111694336,0.9999831914901733,0.5514640808105469,0.6403946876525879,-0.18037904798984528,0.9988006949424744,0.9999872446060181,0.5080066919326782,0.6203552484512329,-0.0011511989869177341,0.4739300012588501,0.999883770942688,0.532776951789856,0.7116595506668091,-0.20838825404644012,0.998519241809845,0.9999978542327881,0.49153926968574524,0.6768220067024231,-0.06445156037807465,0.48356539011001587,0.9999300241470337,0.5466165542602539,0.6801078915596008,-0.04777843505144119,0.9999886155128479,0.9999994039535522,0.5213634967803955,0.6750927567481995,0.04772879183292389,0.9999776482582092,0.9999991655349731,0.4942001700401306,0.7240305542945862,-0.1644432097673416,0.9955682754516602,0.9999973773956299,0.47396716475486755,0.7129486203193665,-0.06254614144563675,0.963867723941803,0.999991774559021,0.5030604004859924,0.8494035601615906,-0.07979295402765274,0.993508517742157,0.9999780654907227,0.48408642411231995,0.8286948800086975,0.014404586516320705,0.961844801902771,0.9999843835830688
8,0,0.5527477264404297,0.5412775278091431,-0.15837736427783966,0.9999979734420776,0.9999995231628418,0.5108587145805359,0.5412135720252991,-0.007054177578538656,0.9999374747276306,0.9999861717224121,0.5514533519744873,0.6402038335800171,-0.18105310201644897,0.9988224506378174,0.9999909400939941,0.5079261660575867,0.6204443573951721,-0.002323515247553587,0.4742741882801056,0.9999078512191772,0.5329030752182007,0.7114340662956238,-0.20328262448310852,0.998543918132782,0.9999983310699463,0.4915619194507599,0.676929771900177,-0.06656847149133682,0.47723260521888733,0.9999302625656128,0.5470913052558899,0.6799505949020386,-0.04781777411699295,0.9999884366989136,0.9999994039535522,0.521568238735199,0.6750619411468506,0.04776793345808983,0.9999772310256958,0.9999991655349731,0.49422985315322876,0.7241649031639099,-0.15971684455871582,0.9952923655509949,0.9999969005584717,0.47396525740623474,0.7129544019699097,-0.061476223170757294,0.9618269801139832,0.9999892711639404,0.5030533671379089,0.8501369953155518,-0.07916160672903061,0.9932385087013245,0.999968409538269,0.4840894043445587,0.8277483582496643,0.016148151829838753,0.9588879346847534,0.9999792575836182
9,0,0.5527422428131104,0.5412684082984924,-0.15602608025074005,0.9999980330467224,0.9999995231628418,0.5108601450920105,0.5413196682929993,-0.0020338925532996655,0.999937117099762,0.999985933303833,0.5514405369758606,0.6401950716972351,-0.1798306256532669,0.9988730549812317,0.9999901056289673,0.5079202055931091,0.6204603314399719,0.0028561949729919434,0.47037848830223083,0.999897837638855,0.5329237580299377,0.7113009095191956,-0.20385751128196716,0.9986092448234558,0.9999982118606567,0.4915720820426941,0.6769945025444031,-0.062216710299253464,0.47729870676994324,0.9999454021453857,0.5468224287033081,0.6796706318855286,-0.047861650586128235,0.9999884963035583,0.9999994039535522,0.5215132236480713,0.6750307679176331,0.047812629491090775,0.999977171421051,0.9999990463256836,0.4942064881324768,0.7243872880935669,-0.15920720994472504,0.99539715051651,0.9999977350234985,0.4741066098213196,0.7129303812980652,-0.06205754727125168,0.9625089168548584,0.999993085861206,0.5030166506767273,0.850126326084137,-0.07859110832214355,0.9933905601501465,0.9999783039093018,0.4840661585330963,0.8277006149291992,0.010204542428255081,0.9590908288955688,0.9999842643737793
