frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.5792182087898254,0.5572885870933533,-0.0315917544066906,0.9999649524688721,0.999992847442627,0.5446855425834656,0.5475404858589172,0.09297071397304535,0.9998810291290283,0.9999814033508301,0.5360022783279419,0.5924197435379028,-0.007965906523168087,0.8662437796592712,0.9999074935913086,0.5186209678649902,0.6055746674537659,0.013720516115427017,0.571921169757843,0.999790608882904,0.5317476391792297,0.5547193288803101,0.07450265437364578,0.7257851958274841,0.999994158744812,0.5423077940940857,0.568508505821228,-0.12546661496162415,0.419742226600647,0.9999738931655884,0.5438854694366455,0.6898368000984192,-0.049576450139284134,0.9999850988388062,0.9999986886978149,0.5215787887573242,0.6782038807868958,0.04952019825577736,0.9999911785125732,0.9999995231628418,0.48629501461982727,0.7407074570655823,-0.11884719878435135,0.9312663674354553,0.9999703168869019,0.45630428194999695,0.717734158039093,-0.01768047921359539,0.679553747177124,0.9999681711196899,0.48645690083503723,0.8641163110733032,-0.08600354194641113,0.9297171235084534,0.9995920062065125,0.46869122982025146,0.8393409848213196,0.014841059222817421,0.7030958533287048,0.9999411106109619
1,0,0.5792861580848694,0.5572212934494019,-0.005810358561575413,0.9999650716781616,0.999995231628418,0.5446711778640747,0.547992467880249,0.12584689259529114,0.9998783469200134,0.999984622001648,0.5360254049301147,0.592525064945221,0.019728248938918114,0.8628510236740112,0.9999285936355591,0.5187086462974548,0.605574369430542,0.05601328983902931,0.547619104385376,0.9998173117637634,0.531492292881012,0.5557822585105896,0.11156118661165237,0.7162017226219177,0.9999951124191284,0.5416345596313477,0.5685376524925232,-0.07026496529579163,0.3968609869480133,0.9999592304229736,0.5440365672111511,0.689972460269928,-0.049624208360910416,0.9999852180480957,0.9999991655349731,0.5216332077980042,0.6783043742179871,0.04956863820552826,0.999991238117218,0.9999996423721313,0.4862006902694702,0.740588366985321,-0.1059160903096199,0.9331495761871338,0.999984860420227,0.45628219842910767,0.7171762585639954,-0.02189483307301998,0.6912966966629028,0.9999842643737793,0.4865621030330658,0.8639812469482422,-0.06766336411237717,0.9292518496513367,0.999659538269043,0.4686970114707947,0.8406610488891602,0.004240970127284527,0.708358645439148,0.9999548196792603
2,0,0.5793912410736084,0.557184100151062,0.007323265075683594,0.9999650120735168,0.9999951124191284,0.5440884828567505,0.5476932525634766,0.14686845242977142,0.9998792409896851,0.9999905824661255,0.5360336899757385,0.5926100015640259,0.03661560267210007,0.8638176321983337,0.9999397993087769,0.5192102193832397,0.6053606271743774,0.07377923280000687,0.5312716364860535,0.9998905658721924,0.5314866900444031,0.5557757616043091,0.13495586812496185,0.7168571352958679,0.9999971389770508,0.5413398742675781,0.5702584981918335,-0.06354301422834396,0.3929465413093567,0.9999889135360718,0.5442207455635071,0.6902374029159546,-0.050270311534404755,0.999984622001648,0.9999991655349731,0.5215822458267212,0.6783680319786072,0.05020296946167946,0.9999908208847046,0.9999996423721313,0.48619702458381653,0.7401624321937561,-0.10792136937379837,0.9349497556686401,0.999985933303833,0.4562734067440033,0.7164966464042664,-0.028614500537514687,0.7019073963165283,0.99998939037323,0.48695820569992065,0.8637942671775818,-0.07169478386640549,0.9271677732467651,0.9998377561569214,0.4687657356262207,0.8413078784942627,-0.013063212856650352,0.7157297730445862,0.9999769926071167
3,0,0.5796293020248413,0.5569830536842346,0.018013576045632362,0.9999649524688721,0.999995231628418,0.543339192867279,0.5470123887062073,0.15330098569393158,0.9998836517333984,0.999994158744812,0.5361760258674622,0.5930182337760925,0.04353231191635132,0.8608624339103699,0.9999397993087769,0.5194876194000244,0.6051458716392517,0.08465990424156189,0.516346275806427,0.9999314546585083,0.5315734148025513,0.5567272305488586,0.1331707388162613,0.7122786641120911,0.9999971389770508,0.5411178469657898,0.5742477178573608,-0.04926392063498497,0.3908792734146118,0.9999933242797852,0.544252336025238,0.6902371048927307,-0.05031315237283707,0.9999840259552002,0.9999992847442627,0.5214726328849792,0.6781725883483887,0.050241876393556595,0.9999904632568359,0.9999997615814209,0.4862159490585327,0.7399171590805054,-0.10809476673603058,0.9355116486549377,0.9999881982803345,0.4562428593635559,0.7165036201477051,-0.031929001212120056,0.7108607292175293,0.9999923706054688,0.4871218502521515,0.8634291291236877,-0.07297679036855698,0.9235619902610779,0.9998658895492554,0.4687659442424774,0.841349720954895,-0.013150512240827084,0.7194744944572449,0.999982476234436
4,0,0.5801801085472107,0.5569718480110168,0.008492783643305302,0.9999651908874512,0.999995231628418,0.5423538088798523,0.5470106601715088,0.14548547565937042,0.9998836517333984,0.9999896287918091,0.537053644657135,0.5929271578788757,0.03545965999364853,0.8648659586906433,0.9999256134033203,0.519420862197876,0.6050481200218201,0.07411379367113113,0.5014790296554565,0.9998631477355957,0.5315832495689392,0.5568022131919861,0.12701088190078735,0.7155541777610779,0.999996542930603,0.5407281517982483,0.5748959183692932,-0.06305865198373795,0.379584938287735,0.9999812841415405,0.5442512035369873,0.6914212703704834,-0.05056434124708176,0.9999837875366211,0.9999991655349731,0.5212749242782593,0.678605854511261,0.050491515547037125,0.9999901652336121,0.9999996423721313,0.48617124557495117,0.7398697733879089,-0.10958694666624069,0.939236044883728,0.9999902248382568,0.456207811832428,0.7162055969238281,-0.03564780578017235,0.7280526161193848,0.999991774559021,0.48741960525512695,0.8634194731712341,-0.07399988174438477,0.9259155988693237,0.9998772144317627,0.46883276104927063,0.8418406248092651,-0.014281507581472397,0.7347151041030884,0.999982476234436
5,0,0.5805028676986694,0.5569413900375366,0.01804191619157791,0.9999644160270691,0.9999936819076538,0.5418739914894104,0.546520471572876,0.1535651534795761,0.9998860955238342,0.9999918937683105,0.5371466279029846,0.5930230617523193,0.04544452205300331,0.8603417277336121,0.9999265670776367,0.5195268988609314,0.6050413846969604,0.07842876762151718,0.5028097629547119,0.9999086856842041,0.5316277146339417,0.5559221506118774,0.14066527783870697,0.7098391056060791,0.9999970197677612,0.5425403714179993,0.5745970606803894,-0.05974235013127327,0.38976937532424927,0.999994158744812,0.5444497466087341,0.6914138197898865,-0.050793834030628204,0.9999829530715942,0.9999991655349731,0.5212696194648743,0.6779166460037231,0.050713617354631424,0.9999897480010986,0.9999996423721313,0.48613014817237854,0.7398686408996582,-0.10990170389413834,0.9377925992012024,0.999987006187439,0.45609042048454285,0.7163469195365906,-0.03246282786130905,0.7283903360366821,0.9999910593032837,0.48746758699417114,0.8631229400634766,-0.07316829264163971,0.920559823513031,0.9998501539230347,0.46878916025161743,0.8418214321136475,-0.009398136287927628,0.7292265892028809,0.9999803304672241
6,0,0.5806853771209717,0.5569510459899902,0.013759303838014603,0.9999648332595825,0.9999957084655762,0.5415262579917908,0.5464790463447571,0.15194202959537506,0.9998875260353088,0.9999914169311523,0.5374834537506104,0.5930071473121643,0.04323454201221466,0.8628252148628235,0.9999374151229858,0.5195005536079407,0.6049937605857849,0.0828499123454094,0.4866609275341034,0.9998811483383179,0.5316439270973206,0.5559403300285339,0.140091210603714,0.712662398815155,0.9999970197677612,0.5418313145637512,0.5749680399894714,-0.053107209503650665,0.3801105320453644,0.9999862909317017,0.5443774461746216,0.6916885375976562,-0.05093032494187355,0.9999827146530151,0.9999992847442627,0.5209230780601501,0.6779564619064331,0.05085116624832153,0.9999894499778748,0.9999997615814209,0.48607704043388367,0.7398604154586792,-0.11008831113576889,0.9402550458908081,0.9999899864196777,0.4560694992542267,0.7162615060806274,-0.035890113562345505,0.7414772510528564,0.9999921321868896,0.4874855577945709,0.863085925579071,-0.07123354077339172,0.9215524792671204,0.9998836517333984,0.4686623215675354,0.8418413996696472,-0.010396436788141727,0.7399834394454956,0.9999837875366211
7,0,0.5807015299797058,0.5568972826004028,0.00797293335199356,0.9999647736549377,0.9999949932098389,0.5414950251579285,0.5463975667953491,0.1473945677280426,0.9998880624771118,0.999990701675415,0.537401020526886,0.593136191368103,0.03754016011953354,0.8652095794677734,0.9999364614486694,0.5194956064224243,0.6049268841743469,0.07374098896980286,0.4862518906593323,0.9998873472213745,0.5316760540008545,0.5558564066886902,0.13437055051326752,0.7153350710868835,0.9999973773956299,0.5418550968170166,0.5748276114463806,-0.065602608025074,0.38357895612716675,0.9999898672103882,0.5443408489227295,0.6917729377746582,-0.05125994607806206,0.9999827146530151,0.9999992847442627,0.5208845734596252,0.6779669523239136,0.051179587841033936,0.99998939037323,0.9999997615814209,0.4860037565231323,0.7398428320884705,-0.1103958785533905,0.9426698088645935,0.9999905824661255,0.45607101917266846,0.7162203788757324,-0.03341294825077057,0.7511439919471741,0.999992847442627,0.487677663564682,0.8630672693252563,-0.07245269417762756,0.9229515194892883,0.9998939037322998,0.46870893239974976,0.8425281643867493,-0.0088294493034482,0.7489449381828308,0.9999845027923584
8,0,0.5806930661201477,0.5568163394927979,0.004957189317792654,0.9999645352363586,0.9999945163726807,0.5415099263191223,0.5463845729827881,0.14340421557426453,0.9998886585235596,0.9999905824661255,0.5372787714004517,0.593160092830658,0.0350898914039135,0.8654704689979553,0.9999258518218994,0.519514262676239,0.6048968434333801,0.06869442760944366,0.4870907664299011,0.9998801946640015,0.531678318977356,0.555930495262146,0.13308867812156677,0.7150320410728455,0.9999967813491821,0.5418530106544495,0.5747122168540955,-0.07056835293769836,0.38843613862991333,0.9999902248382568,0.5443391799926758,0.6920557618141174,-0.051426392048597336,0.9999827146530151,0.9999992847442627,0.5208414196968079,0.6781878471374512,0.051346488296985626,0.9999893307685852,0.9999997615814209,0.4859749376773834,0.7397546172142029,-0.1111079603433609,0.9449120163917542,0.9999911785125732,0.4560473561286926,0.7161577343940735,-0.032165344804525375,0.7599265575408936,0.9999933242797852,0.4876790940761566,0.8629809617996216,-0.07276033610105515,0.9245412945747375,0.9998985528945923,0.4688107371330261,0.8427671790122986,-0.006718439050018787,0.7570740580558777,0.9999855756759644
9,0,0.5807448029518127,0.5568928718566895,0.008073301985859871,0.9999635815620422,0.9999933242797852,0.5415162444114685,0.5463009476661682,0.1470520794391632,0.9998887777328491,0.9999905824661255,0.5372744202613831,0.5932594537734985,0.036262985318899155,0.8642190098762512,0.9999244213104248,0.5195835828781128,0.6048974990844727,0.07265505939722061,0.4856831133365631,0.9998924732208252,0.531836211681366,0.5556139945983887,0.13291144371032715,0.7120558619499207,0.999996542930603,0.5420321822166443,0.5745932459831238,-0.06533174216747284,0.3905148506164551,0.9999918937683105,0.5443505048751831,0.6921312212944031,-0.051472246646881104,0.9999822974205017,0.9999991655349731,0.5208331942558289,0.6782248020172119,0.0513925738632679,0.9999890923500061,0.9999997615814209,0.48595932126045227,0.7397608757019043,-0.11201835423707962,0.9453451037406921,0.9999881982803345,0.4560171961784363,0.7161408066749573,-0.03444342315196991,0.7637591361999512,0.9999920129776001,0.4877069592475891,0.8628891110420227,-0.07309968024492264,0.9231176972389221,0.9998688697814941,0.4688217341899872,0.8426523208618164,-0.007887853309512138,0.7580468058586121,0.9999823570251465
