frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.5407236814498901,0.49096164107322693,-0.010233497247099876,0.9999806880950928,0.9999979734420776,0.5583741664886475,0.4868577718734741,-0.00864662230014801,0.9999847412109375,0.9999954700469971,0.5730674266815186,0.5417337417602539,-0.0345413014292717,0.9999769926071167,0.9999933242797852,0.5407639741897583,0.5384526252746582,0.11650832742452621,0.9998247027397156,0.9999737739562988,0.5326623320579529,0.5934847593307495,-0.011106372810900211,0.9283654689788818,0.9998568296432495,0.5264189839363098,0.6028445959091187,0.039327893406152725,0.3297390639781952,0.9996287822723389,0.5310027003288269,0.5422178506851196,0.0844004675745964,0.8332871198654175,0.9999972581863403,0.5389495491981506,0.5546858310699463,-0.10608425736427307,0.22108493745326996,0.9999415874481201,0.5538896918296814,0.6793779730796814,-0.05783967673778534,0.9999566078186035,0.9999948740005493,0.5308365821838379,0.672880232334137,0.057775478810071945,0.9999678134918213,0.9999978542327881,0.4892440736293793,0.7241373658180237,-0.12323691695928574,0.9497933387756348,0.9999746084213257,0.4720606803894043,0.7082105875015259,-0.016153015196323395,0.5921632051467896,0.999967098236084,0.4965222179889679,0.859519898891449,-0.12257488071918488,0.9576863050460815,0.9996992349624634,0.4781475365161896,0.8413766026496887,-0.00045937905088067055,0.7203481197357178,0.9999271631240845
1,0,0.5409013032913208,0.490731418132782,0.00031128397677093744,0.9999817609786987,0.9999991655349731,0.5583545565605164,0.486858069896698,-0.00236887251958251,0.9999858736991882,0.9999990463256836,0.5730240345001221,0.5412188768386841,-0.028827108442783356,0.9999781250953674,0.9999983310699463,0.540367841720581,0.5384722948074341,0.12033331394195557,0.9998297095298767,0.9999886751174927,0.532654345035553,0.5937919616699219,0.004788537509739399,0.933134138584137,0.9999672174453735,0.5273240804672241,0.6031438112258911,0.0497606135904789,0.3224811851978302,0.9997350573539734,0.531228244304657,0.542241632938385,0.10853009670972824,0.8426666855812073,0.9999990463256836,0.5390701293945312,0.5566425323486328,-0.08759447932243347,0.211298868060112,0.9999252557754517,0.5539476871490479,0.6794031262397766,-0.05604477599263191,0.9999593496322632,0.9999980926513672,0.5308434963226318,0.6738789081573486,0.05599578097462654,0.999969482421875,0.999998927116394,0.4893392324447632,0.7260391712188721,-0.13784734904766083,0.9541928768157959,0.9999927282333374,0.4728836417198181,0.7082422375679016,-0.024708889424800873,0.6169497966766357,0.9999864101409912,0.49629005789756775,0.8594374656677246,-0.1296633929014206,0.9610550403594971,0.9998469352722168,0.47819316387176514,0.8408455848693848,-0.013237356208264828,0.7372998595237732,0.9999402761459351
2,0,0.5410453081130981,0.4906783998012543,-0.00023027072893455625,0.9999821782112122,0.9999974966049194,0.5580934286117554,0.4868777096271515,-0.015324384905397892,0.9999868273735046,0.9999980926513672,0.5729371309280396,0.5413275957107544,-0.04348600655794144,0.9999790191650391,0.9999978542327881,0.5406665802001953,0.5385317802429199,0.12027169018983841,0.9998317360877991,0.9999836683273315,0.5326012372970581,0.5942949652671814,-0.0031169375870376825,0.9390181303024292,0.9999638795852661,0.5282630324363708,0.6030940413475037,0.06863842159509659,0.30409935116767883,0.9996053576469421,0.5315616726875305,0.5419405102729797,0.10331312566995621,0.8553107976913452,0.999998927116394,0.5380081534385681,0.562450110912323,-0.0566524863243103,0.19632793962955475,0.9997746348381042,0.5538373589515686,0.6794024705886841,-0.05604710429906845,0.9999620914459229,0.999997615814209,0.53086256980896,0.6741612553596497,0.05600401386618614,0.9999708533287048,0.9999979734420776,0.489481657743454,0.7260293364524841,-0.15436747670173645,0.9586260914802551,0.9999938011169434,0.4730738699436188,0.7084977030754089,-0.03107607364654541,0.6485544443130493,0.9999816417694092,0.49618393182754517,0.8591310381889343,-0.13826416432857513,0.9647241234779358,0.9999033212661743,0.47818806767463684,0.8401976227760315,-0.014393748715519905,0.7588279843330383,0.9999382495880127
3,0,0.5411520004272461,0.49067410826683044,-0.006993754766881466,0.9999823570251465,0.9999977350234985,0.5580241680145264,0.48693615198135376,-0.021311145275831223,0.9999874830245972,0.9999977350234985,0.5728703737258911,0.5413800477981567,-0.04717780277132988,0.9999797344207764,0.9999973773956299,0.5406643748283386,0.5385190844535828,0.11321571469306946,0.9998309016227722,0.9999812841415405,0.5325947403907776,0.594420313835144,-0.007143974769860506,0.9430991411209106,0.9999508857727051,0.5284788012504578,0.6029529571533203,0.06414365023374557,0.29511725902557373,0.9995731711387634,0.5316181778907776,0.5418730974197388,0.09990585595369339,0.8635050058364868,0.999998927116394,0.5383065938949585,0.5618078112602234,-0.07090433686971664,0.18729138374328613,0.9998968839645386,0.5538808107376099,0.6794615387916565,-0.05573870614171028,0.9999641180038452,0.9999980926513672,0.5312086343765259,0.6746135950088501,0.05570533499121666,0.9999719262123108,0.9999986886978149,0.48956337571144104,0.7261356115341187,-0.1473611444234848,0.9621007442474365,0.999993085861206,0.47314202785491943,0.7086344957351685,-0.0290208850055933,0.6690840125083923,0.9999865293502808,0.49615898728370667,0.8591330051422119,-0.11922726780176163,0.9674842357635498,0.999911904335022,0.4782671630382538,0.8390902280807495,-0.008374104276299477,0.7733888030052185,0.999963641166687
4,0,0.5412490963935852,0.4906674921512604,-0.009908844716846943,0.9999831914901733,0.999998927116394,0.5579729676246643,0.48694440722465515,-0.020900608971714973,0.9999883770942688,0.999998927116394,0.5728606581687927,0.5413839221000671,-0.04594679921865463,0.999980628490448,0.9999979734420776,0.5406402349472046,0.5385171175003052,0.11341126263141632,0.9998341798782349,0.9999853372573853,0.5326069593429565,0.5945157408714294,-0.007225914858281612,0.9473926424980164,0.9999558925628662,0.5288099646568298,0.6029459834098816,0.05769108235836029,0.2896210551261902,0.9995582699775696,0.5316917896270752,0.541698694229126,0.10036350786685944,0.8725900650024414,0.999998927116394,0.5383301377296448,0.5610253810882568,-0.08006451278924942,0.18128140270709991,0.9999090433120728,0.5538837909698486,0.6794999837875366,-0.05555516108870506,0.9999660849571228,0.999997615814209,0.5312191247940063,0.6748829483985901,0.05552880838513374,0.999972939491272,0.9999983310699463,0.4895786643028259,0.726152241230011,-0.1489175409078598,0.9655418395996094,0.9999935626983643,0.4732430875301361,0.7086448073387146,-0.02943548373878002,0.6923794150352478,0.999987006187439,0.4957214295864105,0.8587923645973206,-0.12302650511264801,0.9702213406562805,0.9999092817306519,0.4782446026802063,0.8390716910362244,-0.01114733424037695,0.7899713516235352,0.9999485015869141
5,0,0.5413049459457397,0.4906671643257141,-0.009893639013171196,0.999984085559845,0.9999990463256836,0.5579261183738708,0.4869496524333954,-0.019896680489182472,0.9999892711639404,0.9999991655349731,0.5728360414505005,0.5413833260536194,-0.04529118910431862,0.9999816417694092,0.9999985694885254,0.5406378507614136,0.5385224223136902,0.11369553953409195,0.999837338924408,0.9999867677688599,0.5326067805290222,0.5946758389472961,-0.007305001374334097,0.9515866041183472,0.9999672174453735,0.5290283560752869,0.6029983162879944,0.055484239012002945,0.28096458315849304,0.9995691180229187,0.5318023562431335,0.5415421724319458,0.09972821921110153,0.881756067276001,0.9999992847442627,0.5383514761924744,0.5604416728019714,-0.07992382347583771,0.17289403080940247,0.9998910427093506,0.5538835525512695,0.6795560121536255,-0.055392730981111526,0.9999681115150452,0.9999979734420776,0.5312327742576599,0.6751657724380493,0.05537081137299538,0.9999740123748779,0.9999984502792358,0.48964664340019226,0.7261431813240051,-0.153629869222641,0.9687570929527283,0.9999951124191284,0.4733479917049408,0.7090927958488464,-0.030506212264299393,0.7139883041381836,0.9999872446060181,0.49572548270225525,0.8587428331375122,-0.13797228038311005,0.9728842377662659,0.999925971031189,0.4782293736934662,0.8390146493911743,-0.014334246516227722,0.8050771951675415,0.9999532699584961
6,0,0.5413530468940735,0.49062806367874146,-0.01203015074133873,0.9999838471412659,0.9999969005584717,0.5578656792640686,0.4869860112667084,-0.024695051833987236,0.9999896287918091,0.9999972581863403,0.5727302432060242,0.5415861010551453,-0.05161202326416969,0.9999820590019226,0.9999971389770508,0.5407413244247437,0.5385684967041016,0.1132512241601944,0.9998381733894348,0.9999822378158569,0.5325174331665039,0.5950896143913269,-0.012594671919941902,0.9553518295288086,0.9999542236328125,0.5295382738113403,0.6029765009880066,0.06471475958824158,0.2630850672721863,0.9995664954185486,0.5318364500999451,0.5414864420890808,0.09738825261592865,0.8893027305603027,0.9999988079071045,0.5370272994041443,0.5721977353096008,-0.06256914138793945,0.1600063592195511,0.9997346997261047,0.5538187026977539,0.6795818209648132,-0.05543426796793938,0.9999697804450989,0.9999979734420776,0.5312281250953674,0.6751762628555298,0.05541084706783295,0.99997478723526,0.9999983310699463,0.4897068738937378,0.7261705994606018,-0.1477324664592743,0.9715158939361572,0.9999920129776001,0.47337934374809265,0.7092527151107788,-0.029873860999941826,0.7329393625259399,0.9999797344207764,0.49578607082366943,0.8586087822914124,-0.11920366436243057,0.9750251173973083,0.9999078512191772,0.4782291054725647,0.8387249708175659,-0.011957639828324318,0.8175827264785767,0.9999500513076782
7,0,0.5413588285446167,0.490546852350235,-0.013804719783365726,0.9999841451644897,0.9999983310699463,0.5578206181526184,0.486985445022583,-0.025201916694641113,0.9999901652336121,0.9999983310699463,0.5726003050804138,0.5416287779808044,-0.05068591982126236,0.9999825954437256,0.9999977350234985,0.5407202839851379,0.538555920124054,0.11101973801851273,0.999840259552002,0.9999850988388062,0.5325139760971069,0.5951358675956726,-0.014429086819291115,0.9578555822372437,0.999954104423523,0.5294839143753052,0.6029156446456909,0.05767554044723511,0.26091745495796204,0.999639630317688,0.531844973564148,0.5414513945579529,0.09309651702642441,0.8942760825157166,0.9999990463256836,0.537377119064331,0.5677866339683533,-0.06443853676319122,0.15593397617340088,0.9999219179153442,0.5538365840911865,0.6796244382858276,-0.055407702922821045,0.9999710917472839,0.9999979734420776,0.5313876867294312,0.6753500699996948,0.05538544803857803,0.9999756217002869,0.9999986886978149,0.489714652299881,0.7261597514152527,-0.14444643259048462,0.9736031889915466,0.9999932050704956,0.47337445616722107,0.7092640995979309,-0.02888001687824726,0.7436777353286743,0.9999876022338867,0.49578943848609924,0.8586075901985168,-0.11706218868494034,0.9765236377716064,0.9999116659164429,0.4782114624977112,0.8383848667144775,-0.01003795862197876,0.8247739672660828,0.9999610185623169
8,0,0.5414193272590637,0.49048033356666565,-0.01931680552661419,0.9999848008155823,0.9999980926513672,0.557791531085968,0.4869726002216339,-0.025608403608202934,0.9999908804893494,0.9999986886978149,0.5725554823875427,0.5416296720504761,-0.050152454525232315,0.9999831914901733,0.9999980926513672,0.5407103896141052,0.5384457111358643,0.11143697053194046,0.9998360276222229,0.9999765157699585,0.5325266122817993,0.5952304005622864,-0.018908429890871048,0.9610414505004883,0.9999493360519409,0.5296490788459778,0.6029147505760193,0.05794589966535568,0.2504345774650574,0.9993261098861694,0.5318886637687683,0.5414515733718872,0.07744070142507553,0.9017450213432312,0.999998927116394,0.537331223487854,0.5641970038414001,-0.06967437267303467,0.14622311294078827,0.9996806383132935,0.5538395643234253,0.6796231865882874,-0.055373288691043854,0.9999725818634033,0.999997615814209,0.5313864946365356,0.6753401160240173,0.055354345589876175,0.9999763369560242,0.9999979734420776,0.48971423506736755,0.7263125777244568,-0.14761510491371155,0.9760452508926392,0.9999943971633911,0.47337982058525085,0.7092635631561279,-0.028436286374926567,0.7629868388175964,0.9999831914901733,0.495469868183136,0.8585129976272583,-0.11850370466709137,0.9785773754119873,0.9999121427536011,0.47817468643188477,0.8383796811103821,-0.009030946530401707,0.8381620049476624,0.9999439716339111
9,0,0.541425347328186,0.49046024680137634,-0.011297051794826984,0.9999851584434509,0.9999988079071045,0.5577284097671509,0.4869838058948517,-0.024368787184357643,0.9999913573265076,0.999998927116394,0.5724998116493225,0.5419219136238098,-0.04884355887770653,0.9999841451644897,0.999998927116394,0.5408492684364319,0.5386815667152405,0.11709363758563995,0.9998456239700317,0.9999948740005493,0.5325149893760681,0.5953061580657959,-0.014603005722165108,0.9642356038093567,0.9999810457229614,0.5298733711242676,0.6036903858184814,0.08008813112974167,0.23329591751098633,0.9998273253440857,0.5320640802383423,0.5412013530731201,0.09673783928155899,0.9082133769989014,0.9999995231628418,0.5386515259742737,0.6025750637054443,-0.04072089493274689,0.13442295789718628,0.9998610019683838,0.553841233253479,0.6800088882446289,-0.05545240640640259,0.9999744296073914,0.9999990463256836,0.5313951969146729,0.6757992506027222,0.055438462644815445,0.9999775886535645,0.9999992847442627,0.4898259937763214,0.7262346744537354,-0.15768791735172272,0.9782674312591553,0.9999964237213135,0.47336718440055847,0.7093175053596497,-0.036233942955732346,0.7781119346618652,0.9999896287918091,0.49547475576400757,0.8585116863250732,-0.13270166516304016,0.9803848266601562,0.9999547004699707,0.47817856073379517,0.8382747173309326,-0.015144659206271172,0.8484004139900208,0.9999686479568481
