frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.526308000087738,0.5338461995124817,-0.04515687748789787,0.9999121427536011,0.9999681711196899,0.4944245517253876,0.5241301655769348,0.08267729729413986,0.9998039603233337,0.9999599456787109,0.48775508999824524,0.5850773453712463,-0.018395788967609406,0.7737188339233398,0.9996637105941772,0.47362586855888367,0.5760289430618286,-0.00017484556883573532,0.5086576342582703,0.9995643496513367,0.48756301403045654,0.5398362278938293,0.07192137092351913,0.6027340888977051,0.9999892711639404,0.5022552609443665,0.5343470573425293,-0.14259670674800873,0.46577706933021545,0.9999822378158569,0.49940598011016846,0.6685234904289246,-0.050878431648015976,0.9999691247940063,0.9999967813491821,0.47854897379875183,0.6606074571609497,0.05083848163485527,0.9999823570251465,0.999998927116394,0.4388138949871063,0.7204131484031677,-0.10361390560865402,0.890816867351532,0.9999593496322632,0.41337600350379944,0.7060453295707703,-0.014566367492079735,0.6064703464508057,0.9999691247940063,0.4495181739330292,0.844356894493103,-0.07145516574382782,0.9510855674743652,0.9997836947441101,0.42887717485427856,0.8272367715835571,0.02804476208984852,0.7176783084869385,0.9999673366546631
1,0,0.5264135003089905,0.5336799621582031,-0.04865090176463127,0.999916672706604,0.9999903440475464,0.49447953701019287,0.5241390466690063,0.08642936497926712,0.9998099207878113,0.9999798536300659,0.48844051361083984,0.5853565335273743,-0.02554360218346119,0.7851742506027222,0.9998583793640137,0.47441917657852173,0.5755609273910522,0.012225530110299587,0.49696406722068787,0.9996950626373291,0.4881519377231598,0.5398431420326233,0.060719456523656845,0.6248641610145569,0.9999969005584717,0.5033499598503113,0.5343498587608337,-0.12095048278570175,0.4646579623222351,0.999988317489624,0.4994119703769684,0.6685338616371155,-0.05131343752145767,0.9999686479568481,0.9999967813491821,0.47854891419410706,0.6604422330856323,0.051273759454488754,0.9999817609786987,0.9999986886978149,0.43928825855255127,0.7215113043785095,-0.09556940943002701,0.8888232111930847,0.9999551773071289,0.41367587447166443,0.7052209973335266,-0.014915813691914082,0.6121841073036194,0.9999642372131348,0.44950759410858154,0.8443632125854492,-0.05018582195043564,0.9473071694374084,0.9996040463447571,0.4293089807033539,0.8260368704795837,0.025505302473902702,0.7163237929344177,0.9999557733535767
2,0,0.526498556137085,0.5337486267089844,-0.047206152230501175,0.9999171495437622,0.9999791383743286,0.494498074054718,0.523851752281189,0.09781648218631744,0.9998047351837158,0.9999655485153198,0.4885209798812866,0.5852012634277344,-0.021453309804201126,0.7822514772415161,0.9997310042381287,0.47473928332328796,0.5746411085128784,0.021281221881508827,0.47720465064048767,0.9996082186698914,0.4887465834617615,0.5388391613960266,0.07864412665367126,0.6175364851951599,0.999991774559021,0.5033897161483765,0.5343500971794128,-0.11652786284685135,0.4418356120586395,0.999972939491272,0.4996459186077118,0.668535590171814,-0.052494149655103683,0.9999673366546631,0.999996542930603,0.47857216000556946,0.6604273319244385,0.05245799571275711,0.9999807476997375,0.9999986886978149,0.4393458068370819,0.7215815186500549,-0.09500985592603683,0.8871567845344543,0.9999639987945557,0.4136825501918793,0.704831063747406,-0.01491585560142994,0.6084972620010376,0.9999734163284302,0.44948604702949524,0.8443699479103088,-0.05342183634638786,0.9443850517272949,0.9997368454933167,0.4293069839477539,0.8251796364784241,0.025801371783018112,0.7071718573570251,0.9999666213989258
3,0,0.5265815258026123,0.5338656306266785,-0.04963076114654541,0.9999202489852905,0.9999871253967285,0.49438604712486267,0.5236958861351013,0.09502849727869034,0.9998021721839905,0.9999703168869019,0.4885543882846832,0.5850894451141357,-0.021650951355695724,0.7905157804489136,0.9998582601547241,0.4748767912387848,0.5736657977104187,0.016566351056098938,0.46888551115989685,0.9996700286865234,0.48873141407966614,0.5392404794692993,0.07756174355745316,0.6271752715110779,0.9999963045120239,0.5040947794914246,0.5342892408370972,-0.12301227450370789,0.42357367277145386,0.9999790191650391,0.49988535046577454,0.668784499168396,-0.052709922194480896,0.999967634677887,0.9999980926513672,0.47859618067741394,0.6604411602020264,0.05267927423119545,0.9999805092811584,0.9999991655349731,0.4394433796405792,0.7219396829605103,-0.08959069103002548,0.8905666470527649,0.9999833106994629,0.4137004613876343,0.7039178609848022,-0.015790702775120735,0.6217740774154663,0.9999871253967285,0.4494832754135132,0.8445335626602173,-0.04079267010092735,0.9449627995491028,0.999897837638855,0.42930513620376587,0.8235548138618469,0.025979217141866684,0.7119714021682739,0.9999868869781494
4,0,0.5267122387886047,0.5339829325675964,-0.05022379383444786,0.9999227523803711,0.9999880790710449,0.4943850338459015,0.5236955881118774,0.09445949643850327,0.999808132648468,0.9999841451644897,0.4890317916870117,0.5849199891090393,-0.021738678216934204,0.7980403900146484,0.9998385906219482,0.47487321496009827,0.5734318494796753,0.016189998015761375,0.46713075041770935,0.9997672438621521,0.4889982342720032,0.5385738015174866,0.07725060731172562,0.640379011631012,0.9999964237213135,0.5040668845176697,0.5342344045639038,-0.1244405135512352,0.4290490448474884,0.9999926090240479,0.49991360306739807,0.6696985960006714,-0.05308792367577553,0.9999674558639526,0.999997615814209,0.4785862863063812,0.6611305475234985,0.053062014281749725,0.9999802708625793,0.9999991655349731,0.4394473135471344,0.7225077152252197,-0.08982164412736893,0.8914147615432739,0.9999743700027466,0.4137473702430725,0.7027700543403625,-0.0175489354878664,0.6324924230575562,0.9999845027923584,0.4493514597415924,0.844859778881073,-0.04033518210053444,0.944031834602356,0.9998257756233215,0.42931944131851196,0.8236152529716492,0.022961106151342392,0.7158140540122986,0.9999834299087524
5,0,0.5267817378044128,0.5339781045913696,-0.04994343966245651,0.9999247193336487,0.9999856948852539,0.4944057762622833,0.5236507654190063,0.09740153700113297,0.9998086094856262,0.9999754428863525,0.4891757071018219,0.5849301218986511,-0.02162613533437252,0.8011761903762817,0.9998531341552734,0.4749322533607483,0.573381245136261,0.020309340208768845,0.45606502890586853,0.9997324347496033,0.4891420602798462,0.5383188128471375,0.07797043770551682,0.6414655447006226,0.9999960660934448,0.5043059587478638,0.5342739820480347,-0.12037713080644608,0.4138931632041931,0.999985933303833,0.499938428401947,0.6696923971176147,-0.05328730493783951,0.9999681115150452,0.9999984502792358,0.47858354449272156,0.6608196496963501,0.05326280742883682,0.9999804496765137,0.9999994039535522,0.4394504725933075,0.722612202167511,-0.0890168696641922,0.8908637166023254,0.9999819993972778,0.41376766562461853,0.7025933265686035,-0.018600083887577057,0.6352154612541199,0.9999876022338867,0.449365496635437,0.8448683023452759,-0.03553079813718796,0.9418501853942871,0.9998862743377686,0.42932504415512085,0.8225080370903015,0.0241607204079628,0.711611270904541,0.999985933303833
6,0,0.5268276929855347,0.533994197845459,-0.04434637725353241,0.9999258518218994,0.9999847412109375,0.49440762400627136,0.5234823822975159,0.10208658874034882,0.999810516834259,0.9999780654907227,0.4891712963581085,0.584748387336731,-0.01545944344252348,0.8016999959945679,0.999795138835907,0.4751512408256531,0.5733460187911987,0.0265220757573843,0.4487968385219574,0.9997174143791199,0.4896637201309204,0.5374284982681274,0.08580669015645981,0.643550455570221,0.9999949932098389,0.5043407082557678,0.5342546701431274,-0.11124540120363235,0.4095485210418701,0.9999866485595703,0.49995121359825134,0.6696860790252686,-0.05333542078733444,0.9999674558639526,0.9999971389770508,0.47855836153030396,0.6608248949050903,0.05331001430749893,0.9999800324440002,0.999998927116394,0.4395524859428406,0.7226002216339111,-0.09076554328203201,0.8920583724975586,0.9999727010726929,0.41380321979522705,0.7026031017303467,-0.0202399380505085,0.6374694108963013,0.9999812841415405,0.4493524134159088,0.8448032140731812,-0.04190264269709587,0.9405530691146851,0.9998160004615784,0.42932403087615967,0.8226133584976196,0.021923691034317017,0.7094346880912781,0.999975323677063
7,0,0.5268940329551697,0.5339918732643127,-0.0380544476211071,0.9999274015426636,0.9999873638153076,0.49441006779670715,0.523303210735321,0.10752913355827332,0.9998130202293396,0.9999812841415405,0.48921698331832886,0.584679901599884,-0.009734904393553734,0.8025941252708435,0.9997934699058533,0.4752478301525116,0.5733633637428284,0.03347984701395035,0.4457789957523346,0.9997339844703674,0.489875853061676,0.5372735261917114,0.09188053756952286,0.642971396446228,0.9999951124191284,0.5040633082389832,0.534342348575592,-0.10158830136060715,0.40251579880714417,0.9999855756759644,0.5000768899917603,0.6696831583976746,-0.05346851050853729,0.999967098236084,0.9999977350234985,0.4785926938056946,0.6607347726821899,0.05344194173812866,0.9999797940254211,0.9999991655349731,0.4395714998245239,0.7225952744483948,-0.09197454154491425,0.8934074640274048,0.9999781847000122,0.4138365685939789,0.702411413192749,-0.021538609638810158,0.6451287269592285,0.999985933303833,0.44934648275375366,0.8447641134262085,-0.04602415859699249,0.9392771124839783,0.9998399019241333,0.42932286858558655,0.8226782083511353,0.02191440388560295,0.7106565833091736,0.9999821186065674
8,0,0.5269705653190613,0.533980131149292,-0.039375707507133484,0.999926745891571,0.9999816417694092,0.4944017827510834,0.5233001112937927,0.10338844358921051,0.9998091459274292,0.9999704360961914,0.48928526043891907,0.5846668481826782,-0.011274541728198528,0.798039436340332,0.9998003840446472,0.47524258494377136,0.5732001066207886,0.02689014934003353,0.4361667335033417,0.9996854066848755,0.48989197611808777,0.5372454524040222,0.08796199411153793,0.6357421278953552,0.9999935626983643,0.5040484666824341,0.5343402028083801,-0.11056268960237503,0.3908129632472992,0.9999818801879883,0.5001853704452515,0.6696783304214478,-0.05352802947163582,0.9999659061431885,0.9999969005584717,0.4785904586315155,0.6608547568321228,0.053499702364206314,0.9999789595603943,0.9999988079071045,0.4395458400249481,0.7228700518608093,-0.09274353086948395,0.887880265712738,0.9999655485153198,0.41386160254478455,0.7022954821586609,-0.021134011447429657,0.6400810480117798,0.9999769926071167,0.4493131637573242,0.8447558283805847,-0.048476506024599075,0.9335920214653015,0.9997057318687439,0.4293220341205597,0.8227292895317078,0.019305408000946045,0.7018995881080627,0.999968409538269
9,0,0.527029812335968,0.533997118473053,-0.04711037501692772,0.9999290108680725,0.9999891519546509,0.4943954646587372,0.5233256220817566,0.10122541338205338,0.9998128414154053,0.9999816417694092,0.4895566701889038,0.5846256017684937,-0.016244154423475266,0.8057175874710083,0.999862551689148,0.47523626685142517,0.5731288194656372,0.026162419468164444,0.43605998158454895,0.9997351765632629,0.48986828327178955,0.5372505784034729,0.0867094174027443,0.6493147015571594,0.9999966621398926,0.5040344595909119,0.5343123078346252,-0.11123892664909363,0.39438050985336304,0.9999905824661255,0.5001986622810364,0.6701480150222778,-0.05350685492157936,0.9999662041664124,0.9999978542327881,0.4785515367984772,0.6611135601997375,0.05347905680537224,0.9999789595603943,0.9999991655349731,0.4395568072795868,0.7230263352394104,-0.09254622459411621,0.8906718492507935,0.9999780654907227,0.4139648377895355,0.7016476392745972,-0.022307882085442543,0.6512063145637512,0.9999855756759644,0.44923636317253113,0.8450917601585388,-0.04268626123666763,0.9348552823066711,0.999861478805542,0.4292899966239929,0.8227293491363525,0.01861613057553768,0.7096027135848999,0.9999843835830688
