frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.48055773973464966,0.48791712522506714,-0.17858019471168518,0.9999685287475586,0.9999785423278809,0.498698353767395,0.4801250398159027,-0.18207184970378876,0.9999738931655884,0.9999719858169556,0.5267161130905151,0.5480942726135254,-0.19343917071819305,0.9999958276748657,0.9999984502792358,0.4818175435066223,0.541012167930603,-0.02991126850247383,0.9999788999557495,0.9999969005584717,0.5203877091407776,0.6454868316650391,-0.2015569508075714,0.9978740215301514,0.9999808073043823,0.47848665714263916,0.6194341778755188,-0.0204900074750185,0.6964285969734192,0.9999803304672241,0.4867245852947235,0.7015504837036133,-0.19937364757061005,0.9935761094093323,0.9999948740005493,0.47531813383102417,0.6894060373306274,-0.09587525576353073,0.7075530290603638,0.9999823570251465,0.5220701098442078,0.6912240982055664,-0.05052454397082329,0.9999926090240479,0.9999996423721313,0.4954715073108673,0.6821874380111694,0.05051834136247635,0.9999915361404419,0.9999997615814209,0.47135502099990845,0.7531393766403198,-0.17042964696884155,0.9948837161064148,0.9999966621398926,0.4403221011161804,0.7233949899673462,-0.05403680354356766,0.9605437517166138,0.9999958276748657,0.48292356729507446,0.8586074113845825,-0.045608606189489365,0.9809281229972839,0.9999706745147705,0.46426841616630554,0.8398448824882507,0.04149236902594566,0.9166052341461182,0.9999873638153076
1,0,0.4805387556552887,0.48814404010772705,-0.17558003962039948,0.999967634677887,0.9999886751174927,0.4986867904663086,0.4803321659564972,-0.17895688116550446,0.9999730587005615,0.9999856948852539,0.5266210436820984,0.5473363995552063,-0.19008184969425201,0.9999958872795105,0.999998927116394,0.4818119704723358,0.5409941077232361,-0.025530828163027763,0.9999789595603943,0.9999974966049194,0.520301342010498,0.6448661088943481,-0.20126968622207642,0.9978668093681335,0.9999853372573853,0.478426456451416,0.619436502456665,-0.007645478472113609,0.6916741728782654,0.9999861717224121,0.48672911524772644,0.7009720206260681,-0.199991837143898,0.9934799075126648,0.9999966621398926,0.4752514064311981,0.6892902851104736,-0.06664867699146271,0.7028125524520874,0.9999915361404419,0.5214477181434631,0.6891424655914307,-0.050509944558143616,0.999992847442627,0.9999998807907104,0.49420636892318726,0.679816722869873,0.05050361528992653,0.9999918341636658,0.9999998807907104,0.47138887643814087,0.7528938055038452,-0.1772233545780182,0.9946208596229553,0.9999982118606567,0.4403218924999237,0.7247756123542786,-0.07519043982028961,0.9610370993614197,0.9999982118606567,0.4828203022480011,0.8581275939941406,-0.052402619272470474,0.9802241921424866,0.9999855756759644,0.4643101990222931,0.8398933410644531,0.018416326493024826,0.9172438979148865,0.9999954700469971
2,0,0.48050767183303833,0.4882505536079407,-0.1998082548379898,0.999967634677887,0.9999872446060181,0.4987431764602661,0.48033401370048523,-0.19719785451889038,0.999972939491272,0.9999843835830688,0.5266209840774536,0.5468521118164062,-0.20330137014389038,0.9999958872795105,0.999998927116394,0.4817872643470764,0.5409745573997498,-0.04031636565923691,0.9999780654907227,0.999996542930603,0.520298421382904,0.645117998123169,-0.21373209357261658,0.9978356957435608,0.9999830722808838,0.4784291386604309,0.6194307804107666,-0.018063373863697052,0.6730397939682007,0.9999784231185913,0.486066073179245,0.7008774280548096,-0.2137628048658371,0.9929804801940918,0.9999942779541016,0.47526440024375916,0.6899523735046387,-0.07544483244419098,0.6719237565994263,0.9999743700027466,0.5214949250221252,0.687219500541687,-0.0505015067756176,0.9999929070472717,0.9999998807907104,0.494226336479187,0.6785247325897217,0.05049522966146469,0.9999919533729553,0.9999998807907104,0.4713830053806305,0.7528934478759766,-0.17150616645812988,0.9939886927604675,0.9999974966049194,0.4403042197227478,0.7249544262886047,-0.07537909597158432,0.9611282348632812,0.9999974966049194,0.48284071683883667,0.8579441905021667,-0.04290661960840225,0.9784317016601562,0.9999773502349854,0.46465781331062317,0.8400887250900269,0.02076270803809166,0.9166221618652344,0.999994158744812
3,0,0.4804284870624542,0.4882410168647766,-0.20427829027175903,0.9999661445617676,0.9999866485595703,0.4987409710884094,0.48022913932800293,-0.20299609005451202,0.9999719858169556,0.9999847412109375,0.5266168117523193,0.5467371940612793,-0.21067072451114655,0.9999959468841553,0.999998927116394,0.4816710650920868,0.5409607887268066,-0.04071364924311638,0.9999781250953674,0.9999974966049194,0.5202282667160034,0.6452873945236206,-0.22389806807041168,0.9977541565895081,0.999984622001648,0.4783940017223358,0.6194885969161987,-0.018491091206669807,0.6550167798995972,0.9999823570251465,0.48595699667930603,0.7009922862052917,-0.22646526992321014,0.9924745559692383,0.9999947547912598,0.4753763973712921,0.6905929446220398,-0.07843247056007385,0.6518198251724243,0.999985933303833,0.5216338634490967,0.6865556836128235,-0.05119883641600609,0.9999930262565613,0.9999998807907104,0.4942072033882141,0.6781883239746094,0.05118953064084053,0.9999921321868896,0.9999998807907104,0.47147563099861145,0.7528654932975769,-0.1807539016008377,0.9932067394256592,0.9999979734420776,0.44031575322151184,0.7250756025314331,-0.08015214651823044,0.9605305790901184,0.9999980926513672,0.48282715678215027,0.8578853011131287,-0.04198688268661499,0.9750125408172607,0.9999812841415405,0.46468380093574524,0.8401514291763306,0.0246270801872015,0.9140055775642395,0.9999943971633911
4,0,0.4804407060146332,0.4881371259689331,-0.21134203672409058,0.999966025352478,0.9999903440475464,0.4987577795982361,0.4800012707710266,-0.20724506676197052,0.999971866607666,0.9999885559082031,0.526612401008606,0.5464956164360046,-0.21456991136074066,0.9999959468841553,0.9999988079071045,0.48163965344429016,0.5409606695175171,-0.04340137541294098,0.9999777674674988,0.9999969005584717,0.5202110409736633,0.6454370021820068,-0.22801533341407776,0.9976946115493774,0.9999805688858032,0.47837337851524353,0.6198010444641113,-0.02202020026743412,0.6381914019584656,0.9999758005142212,0.48582202196121216,0.7012420892715454,-0.2305082231760025,0.9919115900993347,0.9999929666519165,0.4754100441932678,0.6913013458251953,-0.08051168918609619,0.6289966106414795,0.9999798536300659,0.5216372609138489,0.6861699223518372,-0.05165793374180794,0.9999932050704956,0.9999998807907104,0.49398815631866455,0.6773184537887573,0.05164982005953789,0.999992311000824,0.9999998807907104,0.4714844524860382,0.7527375221252441,-0.1835990697145462,0.9930356740951538,0.9999984502792358,0.44027841091156006,0.7252107262611389,-0.0812993124127388,0.9614816904067993,0.9999984502792358,0.4828141927719116,0.8577640056610107,-0.04216792806982994,0.9745146632194519,0.9999854564666748,0.4646960496902466,0.8402461409568787,0.026880739256739616,0.9159886837005615,0.9999957084655762
5,0,0.48043784499168396,0.4880352318286896,-0.20887380838394165,0.9999647736549377,0.9999871253967285,0.498757541179657,0.4798034131526947,-0.20574763417243958,0.9999710321426392,0.9999861717224121,0.5266132950782776,0.5463271737098694,-0.21375778317451477,0.9999959468841553,0.9999988079071045,0.4816023111343384,0.5409867167472839,-0.041988350450992584,0.9999769926071167,0.9999964237213135,0.5201758146286011,0.6456518769264221,-0.22705668210983276,0.9976031184196472,0.999981164932251,0.4783601760864258,0.6199834942817688,-0.021858874708414078,0.6148037910461426,0.999972939491272,0.48552000522613525,0.7013099193572998,-0.22829312086105347,0.9911438226699829,0.9999929666519165,0.4755221903324127,0.6922389268875122,-0.08082474768161774,0.5976346135139465,0.9999717473983765,0.5216777920722961,0.6861203908920288,-0.051954880356788635,0.9999932646751404,0.9999998807907104,0.49396568536758423,0.6774195432662964,0.05194718390703201,0.9999923706054688,0.9999998807907104,0.4715569317340851,0.752609133720398,-0.1870308518409729,0.9927299618721008,0.9999982118606567,0.4402693212032318,0.7252264618873596,-0.08325118571519852,0.9616027474403381,0.9999980926513672,0.4828052222728729,0.8578251004219055,-0.04319998249411583,0.9734129309654236,0.9999839067459106,0.4646953344345093,0.8402504324913025,0.02495930902659893,0.9163843393325806,0.9999951124191284
6,0,0.4804404079914093,0.48797550797462463,-0.20789006352424622,0.9999651312828064,0.9999929666519165,0.49875766038894653,0.4796759784221649,-0.20430897176265717,0.9999713897705078,0.9999922513961792,0.5266134142875671,0.5461912155151367,-0.2125154435634613,0.9999960064888,0.9999991655349731,0.48158755898475647,0.5409820675849915,-0.040398839861154556,0.999976634979248,0.9999970197677612,0.5201436877250671,0.6457271575927734,-0.22558040916919708,0.9975645542144775,0.9999858140945435,0.4783160388469696,0.6201218962669373,-0.021639805287122726,0.597169816493988,0.999976396560669,0.4852595925331116,0.7013969421386719,-0.22719301283359528,0.9908027648925781,0.9999953508377075,0.47556352615356445,0.6925398111343384,-0.08113794773817062,0.5717060565948486,0.9999786615371704,0.5215546488761902,0.6860459446907043,-0.05236852169036865,0.9999935030937195,0.9999998807907104,0.4935120940208435,0.6769381761550903,0.05236150696873665,0.9999926090240479,0.9999998807907104,0.47156813740730286,0.7525367736816406,-0.19054220616817474,0.9926608204841614,0.9999990463256836,0.44014090299606323,0.7253948450088501,-0.08257486671209335,0.9623185396194458,0.9999988079071045,0.48266279697418213,0.8576999306678772,-0.04717452451586723,0.9734112024307251,0.999990701675415,0.46470749378204346,0.8402395248413086,0.02653438225388527,0.9183664321899414,0.9999971389770508
7,0,0.4803866446018219,0.48790988326072693,-0.20900766551494598,0.9999669194221497,0.9999953508377075,0.4987572431564331,0.47958236932754517,-0.20383764803409576,0.9999727606773376,0.9999942779541016,0.5265874266624451,0.5460150241851807,-0.21174974739551544,0.9999961256980896,0.9999994039535522,0.4815557897090912,0.5409809350967407,-0.03953731060028076,0.9999766945838928,0.9999974966049194,0.5201466083526611,0.6458219289779663,-0.22453074157238007,0.9976078867912292,0.9999891519546509,0.4782787561416626,0.6201216578483582,-0.02134985662996769,0.5849384665489197,0.9999808073043823,0.4849553406238556,0.7011590003967285,-0.2274201214313507,0.9909666180610657,0.9999969005584717,0.47551730275154114,0.6924964785575867,-0.08167824149131775,0.5541735887527466,0.9999806880950928,0.5215820074081421,0.6856566667556763,-0.052652034908533096,0.9999935030937195,0.9999998807907104,0.4935557246208191,0.6769102215766907,0.05264481157064438,0.9999926090240479,0.9999998807907104,0.4714960753917694,0.7526377439498901,-0.18815858662128448,0.991922914981842,0.9999979734420776,0.4400952458381653,0.725398063659668,-0.07934821397066116,0.9612792730331421,0.9999977350234985,0.48267027735710144,0.8575837016105652,-0.04306315630674362,0.9704711437225342,0.9999796152114868,0.4646957218647003,0.8402765393257141,0.027100080624222755,0.9157752394676208,0.999994158744812
8,0,0.48039352893829346,0.48785480856895447,-0.21414105594158173,0.9999674558639526,0.9999934434890747,0.4987727701663971,0.47948211431503296,-0.20779800415039062,0.9999730587005615,0.999991774559021,0.5266019105911255,0.5459237098693848,-0.2150333821773529,0.9999961256980896,0.9999990463256836,0.48151546716690063,0.5410223603248596,-0.04192616045475006,0.9999765753746033,0.9999971389770508,0.5200873613357544,0.6458917856216431,-0.22873932123184204,0.9975008368492126,0.999983549118042,0.4782659113407135,0.6204763054847717,-0.02344607748091221,0.5720974206924438,0.9999772310256958,0.48494231700897217,0.7014791965484619,-0.2325531542301178,0.9903371930122375,0.999994158744812,0.4755798280239105,0.6932169198989868,-0.08450336009263992,0.5352142453193665,0.9999788999557495,0.5217441320419312,0.6854377388954163,-0.05289335548877716,0.999993622303009,0.9999998807907104,0.4935785233974457,0.6769105195999146,0.052883490920066833,0.9999927282333374,0.9999998807907104,0.47167640924453735,0.7521288990974426,-0.1895095556974411,0.9914900660514832,0.9999984502792358,0.44008776545524597,0.72541344165802,-0.0792447030544281,0.9605590105056763,0.9999982118606567,0.48265740275382996,0.8576699495315552,-0.04869499057531357,0.9695837497711182,0.9999850988388062,0.4646994471549988,0.8401144742965698,0.028827905654907227,0.9148083329200745,0.9999955892562866
9,0,0.4803706109523773,0.48784586787223816,-0.21251578629016876,0.9999679327011108,0.9999927282333374,0.49876317381858826,0.47942477464675903,-0.20973443984985352,0.9999735951423645,0.9999916553497314,0.5266019105911255,0.5458873510360718,-0.2168322652578354,0.9999961853027344,0.9999991655349731,0.48149508237838745,0.5409923791885376,-0.043400559574365616,0.9999770522117615,0.9999978542327881,0.5200765132904053,0.6459842324256897,-0.2295895218849182,0.9974461793899536,0.9999861717224121,0.47825899720191956,0.6205255389213562,-0.0236882995814085,0.5649622678756714,0.9999829530715942,0.4849575161933899,0.7015823721885681,-0.2323460727930069,0.990054190158844,0.9999953508377075,0.4756123125553131,0.6932516098022461,-0.08465061336755753,0.528547465801239,0.9999867677688599,0.5217459201812744,0.6852341890335083,-0.053098164498806,0.9999937415122986,0.9999998807907104,0.4935769736766815,0.6761677861213684,0.053087588399648666,0.9999929070472717,0.9999998807907104,0.4717075228691101,0.7520663738250732,-0.18714861571788788,0.9912065267562866,0.9999985694885254,0.44008558988571167,0.725493848323822,-0.07810663431882858,0.9600174427032471,0.9999983310699463,0.482656329870224,0.8577833771705627,-0.04554438218474388,0.9686836004257202,0.9999864101409912,0.46470001339912415,0.8400875926017761,0.039091091603040695,0.9136033654212952,0.9999957084655762
