frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.5721964240074158,0.5340187549591064,-0.05050205439329147,0.9998468160629272,0.9999412298202515,0.5406085848808289,0.5238004922866821,0.07999172806739807,0.9998377561569214,0.9999762773513794,0.5338410139083862,0.5784584879875183,-0.029584132134914398,0.5885189771652222,0.9997879862785339,0.5097820162773132,0.5444031357765198,-0.008016710169613361,0.5408310890197754,0.9999052286148071,0.534618616104126,0.5356733202934265,0.06332018226385117,0.3285897672176361,0.9999866485595703,0.5490850806236267,0.5252410769462585,-0.15040574967861176,0.36419785022735596,0.9999934434890747,0.5473161935806274,0.6781054139137268,-0.05048204958438873,0.9999669790267944,0.9999978542327881,0.5216078758239746,0.66521155834198,0.050469521433115005,0.9999840259552002,0.9999995231628418,0.48154839873313904,0.7331280708312988,-0.09908019006252289,0.6380350589752197,0.9999686479568481,0.4597267508506775,0.7076981067657471,-0.020494163036346436,0.278484582901001,0.9999871253967285,0.4902314245700836,0.8549287915229797,-0.05017140880227089,0.7300801277160645,0.9998202919960022,0.47483029961586,0.8355427384376526,0.033517416566610336,0.2886101007461548,0.9999711513519287
1,0,0.5728253722190857,0.5342887043952942,-0.05040538311004639,0.999855637550354,0.9999805688858032,0.5405643582344055,0.5238966345787048,0.08700088411569595,0.999843418598175,0.9999855756759644,0.5334588885307312,0.5781554579734802,-0.02849041484296322,0.6026029586791992,0.9999170303344727,0.5101464986801147,0.5443910956382751,0.006006849929690361,0.5404253602027893,0.999935507774353,0.5349075794219971,0.5322564244270325,0.06650282442569733,0.35670387744903564,0.9999955892562866,0.5491980910301208,0.5248922109603882,-0.1355232149362564,0.383148729801178,0.9999973773956299,0.5473126769065857,0.6781408190727234,-0.050485510379076004,0.9999647736549377,0.9999958276748657,0.5215258598327637,0.6652132868766785,0.05047234520316124,0.9999828338623047,0.9999988079071045,0.481544554233551,0.7338650226593018,-0.08958069980144501,0.624441921710968,0.9999366998672485,0.45966583490371704,0.7086962461471558,-0.024374449625611305,0.26658275723457336,0.9999737739562988,0.49023011326789856,0.8547621965408325,-0.043716803193092346,0.7198352813720703,0.9997125267982483,0.47481706738471985,0.8355525732040405,0.03144421428442001,0.2753356099128723,0.9999455213546753
2,0,0.5732774138450623,0.5348107218742371,-0.0503990538418293,0.9998646378517151,0.9999845027923584,0.5401689410209656,0.5239633321762085,0.09068120270967484,0.9998500347137451,0.9999865293502808,0.533427894115448,0.5781561732292175,-0.02405105158686638,0.6184476017951965,0.9999263286590576,0.5101646184921265,0.5445082783699036,0.00887756422162056,0.5400146245956421,0.9999316930770874,0.5348662734031677,0.5313005447387695,0.07952297478914261,0.3861706554889679,0.999996542930603,0.5490070581436157,0.5248093008995056,-0.13598905503749847,0.40356260538101196,0.999997615814209,0.5468837022781372,0.6782010793685913,-0.050489891320466995,0.99996417760849,0.9999972581863403,0.5203961133956909,0.6652106642723083,0.05047633871436119,0.9999821782112122,0.9999990463256836,0.4815402925014496,0.7338802814483643,-0.09595878422260284,0.6274433732032776,0.999963641166687,0.4596499800682068,0.7089224457740784,-0.031364355236291885,0.26502329111099243,0.9999821186065674,0.49015241861343384,0.8544444441795349,-0.04942067712545395,0.7188712954521179,0.9998483657836914,0.47458216547966003,0.8352680206298828,0.018167465925216675,0.27181124687194824,0.9999650716781616
3,0,0.5739411115646362,0.5348096489906311,-0.05173612758517265,0.9998639822006226,0.9999511241912842,0.5397554636001587,0.5241302847862244,0.09071874618530273,0.9998416304588318,0.9999630451202393,0.5334681868553162,0.5781646966934204,-0.024274712428450584,0.6214284896850586,0.9997883439064026,0.510158121585846,0.5446733236312866,0.007634069304913282,0.5287935137748718,0.9998679161071777,0.5348848700523376,0.5307713747024536,0.07702570408582687,0.3917132616043091,0.9999908208847046,0.5490022301673889,0.5246325135231018,-0.137577086687088,0.4023456871509552,0.999993085861206,0.5469016432762146,0.6783127188682556,-0.051423393189907074,0.9999614357948303,0.9999948740005493,0.5204128623008728,0.6652429699897766,0.051405731588602066,0.9999805688858032,0.9999985694885254,0.481534481048584,0.7336218953132629,-0.09343168884515762,0.614702582359314,0.9999209642410278,0.4595784544944763,0.709516167640686,-0.024759048596024513,0.2531207203865051,0.9999632835388184,0.4902274012565613,0.8545098304748535,-0.051349151879549026,0.7101234197616577,0.9995922446250916,0.4745713472366333,0.8351326584815979,0.02036590501666069,0.2612241804599762,0.9999414682388306
4,0,0.5740824937820435,0.5348066687583923,-0.05104346573352814,0.9998682141304016,0.9999715089797974,0.5397255420684814,0.5242316722869873,0.09340933710336685,0.9998408555984497,0.9999754428863525,0.5335270762443542,0.578167736530304,-0.023854365572333336,0.6246492862701416,0.9998732805252075,0.5102671980857849,0.5448068976402283,0.012694327160716057,0.5174330472946167,0.9998960494995117,0.5348663330078125,0.5309078693389893,0.07834569364786148,0.39551302790641785,0.9999926090240479,0.5491540431976318,0.5243549346923828,-0.12719227373600006,0.39542803168296814,0.9999942779541016,0.5462431311607361,0.6782810091972351,-0.05140918120741844,0.999961256980896,0.9999972581863403,0.5197274088859558,0.6647343039512634,0.051390934735536575,0.9999802112579346,0.9999990463256836,0.48151859641075134,0.7336999177932739,-0.09480354189872742,0.6181401014328003,0.9999597072601318,0.4595813453197479,0.7095053791999817,-0.027612727135419846,0.2518511116504669,0.9999808073043823,0.4902175962924957,0.8544182181358337,-0.05306263267993927,0.711418092250824,0.9998027682304382,0.47436246275901794,0.8344317078590393,0.019930457696318626,0.258817195892334,0.9999580383300781
5,0,0.5743720531463623,0.5348051190376282,-0.04864262416958809,0.9998696446418762,0.9999630451202393,0.5395584106445312,0.5243096947669983,0.10063793510198593,0.9998353719711304,0.9999674558639526,0.533582329750061,0.578167736530304,-0.02243613824248314,0.6257083415985107,0.9998227953910828,0.5102946758270264,0.5449609756469727,0.01777062751352787,0.501736581325531,0.9998741149902344,0.5350286960601807,0.5306732654571533,0.08079590648412704,0.3945593237876892,0.9999911785125732,0.5491451621055603,0.5243130326271057,-0.12628109753131866,0.38520753383636475,0.9999904632568359,0.5462090373039246,0.6780674457550049,-0.05228418484330177,0.999959409236908,0.9999958276748657,0.519736111164093,0.6647278666496277,0.05225659906864166,0.9999790787696838,0.9999986886978149,0.4814765751361847,0.7335354089736938,-0.09497144818305969,0.6056317687034607,0.9999276399612427,0.4595465064048767,0.7101456522941589,-0.02540733478963375,0.23952676355838776,0.999963641166687,0.4904319643974304,0.8545783758163452,-0.05643535777926445,0.6960738301277161,0.9994927644729614,0.47435328364372253,0.8344742059707642,0.01965792290866375,0.2461540251970291,0.9999213218688965
6,0,0.5743647813796997,0.5348362922668457,-0.0476265549659729,0.9998700618743896,0.9999626874923706,0.5395628809928894,0.5245532989501953,0.10096243023872375,0.9998317956924438,0.9999736547470093,0.5335739850997925,0.5781697034835815,-0.022875169292092323,0.6222312450408936,0.9998440742492676,0.5103026628494263,0.5451732277870178,0.02071310766041279,0.4870415925979614,0.999901533126831,0.535022497177124,0.5304723381996155,0.07996556907892227,0.3932938873767853,0.999991774559021,0.5491531491279602,0.5242736339569092,-0.11960256099700928,0.3811841607093811,0.9999951124191284,0.5461844801902771,0.6780372262001038,-0.05225255340337753,0.9999579191207886,0.999996542930603,0.5197579264640808,0.6647387742996216,0.052224911749362946,0.999978244304657,0.999998927116394,0.4814736545085907,0.7335993647575378,-0.09203121811151505,0.5912082195281982,0.9999376535415649,0.45954692363739014,0.709771990776062,-0.027525102719664574,0.2300725281238556,0.9999748468399048,0.490368515253067,0.8545644879341125,-0.0561198852956295,0.6859794855117798,0.9997005462646484,0.47432395815849304,0.8346347212791443,0.015621457248926163,0.23690010607242584,0.9999514818191528
7,0,0.5743980407714844,0.5348665714263916,-0.04776778072118759,0.9998735785484314,0.9999721050262451,0.5395435094833374,0.5246622562408447,0.09852255135774612,0.9998309016227722,0.9999755620956421,0.5335686206817627,0.5781748294830322,-0.023326005786657333,0.6275637745857239,0.9998831748962402,0.5103229284286499,0.5453091859817505,0.016360271722078323,0.47609183192253113,0.9999018907546997,0.5350086092948914,0.5299448370933533,0.07808168977499008,0.40475791692733765,0.9999942779541016,0.5491504073143005,0.5242451429367065,-0.12570622563362122,0.38301146030426025,0.9999954700469971,0.5461906790733337,0.678037703037262,-0.052238352596759796,0.9999563097953796,0.9999960660934448,0.5197770595550537,0.6648452877998352,0.052211079746484756,0.999977171421051,0.9999986886978149,0.4814734160900116,0.7335989475250244,-0.09183883666992188,0.5781557559967041,0.9999309778213501,0.459553599357605,0.7094981074333191,-0.02776588685810566,0.22078931331634521,0.9999687671661377,0.4902687668800354,0.8545368909835815,-0.055716730654239655,0.6769203543663025,0.9996930360794067,0.47421786189079285,0.8345807790756226,0.015535666607320309,0.2288329005241394,0.9999473094940186
8,0,0.5744380950927734,0.534846842288971,-0.048812735825777054,0.9998770356178284,0.9999730587005615,0.5395469665527344,0.5247767567634583,0.09665932506322861,0.9998305439949036,0.9999772310256958,0.533568799495697,0.5783045291900635,-0.023451577872037888,0.6338373422622681,0.9998703002929688,0.5103747844696045,0.5453871488571167,0.01367719192057848,0.4664273262023926,0.9998914003372192,0.5350073575973511,0.529660165309906,0.0778932198882103,0.41378509998321533,0.9999942779541016,0.5491959452629089,0.5242109894752502,-0.1288137286901474,0.3790293037891388,0.9999943971633911,0.5461925268173218,0.6781054735183716,-0.052224960178136826,0.9999554753303528,0.9999964237213135,0.5198249220848083,0.6648571491241455,0.05219847336411476,0.9999765753746033,0.9999988079071045,0.48146119713783264,0.7336228489875793,-0.09194072335958481,0.5761721730232239,0.999944806098938,0.45958831906318665,0.7092936038970947,-0.02875019982457161,0.21646463871002197,0.9999755620956421,0.49025994539260864,0.8545210957527161,-0.05546499416232109,0.6760145425796509,0.999734103679657,0.474160373210907,0.8345640301704407,0.01365029625594616,0.22561471164226532,0.9999550580978394
9,0,0.574434220790863,0.5348516702651978,-0.048953909426927567,0.9998779296875,0.9999638795852661,0.5395494103431702,0.5248572826385498,0.09598203748464584,0.9998300075531006,0.9999727010726929,0.5335681438446045,0.5783068537712097,-0.02486308105289936,0.6374189257621765,0.9998390674591064,0.5103995203971863,0.5454686284065247,0.01690337248146534,0.4646300971508026,0.9998865127563477,0.5349739193916321,0.5291284322738647,0.07361185550689697,0.4228097200393677,0.999992847442627,0.5493299961090088,0.5242003798484802,-0.12056270986795425,0.38707178831100464,0.9999957084655762,0.5461098551750183,0.6781178116798401,-0.052215855568647385,0.99995356798172,0.999995231628418,0.5198562145233154,0.6648592352867126,0.05219049006700516,0.9999755620956421,0.9999984502792358,0.4814561903476715,0.733637809753418,-0.09285614639520645,0.5746428370475769,0.9999253749847412,0.45962125062942505,0.7092208862304688,-0.03246889263391495,0.21875378489494324,0.9999686479568481,0.49020177125930786,0.8545135855674744,-0.054950371384620667,0.6735810041427612,0.9996556043624878,0.4741193354129791,0.8345904350280762,0.008964412845671177,0.2258654534816742,0.9999396800994873
