phase,model,feature_set,Accuracy,F1,Precision,Recall,AUC
utgångsposition,LogisticRegression,pose,0.9,0.8888888888888888,1.0,0.8,1.0
utgångsposition,RandomForest,pose,0.9,0.9090909090909091,0.8333333333333334,1.0,1.0
utgångsposition,XGBoost,pose,0.0,0.0,0.0,0.0,0.0
utgångsposition,LogisticRegression,molab,0.8,0.8,0.8,0.8,0.76
utgångsposition,RandomForest,molab,0.8,0.8,0.8,0.8,0.72
utgångsposition,XGBoost,molab,0.0,0.0,0.0,0.0,0.0
utgångsposition,LogisticRegression,combined,0.9,0.9090909090909091,0.8333333333333334,1.0,0.8800000000000001
utgångsposition,RandomForest,combined,1.0,1.0,1.0,1.0,1.0
utgångsposition,XGBoost,combined,0.0,0.0,0.0,0.0,0.0
rörelsestart,LogisticRegression,pose,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9047619047619049
rörelsestart,RandomForest,pose,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9523809523809523
rörelsestart,XGBoost,pose,0.7,0.0,0.0,0.0,0.0
rörelsestart,LogisticRegression,molab,0.9,0.8,1.0,0.6666666666666666,0.8095238095238095
rörelsestart,RandomForest,molab,0.8,0.5,1.0,0.3333333333333333,0.6666666666666666
rörelsestart,XGBoost,molab,0.7,0.0,0.0,0.0,0.0
rörelsestart,LogisticRegression,combined,0.9,0.8,1.0,0.6666666666666666,0.9523809523809524
rörelsestart,RandomForest,combined,0.9,0.8,1.0,0.6666666666666666,0.9047619047619048
rörelsestart,XGBoost,combined,0.7,0.0,0.0,0.0,0.0
rörelseutförande,LogisticRegression,pose,0.7,0.5714285714285714,0.6666666666666666,0.5,0.875
rörelseutförande,RandomForest,pose,0.8,0.75,0.75,0.75,0.9166666666666667
rörelseutförande,XGBoost,pose,0.6,0.0,0.0,0.0,0.0
rörelseutförande,LogisticRegression,molab,0.5,0.2857142857142857,0.3333333333333333,0.25,0.7083333333333333
rörelseutförande,RandomForest,molab,0.6,0.3333333333333333,0.5,0.25,0.5833333333333334
rörelseutförande,XGBoost,molab,0.6,0.0,0.0,0.0,0.0
rörelseutförande,LogisticRegression,combined,0.7,0.5714285714285714,0.6666666666666666,0.5,0.9166666666666667
rörelseutförande,RandomForest,combined,0.7,0.5714285714285714,0.6666666666666666,0.5,0.8125
rörelseutförande,XGBoost,combined,0.6,0.0,0.0,0.0,0.0
total,LogisticRegression,pose,0.6666666666666666,0.4,0.5,0.3333333333333333,0.7222222222222223
total,RandomForest,pose,0.5555555555555556,0.0,0.0,0.0,0.8333333333333334
total,XGBoost,pose,0.6666666666666666,0.0,0.0,0.0,0.0
total,LogisticRegression,molab,0.6666666666666666,0.4,0.5,0.3333333333333333,0.8333333333333334
total,RandomForest,molab,0.6666666666666666,0.4,0.5,0.3333333333333333,0.7777777777777779
total,XGBoost,molab,0.6666666666666666,0.0,0.0,0.0,0.0
total,LogisticRegression,combined,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777779
total,RandomForest,combined,0.6666666666666666,0.4,0.5,0.3333333333333333,0.8333333333333334
total,XGBoost,combined,0.6666666666666666,0.0,0.0,0.0,0.0
