phase,model,feature_set,Accuracy,F1,Precision,Recall,AUC
utg,LogisticRegression,pose,0.7,0.8,0.75,0.8571428571428571,0.7142857142857144
utg,RandomForest,pose,0.6,0.75,0.6666666666666666,0.8571428571428571,0.6904761904761906
utg,XGBoost,pose,0.7,0.8235294117647058,0.7,1.0,0.0
utg,LogisticRegression,molab,0.5,0.6666666666666666,0.625,0.7142857142857143,0.6190476190476191
utg,RandomForest,molab,0.5,0.6666666666666666,0.625,0.7142857142857143,0.5238095238095238
utg,XGBoost,molab,0.7,0.8235294117647058,0.7,1.0,0.0
utg,LogisticRegression,combined,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6190476190476191
utg,RandomForest,combined,0.6,0.75,0.6666666666666666,0.8571428571428571,0.6190476190476191
utg,XGBoost,combined,0.7,0.8235294117647058,0.7,1.0,0.0
ned,LogisticRegression,pose,1.0,,0.0,0.0,
ned,RandomForest,pose,1.0,,0.0,0.0,
ned,XGBoost,pose,1.0,,0.0,0.0,
ned,LogisticRegression,molab,1.0,,0.0,0.0,
ned,RandomForest,molab,0.8888888888888888,0.0,0.0,0.0,
ned,XGBoost,molab,1.0,,0.0,0.0,
ned,LogisticRegression,combined,1.0,,0.0,0.0,
ned,RandomForest,combined,1.0,,0.0,0.0,
ned,XGBoost,combined,1.0,,0.0,0.0,
bak,LogisticRegression,pose,1.0,1.0,1.0,1.0,
bak,RandomForest,pose,1.0,1.0,1.0,1.0,
bak,XGBoost,pose,1.0,1.0,1.0,1.0,
bak,LogisticRegression,molab,1.0,1.0,1.0,1.0,
bak,RandomForest,molab,1.0,1.0,1.0,1.0,
bak,XGBoost,molab,1.0,1.0,1.0,1.0,
bak,LogisticRegression,combined,1.0,1.0,1.0,1.0,
bak,RandomForest,combined,1.0,1.0,1.0,1.0,
bak,XGBoost,combined,1.0,1.0,1.0,1.0,
total,LogisticRegression,pose,1.0,1.0,1.0,1.0,
total,RandomForest,pose,1.0,1.0,1.0,1.0,
total,XGBoost,pose,1.0,1.0,1.0,1.0,
total,LogisticRegression,molab,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,
total,RandomForest,molab,1.0,1.0,1.0,1.0,
total,XGBoost,molab,1.0,1.0,1.0,1.0,
total,LogisticRegression,combined,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,
total,RandomForest,combined,1.0,1.0,1.0,1.0,
total,XGBoost,combined,1.0,1.0,1.0,1.0,
