phase,feature_set,model,Accuracy,F1,AUC
utgångsposition,pose,RandomForest,0.6,0.75,0.667
utgångsposition,molab,LogisticRegression,0.5,0.667,0.667
utgångsposition,combined,LogisticRegression,0.6,0.714,0.667
rörelsestart,pose,LogisticRegression,0.9,0.8,0.952
rörelsestart,molab,RandomForest,0.7,0.4,0.81
rörelsestart,combined,LogisticRegression,0.9,0.857,0.857
rörelseutförande,pose,LogisticRegression,0.7,0.8,0.667
rörelseutförande,molab,LogisticRegression,0.5,0.667,0.571
rörelseutförande,combined,LogisticRegression,0.7,0.769,0.714
total,pose,RandomForest,1.0,1.0,1.0
total,molab,LogisticRegression,0.9,0.923,1.0
total,combined,LogisticRegression,1.0,1.0,1.0
